source_protein	target_protein
9604	7421
9604	51619
9604	7322
9604	7323
9604	7321
9604	1499
9604	55070
9604	1894
9604	6927
9604	6925
9604	6929
9604	3178
9604	7324
9604	10477
9604	367
9604	1602
9604	51176
9604	6876
9604	7128
9604	51533
9604	55284
9604	55585
9604	22938
9604	7157
9604	27076
9604	10273
9604	719
9604	23071
9604	79157
9604	2275
9604	8237
9604	3358
9604	832
9604	7703
9604	7317
9604	10419
9604	10093
9604	79084
9604	2934
9604	1915
9604	7088
9604	7514
9604	55791
9604	10482
9604	80019
9604	23435
9604	7328
9604	2023
9604	26994
9604	9765
9604	1456
9604	351
9604	7311
9604	659
9604	7316
9604	54165
9604	10213
9604	59348
9604	84164
9604	6646
9604	6625
9604	26088
9604	23163
9604	7336
9604	6810
9604	8737
9604	5719
9604	2060
9604	57154
9604	2968
9604	9097
9604	9341
9604	10763
9604	1641
9604	2081
9604	967
9604	3965
9604	3964
9604	6776
9604	7533
9604	10246
9604	55666
9604	9990
9604	55144
9604	7415
9604	89845
9604	8560
9604	2633
9604	116285
9604	54991
9604	7251
9604	5335
9604	114791
9604	3959
9604	79876
9604	55755
9604	22981
9604	11140
9604	187
9604	57132
9604	8045
9604	4998
9604	27183
9604	29114
9604	292
9604	11072
9604	4502
9604	369
9604	8544
9604	5091
9604	5184
9604	64422
9604	5211
9604	6624
9604	10072
9604	5315
9604	64400
9604	26227
9604	8407
9604	5966
9604	9107
9604	10562
9604	1880
9604	2120
9604	29992
9604	8521
9604	5218
9604	409
9604	116
9604	54433
9604	3570
9604	2091
9604	4188
9604	64963
9604	51116
9604	60488
9604	8874
9604	23243
9604	10513
9604	55832
9604	6156
9604	6310
9604	196403
9604	8615
9604	26289
9604	7276
9604	8558
9604	8924
9604	10945
9604	1639
9604	57187
9604	9984
9604	54663
9604	79882
9604	3298
9604	79753
9604	6627
9604	55692
9604	5411
9604	8892
9604	7430
9604	1385
9604	4092
9604	6497
9604	22974
9604	2274
9604	9961
9604	6737
9604	22985
9604	81839
9604	11338
9604	10929
9604	79054
9604	196441
9604	51593
9604	58517
9604	3192
9604	55660
9604	8394
9604	50809
9604	2534
9604	23193
