source_protein	target_protein
1325	1665
1325	60559
1325	54212
1325	210
1325	6258
1325	5045
1325	23252
1325	2066
1325	4494
1325	55848
1325	85360
1325	5610
1325	1129
1325	51179
1325	929
1325	79064
1325	1465
1325	1022
1325	6504
1325	972
1325	7389
1665	79072
1665	54806
1665	26206
1665	6431
1665	91754
1665	9388
1665	6429
1665	1909
1665	56101
1665	958
1665	79642
1665	8850
1665	57405
1665	6949
1665	2011
1665	5519
1665	25975
1665	22837
1665	8443
1665	9568
1665	5894
1665	55863
1665	5590
1665	3914
1665	5970
1665	57576
1665	9443
1665	1418
1665	3050
1665	8404
1665	221
1665	9970
1665	655
1665	26508
1665	2079
1665	2318
1665	1293
1665	4023
1665	8858
1665	23588
1665	3614
1665	100129271
1665	79611
1665	23461
1665	9871
1665	54963
1665	1553
1665	3751
1665	23464
1665	55966
1665	7472
1665	7128
1665	9496
1665	6039
1665	79413
1665	93436
1665	89874
1665	7942
1665	5444
1665	85360
1665	6051
1665	152006
1665	7066
1665	427
1665	5196
1665	7054
1665	5297
1665	79707
1665	55109
1665	27302
1665	79716
1665	114327
1665	26020
1665	4580
1665	11026
1665	2201
1665	3219
1665	30836
1665	6596
1665	79366
60559	6462
60559	55217
60559	7334
60559	9421
60559	64577
60559	8074
60559	51127
60559	10767
60559	4160
60559	5573
60559	55206
60559	6351
60559	6157
60559	635
60559	5350
60559	55266
60559	147339
60559	1874
60559	203068
60559	79071
60559	1544
60559	26205
60559	55365
60559	56945
60559	51755
60559	8153
60559	1031
60559	1108
60559	2395
60559	23199
60559	4613
60559	8120
60559	10621
60559	8317
60559	23609
60559	25896
60559	6096
60559	27067
60559	23552
60559	202018
60559	4312
60559	2580
60559	5037
60559	54900
60559	29991
60559	23600
60559	3208
60559	26272
60559	22884
60559	60558
60559	7586
60559	57130
60559	7076
60559	55916
60559	9847
60559	5256
60559	5648
60559	7161
60559	7545
60559	8568
60559	9971
60559	9486
60559	10395
60559	23527
60559	79853
60559	1939
60559	51188
60559	972
54212	6462
54212	55217
54212	7334
54212	9421
54212	64577
54212	8074
54212	51127
54212	10767
54212	4160
54212	5573
54212	6351
54212	6157
54212	35
54212	635
54212	55872
54212	7539
54212	5350
54212	55266
54212	147339
54212	1874
54212	8447
54212	22884
54212	6038
54212	5256
54212	80199
54212	1718
54212	5648
54212	22927
54212	23632
54212	7161
54212	2580
54212	10518
54212	55729
54212	4097
54212	23457
54212	79642
54212	80772
54212	4157
54212	79623
54212	1861
54212	56945
54212	7088
54212	9287
54212	22911
54212	8153
54212	5519
54212	1130
54212	1175
54212	3925
54212	80007
54212	1108
54212	6491
54212	7545
54212	55227
54212	51292
54212	8568
54212	26272
54212	202018
54212	57142
54212	9971
54212	9486
54212	7056
54212	8086
54212	6616
54212	6197
54212	8409
54212	54
54212	4627
54212	9074
54212	909
54212	949
54212	4638
54212	63931
54212	5036
54212	1807
54212	79071
54212	3785
54212	5037
54212	377
54212	29992
54212	10390
54212	23199
54212	9514
54212	1031
54212	25794
54212	10395
54212	4929
54212	54431
54212	3208
54212	1001
54212	9847
54212	54900
54212	29991
54212	26205
54212	55365
54212	56924
54212	11311
54212	8317
54212	8106
54212	25896
54212	9674
54212	3948
54212	7701
54212	54715
54212	10568
54212	11193
54212	3148
54212	1408
54212	56948
54212	60558
54212	7030
54212	79135
54212	181
54212	80131
54212	55890
54212	3932
54212	23600
54212	6258
54212	6530
54212	79853
54212	6096
54212	3551
54212	4696
54212	83700
54212	4946
54212	22900
54212	3843
54212	80760
54212	10010
54212	8120
54212	5209
54212	11341
54212	5396
54212	185
54212	79843
54212	9777
54212	1939
54212	4438
54212	23552
54212	27067
54212	2898
54212	57111
54212	10621
54212	55915
54212	29927
54212	55916
