network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,BIOGRID,GSE112680,ROBUST,1153802852,198,0.5344827586206896,2.472170622635019,214.5195822454308,383,"158293,6280,27315,57458,51109,5073,2950,57862,10211,3122,10023,8569,200081,84243,30,1398,8452,4637,83443,7746,79865,811,23211,9619,284058,5705,51729,10238,57634,6133,5725,103910,257415,55191,9690,23645,23082,7709,5929,4609,56255,8460,55699,10528,151613,830,48,55744,146225,2870,8743,7462,94120,54994,51614,10236,10370,1524,3845,51538,3560,8563,51646,6746,10695,51692,23180,7439,3187,9961,10483,87178,1399,23054,23505,55113,51734,51526,64422,23639,1808,8202,8553,93487,27429,3949,54838,79932,23315,6827,2222,1901,23710,223,5326,10492,196,5770,26130,23344,4188,84313,54888,23643,153222,163050,6776,1192,84967,23355,5552,94097,23761,84941,10859,10569,7798,9775,26959,1649,9140,30000,7707,1642,57178,6903,160760,5578,55294,149076,953,221092,1431,79872,3606,23466,493,54682,2218,351,116540,5863,10875,10673,151516,157657,23332,92017,7130,51283,55661,55683,22849,57226,5198,11054,5534,84984,5525,6155,23480,387,132158,4790,91582,10215,25798,222658,6175,54832,6275,64960,9805,1520,8875,9903,8887,9861,4343,2253,6502,81545,1655,7514,1994,6428,1017,818,6386,9987,10565,4778,4046,1213,3608,51160,708,3932,6773,55284,8641,7014,6160,57553,23411,408,55626,7415,29888,5528,1613,50628,2475,5435,64768,7171,4914,8732,3688,2040,219927,25902,5702,7322,7088,7328,2335,54557,4802,65005,6942,3320,9882,6194,6732,29945,58533,6731,5747,5621,2783,63893,51639,10379,4144,23468,5575,4792,23524,9318,25898,10987,7428,3752,54778,7329,64928,3065,3309,3875,84675,9308,5371,5327,154,5594,2033,8189,11269,6790,1823,8554,1948,6259,64837,6156,6482,5515,2130,4722,55254,8487,64750,6733,8626,64981,3312,125115,51741,4088,996,7745,4642,8848,2235,57561,3728,2885,79677,80055,4036,5817,55052,23020,26270,10454,1627,5597,5792,55197,8555,5581,329,92840,60,8065,7311,1600,7205,84445,51121,7277,1759,79571,3551,1937,7159,8826,51493,6500,9924,1902,7135,80145,4627,908,6522,6541,3303,65010,5052,5364,57520,6294,9295,23170,1917,9267,23450,2034,5879,4234,91624,995,84078,10419,55968,3636,50809,2801,55257,7185,2969,7879,57448,120379,3428,604,5499,8454,1408,3854,4831,9439,10524,83759,192286,6871,25789,3815,11160,1788,226",0.0416254476715067,0.4265895296569912
REWIRED,BIOGRID,GSE112680,ROBUST,868890496,198,0.4425287356321839,2.4637770897832816,197.8038674033149,362,"64960,3560,3949,221092,51734,3187,94120,6746,5705,7462,23643,23505,7439,79865,146225,953,10370,6776,9690,1649,87178,6175,160760,8875,1520,57862,387,10236,8202,1398,5770,10528,1901,10215,57178,8553,22849,222658,51283,23645,2870,57226,23332,10023,7709,83443,493,26959,23315,153222,149076,8887,9775,116540,10859,351,1808,132158,8569,23466,811,84967,3122,55683,9140,23344,79932,158293,161291,94097,7130,4609,200081,54838,91582,23761,23355,5073,6827,5534,9903,25798,223,51538,10673,30,48,196,7707,5326,27315,2218,93487,10695,26130,10238,55699,284058,23710,56255,5863,23054,51526,3606,9805,51614,54994,151613,5198,51729,55113,151516,54888,1642,57634,64422,23639,5929,103910,8743,1431,27429,79872,57458,257415,51646,84984,6903,6133,8460,4790,92017,84313,9619,10483,5525,51692,5552,4637,8563,84243,11054,54832,6275,23082,157657,163050,1192,10211,5578,84941,2950,30000,9961,7798,2222,1524,10569,55661,23480,6155,830,7746,23180,55737,51109,10492,1399,23211,55744,55191,6280,10875,5725,3838,2672,6790,10155,5170,1994,23512,4142,10987,90933,84619,8841,1459,51474,11099,7257,23390,29894,6472,5430,998,55660,9859,55143,328,3516,374768,1080,84365,7157,5573,3638,11190,9531,5715,339230,56061,4171,301,10482,999,57120,3939,1019,7014,8826,80005,10921,23468,140461,25913,11269,7917,112724,64091,51162,5108,51073,7013,6253,65003,54935,373,54386,4343,3845,138716,9129,6146,900,5771,4653,3615,4057,1147,140890,51160,5588,200728,3066,5351,7343,9360,23673,9657,79981,55054,1457,1017,26520,1537,6464,11218,165918,55311,22832,5733,5562,203068,6613,8078,5300,81565,823,23400,57122,5519,1390,6430,3958,5597,3692,57017,57037,10038,51366,11222,545,10421,9019,6709,29127,7082,80179,23001,9380,6136,153769,8443,10954,817,2130,60626,28976,8451,51026,5682,8216,405,3708,51259,54361,399687,54971,54850,23204,60,11130,148281,4736,6206,81502,160,132320,6184,5441,7572,3434,4214,7514,84146,9026,55905,2099,672,253260,56478,145508,391123,1434,3714,5775,57646,23555,10928,8175,1829,55862,6732,8814,3611,2634,55692,7169,112939,4907,2033,1107",0.04496048107978124,0.44091448097980546
REWIRED,BIOGRID,GSE112680,ROBUST,4191287796,198,0.4827586206896552,2.484141726866185,193.9758713136729,373,"8743,6903,55699,7709,23344,5770,23645,64422,48,27315,1192,7130,387,84313,4790,51646,158293,9619,1520,116540,8887,57634,493,196,30000,54832,23643,23315,56255,2870,2222,5198,57458,23639,9775,9805,54838,10382,10528,6827,1649,84243,10673,55744,5705,10492,149076,87178,84941,9531,4637,26130,57862,23332,10483,9611,8553,3606,6280,51109,160760,5534,7798,10569,23082,23355,7439,7462,3560,57178,10211,51538,284058,8202,23180,6155,51692,8569,25798,10370,5725,151613,92017,79872,51734,55683,57226,10238,3845,7746,93487,79865,51614,8875,1398,22849,146225,10859,54994,26959,23466,222658,5578,157657,953,153222,8460,3187,1431,51526,5326,10215,830,94120,94097,6133,23211,23761,1642,10553,6746,221092,79932,7707,51729,23505,10695,84984,55191,9140,2218,132158,5929,83443,1524,257415,163050,5863,51283,1808,9903,1901,11054,3122,6275,5073,6175,5552,23054,55113,10023,55661,84967,23710,811,9690,23480,151516,64960,1399,223,5525,8563,2950,10236,3949,200081,9961,27429,30,91582,4609,10875,103910,6776,54888,22976,4289,8667,301,5055,57520,3320,351,7150,3665,4343,55795,10482,8729,2192,5965,1176,11335,10421,6635,6390,7706,1994,51763,8834,7013,29966,3190,23542,55800,51548,55290,221937,4171,10521,9833,84078,4734,3875,25913,64708,10524,6472,5062,11193,9670,5339,6210,2130,9972,29785,3065,3275,9588,10022,90678,1602,23322,55509,10987,57154,56658,200186,8915,23244,1845,8452,9559,5684,51497,3860,2801,3309,5936,54557,1173,10616,490,5786,5563,9657,346689,55333,23468,2091,3339,148066,84759,409,51474,59,2516,64965,23170,9924,3993,2103,11064,4914,3276,6949,65059,84676,8453,128866,2137,8065,10116,669,3958,3326,55930,9114,84080,6237,5523,535,87,54958,5499,163183,6432,9715,2072,27233,383,23647,3437,6130,10268,55274,5460,165829,9094,5318,5429,23644,9218,3921,6712,165545,3615,57062,196403,161424,4335,1153,65108,889,7322,11228,3092,6640,283459,1601,23411,11031,5479,51605,6497,758,7415,7185,7052,140707,5582,2290,51400,5714,3621,9308,79608,23327,25844,155061,10714,2624,1999,10938,124446,672,8408,116254,129285,7329,1854,34,160418,10746,5174,79577,6310,55656,55905,5602,2885,6182",0.04207154231330787,0.1650060108292869
REWIRED,BIOGRID,GSE112680,ROBUST,2931672384,198,0.42528735632183906,2.4857241142070863,188.9081081081081,370,"953,23645,146225,3949,22849,4609,257415,10370,132158,23082,7462,8875,27315,6275,84243,5578,55683,7439,84967,2218,10211,57458,1192,10492,9140,79865,55699,7709,5326,8460,51109,6776,493,55191,1649,9775,23211,57226,151516,5073,5198,23710,51614,23332,23761,5552,26130,5705,23643,1399,9619,1520,57178,54888,48,84984,23639,51729,811,51538,54838,1524,23355,56255,94097,4790,5371,830,8743,84313,196,10215,6746,3560,10528,9690,351,11054,5525,64960,1431,158293,79872,23344,51692,6175,9805,7746,54994,151613,65005,223,57634,222658,116540,10236,55744,8569,3187,92017,55113,284058,4637,387,23054,153222,6903,27429,10023,8553,93487,83443,54832,6155,3122,149076,25798,7798,7130,6280,30000,79932,5534,23315,103910,2870,64422,57862,163050,6133,23480,51283,2950,8887,30,2222,5770,26959,94120,3606,10238,10859,51526,8202,84941,51646,91582,221092,1398,1808,8563,9903,157657,10483,51734,23468,5863,9961,23180,55661,1901,23466,6827,10875,7707,200081,10569,5725,5929,160760,10695,87178,10673,23505,1642,51654,10189,335,26517,84950,7421,5728,3096,79671,5501,4649,80308,79004,1856,23677,1044,2935,81567,3339,51742,3608,340784,165904,2043,1537,5359,23281,23411,64210,4793,1994,672,3084,64151,23493,9702,5939,89891,1460,4860,2033,9470,54585,7597,56904,150483,2130,25917,8726,7337,374291,3312,84515,8531,4914,4343,3182,6227,5527,79016,8766,132320,9097,6599,51196,386676,5147,10818,3308,51121,22948,999,10155,6834,2521,2896,3184,103,56940,994,6130,6259,3032,10938,253782,11052,4261,85451,7434,525,4627,80273,1859,5189,3189,547,7157,7088,23019,1660,51073,54739,6181,79003,7514,79158,79753,6709,6431,10949,9584,26015,4697,708,6790,30818,4641,79780,2773,24148,664,9802,3866,6938,2932,55294,63892,9987,6472,91875,6517,27161,57122,51081,3190,3839,55707,51199,2267,2810,54845,56916,2290,10078,55611,8148,8626,582,253012,91445,144321,6712,11031,4088,10891,51,64714,10241,3420,6132,11266,7068,9368,598,60493,3611,4839,3516,55755,2976,10482,4092,83660,5894,7533,167227,6813,9791,2104,7094,489,25913,3320,7288,2335,8879,5780,1665,10988,10560,3958,10097,3068,3953,4087",0.042499755385404486,0.8370867656961762
REWIRED,BIOGRID,GSE112680,ROBUST,2091731247,198,0.5,2.475885792913657,210.52506596306068,379,"9140,30000,55683,3949,83443,157657,8202,5578,1520,10492,3122,7130,5552,10673,11054,8569,151516,158293,1524,6746,94120,2950,26959,10528,8553,55113,23180,9690,7439,9775,6175,55699,23355,830,9903,6472,8887,8563,10023,10569,9961,146225,7707,10483,23643,22849,5725,27315,51109,1649,7462,23466,3606,30,2870,1398,25798,151613,10215,2218,8875,953,10236,51538,257415,27429,93487,9805,1901,284058,2222,3187,51526,51614,54832,57226,64960,1192,51692,223,54888,79872,6133,23710,54994,10875,387,6827,196,23332,6776,8460,221092,55661,10211,10695,811,55744,94097,7798,23082,10370,10238,5863,1642,6903,132158,23480,84243,1808,4637,51646,10859,5534,79865,1399,84941,51729,57458,84967,84313,4609,23761,23505,1431,57862,55191,3560,79932,5929,51283,163050,7709,92017,5326,5770,48,4790,7746,64422,57634,103910,149076,23645,91582,23639,153222,5198,351,23054,54838,87178,5525,23344,493,84984,222658,6280,8743,23211,51734,56255,116540,5073,23315,160760,6275,9619,26130,6155,5705,57178,200081,10521,29121,89796,7414,79036,6925,7316,64207,51435,1994,9531,26986,55327,8841,5591,127428,83481,3845,55795,282974,6733,7014,3839,1737,10419,60488,5430,8452,5903,386677,60412,8726,7874,801,2358,8454,4171,51013,125115,9869,4778,8737,80273,4673,131408,23170,4343,10573,7534,3065,25913,816,4976,4851,5290,3569,51077,8379,57215,3309,9774,23385,55794,6228,54386,386724,54840,51726,10475,6418,55133,547,5203,7324,1969,25942,9921,2959,135293,1742,969,4192,9179,3068,29080,10152,23181,8850,49854,10426,6194,6176,9987,7415,3801,9439,9318,974,5499,3178,22903,1020,3708,10726,1457,5707,5250,10482,6160,6927,8480,9441,7508,1902,112724,1387,6314,1164,5315,999,1459,3554,2274,1340,4926,7514,9824,9128,9138,134430,10987,25824,11107,1977,55679,2321,23029,8567,2932,2740,1017,9044,7185,151636,10733,3921,26270,5327,9416,57520,8601,4869,9821,1877,3320,84197,26123,644943,9636,4087,23140,641,6830,8531,3312,6732,5335,57544,818,22954,54557,5710,55257,55888,23435,3615,2261,10488,857,6158,115939,10758,27202,23293,8451,6871,6124,124245,4641,10808,7189,3860,7408,6045,10653,3084,1025,6645,4090,51256,26146,752,59,207,287,6159",0.041967739157210554,0.15916419251545
REWIRED,BIOGRID,GSE112680,ROBUST,4039403072,198,0.45977011494252873,2.4399724802201583,203.75515463917526,388,"8563,55699,953,6175,10492,55661,7130,811,5534,23211,55191,84941,23355,2870,51729,3606,1431,5552,6746,23315,5198,48,10215,4609,56893,8553,54994,84313,5770,2950,3949,10483,149076,54832,1026,1400,51614,4790,103910,23710,158293,146225,79872,493,6776,10236,5705,7746,54838,51526,56255,10023,23082,196,8887,84243,51109,5863,51646,9775,51734,5326,6133,1520,8875,157657,23344,284058,23505,23180,23332,387,91582,23639,23643,151516,57634,10859,55744,1524,7439,1901,132158,6827,10370,8460,9903,84967,8569,223,94097,9619,10238,93487,11054,79865,57226,8202,1399,10528,83443,257415,9140,221092,222658,6155,151613,30000,6280,23761,6903,55113,9961,10875,163050,160760,5929,64422,23645,1398,23480,26130,94120,2222,6275,79932,8743,10569,153222,57862,3122,27315,10695,9805,200081,27429,1649,2218,23466,54888,51538,10673,51692,64960,830,1192,116540,10211,7798,1808,92017,57458,1642,84984,5525,9690,55683,3187,87178,25798,26959,5073,5725,3560,30,57178,51283,7707,23054,22849,4637,7462,5578,7709,50848,4223,4046,26260,26270,26502,23673,7014,920,351,7316,1627,1994,8452,4771,9341,6733,719,84557,7175,400916,320,57404,56922,10488,84080,3309,8678,3312,22828,9217,5684,9128,5727,3093,7157,55211,10141,87,345651,6231,8945,10291,125115,23281,5052,202559,55832,11275,4171,10133,203102,10648,132884,4091,3055,1019,65123,113130,3925,143884,3146,140691,4343,3184,1727,481,51121,23327,3845,55031,2130,26523,10787,79035,6015,6472,3326,29924,55454,5955,22893,5689,1153,2060,5495,3320,3912,28998,6262,4914,4683,23155,51200,3433,285598,55114,4833,7013,5305,7048,8463,2149,219927,54108,3832,1857,253827,10657,3614,51247,4055,122769,11346,2673,11315,29927,8879,2033,23741,6209,335,22856,10482,9688,3265,689,23588,5036,80817,961,7916,5451,1616,5664,25822,1499,79039,134492,4130,57545,9319,22913,84868,9685,6925,2314,8115,3043,10363,29115,79959,1832,23435,11017,1051,56658,93343,121214,975,1213,10987,26191,23197,5966,5595,302,11101,29922,7520,23165,672,6141,8065,54535,1655,283471,2596,23351,213,5971,8289,23001,1789,131583,10419,11133,221150,5034,153364,25938,409,55072,6139,23411,613,200728,57610,79866,10524,23112,23269,6657,6185,11146,7334,54606,6596,23085,7023,3066,2932,3839,154",0.04241941280795587,0.7789332565625757
REWIRED,BIOGRID,GSE112680,ROBUST,79686616,198,0.5057471264367817,2.455865153078775,220.35135135135135,370,"158293,57226,5929,23344,51692,84313,222658,27429,23082,11054,51729,10569,1431,5525,91582,23710,51109,200081,4790,10875,151613,160760,79932,23505,9140,8202,2222,3560,153222,157657,54888,23180,25798,6280,8887,23355,196,5534,30000,55683,6776,55191,9775,23054,7462,10023,257415,26959,6155,1994,830,5578,387,5863,5552,163050,7746,54838,57178,4609,10236,6133,23332,7709,1524,1520,5824,9961,10492,48,5705,3949,51646,23211,2950,1808,8460,6903,83443,6275,10673,811,10528,10370,54832,51283,1901,8743,23315,5108,84243,3122,51538,55113,23480,10695,51734,8553,284058,10215,55661,1642,3187,56255,7439,221092,92017,1398,2870,84941,1399,23645,84967,116540,9619,5326,23197,23761,149076,30,5073,5198,146225,94097,10859,5725,5770,79872,55744,26130,6827,23466,54994,953,4637,23639,6746,57458,7707,22849,7798,1192,51614,57634,8875,10483,7130,1649,23643,9805,6175,8569,64422,27315,9690,79865,132158,10211,57862,223,10238,87178,84984,93487,94120,103910,8563,64960,3606,151516,51526,493,55699,2218,9903,29079,22976,5329,55968,7336,7918,351,4673,6696,2099,7874,26469,7428,386675,5684,9721,10482,140710,5987,2783,113115,5460,7157,1213,6464,64210,25913,1656,394,5496,6472,3741,388818,10155,573,10553,908,200728,91833,8726,7532,84817,6733,5970,148066,9099,9922,26355,4591,6613,999,80230,8407,26019,8454,94234,79888,6640,29803,132884,26135,202559,23291,11344,6919,11146,284369,22978,6206,29979,9782,23673,163059,21,7375,51194,6194,4343,5997,10713,7015,6430,5885,27069,84262,2773,7316,2065,93185,10907,1956,974,10525,5519,55236,2064,2962,5565,7186,65258,10584,832,7082,23741,1487,6160,4734,3575,7408,7917,6259,9391,117178,9894,3964,3671,9657,7332,5925,9603,7057,3312,701,409,116254,84516,55738,5727,4000,8665,60491,57154,347730,8841,27005,4914,10521,1201,84936,5739,5501,4176,1460,65265,5747,10928,1107,1385,2358,1026,9611,5928,23170,5495,1161,348995,5584,9414,22938,8445,4035,873,10949,29127,2335,6352,23649,54509,8744,55201,7514,56852,7534,51218,5430,4641,6169,301,2521,3428,5594,9520,3476,10573,8065,26123,2146,55756,10540,6434,1822,801,10488,7421,27023",0.04161246449890584,0.46634392940424324
REWIRED,BIOGRID,GSE112680,ROBUST,362307101,198,0.4885057471264368,2.488407292741658,198.4050279329609,358,"55683,1520,160760,23211,200081,953,23639,92017,10492,91582,3187,5552,6275,94120,23505,30000,493,5073,223,257415,10875,5725,11054,7707,23645,51538,84313,57178,23466,5578,26130,116540,5929,7746,1649,10569,4637,9961,94097,8553,54832,2950,83443,23710,55744,4609,55113,9690,1808,57634,6827,51692,5525,9775,93487,10528,9140,1398,10238,3606,54888,6280,79932,84243,87178,27315,158293,27429,55191,5770,157657,51646,23315,284058,79872,5326,6776,79865,5534,10215,51526,64422,132158,1901,3122,9805,10673,7462,23344,10211,830,10370,10023,6746,10859,1642,6155,7439,2218,7014,23332,54994,57458,8202,51614,30,2065,1399,51729,10236,1524,55699,22849,23761,153222,1994,5863,8887,8460,6133,54838,149076,57862,8569,84984,8563,146225,51283,84941,23180,5198,23054,387,25798,4790,23643,10695,103910,64960,51109,10483,1431,1192,9903,3949,23082,196,7130,2870,222658,26959,2222,23480,48,23355,221092,151516,84967,8743,7798,57226,56255,9619,8875,51734,3560,5705,811,6175,55661,7709,151613,6903,163050,10606,1889,342527,6477,6733,51259,351,282969,25865,6147,4134,29915,51665,908,91775,7337,1041,4343,10425,8295,84966,5599,55166,1965,2091,54700,211,6500,90390,65005,5297,51194,146664,10067,9063,64754,23582,7514,3320,5093,55832,4171,11064,200728,8775,10159,55366,64946,375484,479,5728,5310,22933,6767,6498,286075,9188,4038,10383,7549,27086,6224,10987,27132,56893,5174,6002,7534,23223,2521,51497,8850,1737,80179,2618,4860,7520,79657,79707,79874,84868,3312,5170,6709,4914,283150,22981,1729,6732,2274,9217,170572,11052,55746,22998,57120,83737,1432,151903,267,100506658,79709,8626,7409,10643,9618,5987,545,668,256297,9531,221120,9099,8454,7157,4738,6919,4968,6318,23612,55234,8767,990,51504,9588,1456,117145,10598,6504,51421,5111,10482,4000,4172,6472,3065,386676,10454,5886,9308,56852,10101,55127,7431,10263,3835,3146,54665,84085,1956,140801,11335,1674,6850,1655,147007,2960,4155,10939,10379,9656,26156,6938,22976,8089,1459,10109,7690,5777,25855,140545,3104,79959,5133,130574,26270,116254,7067,7421,3191,10775,3241,3454,23322",0.04336609612330882,0.7764523056535124
REWIRED,BIOGRID,GSE112680,ROBUST,3724514372,198,0.4885057471264368,2.4489164086687305,221.272952853598,403,"10859,55191,94097,9903,132158,23180,22849,1994,9961,92017,25798,57458,9140,51109,23332,5326,84313,387,9416,5705,23643,54888,8875,51692,157657,55683,23639,5534,23761,6275,200081,6776,8460,9805,23710,160760,30000,48,84984,51614,222658,3187,1649,51646,5770,23082,54832,146225,10528,5929,11054,3606,10569,103910,1399,2218,5525,8569,57178,4790,23315,57634,10492,51729,4637,54994,223,6280,91582,64422,7462,2222,10215,55699,27429,284058,10483,351,1901,1192,23211,163050,1431,55661,27315,84243,3084,7130,54838,84941,64960,5073,151516,23355,811,196,10695,3949,10370,493,8563,9619,6746,1642,2950,23344,8743,5863,23039,10875,3122,23054,51283,7746,1398,10238,7709,830,79932,153222,1524,57226,158293,6175,79872,51734,26130,30,87178,4609,26959,7439,55113,7707,23645,6827,10673,23505,151613,55744,10211,5725,6133,93487,1520,116540,5198,9775,56255,10236,1808,84967,221092,8553,51538,6155,7798,9690,3560,51526,94120,79865,57862,5552,83443,2870,23480,10023,8887,257415,5578,953,23466,6903,8202,149076,3320,64327,4343,9218,3984,6993,908,2033,7533,54431,9782,51562,200728,7157,143471,8034,9439,8452,121441,2662,56886,23197,51259,10198,8740,58,3981,6794,2335,4184,64839,6164,3303,149041,85291,1956,4914,1479,80335,3839,4188,114088,50809,8607,10488,1195,3725,1191,54512,4163,1108,29079,7316,55294,4733,2146,29088,4171,4234,6390,10383,3219,6271,26520,55633,2885,5781,5771,5108,117246,7325,5664,202915,5802,894,84292,10785,115548,51035,129285,386681,7514,22976,7431,2948,381,56259,25828,55660,843,6733,944,7205,58477,5887,5520,131578,81603,54505,5252,7586,999,79867,6189,5747,5579,80179,115106,203068,6249,6314,3732,8687,6730,29110,9601,6497,1870,5347,55284,10143,26123,55170,3727,6790,55791,9129,8945,79101,6143,4921,79654,25831,26039,3105,6472,3178,9657,55006,4772,10244,3611,148932,2805,53938,167691,10295,7150,56257,2923,11193,9093,55366,7465,7014,26260,6338,5532,9463,983,26168,81624,7448,649,5533,4170,9099,64175,57520,27339,23030,4026,64897,9810,6908,83755,5105,26270,51081,55319,26019,10903,2740,54797,1453,975,6279,2935,6168,11011,25843,85451,84959,408,355,8504,222484,5295,1459,23435,64769,25885,823,7334,10987,3550,83987,5928,6638,55832,3845,7320,51013,23291,7059,51207,10432,10771,6118,5685,10482,10606,7874,51421,23167,5460,23524",0.04046972643800218,-1.0
REWIRED,BIOGRID,GSE112680,ROBUST,2294520729,198,0.5114942528735632,2.4717578259373925,201.497311827957,372,"84984,92017,7709,3122,8875,10483,51283,221092,830,79865,84313,27429,2870,196,10695,953,1649,6776,23315,25798,54994,4637,6133,93487,6903,116540,2222,87178,57458,7798,23344,151516,5525,8743,30000,5326,51646,1901,10875,10859,5929,149076,83443,1808,9690,5578,48,1399,6827,55191,64960,493,23466,23643,1431,55699,51729,23480,23355,7746,6280,22849,51734,351,1398,151613,9805,3606,160760,23505,1994,57226,5552,23054,57178,3949,23639,153222,6275,9961,23180,51614,103910,94120,223,5073,257415,200081,222658,7462,10528,57862,30,51109,8460,55661,163050,57634,51692,6175,84243,23761,54888,2950,10673,8569,10211,10492,4609,10023,84941,26130,84967,23332,8887,3560,5705,8553,26959,10370,55683,27315,1642,10215,6746,23645,5770,2218,84164,55744,387,9140,146225,5198,51526,79932,157657,7707,10236,54838,284058,4790,85302,3187,91582,55113,8202,23211,5863,7439,811,23082,54832,94097,64422,51538,5534,24144,1192,9775,5725,6155,8563,1520,56255,1524,7130,10238,79872,132158,11054,23710,10569,158293,9903,9619,6059,55172,22827,4311,1844,58508,1460,6129,10482,386675,23144,3665,338,55743,283385,8208,11059,9531,1981,55611,4676,7514,4928,8452,2885,3241,25953,1995,943,3320,10419,8800,6622,5886,6640,3685,6310,64425,10273,2521,22994,9659,27185,7705,6194,3312,7320,10768,3297,1912,64210,57154,149041,55131,22894,26270,9045,10617,4599,5445,5707,8065,26003,26227,672,7434,23543,9221,80198,5499,4137,6774,1017,2021,2057,5664,23281,1820,11258,55048,6472,9454,5800,6261,10598,821,10785,2177,7277,5339,9675,10979,1832,3958,637,27246,8826,551,10143,2288,10197,4288,5111,285753,2801,7150,7335,2045,29941,55234,64421,4957,10161,126003,66008,4331,7431,3065,10946,4314,9412,4297,5460,4088,4924,8440,84447,79009,5868,10844,79017,80199,83648,2492,1047,675,9516,55657,4914,2065,9128,10524,10336,51259,4090,94234,79595,4040,64805,1073,25930,22985,8841,7531,51691,8453,201626,867,23107,5694,55847,3304,8089,79892,3720,7421,5091,1459,55692,167691,10318,468,23378,5411,801,10643,4691,56658,10231,26985,1434,84991,3959,23390,8788,3831,26039,708,4343,84292,6093,7112,4171,2146,6164,23122",0.04211501446344656,-1.0
