source_protein	target_protein
9604	9107
9604	58
9604	4818
9604	51004
9604	23193
9604	5937
9604	9786
9604	25913
9604	5351
9604	5788
9604	4122
9604	9388
9604	836
9604	929
9604	2937
9604	79147
9604	7316
9604	4036
9604	307
9604	114791
9604	7514
9604	8945
9604	1822
9604	23363
9604	26043
9604	55366
9604	5036
9604	8939
9604	1407
9604	8431
9604	1046
9604	23710
9604	752
9604	10979
9604	5720
9604	328
9604	6768
9604	8669
9604	1612
9604	7053
9604	29894
9604	55167
7421	149041
7421	1741
7421	79598
7421	26043
7421	6595
7421	2938
7421	79026
7421	10540
7421	7014
7421	3676
7421	117246
7421	55898
7421	10818
7421	54913
7421	10623
7421	1028
7421	3417
7421	4000
7421	9924
7421	332
7421	10048
7421	701
7421	54707
7421	81565
7421	355
7421	3965
7421	5685
7421	6840
7421	1460
7421	1849
7421	8428
7421	9654
7421	11140
7421	55795
7421	29079
7421	6432
7421	6141
7421	10111
7421	23450
7421	26123
7421	3654
7421	84034
7421	4214
7421	1859
7421	51107
7421	79600
7421	93436
7421	27243
7421	4005
7421	79711
7421	7464
7421	10397
7421	5510
7421	10318
7421	5987
7421	6188
7421	2130
7421	1469
7421	79726
7421	8726
7421	1025
7421	154
7421	4929
7421	142
7421	5699
7421	811
7421	7010
7421	5580
7421	758
7421	9500
7421	22806
7421	4204
7421	1894
7421	1994
7421	5716
7421	10133
7421	9236
7421	6733
7421	10342
7421	292
7421	1019
7421	8945
7421	8454
7421	55832
7421	6310
7421	10293
7421	7917
7421	4914
7421	6780
7421	65265
7421	2274
7421	1459
7421	51593
7421	23136
7421	4795
7421	5869
7421	7486
7421	2335
7421	10657
7421	2547
7421	7412
7421	10643
7421	7517
7421	4869
7421	22916
7421	8841
7421	4643
7421	5501
7421	9218
7421	1938
7421	6574
7421	9463
7421	84720
7421	4904
7421	22872
7421	9045
7421	5694
7421	6210
7421	4173
7421	4172
7421	3308
7421	10075
7421	5531
7421	2648
7421	25805
7421	10001
7421	51366
7421	5573
7421	9129
7421	27339
7421	1164
7421	8243
7421	11337
7421	5698
7421	2670
7421	55699
7421	8886
7421	1845
7421	4137
7421	10636
7421	9810
7421	7132
7421	54876
7421	2332
7421	11144
7421	23140
7421	3796
7421	6576
7421	5427
7421	54039
7421	6787
7421	54552
7421	10312
7421	9149
7421	9703
7421	1160
7421	5646
7421	11179
7421	5509
7421	29091
7421	79843
7421	10859
51619	4171
51619	4613
51619	9825
51619	64792
51619	6156
51619	2335
51619	2033
51619	29956
51619	3598
51619	11117
51619	8874
51619	8714
51619	5055
51619	3383
51619	6169
51619	4035
51619	367
51619	6901
51619	79867
51619	64746
51619	55505
51619	9044
51619	22832
51619	55161
51619	8826
51619	8148
51619	51116
51619	50618
51619	4914
51619	3033
51619	695
51619	6993
51619	7163
51619	5501
51619	64132
51619	80764
51619	830
51619	3939
51619	8454
51619	3676
51619	3428
51619	9837
51619	3678
51619	890
51619	784
51619	2739
51619	5747
51619	2551
51619	3215
51619	29102
51619	5764
51619	26984
51619	10152
51619	65993
51619	55509
51619	7150
51619	1017
51619	599
51619	89
51619	55668
51619	27336
51619	154
51619	91746
51619	5002
51619	2017
51619	64419
51619	29978
51619	10952
51619	2353
51619	51075
51619	79784
51619	7157
51619	7316
51619	92
51619	5708
51619	2965
51619	7533
51619	5796
51619	3315
51619	8945
51619	1956
51619	999
51619	8175
51619	3192
51619	9924
51619	672
51619	10657
51619	5111
51619	84172
51619	5599
51619	5887
51619	5914
51619	1432
51619	9612
51619	4005
51619	491
51619	9657
51619	4085
51619	10576
51619	9898
51619	10094
51619	6222
51619	6418
51619	81542
51619	4041
51619	10013
51619	4205
51619	6662
51619	10970
51619	3983
51619	9158
51619	81631
51619	2887
51619	6741
51619	2781
51619	8266
51619	116987
51619	79155
51619	9804
51619	287
51619	6907
51619	5894
51619	54865
51619	6635
51619	378
51619	55275
51619	8471
51619	9533
51619	9118
51619	6285
51619	914
51619	9667
51619	10409
51619	9857
51619	6478
51619	6861
51619	65018
51619	79813
7322	7283
7322	9146
7322	55732
7322	23234
7322	25879
7322	6598
7322	259266
7322	4719
7322	6176
7322	6430
7322	11337
7322	4023
7322	1044
7322	3676
7322	55818
7322	474
7322	4204
7322	1785
7322	8204
7322	4723
7322	80321
7322	5704
7322	5663
7322	4194
7322	25913
7322	10218
7322	226
7322	5108
7322	9919
7322	79600
7322	2099
7322	4212
7322	1525
7322	79862
7322	9477
7322	8452
7322	26286
7322	51339
7322	10075
7322	23543
7322	3849
7322	7321
7322	5880
7322	51449
7322	7337
7322	5601
7322	1173
7322	8655
7322	2661
7322	988
7322	5970
7322	8883
7322	23435
7322	7428
7322	1654
7322	23065
7322	5894
7322	5728
7322	7222
7322	5692
7322	23281
7322	4299
7322	1956
7322	1994
7322	5430
7322	4171
7322	202559
7322	5885
7322	4928
7322	57154
7322	10987
7322	6749
7322	56938
7322	10245
7322	2959
7322	2556
7322	6037
7322	4358
7322	8450
7322	23047
7322	6128
7322	7398
7322	6138
7322	7528
7322	3985
7322	81565
7322	3958
7322	26135
7322	7412
7322	8287
7322	8189
7322	5147
7322	495
7322	140545
7322	3915
7322	4670
7322	171392
7322	9656
7322	6188
7322	409
7322	4502
7322	10262
7322	6421
7322	1915
7322	5479
7322	10640
7322	571
7322	22985
7322	54878
7322	928
7322	794
7322	7259
7322	672
7322	23256
7322	328
7322	57111
7322	6667
7322	8315
7322	1385
7322	6635
7322	10048
7322	6780
7322	8924
7322	11099
7322	6772
7322	57787
7322	5568
7322	2747
7322	7268
7322	9759
7322	6194
7322	4478
7322	25844
7322	23534
7322	9610
7322	5511
7322	10921
7322	26986
7322	3276
7322	11124
7322	8850
7322	10125
7322	8732
7322	9821
7322	5630
7322	6631
7322	27429
7322	11007
7322	7018
7322	55094
7322	84549
7322	79084
7322	7514
7322	55791
7322	3320
7322	868
7322	7316
7322	6386
7322	4734
7322	10254
7322	7415
7322	4292
7322	23322
7322	10856
7322	10155
7322	6498
7322	10014
7322	1153
7322	6790
7322	8945
7322	8454
7322	55832
7322	6141
7322	1026
7322	3265
7322	4914
7322	57187
7322	26168
7322	10291
7322	1195
7322	29078
7322	9924
7322	2335
7322	6133
7322	6157
7322	10657
7322	4738
7322	6199
7322	8065
7322	11190
7322	1017
7322	6205
7322	6208
7322	3692
7322	8726
7322	6155
7322	57122
7322	7175
7322	4869
7322	6383
7322	3091
7322	10376
7322	6502
7322	7168
7322	6256
7322	2961
7322	9688
7322	11331
7322	6657
7322	56928
7322	998
7322	30968
7322	1294
7322	79867
7322	9657
7322	23556
7322	7277
7322	5470
7322	10694
7322	10576
7322	826
7322	52
7322	38
7322	10492
7322	5879
7322	6202
7322	6227
7322	10465
7322	5478
7322	5296
7322	3843
7322	6636
7322	9805
7322	100506658
7322	64175
7322	310
7322	7083
7322	5155
7322	1746
7322	3654
7322	23451
7322	10256
7322	8239
7322	10120
7322	10013
7322	51686
7322	8878
7322	5347
7322	331
7322	4155
7322	5784
7322	55741
7322	9584
7322	51053
7322	54903
7322	1327
7322	3551
7322	10137
7322	10217
7322	5698
7322	4697
7322	2070
7322	55743
7322	23624
7322	81892
7322	6741
7322	203
7322	8266
7322	9212
7322	4793
7322	203068
7322	51550
7322	6477
7322	7706
7322	9131
7322	5034
7322	7386
7322	7132
7322	116138
7322	5563
7322	65083
7322	22907
7322	54867
7322	4142
7322	53918
7322	8607
7322	23358
