source_protein	target_protein
9604	5518
9604	39
9604	22890
9604	322
9604	4115
9604	3516
9604	4914
9604	54596
9604	55764
9604	4193
9604	6434
9604	5770
9604	161
9604	6300
9604	22827
9604	9658
9604	6643
9604	1052
9604	11100
9604	351
9604	7316
9604	7534
9604	3959
9604	57118
9604	114625
9604	3309
9604	1643
9604	2516
9604	6421
9604	6046
9604	5445
9604	1080
9604	1191
9604	10540
9604	26098
9604	5686
9604	5567
9604	6304
9604	7541
9604	55147
9604	26037
9604	6663
7421	4103
7421	6829
7421	5898
7421	1373
7421	4914
7421	1969
7421	11140
7421	2885
7421	23244
7421	8815
7421	10869
7421	328
7421	55503
7421	10084
7421	2335
7421	8996
7421	2130
7421	7846
7421	2597
7421	5903
7421	4736
7421	50813
7421	57761
7421	5704
7421	8218
7421	733
7421	51596
7421	3068
7421	9440
7421	8726
7421	10755
7421	4643
7421	8850
7421	9045
7421	2651
7421	8266
7421	675
7421	8027
7421	3857
7421	2690
7421	22836
7421	9070
7421	2908
7421	23160
7421	4173
7421	5550
7421	6929
7421	22976
7421	1147
7421	2194
7421	10979
7421	11334
7421	7514
7421	6732
7421	5518
7421	988
7421	10919
7421	274
7421	10243
7421	5747
7421	2146
7421	526
7421	10492
7421	3316
7421	2253
7421	3959
7421	373
7421	7316
7421	891
7421	6311
7421	5861
7421	10075
7421	115708
7421	3958
7421	10577
7421	8148
7421	54894
7421	3326
7421	3192
7421	23404
7421	997
7421	5901
7421	6203
7421	27072
7421	8411
7421	10381
7421	3113
7421	10262
7421	5719
7421	4686
7421	23362
7421	3178
7421	832
7421	1994
7421	4223
7421	351
7421	54682
7421	7415
7421	27429
7421	4292
7421	7014
7421	10513
7421	55832
7421	6045
7421	3428
7421	23363
7421	7508
7421	29766
7421	8453
7421	60
7421	103
7421	2099
7421	4670
7421	1017
7421	8450
7421	408
7421	5019
7421	4869
7421	4627
7421	4005
7421	6657
7421	55454
7421	830
7421	80723
7421	5445
7421	1386
7421	213
7421	8880
7421	6136
7421	3856
7421	6202
7421	6132
7421	10598
7421	4784
7421	8458
7421	23390
7421	1659
7421	6938
7421	1912
7421	55031
7421	5700
7421	5701
7421	4878
7421	752
7421	9270
7421	4217
7421	1983
7421	84726
7421	25
7421	8667
7421	10054
7421	60561
7421	10196
7421	57446
7421	81855
7421	1477
7421	2846
7421	1889
7421	57096
7421	5191
7421	10231
7421	51706
51619	1635
51619	4619
51619	657
51619	64981
51619	27163
51619	1627
51619	3857
51619	7157
51619	9361
51619	9188
51619	10454
51619	6457
51619	6949
51619	81562
51619	22872
51619	1789
51619	5704
51619	51100
51619	55035
51619	7184
51619	3309
51619	3362
51619	1475
51619	55740
51619	790
51619	1434
51619	23189
51619	1513
51619	1639
51619	22919
51619	79723
51619	9779
51619	322
51619	8943
51619	19
51619	5871
51619	113146
51619	1785
51619	51013
51619	5080
51619	6625
51619	6760
51619	5979
51619	65018
51619	55791
51619	56729
51619	213
51619	23413
51619	9839
51619	6711
51619	2074
51619	7316
51619	10607
51619	26155
51619	9891
51619	6194
51619	56902
51619	9319
51619	54793
51619	823
51619	7321
51619	1499
51619	55070
51619	1994
51619	3320
51619	1457
51619	5710
51619	7531
51619	4609
51619	10240
51619	3516
51619	9802
51619	5595
51619	7917
51619	8924
51619	4914
51619	6737
51619	1459
51619	8452
51619	6426
51619	10921
51619	5976
51619	2099
51619	4171
51619	6117
51619	3359
51619	26002
51619	55005
51619	10492
51619	6059
51619	6201
51619	5684
51619	3939
51619	6636
51619	1400
51619	10598
51619	5329
51619	5320
51619	22909
51619	56288
51619	658
51619	25805
51619	9416
51619	2244
51619	23099
51619	29763
51619	6167
51619	10933
51619	285203
51619	57117
51619	79058
51619	9131
51619	51678
51619	5327
51619	6452
51619	1832
51619	8697
51619	55612
51619	7844
51619	9908
51619	4624
51619	65108
51619	2017
51619	558
51619	8050
51619	6773
51619	3663
51619	25796
51619	9325
51619	7087
51619	9969
51619	26509
51619	9650
51619	2585
51619	1446
51619	8372
51619	54471
51619	6866
7322	10492
7322	5468
7322	9183
7322	55031
7322	9532
7322	27339
7322	64376
7322	2108
7322	388569
7322	54535
7322	6205
7322	5525
7322	6146
7322	1540
7322	5296
7322	55737
7322	4913
7322	7428
7322	2030
7322	11007
7322	4914
7322	80321
7322	29091
7322	79641
7322	1994
7322	3725
7322	1026
7322	7157
7322	10987
7322	5327
7322	3646
7322	3508
7322	1936
7322	2033
7322	6741
7322	8452
7322	9662
7322	5631
7322	10075
7322	2762
7322	7083
7322	11073
7322	2959
7322	6128
7322	23481
7322	25
7322	54737
7322	8893
7322	9924
7322	5885
7322	4881
7322	4678
7322	2193
7322	3613
7322	7375
7322	29889
7322	6229
7322	80128
7322	140460
7322	5708
7322	26060
7322	60488
7322	3175
7322	9342
7322	54093
7322	388
7322	25820
7322	10096
7322	662
7322	5813
7322	4869
7322	54507
7322	29903
7322	23132
7322	9156
7322	6820
7322	6885
7322	6263
7322	6169
7322	3732
7322	51421
7322	9189
7322	9698
7322	55118
7322	9477
7322	9694
7322	9684
7322	892
7322	7314
7322	988
7322	80028
7322	5174
7322	4171
7322	1917
7322	6045
7322	64787
7322	6199
7322	53826
7322	7412
7322	6280
7322	8443
7322	6723
7322	1804
7322	57154
7322	6426
7322	142
7322	4738
7322	56893
7322	5728
7322	9657
7322	491
7322	9217
7322	9584
7322	6993
7322	29888
7322	10963
7322	80230
7322	5966
7322	10576
7322	323
7322	6622
7322	55295
7322	27336
7322	3845
7322	23143
7322	8454
7322	51765
7322	64745
7322	7514
7322	2099
7322	4736
7322	1050
7322	27183
7322	79598
7322	8726
7322	149041
7322	1896
7322	595
7322	2314
7322	23281
7322	9131
7322	10273
7322	6232
7322	27097
7322	51510
7322	10521
7322	5934
7322	5716
7322	9820
7322	55740
7322	6502
7322	9578
7322	23201
7322	55697
7322	1027
7322	7298
7322	50809
7322	84790
7322	10048
7322	5034
7322	1890
7322	9656
7322	7323
7322	1627
7322	7013
7322	23435
7322	3320
7322	7311
7322	7316
7322	7334
7322	83737
7322	23327
7322	7415
7322	79876
7322	10426
7322	823
7322	5862
7322	9759
7322	409
7322	6790
7322	6138
7322	9736
7322	55832
7322	6141
7322	4214
7322	7189
7322	4239
7322	1956
7322	6780
7322	23363
7322	3956
7322	1385
7322	6633
7322	10921
7322	11198
7322	3068
7322	60
7322	6194
7322	5424
7322	3190
7322	4670
7322	56257
7322	50628
7322	8450
7322	7517
7322	4928
7322	2300
7322	5423
7322	1642
7322	7170
7322	687
7322	891
7322	836
7322	6657
7322	55236
7322	55658
7322	5771
7322	9685
7322	5727
7322	3028
7322	10726
7322	6175
7322	5747
7322	3636
7322	9045
7322	6210
7322	4695
7322	3326
7322	5516
7322	1108
7322	6218
7322	6636
7322	9805
7322	23308
7322	6161
7322	10488
7322	29966
7322	8328
7322	83468
7322	4488
7322	5467
7322	64777
7322	8239
7322	4221
7322	6934
7322	10013
7322	26959
7322	5915
7322	1659
7322	2908
7322	5441
7322	140890
7322	6542
7322	1843
7322	51053
7322	2872
7322	25804
7322	476
7322	347
7322	5701
7322	55626
7322	10217
7322	10228
7322	333
7322	10319
7322	5702
7322	535
7322	919
7322	6812
7322	10551
7322	56905
7322	9203
7322	8445
7322	51322
7322	7570
7322	80347
7322	9519
7322	24140
7322	9230
7322	26003
7322	2584
7322	56993
7322	4867
7322	54386
7322	8522
7322	8440
7322	23301
7322	8669
7322	3485
7322	57602
7322	83743
7322	9816
7322	23560
7322	10615
7322	6176
7322	79959
7322	1852
7322	4644
7322	9669
7322	8089
7322	6434
7322	9529
7322	5939
7322	22900
7322	10006
7322	11167
7322	23048
7322	3927
7322	2281
7322	997
7322	5528
7322	12
7322	204851
7322	22807
7322	3632
7322	3561
7322	10208
7322	6837
7322	79971
7322	91369
7322	7994
7322	84942
7322	285231
7322	80201
7323	2099
7323	26986
7323	10146
7323	6128
7323	6767
7323	10576
7323	8125
7323	11338
7323	5709
7323	1838
7323	6790
7323	8655
7323	662
7323	10856
7323	10542
7323	7289
7323	56829
7323	6156
7323	23435
7323	10728
7323	6202
7323	6147
7323	7342
7323	4914
7323	6045
7323	5916
7323	81565
7323	5147
7323	26168
7323	79902
7323	6667
7323	10197
7323	2869
7323	6895
7323	1902
7323	50944
7323	79867
7323	4884
7323	54550
7323	4171
7323	3191
7323	4869
7323	6194
7323	6886
7323	7454
7323	55334
7323	22938
7323	2994
7323	55211
7323	9924
7323	65057
7323	9820
7323	10539
7323	79133
7323	7090
7323	8452
7323	51319
7323	1656
7323	7360
7323	93487
7323	9919
7323	6217
7323	857
7323	4627
7323	55755
7323	1649
7323	8878
7323	54512
7323	57154
7323	55758
7323	2358
7323	3845
7323	154
7323	5245
7323	578
7323	84759
7323	593
7323	409
7323	53
7323	6934
7323	5827
7323	5701
7323	10020
7323	11190
7323	54801
7323	25842
7323	367
7323	7514
7323	6118
7323	481
7323	58533
7323	7185
7323	28960
7323	8450
7323	2194
7323	8192
7323	4734
7323	373
7323	4801
7323	6434
7323	6204
7323	55856
7323	2908
7323	3098
7323	51586
7323	4824
7323	5243
7323	5966
7323	6468
7323	6943
7323	23210
7323	396
7323	10342
7323	54165
7323	7431
7323	55720
7323	2821
7323	11064
7323	9584
7323	23322
7323	51663
7323	6780
7323	29108
7323	1459
7323	8601
7323	6155
7323	11140
7323	5689
7323	5863
7323	1390
7323	4629
7323	6184
7323	60
7323	2010
7323	26277
7323	6310
7323	4255
7323	10992
7323	55140
7323	4904
7323	25920
7323	2690
7323	22977
7323	51366
7323	57506
7323	22909
7323	3183
7323	55515
7323	1487
7323	6505
7323	10971
7323	4214
7323	55763
7323	5563
7323	7412
7323	23244
7323	5108
7323	7157
7323	8237
7323	9616
7323	1994
7323	7088
7323	4193
7323	1457
7323	7316
7323	163
7323	7531
7323	51377
7323	23291
7323	4609
7323	3945
7323	26227
7323	7295
7323	10014
7323	23243
7323	8454
7323	55832
7323	23512
7323	7189
7323	4087
7323	7508
7323	29890
7323	10921
7323	9646
7323	50809
7323	5578
7323	3309
7323	5970
7323	8453
7323	672
7323	2335
7323	10987
7323	4738
7323	23212
7323	8065
7323	5479
7323	8726
7323	6117
7323	11228
7323	4723
7323	9694
7323	970
7323	11051
7323	5599
7323	2033
7323	6383
7323	6601
