vertex,#occurrences,%occurrences,terminal
6785,30,1.0,True
51466,30,1.0,True
4190,30,1.0,True
5601,30,1.0,True
5066,30,1.0,True
138046,30,1.0,True
11189,30,1.0,True
478,30,1.0,True
2830,30,1.0,True
5778,30,1.0,True
7280,30,1.0,True
8936,30,1.0,True
80230,30,1.0,True
55023,30,1.0,True
3265,30,1.0,True
377,30,1.0,True
4978,30,1.0,True
26037,30,1.0,True
2563,30,1.0,True
8867,30,1.0,True
51760,30,1.0,True
6327,30,1.0,True
60496,30,1.0,True
54498,30,1.0,True
53335,30,1.0,True
23259,30,1.0,True
8745,30,1.0,True
23090,30,1.0,True
4133,30,1.0,True
54961,30,1.0,True
9917,30,1.0,True
9040,30,1.0,True
4134,30,1.0,True
1465,30,1.0,True
5613,30,1.0,True
57172,30,1.0,True
5577,30,1.0,True
10658,30,1.0,True
4145,30,1.0,True
55711,30,1.0,True
3065,30,1.0,True
23359,30,1.0,True
5510,30,1.0,True
5521,30,1.0,True
51094,30,1.0,True
55188,30,1.0,True
8941,30,1.0,True
2786,30,1.0,True
9331,30,1.0,True
10302,30,1.0,True
56271,30,1.0,True
23037,30,1.0,True
9118,30,1.0,True
7102,30,1.0,True
1462,30,1.0,True
1961,30,1.0,True
4628,30,1.0,True
1327,30,1.0,True
439921,30,1.0,True
26033,30,1.0,True
30819,30,1.0,True
9796,30,1.0,True
1749,30,1.0,True
7716,30,1.0,True
1759,30,1.0,True
3964,30,1.0,True
2009,30,1.0,True
1780,30,1.0,True
5300,30,1.0,True
114,30,1.0,True
26227,30,1.0,True
25830,30,1.0,True
3208,30,1.0,True
2892,30,1.0,True
51363,30,1.0,True
26960,30,1.0,True
9043,30,1.0,True
57180,30,1.0,True
2562,30,1.0,True
429,30,1.0,True
1795,30,1.0,True
7881,30,1.0,True
6861,30,1.0,True
4330,30,1.0,True
22919,30,1.0,True
2775,30,1.0,True
6723,30,1.0,True
65009,30,1.0,True
80301,30,1.0,True
26020,30,1.0,True
9840,30,1.0,True
7533,30,1.0,True
351,30,1.0,False
2583,30,1.0,True
2788,30,1.0,True
2254,30,1.0,True
706,30,1.0,True
10962,30,1.0,True
3131,30,1.0,True
11255,30,1.0,True
116138,30,1.0,True
9079,30,1.0,True
2891,30,1.0,True
56898,30,1.0,True
6938,30,1.0,True
56521,30,1.0,True
54715,30,1.0,True
80303,30,1.0,True
9270,30,1.0,True
79762,30,1.0,True
54976,30,1.0,True
2520,30,1.0,False
22865,30,1.0,True
8470,30,1.0,True
5534,30,1.0,True
4753,30,1.0,True
7855,30,1.0,True
784,30,1.0,True
9454,30,1.0,True
9143,30,1.0,True
5138,30,1.0,True
5100,30,1.0,True
5179,30,1.0,True
6715,30,1.0,True
5297,30,1.0,True
8120,30,1.0,True
64919,30,1.0,True
3708,30,1.0,True
1949,30,1.0,True
27065,30,1.0,True
6788,30,1.0,True
6857,30,1.0,True
865,30,1.0,True
23543,30,1.0,True
3775,30,1.0,True
1131,30,1.0,True
6925,30,1.0,True
51131,30,1.0,True
10541,30,1.0,True
8514,30,1.0,True
23089,30,1.0,True
