vertex,#occurrences,%occurrences,terminal
358,1,1.0,True
26355,1,1.0,False
201254,1,1.0,False
9770,1,1.0,False
10766,1,1.0,True
55615,1,1.0,False
5152,1,1.0,False
3064,1,1.0,False
5957,1,1.0,False
23640,1,1.0,True
814,1,1.0,True
8555,1,1.0,True
28513,1,1.0,False
2151,1,1.0,False
9976,1,1.0,False
9695,1,1.0,False
23492,1,1.0,False
54550,1,1.0,True
51378,1,1.0,False
3559,1,1.0,False
6767,1,1.0,False
23119,1,1.0,False
4922,1,1.0,False
5901,1,1.0,False
23405,1,1.0,True
56987,1,1.0,True
1915,1,1.0,False
51606,1,1.0,True
9874,1,1.0,False
1813,1,1.0,True
57045,1,1.0,False
8464,1,1.0,False
26228,1,1.0,False
55750,1,1.0,False
10521,1,1.0,False
54468,1,1.0,False
4747,1,1.0,True
7466,1,1.0,False
2978,1,1.0,True
5042,1,1.0,False
10752,1,1.0,False
64077,1,1.0,False
30820,1,1.0,True
27445,1,1.0,True
11338,1,1.0,False
4617,1,1.0,False
7781,1,1.0,False
8976,1,1.0,False
55421,1,1.0,False
1632,1,1.0,True
11034,1,1.0,False
9020,1,1.0,False
29969,1,1.0,False
10206,1,1.0,False
1718,1,1.0,False
50848,1,1.0,False
7752,1,1.0,False
7108,1,1.0,False
51081,1,1.0,False
7490,1,1.0,False
50937,1,1.0,False
10135,1,1.0,False
55256,1,1.0,False
5213,1,1.0,False
2139,1,1.0,False
1357,1,1.0,False
55327,1,1.0,False
22919,1,1.0,True
26227,1,1.0,True
5076,1,1.0,False
162,1,1.0,False
114882,1,1.0,True
9939,1,1.0,False
6783,1,1.0,False
57576,1,1.0,False
6523,1,1.0,False
24146,1,1.0,False
3845,1,1.0,False
33,1,1.0,False
3065,1,1.0,True
2533,1,1.0,False
6275,1,1.0,False
10900,1,1.0,True
1404,1,1.0,False
5590,1,1.0,True
64762,1,1.0,True
80896,1,1.0,False
9528,1,1.0,False
55676,1,1.0,False
8777,1,1.0,True
210,1,1.0,False
56271,1,1.0,True
573,1,1.0,False
4072,1,1.0,True
127833,1,1.0,True
11060,1,1.0,False
164,1,1.0,False
5017,1,1.0,False
773,1,1.0,True
28951,1,1.0,False
10025,1,1.0,False
58526,1,1.0,True
26750,1,1.0,False
3957,1,1.0,False
57476,1,1.0,False
23242,1,1.0,False
55159,1,1.0,False
6480,1,1.0,False
1612,1,1.0,False
2937,1,1.0,False
282808,1,1.0,False
25939,1,1.0,False
55719,1,1.0,False
55288,1,1.0,False
3467,1,1.0,False
3704,1,1.0,False
