source_protein	target_protein
25913	7706
25913	351
25913	1994
25913	1956
25913	10482
25913	672
25913	2099
25913	7534
25913	1017
25913	8454
25913	7412
25913	3192
25913	6714
25913	1499
25913	6117
25913	60
25913	6118
25913	5970
25913	8844
25913	5071
25913	6733
25913	8065
25913	2932
25913	1738
25913	25
25913	3106
25913	5315
25913	3064
25913	23435
25913	4734
25913	1660
25913	1856
25913	6202
25913	3313
25913	7014
25913	1080
25913	5781
25913	708
25913	6208
25913	4067
25913	5705
25913	9146
25913	5894
25913	836
25913	7525
25913	5108
25913	6194
25913	5599
25913	7205
25913	7430
25913	213
25913	10694
25913	51377
25913	4188
25913	10598
25913	26523
25913	6138
25913	23327
25913	3276
25913	6598
25913	8312
25913	23468
25913	5062
25913	9212
25913	1385
25913	5878
25913	4673
25913	3383
25913	10514
25913	3146
25913	3836
25913	3297
25913	3607
25913	3107
25913	6461
25913	1742
25913	4297
25913	51592
25913	7179
25913	51133
25913	5479
25913	6234
25913	26019
25913	2956
25913	284119
25913	23612
25913	9948
25913	5241
25913	5092
25913	3965
25913	4155
25913	1854
25913	79869
25913	9685
25913	55630
25913	9961
25913	2688
25913	9908
25913	5784
25913	79109
25913	4250
25913	2319
25913	23071
25913	9666
25913	25998
25913	55644
25913	7386
25913	4800
25913	64708
25913	5156
25913	29924
25913	27043
25913	8569
25913	167227
25913	10994
25913	11004
25913	51495
25913	57680
25913	56616
25913	5467
25913	5422
25913	5774
25913	81542
25913	10101
25913	55743
25913	58513
25913	3930
25913	3827
25913	54550
25913	3002
25913	4916
25913	85360
25913	1788
25913	9716
25913	348995
25913	26993
25913	55905
25913	8851
25913	2634
25913	2744
25913	5832
25913	10043
25913	29074
25913	29114
25913	7114
25913	2492
25913	5320
25913	3553
25913	6493
25913	9321
25913	25936
25913	9013
25913	3619
25913	8747
25913	59341
25913	6689
25913	55157
25913	23078
25913	3155
25913	114876
25913	81789
25913	3749
25913	57728
25913	10324
25913	205
25913	5406
25913	186
25913	11278
25913	5228
25913	3906
25913	3451
25913	51167
54496	4869
54496	11345
54496	23710
54496	4790
54496	5295
54496	54101
54496	79867
54496	23524
54496	6223
54496	991
54496	1195
54496	6430
54496	11224
54496	6218
54496	26013
54496	5664
54496	6804
54496	3984
54496	79760
54496	23248
54496	1129
54496	8131
54496	4359
7555	7706
7555	351
7555	1956
7555	7316
7555	4609
7555	1017
7555	51547
7555	11345
7555	5071
7555	6472
7555	2521
7555	6464
7555	2801
7555	3609
7555	5501
7555	10980
7555	5515
7555	23411
7555	5566
7555	3181
7555	54165
7555	5521
7555	6217
7555	55660
7555	10521
7555	10598
7555	3276
7555	1871
7555	6146
7555	57062
7555	23212
7555	3336
7555	7332
7555	8440
7555	7161
7555	3265
7555	9662
7555	6497
7555	152185
7555	4361
7555	5887
7555	27023
7555	6776
7555	5800
7555	5692
7555	1314
7555	330
7555	51564
7555	54606
7555	5621
7555	79869
7555	6624
7555	1649
7555	2253
7555	29947
7555	5394
7555	5929
7555	60488
7555	5908
7555	6197
7555	224
7555	5156
7555	9026
7555	8660
7555	81833
7555	51317
7555	29117
7555	51433
7555	11016
7555	79892
7555	27040
7555	54499
7555	2767
7555	23234
7555	287
7555	64083
7555	55684
7555	473
7555	7850
7555	84196
7555	24149
7555	9648
7555	5819
7555	55038
7555	64377
7555	2039
7555	1455
7555	9847
7555	5612
7555	10981
7555	9849
7555	1787
7555	51533
7555	4607
7555	10346
7555	7922
7555	10144
7555	4986
7555	10195
7555	3351
7555	730
7555	25790
3182	7706
3182	8452
3182	4609
3182	4171
3182	2335
3182	10987
3182	7534
3182	988
3182	4000
3182	4193
3182	3309
3182	1499
3182	7531
3182	8726
3182	7428
3182	367
3182	5071
3182	1915
3182	11338
3182	1398
3182	8065
3182	10014
3182	2316
3182	2801
3182	1460
3182	1856
3182	10856
3182	5987
3182	26986
3182	6141
3182	8481
3182	1454
3182	3958
3182	54165
3182	4086
3182	5682
3182	6135
3182	6136
3182	5468
3182	51026
3182	10456
3182	1107
3182	3728
3182	10726
3182	2
3182	4436
3182	682
3182	6871
3182	6430
3182	7168
