source_protein	target_protein
29992	11000
29992	324
29992	10435
29992	51343
29992	1953
29992	8614
29992	1829
29992	54982
29992	54969
29992	23139
29992	4851
29992	610
29992	10105
29992	54498
29992	55759
29992	6507
29992	10061
29992	64795
29992	55707
29992	2631
29992	2239
29992	3906
29992	6928
29992	5195
29992	1386
29992	51162
29992	10992
29992	51594
29992	11047
29992	1176
29992	4841
29992	5894
29992	7762
29992	65979
29992	80205
29992	9989
29992	2192
29992	1859
29992	57711
29992	6753
29992	11124
29992	7031
29992	9904
29992	64745
29992	5341
29992	5366
29992	7284
29992	54961
29992	54842
29992	11037
29992	55900
29992	10369
29992	3084
29992	64769
29992	4005
29992	768
29992	5437
29992	51282
29992	5290
29992	4751
29992	8692
29992	7102
29992	54512
3910	1088
3910	55277
3910	79921
3910	54914
3910	5678
3910	9821
3910	2848
3910	5027
3910	6102
3910	1558
3910	5232
3910	55631
3910	3632
3910	4852
3910	54934
3910	3604
3910	55054
3910	5144
3910	908
3910	8601
3910	80256
3910	10278
3910	54716
3910	22977
3910	7922
3910	661
3910	83729
3910	6209
3910	54551
3910	6360
3910	64135
3910	5444
3910	100
3910	3073
3910	26040
3910	51327
3910	10381
3910	5330
3910	3712
3910	1675
3910	11274
3910	634
3910	8767
3910	25949
3910	9162
3910	799
3910	767
3910	7741
80059	841
80059	6627
80059	8270
80059	225
80059	51204
80059	64792
80059	5783
80059	22925
80059	23478
80059	10457
80059	2312
80059	2932
80059	9024
80059	140890
80059	4190
80059	55252
80059	7436
80059	9150
80059	644096
80059	760
80059	23137
80059	55036
80059	5257
80059	3592
80059	9730
80059	5441
80059	6844
80059	5817
80059	972
80059	55176
80059	25780
80059	10818
80059	55080
80059	27190
80059	9479
80059	80895
80059	79643
80059	11162
80059	4041
80059	22890
80059	6159
80059	79057
80059	84298
80059	79986
80059	7035
80059	1234
80059	4000
55128	2590
55128	2628
55128	9638
55128	1734
55128	7337
55128	23195
55128	3705
55128	6907
55128	595
55128	11316
55128	11193
55128	55037
55128	9554
55128	57634
55128	29995
55128	9205
55128	4776
55128	397
55128	4651
55128	815
55128	3576
55128	9656
55128	9095
55128	51110
