vertex,#occurrences,%occurrences,terminal
301,1,1.0,False
9456,1,1.0,False
7257,1,1.0,False
8555,1,1.0,True
8402,1,1.0,False
2068,1,1.0,False
23786,1,1.0,False
27175,1,1.0,False
527,1,1.0,True
973,1,1.0,False
3839,1,1.0,False
6568,1,1.0,False
8505,1,1.0,False
177,1,1.0,False
23386,1,1.0,False
1282,1,1.0,False
1825,1,1.0,False
3237,1,1.0,False
1294,1,1.0,False
55607,1,1.0,False
9657,1,1.0,False
79842,1,1.0,False
80342,1,1.0,False
1271,1,1.0,False
55225,1,1.0,False
54475,1,1.0,False
51085,1,1.0,False
57175,1,1.0,False
27132,1,1.0,False
5178,1,1.0,True
22881,1,1.0,False
2882,1,1.0,False
8932,1,1.0,False
3336,1,1.0,False
2797,1,1.0,False
4820,1,1.0,False
904,1,1.0,False
4350,1,1.0,False
3053,1,1.0,False
3574,1,1.0,False
22924,1,1.0,False
9,1,1.0,False
2889,1,1.0,False
51619,1,1.0,False
8936,1,1.0,True
6617,1,1.0,False
1804,1,1.0,True
6300,1,1.0,False
3091,1,1.0,False
9380,1,1.0,False
8621,1,1.0,False
4886,1,1.0,True
11180,1,1.0,True
636,1,1.0,False
10846,1,1.0,True
6640,1,1.0,False
10906,1,1.0,False
3775,1,1.0,True
2538,1,1.0,False
4201,1,1.0,False
752,1,1.0,False
6549,1,1.0,False
5874,1,1.0,False
23365,1,1.0,False
54923,1,1.0,False
11330,1,1.0,False
3400,1,1.0,False
22938,1,1.0,False
4067,1,1.0,False
3662,1,1.0,False
6601,1,1.0,False
55670,1,1.0,False
4322,1,1.0,False
6598,1,1.0,False
3956,1,1.0,True
3484,1,1.0,False
8811,1,1.0,False
22974,1,1.0,False
4747,1,1.0,True
656,1,1.0,False
9312,1,1.0,False
273,1,1.0,False
404672,1,1.0,False
9270,1,1.0,True
4821,1,1.0,False
6376,1,1.0,True
30819,1,1.0,True
51686,1,1.0,False
6782,1,1.0,False
1814,1,1.0,False
1847,1,1.0,False
1808,1,1.0,False
10513,1,1.0,False
6814,1,1.0,False
55916,1,1.0,False
6477,1,1.0,False
6631,1,1.0,False
55835,1,1.0,False
23760,1,1.0,False
2810,1,1.0,False
51226,1,1.0,False
7205,1,1.0,False
1749,1,1.0,True
11099,1,1.0,False
9601,1,1.0,False
10512,1,1.0,False
51143,1,1.0,False
64219,1,1.0,True
10763,1,1.0,False
3938,1,1.0,False
81932,1,1.0,False
11338,1,1.0,False
1942,1,1.0,False
1054,1,1.0,False
7016,1,1.0,False
23174,1,1.0,False
23385,1,1.0,False
5893,1,1.0,False
3062,1,1.0,False
2035,1,1.0,False
10067,1,1.0,False
4760,1,1.0,False
5141,1,1.0,False
64344,1,1.0,False
239,1,1.0,False
90,1,1.0,False
8106,1,1.0,False
816,1,1.0,True
9817,1,1.0,False
23304,1,1.0,False
2217,1,1.0,False
55041,1,1.0,True
955,1,1.0,True
3175,1,1.0,False
30837,1,1.0,False
6271,1,1.0,False
22933,1,1.0,False
2971,1,1.0,False
8892,1,1.0,False
2740,1,1.0,False
9454,1,1.0,True
4547,1,1.0,False
327,1,1.0,False
2848,1,1.0,False
729,1,1.0,False
6773,1,1.0,False
8972,1,1.0,False
640,1,1.0,False
51440,1,1.0,False
5046,1,1.0,False
2899,1,1.0,False
6059,1,1.0,False
23396,1,1.0,False
63970,1,1.0,False
4234,1,1.0,False
1056,1,1.0,False
11155,1,1.0,False
4133,1,1.0,True
56937,1,1.0,False
57336,1,1.0,False
59307,1,1.0,False
4817,1,1.0,False
322,1,1.0,False
2175,1,1.0,False
5921,1,1.0,False
51421,1,1.0,False
7345,1,1.0,True
3927,1,1.0,False
9746,1,1.0,False
80152,1,1.0,False
2921,1,1.0,False
2984,1,1.0,False
7038,1,1.0,False
1977,1,1.0,False
924,1,1.0,False
23219,1,1.0,False
5957,1,1.0,False
84298,1,1.0,False
1103,1,1.0,False
7419,1,1.0,False
1409,1,1.0,False
8087,1,1.0,True
6891,1,1.0,False
26278,1,1.0,True
6676,1,1.0,False
5582,1,1.0,False
8653,1,1.0,False
4331,1,1.0,False
4534,1,1.0,False
2787,1,1.0,False
6449,1,1.0,False
23233,1,1.0,False
57817,1,1.0,False
3454,1,1.0,False
26108,1,1.0,False
10787,1,1.0,False
64223,1,1.0,False
3028,1,1.0,False
9587,1,1.0,False
6495,1,1.0,False
9020,1,1.0,False
2200,1,1.0,False
10574,1,1.0,False
56252,1,1.0,False
4619,1,1.0,False
60485,1,1.0,True
1070,1,1.0,False
55312,1,1.0,True
64061,1,1.0,False
444,1,1.0,False
3670,1,1.0,False
26517,1,1.0,False
5619,1,1.0,False
959,1,1.0,False
4599,1,1.0,False
29761,1,1.0,True
2820,1,1.0,False
79050,1,1.0,False
8500,1,1.0,True
51604,1,1.0,False
5442,1,1.0,False
9937,1,1.0,False
6404,1,1.0,False
9641,1,1.0,False
27304,1,1.0,False
60482,1,1.0,False
79586,1,1.0,False
6304,1,1.0,False
1471,1,1.0,False
6133,1,1.0,False
64743,1,1.0,False
8508,1,1.0,True
1952,1,1.0,False
7046,1,1.0,False
4281,1,1.0,False
84986,1,1.0,False
65997,1,1.0,False
55003,1,1.0,False
51283,1,1.0,False
80347,1,1.0,False
325,1,1.0,False
64772,1,1.0,False
3233,1,1.0,False
865,1,1.0,True
10681,1,1.0,True
81930,1,1.0,False
4293,1,1.0,False
64919,1,1.0,True
10726,1,1.0,False
56882,1,1.0,False
1612,1,1.0,False
5007,1,1.0,False
3816,1,1.0,False
6839,1,1.0,False
4035,1,1.0,False
9238,1,1.0,False
84733,1,1.0,False
79039,1,1.0,False
10125,1,1.0,True
10814,1,1.0,False
4637,1,1.0,False
109,1,1.0,True
56957,1,1.0,False
1910,1,1.0,False
7294,1,1.0,False
2044,1,1.0,False
1272,1,1.0,False
1051,1,1.0,False
23012,1,1.0,False
10381,1,1.0,False
54205,1,1.0,True
11031,1,1.0,True
5270,1,1.0,False
80262,1,1.0,False
5905,1,1.0,False
1859,1,1.0,False
203068,1,1.0,False
