vertex,#occurrences,%occurrences,terminal
7570,30,1.0,True
79624,30,1.0,True
54769,30,1.0,True
955,30,1.0,True
2977,30,1.0,True
6801,30,1.0,True
8500,30,1.0,True
8079,30,1.0,True
3358,30,1.0,True
5579,30,1.0,True
3797,30,1.0,True
28969,30,1.0,True
10928,30,1.0,True
4978,30,1.0,True
5515,30,1.0,True
56675,30,1.0,True
10302,30,1.0,True
29761,30,1.0,True
79751,30,1.0,True
5662,30,1.0,True
727800,30,1.0,True
2775,30,1.0,True
54212,30,1.0,True
64919,30,1.0,True
26020,30,1.0,True
1196,30,1.0,True
3065,30,1.0,True
6812,30,1.0,True
64748,30,1.0,True
23270,30,1.0,True
816,30,1.0,True
26037,30,1.0,True
4326,30,1.0,True
1112,30,1.0,True
138151,30,1.0,True
6014,30,1.0,True
9758,30,1.0,True
23435,30,1.0,True
29799,30,1.0,True
7189,30,1.0,False
5601,30,1.0,True
51285,30,1.0,True
54550,30,1.0,True
3707,30,1.0,True
3131,30,1.0,True
2978,30,1.0,True
23158,30,1.0,True
5300,30,1.0,True
784,30,1.0,True
23329,30,1.0,True
7855,30,1.0,True
54462,30,1.0,True
27075,30,1.0,True
6093,30,1.0,True
9741,30,1.0,True
551,30,1.0,False
8745,30,1.0,True
8936,30,1.0,True
117178,30,1.0,True
10900,30,1.0,True
9162,30,1.0,True
284119,30,1.0,True
3897,30,1.0,True
6938,30,1.0,True
5026,30,1.0,True
7533,30,1.0,True
65009,30,1.0,True
5178,30,1.0,True
51375,30,1.0,True
10923,30,1.0,True
5864,30,1.0,True
4905,30,1.0,True
87,30,1.0,True
144404,30,1.0,True
55914,30,1.0,True
2788,30,1.0,True
55800,30,1.0,True
56271,30,1.0,True
5101,30,1.0,True
7334,30,1.0,True
3306,30,1.0,True
4188,30,1.0,False
5998,30,1.0,True
23089,30,1.0,True
51303,30,1.0,True
4628,30,1.0,True
4976,30,1.0,True
23189,30,1.0,True
9118,30,1.0,True
10106,30,1.0,True
23259,30,1.0,True
5999,30,1.0,True
11189,30,1.0,True
865,30,1.0,True
5909,30,1.0,True
5801,30,1.0,True
55041,30,1.0,True
23031,30,1.0,True
8604,30,1.0,True
1191,30,1.0,True
1730,30,1.0,True
4330,30,1.0,True
6653,30,1.0,True
23057,30,1.0,True
3775,30,1.0,True
165,30,1.0,True
5950,30,1.0,True
51363,30,1.0,True
23013,30,1.0,True
2824,30,1.0,True
10231,30,1.0,True
55188,30,1.0,True
55559,30,1.0,True
200081,30,1.0,True
23466,30,1.0,True
79567,30,1.0,True
2830,30,1.0,True
1410,30,1.0,True
5100,30,1.0,True
23405,30,1.0,True
3745,30,1.0,True
64112,30,1.0,True
2743,30,1.0,True
51046,30,1.0,True
9900,30,1.0,True
2740,30,1.0,False
23335,30,1.0,True
7111,30,1.0,True
6616,30,1.0,True
80303,30,1.0,True
60485,30,1.0,True
744,30,1.0,True
4522,30,1.0,True
54997,30,1.0,True
23109,30,1.0,True
9868,30,1.0,True
8851,30,1.0,True
6385,30,1.0,True
358,30,1.0,True
5080,30,1.0,True
54836,30,1.0,True
55847,30,1.0,True
114,30,1.0,True
54498,30,1.0,True
51466,30,1.0,True
9331,30,1.0,True
25977,30,1.0,True
706,30,1.0,True
26959,30,1.0,True
9867,30,1.0,True
4008,30,1.0,True
10777,30,1.0,True
2571,30,1.0,True
25959,30,1.0,True
7049,30,1.0,True
11177,30,1.0,True
3708,30,1.0,True
27344,30,1.0,True
10300,30,1.0,True
29106,30,1.0,True
116138,30,1.0,True
9917,30,1.0,True
534,30,1.0,True
6262,30,1.0,True
23154,30,1.0,True
58526,30,1.0,True
2786,30,1.0,True
478,30,1.0,True
1759,30,1.0,True
25827,30,1.0,True
7280,30,1.0,True
54976,30,1.0,True
771,30,1.0,True
25830,30,1.0,True
9783,30,1.0,True
967,30,1.0,True
30820,30,1.0,True
6261,30,1.0,True
9796,30,1.0,True
11104,30,1.0,True
79154,30,1.0,True
4133,30,1.0,True
4023,30,1.0,True
10066,30,1.0,True
6993,30,1.0,True
51617,30,1.0,True
22987,30,1.0,True
9167,30,1.0,True
6990,30,1.0,True
5590,30,1.0,True
2562,30,1.0,True
2566,30,1.0,True
8941,30,1.0,True
9201,30,1.0,True
55509,30,1.0,True
26118,30,1.0,True
23373,30,1.0,True
5530,30,1.0,True
376267,30,1.0,True
6508,30,1.0,True
50632,30,1.0,True
56341,30,1.0,True
26960,30,1.0,True
2138,30,1.0,True
4604,30,1.0,True
57144,30,1.0,True
27122,30,1.0,True
6853,30,1.0,True
8514,30,1.0,True
54914,30,1.0,True
3632,30,1.0,True
81552,30,1.0,True
9732,30,1.0,True
9079,30,1.0,True
6785,30,1.0,True
30819,30,1.0,True
4900,30,1.0,True
80230,30,1.0,True
29978,30,1.0,True
10397,30,1.0,True
1949,30,1.0,True
51362,30,1.0,True
254531,30,1.0,True
10769,30,1.0,True
23677,30,1.0,True
5502,30,1.0,True
6788,30,1.0,True
490,30,1.0,True
8120,30,1.0,True
9840,30,1.0,True
57711,30,1.0,True
5217,30,1.0,True
5269,30,1.0,True
6258,30,1.0,True
4753,30,1.0,True
2892,30,1.0,True
221692,30,1.0,True
7124,30,1.0,False
5778,30,1.0,True
1749,30,1.0,True
2051,30,1.0,True
55884,30,1.0,True
7345,30,1.0,True
5521,30,1.0,True
577,30,1.0,True
6612,30,1.0,True
2281,30,1.0,True
839,30,1.0,True
79762,30,1.0,True
6733,30,1.0,False
10401,30,1.0,True
28978,30,1.0,True
1740,30,1.0,True
23542,30,1.0,True
10163,30,1.0,True
51760,30,1.0,True
55061,30,1.0,True
26278,30,1.0,True
79012,30,1.0,True
7259,30,1.0,True
114882,30,1.0,True
5138,30,1.0,True
23710,30,1.0,True
1936,30,1.0,True
1209,30,1.0,True
4747,30,1.0,True
9270,30,1.0,True
8826,30,1.0,True
3956,30,1.0,True
3761,30,1.0,True
79633,30,1.0,True
3636,30,1.0,True
476,30,1.0,True
5798,30,1.0,True
57787,30,1.0,True
54512,30,1.0,True
9326,30,1.0,True
4830,30,1.0,True
55660,30,1.0,True
26051,30,1.0,True
7087,30,1.0,True
4886,30,1.0,True
10488,30,1.0,False
55512,30,1.0,True
10962,30,1.0,True
55312,30,1.0,True
5567,30,1.0,True
4741,30,1.0,True
293,30,1.0,True
10645,30,1.0,True
23500,30,1.0,True
7942,30,1.0,True
2026,30,1.0,True
5422,30,1.0,True
8087,30,1.0,True
1488,30,1.0,True
1605,30,1.0,True
11215,30,1.0,True
60496,30,1.0,True
2766,30,1.0,True
2039,30,1.0,True
9748,30,1.0,True
3251,30,1.0,True
23564,30,1.0,True
9413,30,1.0,True
8867,30,1.0,True
6256,30,1.0,True
23312,30,1.0,True
23037,30,1.0,True
56521,30,1.0,True
8202,30,1.0,False
1428,30,1.0,True
11258,30,1.0,True
10687,30,1.0,True
8508,30,1.0,True
2557,30,1.0,True
79734,30,1.0,True
57180,30,1.0,True
5518,30,1.0,True
2030,30,1.0,True
22911,30,1.0,True
10658,30,1.0,True
563,30,1.0,True
1466,30,1.0,True
6505,30,1.0,True
2254,30,1.0,True
2891,30,1.0,True
22895,30,1.0,True
55435,30,1.0,True
6543,30,1.0,True
10368,30,1.0,True
192683,30,1.0,True
115703,30,1.0,True
11252,30,1.0,True
1602,30,1.0,True
4638,30,1.0,True
64761,30,1.0,True
55707,30,1.0,True
138046,30,1.0,True
80135,30,1.0,True
4311,30,1.0,True
22919,30,1.0,True
1944,30,1.0,True
6456,30,1.0,True
4168,30,1.0,True
2915,30,1.0,True
3364,30,1.0,False
1917,30,1.0,True
7070,30,1.0,True
9798,30,1.0,True
23504,30,1.0,True
55322,30,1.0,True
51131,30,1.0,True
329,30,1.0,True
51094,30,1.0,True
5116,30,1.0,True
773,30,1.0,True
81533,30,1.0,True
3751,30,1.0,True
6857,30,1.0,True
54961,30,1.0,True
23327,30,1.0,True
8243,30,1.0,True
5126,30,1.0,True
6253,30,1.0,True
22836,30,1.0,True
26273,30,1.0,True
10193,30,1.0,True
51292,30,1.0,False
9828,30,1.0,True
53822,30,1.0,True
613,30,1.0,True
4026,30,1.0,True
6712,30,1.0,True
140597,30,1.0,True
55885,30,1.0,True
10541,30,1.0,True
10391,30,1.0,True
26999,30,1.0,True
116985,30,1.0,True
5153,30,1.0,True
56924,30,1.0,True
7874,30,1.0,False
4851,30,1.0,True
65055,30,1.0,True
3208,30,1.0,True
