vertex,#occurrences,%occurrences,terminal
23500,1,1.0,True
23499,1,1.0,False
5076,1,1.0,False
55200,1,1.0,False
1951,1,1.0,False
1964,1,1.0,False
8744,1,1.0,False
4878,1,1.0,False
355,1,1.0,False
144404,1,1.0,True
55054,1,1.0,False
4194,1,1.0,False
5575,1,1.0,False
4736,1,1.0,False
9994,1,1.0,False
6504,1,1.0,False
22823,1,1.0,False
7374,1,1.0,False
55275,1,1.0,False
11083,1,1.0,False
23543,1,1.0,True
1994,1,1.0,False
9814,1,1.0,False
6386,1,1.0,False
81556,1,1.0,False
1028,1,1.0,False
56910,1,1.0,False
4072,1,1.0,True
8242,1,1.0,False
55559,1,1.0,True
694,1,1.0,False
22850,1,1.0,False
55103,1,1.0,False
1464,1,1.0,False
6457,1,1.0,False
80347,1,1.0,False
5874,1,1.0,False
51686,1,1.0,False
342538,1,1.0,False
7705,1,1.0,False
2246,1,1.0,True
4753,1,1.0,True
79989,1,1.0,False
287,1,1.0,False
23172,1,1.0,False
201626,1,1.0,False
6047,1,1.0,False
55311,1,1.0,False
11140,1,1.0,False
51363,1,1.0,True
80775,1,1.0,False
130,1,1.0,False
57142,1,1.0,False
1050,1,1.0,False
1874,1,1.0,False
2550,1,1.0,True
7043,1,1.0,False
57082,1,1.0,False
81552,1,1.0,True
7010,1,1.0,False
2771,1,1.0,False
25819,1,1.0,False
25836,1,1.0,True
10490,1,1.0,False
8879,1,1.0,True
2181,1,1.0,False
27344,1,1.0,True
9364,1,1.0,False
6014,1,1.0,True
5433,1,1.0,False
1749,1,1.0,True
56851,1,1.0,False
4313,1,1.0,False
11041,1,1.0,False
1230,1,1.0,False
55667,1,1.0,False
9840,1,1.0,True
30820,1,1.0,True
6505,1,1.0,True
22944,1,1.0,False
1475,1,1.0,False
23061,1,1.0,False
2888,1,1.0,False
1795,1,1.0,True
8851,1,1.0,True
10298,1,1.0,False
5089,1,1.0,False
4750,1,1.0,False
10126,1,1.0,False
60561,1,1.0,False
2642,1,1.0,False
10658,1,1.0,True
6873,1,1.0,False
23279,1,1.0,False
55748,1,1.0,False
23072,1,1.0,False
1041,1,1.0,False
8775,1,1.0,False
80746,1,1.0,False
6161,1,1.0,False
27163,1,1.0,False
4942,1,1.0,False
4669,1,1.0,False
148066,1,1.0,False
546,1,1.0,False
51606,1,1.0,True
710,1,1.0,False
1949,1,1.0,True
3959,1,1.0,False
11009,1,1.0,False
27097,1,1.0,False
11001,1,1.0,False
30844,1,1.0,False
25830,1,1.0,True
1830,1,1.0,False
5972,1,1.0,False
5711,1,1.0,False
57644,1,1.0,False
10777,1,1.0,True
9479,1,1.0,False
2068,1,1.0,False
57787,1,1.0,True
6258,1,1.0,True
54836,1,1.0,True
7321,1,1.0,False
7357,1,1.0,False
2258,1,1.0,True
51129,1,1.0,False
2825,1,1.0,False
