source_protein	target_protein
9604	11007
9604	10171
9604	8519
9604	7298
9604	64838
9604	10225
9604	53944
9604	5627
9604	5122
9604	10598
9604	100129271
9604	4437
9604	8382
9604	1610
9604	64118
9604	4281
9604	8085
9604	2743
9604	399979
9604	53826
9604	6175
9604	60686
9604	3611
9604	83988
9604	122704
9604	3185
7421	8924
7421	4292
7421	55005
7421	26872
7421	9149
7421	10616
7421	8148
7421	3887
7421	63971
7421	4892
7421	6886
7421	8631
7421	10842
7421	51517
7421	56302
7421	816
7421	2769
7421	6094
7421	5620
7421	1579
7421	225
7421	627
7421	4741
7421	9655
7421	1415
7421	6491
7421	54436
7421	5573
7421	7761
7421	9592
7421	5264
7421	7703
7421	4010
7421	4337
7421	2784
7421	56672
7421	1797
51619	11073
51619	636
51619	9720
51619	57551
51619	3955
51619	9804
51619	55837
51619	2101
51619	1400
51619	63035
51619	63931
51619	10312
51619	53904
51619	22977
51619	7247
51619	51276
51619	51807
51619	54838
51619	221749
51619	931
51619	63893
51619	293
51619	55893
51619	3227
51619	23174
51619	7369
7322	4152
7322	9513
7322	55839
7322	5284
7322	5771
7322	8914
7322	23061
7322	23235
7322	8501
7322	6262
7322	6229
7322	4756
7322	8496
7322	5076
7322	6428
7322	23443
7322	146542
7322	210
7322	54923
7322	388
7322	80023
7322	90204
7322	868
7322	2048
7322	55102
7322	55281
7322	7570
7322	258
7322	81605
7322	3202
7322	2308
7322	51594
7322	10902
7322	55742
7322	23310
7322	148066
7322	10927
7323	9839
7323	5525
7323	55909
7323	7534
7323	53353
7323	51170
7323	5621
7323	3181
7323	11153
7323	1609
7323	57127
7323	54583
7323	2873
7323	84934
7323	25937
7323	5083
7323	58495
7323	81565
7323	55755
7323	5599
7323	1209
7323	2161
7323	29066
7323	866
7323	4496
7323	7709
7323	2975
7323	26018
7323	5711
7323	23516
7323	28998
7323	6093
7323	22843
7323	201134
7321	1785
7321	131408
7321	10892
7321	6522
7321	8890
7321	80028
7321	8854
7321	1497
7321	3652
7321	9984
7321	2239
7321	51650
7321	50717
7321	25828
7321	29907
7321	55787
7321	1491
7321	10162
7321	3859
7321	5189
7321	9820
7321	1158
7321	23211
7321	4649
7321	2119
7321	4670
7321	79677
7321	999
7321	8645
7321	4897
7321	79947
7321	59
7321	4048
1499	10664
1499	84268
1499	946
1499	25936
1499	3097
1499	63894
1499	6935
1499	7062
1499	54472
1499	51312
1499	5440
1499	4919
1499	7625
1499	50999
1499	25879
1499	5990
1499	10446
1499	3200
1499	10499
1499	55722
1499	5424
1499	51657
1499	7040
1499	2762
1499	27130
1499	283459
1499	80896
1499	9824
55070	158
55070	26872
55070	3702
55070	56937
55070	1577
55070	8576
55070	10389
55070	1111
55070	1802
55070	2736
55070	10237
55070	140459
55070	8560
55070	9736
55070	8883
55070	23404
55070	51125
55070	7016
55070	2556
55070	6367
55070	5136
55070	4008
55070	1129
55070	3449
55070	945
55070	7791
55070	6258
55070	10412
55070	8614
55070	3270
55070	100129271
55070	56132
55070	114932
55070	54345
1894	7988
1894	79600
1894	51567
1894	23523
1894	65123
1894	54971
1894	23641
1894	51643
1894	25920
1894	3164
1894	84705
1894	26206
1894	51765
1894	9821
1894	9496
1894	3977
1894	7634
1894	729230
1894	83464
1894	79012
1894	7597
1894	8444
1894	5317
1894	440193
1894	56941
1894	29947
