source_protein	target_protein
25913	23405
25913	954
25913	6430
25913	80740
25913	54995
25913	51348
25913	14
25913	57468
25913	7543
25913	23256
25913	1718
25913	27019
25913	90410
25913	57122
25913	26037
25913	8030
25913	1007
25913	9912
25913	65082
25913	22977
25913	10438
25913	2707
25913	64837
25913	627
25913	26519
25913	51506
25913	55591
25913	22887
25913	9677
25913	1741
25913	26015
25913	10592
25913	6404
25913	6272
25913	1133
25913	114625
25913	7099
25913	59067
25913	51750
54496	23024
54496	55471
54496	7298
54496	10435
54496	55193
54496	55706
54496	26330
54496	5888
54496	55769
54496	11261
54496	5684
54496	27010
54496	9636
54496	4502
54496	56647
54496	11197
54496	10723
54496	4025
54496	3861
54496	19
54496	10558
54496	54681
54496	11284
54496	3772
54496	1477
54496	26750
54496	383
7555	2135
7555	9817
7555	9173
7555	658
7555	54465
7555	27077
7555	6511
7555	3818
7555	51438
7555	56344
7555	5650
7555	54499
7555	81626
7555	55063
7555	54851
7555	6157
7555	1666
7555	58529
7555	4040
7555	7410
7555	26251
7555	8564
7555	9828
7555	60673
7555	6091
7555	55152
7555	8239
7555	4673
7555	9512
7555	1737
7555	3687
7555	63941
7555	51003
7555	78999
7555	57130
7555	4360
7555	11060
7555	126298
7555	1830
7555	79057
7555	171558
7555	23466
7555	23418
7555	6500
7555	27019
7555	7884
3182	6155
3182	7142
3182	930
3182	23774
3182	5320
3182	5170
3182	10472
3182	7923
3182	65108
3182	79441
3182	29087
3182	80150
3182	55351
3182	3192
3182	116
3182	3887
3182	9785
3182	7369
3182	11309
3182	489
3182	10982
3182	23220
3182	54820
3182	29127
3182	80233
3182	83452
3182	83461
3182	80205
3182	7429
3182	5580
3182	23030
3182	5440
3182	9211
3182	2034
3182	55680
3182	5260
3182	55013
51499	860
51499	576
51499	8739
51499	146562
51499	23266
51499	23312
51499	27128
51499	80263
51499	652
51499	8854
51499	1047
51499	9804
51499	51232
51499	8509
51499	2150
51499	80167
51499	5529
51499	631
51499	2697
51499	8702
51499	350
51499	10469
51499	80742
51499	57348
51499	92483
51499	2162
51499	65988
51499	646
51499	912
51499	8651
51499	51022
51499	56935
51499	51016
51499	30836
51499	64106
51499	6605
51499	4711
51499	23414
51499	26005
51499	51127
51499	11264
51499	9702
9531	79693
9531	3589
9531	54938
9531	7399
9531	55027
9531	2803
9531	5879
9531	10114
9531	384
9531	1384
9531	6474
9531	57097
9531	23085
9531	4705
9531	65083
9531	1370
9531	54869
9531	4702
9531	80267
9531	9585
9531	51601
9531	55750
9531	7334
9531	24141
9531	9791
9531	23457
9531	51317
9531	55365
9531	3938
9531	23632
9531	6772
2516	9928
2516	7399
2516	1775
2516	56548
2516	7416
2516	246126
2516	10978
2516	7276
2516	3362
2516	28962
2516	23436
2516	3397
2516	56132
2516	9879
2516	9187
2516	4066
2516	63923
2516	7004
2516	65125
2516	10766
2516	6310
2516	79650
2516	7083
2516	3991
2516	8456
2516	2796
2516	6676
2516	8985
2516	4691
2516	79054
2516	7071
2516	54205
2516	60561
2516	1942
2516	51474
22913	27247
22913	9577
22913	3772
22913	29799
22913	10653
22913	56287
22913	56922
22913	2901
22913	23185
22913	7166
22913	5994
22913	51092
22913	83989
22913	1829
22913	2736
22913	969
22913	656
22913	23366
22913	57118
22913	2217
22913	3091
22913	26263
22913	7520
22913	6015
22913	57140
22913	6840
22913	219899
22913	79890
22913	4110
22913	43
22913	4324
22913	221960
22913	27075
22913	7392
22913	64106
22913	203068
22913	5134
22913	4811
22913	55801
22913	89870
22913	5431
22913	2260
22913	814
22913	404093
22913	2312
22913	1807
22913	79895
7167	89797
7167	79047
7167	140885
7167	89910
7167	51343
7167	1639
7167	3198
7167	26037
7167	2041
7167	57669
7167	4928
7167	4762
7167	117247
7167	9736
7167	23180
7167	10690
7167	1632
7167	78991
7167	8218
7167	51805
7167	5213
7167	9858
7167	4109
7167	10989
7167	27124
7167	670
7167	4760
7167	23111
7167	8724
7167	54442
7167	83445
7167	79018
7167	5688
7167	2768
7167	3754
7167	7386
56945	10246
56945	2063
56945	150726
56945	4035
56945	1130
56945	27156
56945	7529
56945	55914
56945	9946
56945	4542
56945	2571
56945	3916
56945	6014
56945	5937
56945	10558
56945	90333
56945	56929
56945	3709
56945	60684
56945	9033
56945	3241
56945	57406
56945	51068
56945	7536
56945	683
56945	51626
56945	8322
56945	5149
56945	4889
56945	64506
56945	54502
56945	56894
56945	4524
56945	10966
56945	79187
56945	1340
56945	4946
56945	29896
56945	9132
56945	55671
56945	26297
56945	79575
56945	51218
56945	55106
580	51021
580	6392
580	10478
580	1340
580	7249
580	64866
580	5161
580	23710
580	10818
580	55160
580	23386
580	51205
580	839
580	5297
580	51347
580	51078
580	64799
580	23594
580	4059
580	3382
580	79763
580	8898
580	7851
580	79958
580	3423
580	689
580	374
580	2290
