source_protein	target_protein
25913	1411
25913	6098
25913	10466
25913	65009
25913	4729
25913	5518
25913	3820
25913	6450
25913	47
25913	55672
25913	29901
25913	2260
25913	55361
25913	6045
25913	1687
25913	10389
25913	8776
25913	9425
25913	1020
25913	80823
25913	174
25913	10130
25913	2132
25913	3661
25913	8826
25913	23061
25913	347733
25913	6424
25913	7048
25913	81926
25913	4064
25913	25829
25913	4583
25913	54796
25913	23404
25913	2872
25913	64062
25913	10690
25913	64118
25913	10411
25913	5501
25913	64864
25913	10643
25913	25900
25913	5348
25913	433
25913	11152
25913	3981
25913	22889
25913	29088
54496	55163
54496	83444
54496	253725
54496	5465
54496	6521
54496	79676
54496	8031
54496	10098
54496	11214
54496	1654
54496	79896
54496	1719
54496	4034
54496	81545
54496	3806
54496	2664
54496	3718
54496	3250
54496	10452
54496	80185
54496	836
54496	5510
54496	30817
54496	3624
54496	64768
54496	60385
54496	23640
54496	84942
54496	7534
54496	7084
54496	4128
54496	2870
54496	22875
54496	3745
54496	10599
7555	6576
7555	1849
7555	9182
7555	64106
7555	9208
7555	55030
7555	51109
7555	115939
7555	63924
7555	9750
7555	79640
7555	9567
7555	5833
7555	10933
7555	5908
7555	8536
7555	55282
7555	2950
7555	23603
7555	9087
7555	7182
7555	23112
7555	79895
7555	5479
7555	92689
7555	1968
7555	5609
7555	83443
7555	9188
7555	26505
7555	79622
7555	9173
7555	3146
7555	10670
7555	80131
7555	6385
7555	2998
7555	29907
7555	9897
7555	4129
7555	3803
3182	26190
3182	11015
3182	346157
3182	3000
3182	247
3182	7486
3182	9696
3182	2314
3182	79714
3182	945
3182	53
3182	22925
3182	54900
3182	79685
3182	9034
3182	57172
3182	30001
3182	10367
3182	4174
3182	5047
3182	8312
3182	1943
3182	51144
3182	1982
3182	4060
3182	6339
3182	7490
3182	51056
3182	10214
3182	1473
3182	114791
3182	55256
3182	23022
3182	10410
3182	5650
3182	5090
3182	655
3182	26272
3182	283927
3182	6507
3182	4782
3182	2295
51499	56267
51499	7263
51499	10713
51499	3621
51499	80256
51499	55423
51499	5264
51499	22829
51499	23446
51499	10769
51499	55760
51499	58155
51499	7367
51499	63943
51499	11211
51499	54958
51499	2274
51499	162
51499	2997
51499	9843
51499	3479
51499	23321
51499	22869
51499	2696
51499	56652
51499	55622
51499	79905
51499	3860
51499	54020
51499	9055
51499	171023
51499	9409
51499	1718
51499	168544
51499	90379
51499	334
51499	2861
51499	253980
51499	6523
51499	6615
51499	65244
51499	64976
51499	4907
51499	1368
51499	81892
51499	26280
51499	23368
9531	114327
9531	23067
9531	6622
9531	7916
9531	10651
9531	54777
9531	7494
9531	51493
9531	2779
9531	5693
9531	729230
9531	51319
9531	631
9531	10633
9531	80063
9531	28964
9531	64788
9531	6524
9531	186
9531	26230
9531	126017
9531	9489
9531	92579
9531	5293
9531	10097
9531	2838
9531	283459
9531	10615
9531	28965
9531	55069
9531	6718
9531	11102
9531	25837
9531	51501
9531	7109
9531	722
9531	6347
9531	23366
2516	7322
2516	83448
2516	7862
2516	64284
2516	765
2516	55671
2516	29081
2516	3158
2516	2735
2516	9443
2516	25827
2516	53371
2516	5202
2516	56978
2516	79148
2516	51490
2516	80740
2516	51574
2516	10202
2516	2961
2516	4665
2516	57118
2516	27141
2516	3761
2516	26261
2516	9972
2516	149111
2516	1981
22913	51081
22913	23090
22913	54531
22913	79848
22913	9050
22913	1371
22913	5133
22913	23139
22913	5630
22913	55667
22913	56112
22913	56915
22913	84890
22913	3973
22913	80352
22913	10488
22913	50999
22913	79876
22913	23471
22913	55454
22913	1775
22913	127703
22913	242
22913	10472
22913	57172
22913	64789
22913	2047
22913	55255
22913	22929
22913	1392
22913	5458
22913	79623
22913	54674
22913	6276
22913	6183
22913	81027
22913	54714
22913	623
22913	51393
22913	55146
22913	23054
22913	5082
22913	7273
22913	79825
22913	1669
7167	259
7167	420
7167	7980
7167	4137
7167	55898
7167	23479
7167	2569
7167	9796
7167	54785
7167	7424
7167	23741
7167	6262
7167	26051
7167	6275
7167	27445
7167	7694
7167	5786
7167	3093
7167	84124
7167	23759
7167	25828
7167	23224
7167	10078
7167	4173
7167	25937
7167	54798
7167	9847
7167	8539
7167	26253
7167	4624
7167	387263
7167	4233
7167	51761
7167	5893
7167	3758
7167	79762
7167	51533
7167	7203
7167	23216
7167	1174
7167	3592
