vertex,#occurrences,%occurrences,terminal
3384,1,1.0,False
5783,1,1.0,False
1780,1,1.0,True
5250,1,1.0,False
4828,1,1.0,False
55635,1,1.0,False
154661,1,1.0,True
55585,1,1.0,False
669,1,1.0,False
9657,1,1.0,False
150726,1,1.0,True
8079,1,1.0,True
164656,1,1.0,False
683,1,1.0,False
55608,1,1.0,False
334,1,1.0,False
5194,1,1.0,False
2628,1,1.0,False
51147,1,1.0,False
11266,1,1.0,False
4682,1,1.0,False
50832,1,1.0,False
1491,1,1.0,False
978,1,1.0,False
3996,1,1.0,False
9475,1,1.0,False
4722,1,1.0,False
9071,1,1.0,False
2042,1,1.0,False
4978,1,1.0,True
2588,1,1.0,False
23564,1,1.0,True
6293,1,1.0,False
10286,1,1.0,False
22906,1,1.0,False
3984,1,1.0,False
64283,1,1.0,False
3191,1,1.0,False
3945,1,1.0,False
23229,1,1.0,True
955,1,1.0,True
63893,1,1.0,False
6204,1,1.0,False
4356,1,1.0,False
60481,1,1.0,False
10026,1,1.0,False
64422,1,1.0,False
8505,1,1.0,False
55505,1,1.0,False
51586,1,1.0,False
5813,1,1.0,False
79980,1,1.0,False
4850,1,1.0,False
9016,1,1.0,False
1993,1,1.0,False
5138,1,1.0,True
51719,1,1.0,False
5341,1,1.0,False
5269,1,1.0,True
9527,1,1.0,False
1514,1,1.0,False
3000,1,1.0,False
55036,1,1.0,False
9542,1,1.0,False
8310,1,1.0,False
2120,1,1.0,False
10368,1,1.0,True
22918,1,1.0,False
398,1,1.0,False
79369,1,1.0,False
9732,1,1.0,True
8434,1,1.0,False
7408,1,1.0,False
84679,1,1.0,True
25855,1,1.0,False
23307,1,1.0,False
10989,1,1.0,False
55471,1,1.0,False
1028,1,1.0,False
90121,1,1.0,False
8241,1,1.0,False
55511,1,1.0,False
8702,1,1.0,False
65009,1,1.0,True
58504,1,1.0,False
10873,1,1.0,True
22926,1,1.0,False
5352,1,1.0,False
10512,1,1.0,False
51465,1,1.0,False
2523,1,1.0,False
26227,1,1.0,True
221981,1,1.0,False
8786,1,1.0,False
1394,1,1.0,False
8851,1,1.0,True
5950,1,1.0,True
3860,1,1.0,False
26521,1,1.0,False
26085,1,1.0,False
6166,1,1.0,False
1072,1,1.0,False
8736,1,1.0,False
960,1,1.0,False
4316,1,1.0,False
4747,1,1.0,True
8682,1,1.0,False
55818,1,1.0,False
9867,1,1.0,True
5802,1,1.0,False
55885,1,1.0,True
9210,1,1.0,False
793,1,1.0,True
5566,1,1.0,False
6596,1,1.0,False
10392,1,1.0,False
79168,1,1.0,False
7004,1,1.0,False
9589,1,1.0,False
29889,1,1.0,False
1401,1,1.0,False
1012,1,1.0,False
9767,1,1.0,False
50838,1,1.0,False
5000,1,1.0,False
108,1,1.0,False
8914,1,1.0,False
30819,1,1.0,True
3859,1,1.0,False
10777,1,1.0,True
9833,1,1.0,False
27330,1,1.0,False
10799,1,1.0,False
4830,1,1.0,True
54960,1,1.0,False
7031,1,1.0,False
5800,1,1.0,False
8881,1,1.0,False
