source_protein	target_protein
381	9775
381	3576
381	9212
381	6203
381	64750
381	55110
381	5931
381	6223
381	2885
381	2266
381	6464
381	6737
381	5688
381	6632
381	5527
381	5861
381	1315
381	22984
381	1524
381	10803
381	150
381	1981
381	2861
381	5694
381	728
381	4952
381	6357
381	10978
381	8811
381	9867
381	7186
381	1785
381	7529
381	545
381	22948
381	54883
381	865
381	3133
381	2107
381	3309
381	2209
381	51226
381	4935
381	5624
381	64106
381	6382
381	81887
381	5425
381	9134
381	3267
381	85021
381	1051
381	9055
381	51382
381	7466
381	10266
381	1947
381	22981
381	9287
381	3394
381	4926
381	6272
381	6874
381	328
381	10767
381	28977
381	10657
381	5565
381	23466
381	53358
381	1298
381	9715
381	969
381	30849
381	6470
381	5300
381	53918
381	51750
381	10475
381	7291
381	10243
381	9296
381	57016
381	6484
381	3294
381	2877
381	3700
381	29966
381	6532
381	10846
381	5786
381	9643
381	3204
381	2562
381	51778
381	8291
381	23171
381	23644
381	5798
381	57113
381	51168
381	10683
381	6583
6712	7157
6712	2782
6712	2792
6712	5290
6712	10681
6712	5437
6712	3569
6712	5595
6712	1950
6712	1778
6712	5436
6712	5438
6712	1781
6712	701
6712	1432
6712	6210
6712	2641
6712	7329
6712	23194
6712	6209
6712	6147
6712	2266
6712	3183
6712	5984
6712	1111
6712	81876
6712	79791
6712	23014
6712	10403
6712	55008
6712	6374
6712	6176
6712	10524
6712	6616
6712	4218
6712	5332
6712	9700
6712	3361
6712	8766
6712	1759
6712	5034
6712	29116
6712	3184
6712	55905
6712	5062
6712	7099
6712	8896
6712	6626
6712	23283
6712	11130
6712	4792
6712	79869
6712	79050
6712	3161
6712	3358
6712	3383
6712	147
6712	8997
6712	2621
6712	63931
6712	5020
6712	54472
6712	5021
6712	4998
6712	680
6712	6866
6712	2925
6712	6865
6712	10480
6712	10274
6712	6455
6712	23016
6712	4683
6712	905
6712	4846
6712	10714
6712	3371
6712	8835
6712	10490
6712	57062
6712	3973
6712	6710
6712	288
6712	7486
6712	2737
6712	7283
6712	4052
6712	4973
6712	5734
6712	84364
6712	23601
6712	6884
6712	2717
6712	1948
6712	54806
6712	1118
6712	1912
6712	8972
6712	2321
6712	1282
6712	2215
6712	10120
6712	4209
6712	6091
6712	1460
6712	3991
6712	83439
6712	79036
6712	171023
6712	290
6712	7419
6712	5319
6712	2526
6712	79733
6712	8864
6712	57379
6712	2131
6712	9567
6712	3202
6712	10021
6712	3604
6712	2098
6712	53340
6712	1506
6712	3750
6712	79979
6712	3298
6712	55100
6712	10318
6712	79085
23303	351
23303	9978
23303	2791
23303	5431
23303	3576
23303	301
23303	5707
23303	2963
23303	6223
23303	51154
23303	5686
23303	6431
23303	7327
23303	6616
23303	8843
23303	50839
23303	8607
23303	1785
23303	3912
23303	5094
23303	2769
23303	79869
23303	23560
23303	55226
23303	64151
23303	8318
23303	948
23303	11193
23303	79682
23303	2957
23303	64106
23303	2549
23303	55288
23303	1431
23303	51382
23303	4214
23303	51386
23303	5834
23303	3270
23303	2535
23303	2664
23303	9342
23303	7039
23303	8876
23303	51564
23303	10772
23303	54518
23303	337
23303	5933
23303	81029
23303	8100
23303	4780
23303	9575
23303	6403
23303	3850
23303	23059
23303	429
23303	23654
23303	3202
23303	4321
23303	6439
23303	8834
23303	1800
23303	9668
162	6233
162	2782
162	998
162	5441
162	183
162	5296
162	51433
162	6223
162	899
162	6169
162	5568
162	51081
162	6432
162	140461
162	5331
162	10803
162	8698
162	5829
162	5709
162	10142
162	1000
162	3192
162	6627
162	9184
162	5093
162	4171
162	6811
162	5028
162	2797
162	3134
162	55208
162	1601
162	9371
162	3663
162	64689
162	124583
162	23122
162	55884
162	2263
162	9340
162	3567
162	5156
162	60559
162	65123
162	7046
162	4793
162	158747
162	6093
162	59
162	3606
162	8675
162	7884
162	740
162	7169
162	4620
162	34
162	1945
162	471
162	2113
162	55558
162	10325
162	1717
162	1592
162	22943
162	8825
162	2145
162	55689
162	22930
162	147179
162	6698
162	155066
162	23192
162	205
162	831
162	387082
162	664
162	26538
162	81493
162	8402
162	23242
55738	988
55738	5431
55738	1950
55738	5347
55738	6500
55738	11065
55738	9775
55738	108
55738	8673
55738	8452
55738	2919
55738	10921
55738	2840
55738	83737
55738	6147
55738	6136
55738	3479
55738	6160
55738	51585
55738	6750
55738	55759
55738	5708
55738	2863
55738	115290
55738	10213
55738	26121
55738	9716
55738	9820
55738	348995
55738	6363
55738	3178
55738	1268
55738	6477
55738	7514
55738	29127
