source_protein	target_protein
9604	4089
9604	3643
9604	55729
9604	4582
9604	59
9604	10810
9604	5950
9604	26233
2908	1387
2908	1457
2908	2534
2908	5925
2908	4089
2908	7046
2908	5295
2908	3065
2908	7529
2908	5894
2908	9869
2908	5111
2908	5764
2908	596
2908	4790
2908	841
2908	1398
2908	5590
2908	5499
2908	7314
2908	7533
2908	9611
2908	3055
2908	5515
2908	840
2908	1869
2908	2771
2908	2147
2908	595
2908	472
2908	10014
2908	999
2908	1796
2908	3297
2908	8737
2908	5451
2908	5576
2908	4804
2908	834
2908	7251
2908	8945
2908	993
2908	1080
2908	3727
2908	5216
2908	4205
2908	4211
2908	7138
2908	1072
2908	335
2908	8766
2908	4208
2908	3684
2908	26019
2908	2697
2908	916
2908	6598
2908	573
2908	1454
2908	2886
2908	338
2908	10197
2908	2243
2908	6449
2908	25788
2908	10746
2908	6421
2908	9863
2908	5411
2908	5478
2908	2512
2908	55183
2908	4952
2908	27332
2908	9414
2908	27301
2908	3552
2908	10636
2908	9439
2908	8200
2908	78987
2908	4703
2908	3267
2908	5076
2908	58157
2908	5926
2908	9533
2908	8672
2908	2286
2908	639
2908	10221
2908	7472
2908	2621
2908	29922
2908	9173
2908	79171
2908	1001
2908	10994
2908	4723
8031	2033
8031	5777
8031	842
8031	5981
8031	8996
8031	6845
2099	7157
2099	6714
2099	2033
2099	1387
2099	4088
2099	4087
2099	5566
2099	836
2099	7046
2099	7186
2099	5295
2099	3065
2099	7534
2099	5970
2099	6310
2099	3725
2099	7529
2099	672
2099	5781
2099	2130
2099	5335
2099	7431
2099	3320
2099	58
2099	6667
2099	5747
2099	351
2099	9869
2099	5764
2099	7704
2099	6850
2099	2335
2099	3643
2099	2932
2099	10980
2099	387082
2099	4609
2099	1107
2099	2185
2099	3265
2099	3815
2099	8328
2099	4035
2099	5159
2099	7088
2099	6776
2099	1026
2099	3551
2099	4137
2099	7068
2099	9001
2099	3837
2099	51588
2099	5901
2099	2035
2099	2261
2099	3172
2099	999
2099	7048
2099	5170
2099	2775
2099	3297
2099	163
2099	5336
2099	274
2099	1025
2099	5465
2099	9351
2099	3339
2099	10912
2099	3685
2099	2308
2099	10401
2099	9402
2099	7006
2099	5717
2099	5861
2099	57062
2099	5682
2099	11060
2099	1462
2099	3603
2099	2006
2099	2961
2099	11338
2099	10040
2099	6874
2099	8500
2099	4005
2099	23062
2099	5037
2099	7248
2099	3107
2099	4985
2099	9266
2099	10188
2099	59349
2099	4893
2099	1501
2099	6294
2099	9734
2099	5422
2099	5411
2099	50488
2099	3836
2099	23645
2099	51421
2099	2569
2099	5218
2099	4436
2099	10084
2099	7137
2099	26999
2099	4055
2099	7027
2099	5702
2099	6014
2099	4179
2099	9970
2099	6710
2099	9219
2099	79833
2099	8848
2099	9522
2099	2551
2099	3224
2099	2122
2099	50619
2099	10484
2099	5125
2099	7965
2099	399
2099	5269
2099	5495
2099	1007
2099	51330
2099	22926
2099	2571
2099	53371
2099	240
2099	6728
2099	547
2099	27072
2099	10467
2099	23281
2099	55867
2099	9040
2099	54893
2099	23617
2099	11311
2099	2719
2099	23129
2099	64328
2099	8820
2099	81624
2099	5834
2099	55966
2099	1611
2099	26355
2099	54927
2099	6535
7324	7046
7324	801
7324	25
7324	4086
7324	7189
7324	1017
7324	5663
7324	1785
7324	9400
7324	7275
7324	2120
7324	2063
7324	58155
7324	27158
7324	10021
7324	23312
367	6714
367	2033
367	2885
367	1457
367	5594
367	5566
367	4089
367	3065
367	6464
367	7534
367	801
367	6310
367	25
367	5781
367	7431
367	4093
367	5777
367	6908
367	3717
367	7189
367	9869
367	9094
367	5111
367	5764
367	2185
367	3716
367	2547
367	5590
367	3265
367	2316
367	7314
367	9612
367	6840
367	7533
367	7088
367	26994
367	3146
367	1051
367	1399
367	840
367	2770
367	823
367	3837
367	595
367	2035
367	9638
367	7187
367	960
367	3654
367	8573
367	839
367	5451
367	6195
367	1741
367	834
367	6386
367	10672
367	3164
367	2904
367	4215
367	8805
367	868
367	6853
367	6663
367	79873
367	2017
367	196
367	4543
367	30008
367	5394
367	5050
367	7015
367	3678
367	5587
367	23636
367	4905
367	2801
367	4486
367	4170
367	2159
367	5174
367	7805
367	6452
367	4780
367	2264
367	904
367	650
367	8812
367	1523
367	9325
367	657
367	7410
367	2915
367	1958
367	373
367	3737
367	1912
367	8792
367	4638
367	6261
367	1410
367	10381
367	8295
367	10919
367	10758
367	3275
367	493
367	3660
367	3745
367	27301
367	23658
367	23114
367	9971
367	7164
367	6045
367	10539
367	3991
367	2792
367	5424
367	6892
367	54922
367	5306
367	54819
367	5716
367	6531
367	5271
367	372
367	2971
367	6579
367	64344
367	23552
367	79004
367	23092
367	9363
367	2239
367	1773
367	4879
367	65989
367	4010
367	9748
367	2168
367	128
367	7008
367	2590
367	85477
55585	5336
10273	7157
10273	2885
10273	1457
10273	5566
10273	1017
10273	55729
10273	4092
10273	6117
10273	9372
10273	4793
10273	3339
10273	4215
10273	4905
10273	5272
10273	80125
10273	2036
10273	22924
10273	10494
10273	53339
10273	29780
9921	207
9921	8328
9921	5933
9921	7067
9921	6383
9921	317
9921	3577
9921	864
9921	1877
9921	10490
1915	7157
1915	6714
1915	2885
1915	4088
1915	672
1915	4067
1915	5335
1915	58
1915	1742
1915	6667
1915	857
1915	5590
1915	7533
1915	9611
1915	5515
1915	26994
1915	8850
1915	5663
1915	5347
1915	8517
1915	2771
1915	9001
1915	8161
1915	2261
1915	5933
1915	4914
1915	613
1915	11200
1915	1025
1915	6457
1915	2965
1915	4543
1915	5175
1915	50855
1915	23636
1915	6696
1915	8851
1915	5976
1915	3399
1915	7010
1915	29110
1915	5501
1915	904
1915	6811
1915	2242
1915	5536
1915	4985
1915	10188
1915	4147
1915	7515
1915	3977
1915	9185
1915	23421
1915	55823
1915	11335
1915	10211
1915	2081
1915	8996
1915	1406
1915	23462
1915	8575
1915	694
1915	1438
1915	5148
1915	51317
1915	1442
1915	5694
1915	9129
1915	491
1915	771
1915	9792
1915	959
1915	3929
1915	29974
1915	79039
1915	23336
1915	7306
1915	2936
1915	178
1915	6227
7088	6714
7088	1387
7088	2885
7088	4088
7088	5594
7088	1956
7088	7046
7088	2130
7088	5111
7088	6850
7088	596
7088	5914
7088	8655
7088	5371
7088	4035
7088	51003
7088	2274
7088	1027
7088	9638
7088	9463
7088	3690
7088	3190
7088	2661
7088	274
7088	79753
7088	896
7088	2690
7088	7013
7088	2778
7088	558
7088	5290
7088	335
7088	545
7088	23013
7088	8471
7088	4928
7088	5962
7088	5201
7088	3636
7088	859
7088	27229
7088	5049
7088	655
7088	3553
7088	79833
7088	23426
7088	22893
7088	79754
7088	3098
7088	6508
7088	29986
7088	4583
7088	115817
7088	3295
7088	6566
7088	8735
7088	6652
10813	2885
10813	6464
10813	7534
10813	801
10813	2130
10813	4086
10813	5747
10813	7531
10813	5599
10813	5914
10813	55660
10813	7514
10813	3091
10813	3276
10813	5296
10813	5604
10813	3339
10813	5888
10813	993
10813	5080
10813	7283
10813	11186
10813	7138
10813	5987
10813	7805
10813	5873
10813	4221
10813	2521
10813	9972
10813	8243
10813	64400
10813	9641
10813	9185
10813	23268
10813	8996
10813	8940
10813	9392
10813	29109
10813	22894
10813	1289
10813	79803
10813	6508
10813	1636
10813	8425
10813	8189
10813	2312
1287	4035
1287	5347
1287	3276
1287	154
