vertex,#occurrences,%occurrences,terminal
9656,1,1.0,False
4072,1,1.0,True
5452,1,1.0,False
7041,1,1.0,False
10919,1,1.0,False
4036,1,1.0,False
6660,1,1.0,False
1462,1,1.0,True
6310,1,1.0,False
22907,1,1.0,False
5791,1,1.0,False
7942,1,1.0,True
5111,1,1.0,False
4618,1,1.0,False
7251,1,1.0,False
825,1,1.0,False
26273,1,1.0,True
10951,1,1.0,False
3679,1,1.0,False
320,1,1.0,False
9135,1,1.0,False
10611,1,1.0,False
8904,1,1.0,False
2266,1,1.0,False
55885,1,1.0,True
3554,1,1.0,False
23048,1,1.0,False
84172,1,1.0,False
10379,1,1.0,False
293,1,1.0,True
773,1,1.0,True
54778,1,1.0,False
23089,1,1.0,True
23640,1,1.0,True
4255,1,1.0,False
5976,1,1.0,False
6294,1,1.0,False
8941,1,1.0,True
10766,1,1.0,True
1674,1,1.0,False
8470,1,1.0,True
55740,1,1.0,False
8440,1,1.0,False
59343,1,1.0,False
7158,1,1.0,False
11252,1,1.0,True
64400,1,1.0,False
5300,1,1.0,True
7276,1,1.0,False
2641,1,1.0,False
7096,1,1.0,False
7462,1,1.0,False
3131,1,1.0,True
2775,1,1.0,True
5610,1,1.0,False
4651,1,1.0,False
10413,1,1.0,False
60401,1,1.0,False
5794,1,1.0,False
8292,1,1.0,False
5549,1,1.0,False
55758,1,1.0,False
5909,1,1.0,True
2026,1,1.0,True
2243,1,1.0,False
2150,1,1.0,False
5355,1,1.0,False
80230,1,1.0,True
3959,1,1.0,False
4067,1,1.0,False
6496,1,1.0,False
10645,1,1.0,True
9699,1,1.0,False
26574,1,1.0,False
6543,1,1.0,True
55662,1,1.0,False
1649,1,1.0,False
4326,1,1.0,True
9378,1,1.0,False
50848,1,1.0,False
8986,1,1.0,False
9402,1,1.0,False
6622,1,1.0,False
4794,1,1.0,False
4335,1,1.0,False
1837,1,1.0,False
4037,1,1.0,False
3848,1,1.0,False
1536,1,1.0,False
7035,1,1.0,False
2213,1,1.0,False
116986,1,1.0,True
23462,1,1.0,False
274,1,1.0,False
1408,1,1.0,False
1493,1,1.0,False
5972,1,1.0,False
57761,1,1.0,False
5580,1,1.0,True
5335,1,1.0,False
8775,1,1.0,False
7057,1,1.0,False
7043,1,1.0,False
8224,1,1.0,False
4929,1,1.0,False
1742,1,1.0,True
7529,1,1.0,False
1877,1,1.0,False
50855,1,1.0,False
55734,1,1.0,False
7133,1,1.0,False
3753,1,1.0,False
2787,1,1.0,False
23741,1,1.0,False
3320,1,1.0,False
2561,1,1.0,False
6505,1,1.0,True
27158,1,1.0,False
8761,1,1.0,False
10474,1,1.0,False
26575,1,1.0,True
2130,1,1.0,False
10436,1,1.0,False
6456,1,1.0,True
7249,1,1.0,False
8038,1,1.0,False
1400,1,1.0,False
29899,1,1.0,False
5049,1,1.0,False
8773,1,1.0,False
490,1,1.0,True
5371,1,1.0,False
728,1,1.0,False
50852,1,1.0,False
2538,1,1.0,False
10084,1,1.0,False
57787,1,1.0,True
820,1,1.0,False
1600,1,1.0,False
5518,1,1.0,True
26994,1,1.0,False
5931,1,1.0,False
10769,1,1.0,True
56259,1,1.0,False
3480,1,1.0,False
51362,1,1.0,True
999,1,1.0,False
6376,1,1.0,True
55023,1,1.0,True
4131,1,1.0,False
7258,1,1.0,False
4978,1,1.0,True
1739,1,1.0,False
10691,1,1.0,False
915,1,1.0,False
3818,1,1.0,False
9124,1,1.0,False
23312,1,1.0,True
7292,1,1.0,False
10062,1,1.0,False
5147,1,1.0,False
27230,1,1.0,False
51138,1,1.0,False
1915,1,1.0,False
22841,1,1.0,False
27343,1,1.0,False
6434,1,1.0,False
9533,1,1.0,False
23604,1,1.0,False
2781,1,1.0,False
8915,1,1.0,False
11043,1,1.0,False
3553,1,1.0,False
3611,1,1.0,False
6402,1,1.0,False
5499,1,1.0,False
27445,1,1.0,True
8867,1,1.0,True
2139,1,1.0,False
23555,1,1.0,False
23649,1,1.0,False
5178,1,1.0,True
6259,1,1.0,False
1965,1,1.0,False
10953,1,1.0,False
56341,1,1.0,True
7416,1,1.0,False
8065,1,1.0,False
2786,1,1.0,True
4192,1,1.0,False
1653,1,1.0,False
826,1,1.0,False
834,1,1.0,False
9530,1,1.0,False
3239,1,1.0,False
659,1,1.0,False
10163,1,1.0,True
64777,1,1.0,False
1051,1,1.0,False
3326,1,1.0,False
4331,1,1.0,False
9118,1,1.0,True
10617,1,1.0,False
3172,1,1.0,False
23645,1,1.0,False
6441,1,1.0,False
3897,1,1.0,True
9267,1,1.0,False
23189,1,1.0,True
9826,1,1.0,False
10900,1,1.0,True
2898,1,1.0,False
3915,1,1.0,False
10640,1,1.0,False
7185,1,1.0,False
55322,1,1.0,True
1812,1,1.0,True
2260,1,1.0,False
10488,1,1.0,False
3275,1,1.0,False
3725,1,1.0,False
54976,1,1.0,True
8027,1,1.0,False
5433,1,1.0,False
203068,1,1.0,False
1938,1,1.0,False
3211,1,1.0,False
7402,1,1.0,False
1854,1,1.0,False
7052,1,1.0,False
634,1,1.0,False
5783,1,1.0,False
239,1,1.0,False
4967,1,1.0,False
10301,1,1.0,False
4760,1,1.0,False
81565,1,1.0,True
9921,1,1.0,False
127703,1,1.0,False
6993,1,1.0,True
5621,1,1.0,False
377,1,1.0,True
55275,1,1.0,False
10146,1,1.0,False
54212,1,1.0,True
55664,1,1.0,False
2033,1,1.0,False
7360,1,1.0,True
4763,1,1.0,False
6328,1,1.0,True
5291,1,1.0,False
2892,1,1.0,True
4868,1,1.0,False
54815,1,1.0,False
8411,1,1.0,False
3792,1,1.0,False
4836,1,1.0,False
5654,1,1.0,False
5950,1,1.0,True
9764,1,1.0,True
23633,1,1.0,False
10728,1,1.0,False
6938,1,1.0,True
613,1,1.0,True
26227,1,1.0,True
5478,1,1.0,False
6511,1,1.0,True
2670,1,1.0,True
7004,1,1.0,False
8301,1,1.0,False
8458,1,1.0,False
10016,1,1.0,False
6663,1,1.0,False
2901,1,1.0,False
8481,1,1.0,True
26469,1,1.0,False
55729,1,1.0,False
477,1,1.0,False
5901,1,1.0,False
6457,1,1.0,False
2011,1,1.0,False
4086,1,1.0,False
333,1,1.0,False
4018,1,1.0,False
4133,1,1.0,True
2570,1,1.0,False
5293,1,1.0,False
5896,1,1.0,False
7534,1,1.0,False
5611,1,1.0,False
3358,1,1.0,True
5367,1,1.0,False
7597,1,1.0,False
148022,1,1.0,False
51412,1,1.0,True
5046,1,1.0,False
11236,1,1.0,False
10006,1,1.0,False
84164,1,1.0,False
64130,1,1.0,False
6497,1,1.0,False
1948,1,1.0,False
2104,1,1.0,False
695,1,1.0,False
1130,1,1.0,False
6772,1,1.0,False
3627,1,1.0,False
2562,1,1.0,True
5594,1,1.0,True
3635,1,1.0,False
19,1,1.0,False
51588,1,1.0,False
5359,1,1.0,False
4000,1,1.0,False
5126,1,1.0,True
4194,1,1.0,False
9270,1,1.0,True
1838,1,1.0,False
51147,1,1.0,False
3636,1,1.0,True
5573,1,1.0,False
2060,1,1.0,False
567,1,1.0,False
1112,1,1.0,True
26060,1,1.0,False
11030,1,1.0,False
29117,1,1.0,False
58478,1,1.0,False
24,1,1.0,False
54836,1,1.0,True
3646,1,1.0,False
79797,1,1.0,False
7188,1,1.0,False
6326,1,1.0,True
4041,1,1.0,False
1871,1,1.0,False
10019,1,1.0,False
5660,1,1.0,False
5564,1,1.0,False
2339,1,1.0,False
7572,1,1.0,False
6732,1,1.0,False
3064,1,1.0,False
83658,1,1.0,False
2664,1,1.0,False
1308,1,1.0,False
26191,1,1.0,False
6720,1,1.0,False
55227,1,1.0,True
930,1,1.0,False
27301,1,1.0,False
1454,1,1.0,False
1010,1,1.0,False
1876,1,1.0,False
8533,1,1.0,False
3159,1,1.0,False
1936,1,1.0,True
10818,1,1.0,False
4900,1,1.0,True
10451,1,1.0,False
3651,1,1.0,False
26054,1,1.0,False
23592,1,1.0,False
4215,1,1.0,False
7874,1,1.0,False
83714,1,1.0,False
4312,1,1.0,False
5724,1,1.0,False
64061,1,1.0,False
4313,1,1.0,False
8460,1,1.0,False
1997,1,1.0,False
8735,1,1.0,False
87,1,1.0,True
5604,1,1.0,False
10106,1,1.0,True
23139,1,1.0,False
10564,1,1.0,False
27344,1,1.0,True
10002,1,1.0,False
7030,1,1.0,False
9947,1,1.0,False
3339,1,1.0,False
6549,1,1.0,False
60561,1,1.0,False
23236,1,1.0,False
65109,1,1.0,False
3693,1,1.0,False
5662,1,1.0,True
1398,1,1.0,False
55884,1,1.0,True
2821,1,1.0,True
7045,1,1.0,False
5600,1,1.0,False
56654,1,1.0,False
1639,1,1.0,False
80351,1,1.0,False
578,1,1.0,False
7431,1,1.0,False
2237,1,1.0,False
5128,1,1.0,False
55763,1,1.0,False
2244,1,1.0,False
4043,1,1.0,True
22948,1,1.0,False
1523,1,1.0,False
4146,1,1.0,False
10755,1,1.0,False
10095,1,1.0,False
1053,1,1.0,False
51102,1,1.0,False
9600,1,1.0,False
5080,1,1.0,True
55143,1,1.0,False
7851,1,1.0,False
596,1,1.0,False
5502,1,1.0,True
8048,1,1.0,False
4878,1,1.0,False
6508,1,1.0,True
5449,1,1.0,False
3803,1,1.0,False
5787,1,1.0,False
90627,1,1.0,False
6695,1,1.0,False
7805,1,1.0,False
8554,1,1.0,False
9869,1,1.0,False
6520,1,1.0,False
1464,1,1.0,False
3276,1,1.0,False
1788,1,1.0,False
715,1,1.0,False
9150,1,1.0,False
4854,1,1.0,False
4317,1,1.0,False
10053,1,1.0,False
64398,1,1.0,False
22894,1,1.0,False
5613,1,1.0,True
8535,1,1.0,False
10636,1,1.0,True
6710,1,1.0,False
3586,1,1.0,False
955,1,1.0,True
1196,1,1.0,True
3706,1,1.0,True
10026,1,1.0,False
23705,1,1.0,False
6045,1,1.0,False
127833,1,1.0,True
58,1,1.0,False
5921,1,1.0,False
6760,1,1.0,False
9856,1,1.0,False
26206,1,1.0,False
5864,1,1.0,True
6927,1,1.0,False
4225,1,1.0,False
54550,1,1.0,True
3151,1,1.0,False
2114,1,1.0,False
2931,1,1.0,False
53615,1,1.0,False
5437,1,1.0,False
1785,1,1.0,False
80319,1,1.0,False
6529,1,1.0,False
5269,1,1.0,True
2769,1,1.0,False
5423,1,1.0,False
7088,1,1.0,False
94,1,1.0,False
27122,1,1.0,True
5987,1,1.0,False
55968,1,1.0,False
10466,1,1.0,False
55823,1,1.0,False
11337,1,1.0,False
137886,1,1.0,False
43,1,1.0,True
29123,1,1.0,False
183,1,1.0,False
3631,1,1.0,True
9306,1,1.0,False
29883,1,1.0,False
55859,1,1.0,True
1821,1,1.0,False
9440,1,1.0,False
5164,1,1.0,False
6678,1,1.0,False
814,1,1.0,True
6404,1,1.0,False
4886,1,1.0,True
6790,1,1.0,False
11215,1,1.0,True
1191,1,1.0,True
11335,1,1.0,False
55120,1,1.0,False
10391,1,1.0,True
5303,1,1.0,False
6096,1,1.0,False
2241,1,1.0,False
10533,1,1.0,False
9223,1,1.0,False
1457,1,1.0,False
1958,1,1.0,False
10877,1,1.0,False
5289,1,1.0,False
27332,1,1.0,False
10484,1,1.0,False
29994,1,1.0,True
9611,1,1.0,False
27243,1,1.0,False
1268,1,1.0,False
2288,1,1.0,False
1363,1,1.0,False
796,1,1.0,False
839,1,1.0,True
677,1,1.0,False
9971,1,1.0,False
5906,1,1.0,False
3665,1,1.0,False
10607,1,1.0,False
771,1,1.0,True
29959,1,1.0,False
2965,1,1.0,False
30819,1,1.0,True
3717,1,1.0,False
3624,1,1.0,False
4296,1,1.0,False
329,1,1.0,True
8667,1,1.0,False
4090,1,1.0,False
51377,1,1.0,False
405,1,1.0,False
7422,1,1.0,False
8985,1,1.0,False
6721,1,1.0,False
5883,1,1.0,False
4318,1,1.0,False
9260,1,1.0,False
1207,1,1.0,False
7841,1,1.0,False
200081,1,1.0,True
64425,1,1.0,False
1134,1,1.0,False
23426,1,1.0,False
3775,1,1.0,True
6637,1,1.0,False
2811,1,1.0,False
5965,1,1.0,False
3082,1,1.0,False
672,1,1.0,False
6621,1,1.0,False
5868,1,1.0,False
3956,1,1.0,True
4311,1,1.0,True
4094,1,1.0,False
59307,1,1.0,False
11117,1,1.0,False
8503,1,1.0,False
10140,1,1.0,False
3824,1,1.0,False
4099,1,1.0,False
348,1,1.0,False
79980,1,1.0,False
6461,1,1.0,False
1432,1,1.0,False
4638,1,1.0,True
5534,1,1.0,True
29967,1,1.0,False
23149,1,1.0,False
6598,1,1.0,False
79754,1,1.0,False
6777,1,1.0,False
9444,1,1.0,False
5252,1,1.0,False
5728,1,1.0,False
6640,1,1.0,False
5599,1,1.0,False
22827,1,1.0,False
6901,1,1.0,False
7070,1,1.0,True
55188,1,1.0,True
2000,1,1.0,False
10114,1,1.0,False
3570,1,1.0,False
26020,1,1.0,True
7421,1,1.0,False
682,1,1.0,False
11031,1,1.0,True
5443,1,1.0,False
7376,1,1.0,False
4653,1,1.0,False
1314,1,1.0,False
5008,1,1.0,False
928,1,1.0,False
336,1,1.0,False
8717,1,1.0,False
10771,1,1.0,False
7514,1,1.0,False
10001,1,1.0,False
8850,1,1.0,False
2006,1,1.0,False
6286,1,1.0,False
63827,1,1.0,False
11260,1,1.0,False
6774,1,1.0,False
25928,1,1.0,False
8809,1,1.0,False
2810,1,1.0,False
8643,1,1.0,False
919,1,1.0,False
23345,1,1.0,False
4330,1,1.0,True
1459,1,1.0,False
7750,1,1.0,False
9326,1,1.0,True
4356,1,1.0,False
6261,1,1.0,True
25827,1,1.0,True
5473,1,1.0,False
358,1,1.0,True
26993,1,1.0,False
7048,1,1.0,False
11165,1,1.0,False
6854,1,1.0,False
10300,1,1.0,True
2963,1,1.0,False
4544,1,1.0,False
8082,1,1.0,True
6018,1,1.0,False
6366,1,1.0,False
5618,1,1.0,False
55201,1,1.0,False
9918,1,1.0,False
7159,1,1.0,False
7162,1,1.0,True
4783,1,1.0,False
