source_protein	target_protein
381	7314
381	207
381	5290
381	2033
381	1956
381	3630
381	2783
381	22916
381	3725
381	1129
381	672
381	5335
381	10316
381	996
381	4790
381	8503
381	65109
381	5747
381	6132
381	5196
381	8651
381	3684
381	6844
381	6157
381	51154
381	699
381	102
381	7320
381	55759
381	55958
381	6123
381	5501
381	11146
381	6119
381	6373
381	55236
381	1175
381	7040
381	3796
381	1069
381	6751
381	4887
381	64219
381	5468
381	25897
381	4803
381	10992
381	5469
381	51138
381	1212
381	8773
381	5982
381	5885
381	63931
381	29927
381	25949
381	2922
381	55388
381	10952
381	1857
381	23480
381	23208
381	2512
381	3092
381	375790
381	6657
381	9738
381	302
381	5787
381	4240
381	10203
381	695
381	3937
381	23322
381	6731
381	7533
381	10799
381	3918
381	6037
381	6518
381	23649
381	6342
381	5828
381	4953
381	3437
381	64859
381	7516
381	4646
381	7791
381	5875
381	1307
381	6609
381	7125
381	10491
381	8000
381	29028
381	80201
381	308
381	1939
381	55290
381	4969
381	487
381	7803
381	51218
381	5826
381	3800
381	6901
381	359
381	29114
381	54809
381	8645
381	3249
6712	6233
6712	2792
6712	6714
6712	991
6712	2787
6712	5440
6712	1778
6712	8454
6712	2335
6712	301
6712	7334
6712	890
6712	5473
6712	701
6712	10393
6712	6193
6712	5516
6712	65109
6712	7329
6712	6132
6712	6133
6712	1017
6712	154
6712	2147
6712	7341
6712	1660
6712	6464
6712	1780
6712	966
6712	10273
6712	9616
6712	9568
6712	8139
6712	5708
6712	554
6712	51666
6712	79791
6712	3716
6712	10324
6712	79754
6712	10213
6712	7317
6712	2776
6712	2247
6712	51362
6712	5718
6712	5706
6712	24137
6712	1814
6712	5702
6712	187
6712	1069
6712	2841
6712	9283
6712	50865
6712	10155
6712	50831
6712	27246
6712	4591
6712	1478
6712	116832
6712	80184
6712	10992
6712	5424
6712	23524
6712	9092
6712	5869
6712	22827
6712	7184
6712	9879
6712	10181
6712	6696
6712	3309
6712	65003
6712	5901
6712	3662
6712	8668
6712	26155
6712	4839
6712	3799
6712	10274
6712	29099
6712	54951
6712	4927
6712	6829
6712	10000
6712	26271
6712	29889
6712	5199
6712	2034
6712	2691
6712	3895
6712	5465
6712	80254
6712	1395
6712	5294
6712	11098
6712	8560
6712	64794
6712	7416
6712	25801
6712	5573
6712	146057
6712	10857
6712	821
6712	80010
6712	9984
6712	6591
6712	2162
6712	79048
6712	5452
6712	10401
6712	23168
6712	51650
6712	83461
6712	11314
6712	51422
6712	11021
6712	4705
6712	10432
6712	4607
6712	284
6712	4199
6712	6331
6712	974
6712	5875
6712	51295
6712	7764
6712	55764
6712	60673
6712	9140
6712	10670
6712	5316
6712	4093
6712	55692
6712	4478
6712	1361
6712	6483
6712	55811
6712	4094
6712	57016
6712	23339
6712	23774
6712	55626
6712	10847
6712	5130
6712	79611
6712	597
6712	27349
6712	3652
6712	51651
6712	4547
6712	160851
6712	6103
6712	79717
6712	862
6712	5457
6712	8273
6712	78986
23303	6233
23303	718
23303	1387
23303	6774
23303	2962
23303	113
23303	6194
23303	10921
23303	60
23303	6147
23303	55294
23303	6229
23303	6628
23303	699
23303	332
23303	6428
23303	2932
23303	6164
23303	79791
23303	10324
23303	6118
23303	6119
23303	79023
23303	5983
23303	1880
23303	50839
23303	50840
23303	23376
23303	7326
23303	2068
23303	6167
23303	7186
23303	9184
23303	80184
23303	10291
23303	8900
23303	6453
23303	1445
23303	10911
23303	4683
23303	2548
23303	54552
23303	55754
23303	25839
23303	1758
23303	2740
23303	51575
23303	6386
23303	79867
23303	5872
23303	6389
23303	2254
23303	23643
23303	55534
23303	4729
23303	2674
23303	51626
23303	9482
23303	64096
23303	4093
23303	5079
23303	3589
23303	8050
23303	5478
23303	26060
23303	2563
23303	1519
23303	25994
