vertex,#occurrences,%occurrences,terminal
79915,1,1.0,False
30836,1,1.0,False
4811,1,1.0,False
4868,1,1.0,False
1770,1,1.0,False
392,1,1.0,False
2259,1,1.0,True
9332,1,1.0,False
79071,1,1.0,False
8904,1,1.0,False
3886,1,1.0,False
1936,1,1.0,True
5207,1,1.0,False
126393,1,1.0,False
11325,1,1.0,False
55023,1,1.0,True
1756,1,1.0,False
836,1,1.0,False
3488,1,1.0,False
8315,1,1.0,False
54892,1,1.0,False
5442,1,1.0,False
4678,1,1.0,True
26227,1,1.0,True
23583,1,1.0,False
10302,1,1.0,True
23179,1,1.0,False
10238,1,1.0,False
226,1,1.0,False
7409,1,1.0,False
158747,1,1.0,False
4676,1,1.0,False
4314,1,1.0,False
7424,1,1.0,False
51755,1,1.0,False
25855,1,1.0,False
55208,1,1.0,False
2048,1,1.0,False
6748,1,1.0,False
22824,1,1.0,False
7135,1,1.0,False
4193,1,1.0,False
4928,1,1.0,False
9054,1,1.0,False
5174,1,1.0,False
9391,1,1.0,False
6799,1,1.0,False
7881,1,1.0,True
10159,1,1.0,False
2941,1,1.0,False
9972,1,1.0,False
23654,1,1.0,True
6557,1,1.0,False
9282,1,1.0,False
10298,1,1.0,False
7504,1,1.0,False
5569,1,1.0,False
1259,1,1.0,False
7102,1,1.0,True
192683,1,1.0,True
4190,1,1.0,True
2529,1,1.0,False
2914,1,1.0,False
25939,1,1.0,False
8471,1,1.0,False
1759,1,1.0,True
8087,1,1.0,True
8106,1,1.0,False
200081,1,1.0,True
23640,1,1.0,True
54457,1,1.0,False
8772,1,1.0,False
4582,1,1.0,False
81552,1,1.0,True
55227,1,1.0,True
4700,1,1.0,False
5641,1,1.0,False
25936,1,1.0,False
949,1,1.0,False
4134,1,1.0,True
23336,1,1.0,True
23554,1,1.0,False
10681,1,1.0,True
2653,1,1.0,False
79605,1,1.0,True
5707,1,1.0,False
6595,1,1.0,False
152,1,1.0,False
1373,1,1.0,False
56253,1,1.0,False
7332,1,1.0,False
4848,1,1.0,False
10165,1,1.0,False
