vertex,#occurrences,%occurrences,terminal
60496,30,1.0,True
23543,30,1.0,True
9046,30,1.0,False
10873,30,1.0,True
8871,30,1.0,False
2890,30,1.0,True
54997,30,1.0,True
116985,30,1.0,True
9227,30,1.0,False
8745,30,1.0,True
9900,30,1.0,True
1327,30,1.0,True
5594,30,1.0,True
109,30,1.0,True
200081,30,1.0,True
706,30,1.0,True
6723,30,1.0,True
3897,30,1.0,True
4144,30,1.0,True
9508,30,1.0,True
1855,30,1.0,False
2830,30,1.0,True
259266,30,1.0,False
60682,30,1.0,False
84364,30,1.0,False
55799,30,1.0,True
9796,30,1.0,True
55076,30,1.0,True
10155,30,1.0,False
7533,30,1.0,True
10391,30,1.0,True
9946,30,1.0,False
1960,30,1.0,True
8604,30,1.0,True
7511,30,1.0,False
9118,30,1.0,True
57180,30,1.0,True
9840,30,1.0,True
11255,30,1.0,True
3706,30,1.0,True
1131,30,1.0,True
7289,30,1.0,True
1633,30,1.0,False
6853,30,1.0,True
10777,30,1.0,True
10125,30,1.0,True
26137,30,1.0,True
6327,30,1.0,True
3745,30,1.0,True
7102,30,1.0,True
2785,30,1.0,True
10160,30,1.0,True
116138,30,1.0,True
6258,30,1.0,True
10636,30,1.0,True
5026,30,1.0,True
5950,30,1.0,True
4678,30,1.0,True
54976,30,1.0,True
2566,30,1.0,True
1479,30,1.0,False
9201,30,1.0,True
9079,30,1.0,True
2559,30,1.0,False
7334,30,1.0,True
51094,30,1.0,True
25792,30,1.0,False
5138,30,1.0,True
10106,30,1.0,True
9232,30,1.0,False
9639,30,1.0,True
6328,30,1.0,True
88,30,1.0,True
3746,30,1.0,False
6385,30,1.0,True
9454,30,1.0,True
4145,30,1.0,True
29789,30,1.0,True
2596,30,1.0,True
43,30,1.0,True
4702,30,1.0,True
5304,30,1.0,False
478,30,1.0,True
63941,30,1.0,False
11162,30,1.0,False
1804,30,1.0,True
998,30,1.0,False
2557,30,1.0,True
4772,30,1.0,False
5100,30,1.0,True
7942,30,1.0,True
10066,30,1.0,True
29978,30,1.0,True
83461,30,1.0,False
22911,30,1.0,True
3956,30,1.0,True
2563,30,1.0,True
1961,30,1.0,True
6261,30,1.0,True
7157,30,1.0,False
55322,30,1.0,True
3797,30,1.0,True
10300,30,1.0,True
54587,30,1.0,False
6857,30,1.0,True
9132,30,1.0,False
27165,30,1.0,True
1602,30,1.0,True
5567,30,1.0,True
63982,30,1.0,True
8549,30,1.0,False
9828,30,1.0,True
7345,30,1.0,True
23542,30,1.0,True
6925,30,1.0,True
4038,30,1.0,True
1730,30,1.0,True
79923,30,1.0,False
64221,30,1.0,True
8243,30,1.0,True
22919,30,1.0,True
1759,30,1.0,True
3131,30,1.0,True
25758,30,1.0,False
793,30,1.0,True
4345,30,1.0,True
4522,30,1.0,True
38,30,1.0,False
7805,30,1.0,False
1629,30,1.0,False
6093,30,1.0,True
5174,30,1.0,False
60482,30,1.0,False
55559,30,1.0,True
5502,30,1.0,True
1465,30,1.0,True
329,30,1.0,True
293,30,1.0,True
3251,30,1.0,True
254531,30,1.0,True
79751,30,1.0,True
373,30,1.0,False
5510,30,1.0,True
5999,30,1.0,True
9043,30,1.0,True
2281,30,1.0,True
55915,30,1.0,False
9179,30,1.0,False
1749,30,1.0,True
284,30,1.0,True
10962,30,1.0,True
23405,30,1.0,True
55509,30,1.0,True
23336,30,1.0,True
6000,30,1.0,True
773,30,1.0,True
54958,30,1.0,True
79633,30,1.0,True
1837,30,1.0,False
1410,30,1.0,True
8555,30,1.0,True
1740,30,1.0,True
1428,30,1.0,True
150726,30,1.0,True
5518,30,1.0,True
165,30,1.0,True
23013,30,1.0,True
117178,30,1.0,True
377,30,1.0,True
5798,30,1.0,True
6572,30,1.0,False
10769,30,1.0,True
8079,30,1.0,True
6653,30,1.0,True
10846,30,1.0,True
3636,30,1.0,True
7049,30,1.0,True
79154,30,1.0,True
7037,30,1.0,False
22927,30,1.0,True
60495,30,1.0,False
22908,30,1.0,False
27122,30,1.0,True
10486,30,1.0,True
4741,30,1.0,True
26960,30,1.0,True
64895,30,1.0,False
27065,30,1.0,True
551,30,1.0,False
2781,30,1.0,False
2978,30,1.0,True
2766,30,1.0,True
990,30,1.0,False
10687,30,1.0,True
54715,30,1.0,True
79734,30,1.0,True
5422,30,1.0,True
23335,30,1.0,True
3707,30,1.0,True
814,30,1.0,True
9892,30,1.0,True
4326,30,1.0,True
57172,30,1.0,True
7124,30,1.0,False
10735,30,1.0,True
2821,30,1.0,True
2039,30,1.0,True
55061,30,1.0,True
8941,30,1.0,True
9270,30,1.0,True
1080,30,1.0,False
23040,30,1.0,True
1607,30,1.0,True
114,30,1.0,True
7994,30,1.0,True
2254,30,1.0,True
23531,30,1.0,True
140609,30,1.0,True
7070,30,1.0,True
81533,30,1.0,True
6812,30,1.0,True
26227,30,1.0,True
6310,30,1.0,False
22938,30,1.0,False
26959,30,1.0,True
53335,30,1.0,True
3065,30,1.0,True
5501,30,1.0,False
2246,30,1.0,True
816,30,1.0,True
4628,30,1.0,True
10766,30,1.0,True
65055,30,1.0,True
9370,30,1.0,False
10683,30,1.0,True
2280,30,1.0,True
22882,30,1.0,True
4212,30,1.0,True
477,30,1.0,False
6505,30,1.0,True
29088,30,1.0,False
429,30,1.0,True
4638,30,1.0,True
6938,30,1.0,True
2138,30,1.0,True
85453,30,1.0,True
1666,30,1.0,False
6662,30,1.0,True
10923,30,1.0,True
10681,30,1.0,True
784,30,1.0,True
6447,30,1.0,True
491,30,1.0,True
5579,30,1.0,True
2197,30,1.0,False
9295,30,1.0,False
290,30,1.0,False
1209,30,1.0,True
7111,30,1.0,True
55435,30,1.0,True
5515,30,1.0,True
81790,30,1.0,False
22865,30,1.0,True
2743,30,1.0,True
2774,30,1.0,True
23261,30,1.0,True
23732,30,1.0,True
11258,30,1.0,True
10858,30,1.0,True
8867,30,1.0,True
2009,30,1.0,True
29901,30,1.0,False
8120,30,1.0,True
956,30,1.0,True
1462,30,1.0,True
55884,30,1.0,True
10900,30,1.0,True
65009,30,1.0,True
2898,30,1.0,False
11075,30,1.0,True
1813,30,1.0,True
22866,30,1.0,True
54962,30,1.0,False
23194,30,1.0,False
80301,30,1.0,True
23037,30,1.0,True
1488,30,1.0,True
10605,30,1.0,True
4330,30,1.0,True
55227,30,1.0,True
26575,30,1.0,True
613,30,1.0,True
10193,30,1.0,True
10658,30,1.0,True
3265,30,1.0,True
9499,30,1.0,True
5116,30,1.0,True
7390,30,1.0,True
10163,30,1.0,True
9040,30,1.0,True
22836,30,1.0,True
5153,30,1.0,True
23329,30,1.0,True
9326,30,1.0,True
84679,30,1.0,True
23466,30,1.0,True
4851,30,1.0,True
5300,30,1.0,True
7855,30,1.0,True
1950,30,1.0,False
320,30,1.0,False
84271,30,1.0,False
271,30,1.0,True
2891,30,1.0,True
54453,30,1.0,True
6256,30,1.0,True
10241,30,1.0,True
29799,30,1.0,True
81565,30,1.0,True
1812,30,1.0,True
26034,30,1.0,True
3775,30,1.0,True
11177,30,1.0,True
9781,30,1.0,False
9331,30,1.0,True
6262,30,1.0,True
6511,30,1.0,True
6712,30,1.0,True
1936,30,1.0,True
5725,30,1.0,True
4604,30,1.0,True
9581,30,1.0,True
25836,30,1.0,True
4023,30,1.0,True
57787,30,1.0,True
3683,30,1.0,False
1196,30,1.0,True
3308,30,1.0,False
51375,30,1.0,True
22826,30,1.0,False
8514,30,1.0,True
23500,30,1.0,True
26045,30,1.0,True
3631,30,1.0,True
9762,30,1.0,True
6863,30,1.0,True
6456,30,1.0,True
10776,30,1.0,True
865,30,1.0,True
8470,30,1.0,True
2670,30,1.0,True
1048,30,1.0,False
7090,30,1.0,False
10302,30,1.0,True
63893,30,1.0,False
375790,30,1.0,False
4830,30,1.0,True
54112,30,1.0,True
9758,30,1.0,True
26037,30,1.0,True
7087,30,1.0,True
1690,30,1.0,True
8087,30,1.0,True
5864,30,1.0,True
7089,30,1.0,False
4886,30,1.0,True
29106,30,1.0,True
51363,30,1.0,True
5601,30,1.0,True
1114,30,1.0,True
80232,30,1.0,False
4026,30,1.0,True
5178,30,1.0,True
3208,30,1.0,True
6677,30,1.0,False
51362,30,1.0,True
5066,30,1.0,True
51760,30,1.0,True
55847,30,1.0,True
4168,30,1.0,True
8499,30,1.0,False
