vertex,#occurrences,%occurrences,terminal
1191,1,1.0,True
58985,1,1.0,False
9869,1,1.0,False
2155,1,1.0,False
5174,1,1.0,False
9785,1,1.0,False
4185,1,1.0,False
81887,1,1.0,False
91,1,1.0,False
25770,1,1.0,False
6470,1,1.0,False
83451,1,1.0,False
1610,1,1.0,False
51635,1,1.0,False
5026,1,1.0,True
2646,1,1.0,False
51237,1,1.0,False
22996,1,1.0,False
967,1,1.0,True
22820,1,1.0,False
26286,1,1.0,False
30820,1,1.0,True
79577,1,1.0,False
9034,1,1.0,False
60672,1,1.0,False
84747,1,1.0,False
2557,1,1.0,True
22987,1,1.0,True
399,1,1.0,False
5891,1,1.0,False
8295,1,1.0,False
116986,1,1.0,True
11030,1,1.0,False
7881,1,1.0,True
95681,1,1.0,False
5436,1,1.0,False
80199,1,1.0,False
5510,1,1.0,True
2788,1,1.0,True
4145,1,1.0,True
6168,1,1.0,False
6258,1,1.0,True
26507,1,1.0,True
6785,1,1.0,True
10296,1,1.0,False
203068,1,1.0,False
9792,1,1.0,False
3208,1,1.0,True
9150,1,1.0,False
930,1,1.0,False
11104,1,1.0,True
377,1,1.0,True
534,1,1.0,True
439921,1,1.0,True
9052,1,1.0,False
1131,1,1.0,True
81545,1,1.0,False
55225,1,1.0,False
10038,1,1.0,False
6261,1,1.0,True
64066,1,1.0,False
54205,1,1.0,True
8635,1,1.0,False
27075,1,1.0,True
57348,1,1.0,False
9975,1,1.0,False
11187,1,1.0,False
23564,1,1.0,True
51031,1,1.0,False
3761,1,1.0,True
10346,1,1.0,False
6990,1,1.0,True
25937,1,1.0,False
1836,1,1.0,False
2821,1,1.0,True
4900,1,1.0,True
29966,1,1.0,False
1812,1,1.0,True
27165,1,1.0,True
2786,1,1.0,True
10609,1,1.0,False
5594,1,1.0,True
1719,1,1.0,False
2830,1,1.0,True
1813,1,1.0,True
6855,1,1.0,False
54997,1,1.0,True
5709,1,1.0,False
4040,1,1.0,False
6772,1,1.0,False
29079,1,1.0,False
23409,1,1.0,False
5514,1,1.0,False
149628,1,1.0,False
79033,1,1.0,False
55231,1,1.0,False
56889,1,1.0,False
23154,1,1.0,True
5275,1,1.0,False
5883,1,1.0,False
64319,1,1.0,False
1632,1,1.0,True
