source_protein	target_protein
9604	22850
9604	10818
9604	6299
9604	4693
9604	81558
9604	5238
9604	4485
9604	80021
9604	23555
9604	10672
9604	23080
9604	56123
9604	1025
9604	374354
9604	27107
9604	5287
9604	10793
9604	2296
9604	5429
9604	54848
9604	5118
9604	3623
9604	80345
9604	80155
9604	10231
9604	1374
9604	22994
9604	54946
9604	8698
9604	6907
9604	10550
7421	80128
7421	79682
7421	27023
7421	8517
7421	10625
7421	10620
7421	57128
7421	9675
7421	6143
7421	3615
7421	9124
7421	4312
7421	25805
7421	3695
7421	6456
7421	55015
7421	9806
7421	7077
7421	127544
7421	56125
7421	973
7421	51454
7421	90865
7421	341
7421	5337
7421	64793
7421	29924
7421	23258
7421	79003
7421	91289
7421	7029
51619	25780
51619	51185
51619	1417
51619	79814
51619	55015
51619	4915
51619	5436
51619	1070
51619	9874
51619	2747
51619	6498
51619	8788
51619	5584
51619	7266
51619	117
51619	51367
51619	4616
51619	6749
51619	80758
51619	10992
51619	55036
51619	6387
51619	30
51619	10245
51619	8936
51619	22978
51619	7389
7322	3456
7322	26145
7322	909
7322	25794
7322	400
7322	80764
7322	23592
7322	10721
7322	7916
7322	2232
7322	55509
7322	54149
7322	6398
7322	5168
7322	51573
7322	27335
7322	7782
7322	55658
7322	778
7322	9054
7322	8563
7322	7288
7322	9657
7322	79589
7322	1545
7322	2736
7322	27181
7322	4201
7322	8435
7322	53346
7322	4103
7322	8687
7322	55177
7322	7098
7323	4504
7323	10462
7323	5623
7323	10203
7323	10903
7323	26525
7323	6263
7323	6202
7323	51690
7323	64764
7323	2160
7323	1193
7323	6451
7323	65220
7323	56955
7323	412
7323	55784
7323	5111
7323	23025
7323	27288
7323	11342
7323	55722
7323	6354
7323	5991
7323	3855
7323	6203
7323	10434
7323	765
7323	7046
7323	8621
7323	962
7323	79582
7323	9334
7323	55576
7323	6529
7323	3212
7323	6903
7323	55705
7321	1046
7321	950
7321	8909
7321	4889
7321	3299
7321	6601
7321	79905
7321	55374
7321	4750
7321	5339
7321	26039
7321	4673
7321	327
7321	3891
7321	146
7321	3813
7321	9749
7321	4867
7321	83452
7321	9702
7321	2013
7321	1025
7321	11215
7321	54442
7321	6499
1499	9317
1499	5705
1499	10849
1499	9654
1499	29901
1499	6493
1499	7923
1499	55215
1499	51117
1499	79890
1499	64919
1499	5328
1499	5985
1499	9058
1499	7916
1499	25874
1499	8915
1499	84243
1499	2773
1499	1340
1499	4245
1499	4300
1499	27253
1499	22884
1499	51308
1499	5616
1499	6478
1499	55316
1499	6811
1499	5553
1499	51128
1499	5911
55070	1479
55070	9094
55070	56648
55070	55888
55070	8672
55070	5702
55070	56848
55070	9419
55070	5473
55070	217
55070	1893
55070	11346
55070	2852
55070	146542
55070	58533
55070	994
55070	8449
55070	8406
55070	10425
55070	8614
55070	23092
55070	4204
55070	8671
55070	64319
1894	1579
1894	92346
1894	1069
1894	9764
1894	201134
1894	4130
1894	79026
1894	6210
1894	1761
1894	5898
1894	1421
1894	1033
1894	9790
1894	2018
1894	5603
1894	140465
1894	8636
1894	85363
1894	57663
1894	79912
1894	58500
1894	7110
1894	2739
1894	3549
1894	23268
1894	4762
1894	8508
1894	23648
1894	5435
1894	9108
6927	51067
6927	3170
6927	10164
6927	7773
6927	6198
6927	54873
6927	10200
6927	1659
6927	91949
6927	64960
6927	10233
6927	6835
6927	11236
6927	57669
6927	10094
6927	5704
6927	1109
6927	196
6927	2782
6927	11198
6927	9534
6927	2018
6927	23708
6927	285596
6927	10210
6927	1942
6927	8642
6927	5836
6927	1816
6927	636
6927	79932
6927	80067
6925	4314
6925	4627
6925	5915
6925	3280
6925	4583
6925	55165
6925	4680
6925	8100
6925	7536
6925	701
6925	1870
6925	7306
6925	4122
6925	54468
6925	910
6925	1514
6925	8635
6925	1369
6925	6540
6925	7225
6925	9061
6925	10440
6925	6103
6925	1031
6925	355
6925	9927
6929	1902
6929	202559
6929	5829
6929	79065
6929	6629
6929	23102
6929	157680
6929	81611
6929	56259
6929	8000
6929	4747
6929	2802
6929	25797
6929	4863
6929	9401
6929	64100
6929	4495
6929	80025
6929	10661
6929	8632
6929	54328
6929	9704
6929	4004
6929	5202
6929	7434
6929	341
6929	5939
6929	55709
6929	51284
6929	57125
6929	4925
6929	2563
6929	8655
6929	2625
6929	11127
6929	1120
6929	4071
6929	5515
6929	8887
6929	185
6929	2444
6929	1659
6929	56649
6929	54677
6929	55148
6929	51324
3178	1521
3178	23250
3178	66002
3178	29842
3178	3660
3178	51066
3178	3107
3178	2815
3178	55303
3178	51276
3178	9088
3178	89797
3178	10768
3178	3698
7324	694
7324	324
7324	8451
7324	3843
7324	5339
7324	10671
7324	5311
7324	2110
7324	51366
7324	2262
7324	6003
7324	8266
7324	53343
7324	27063
7324	1540
7324	9136
7324	54622
7324	375790
7324	4914
7324	54840
7324	129025
7324	48
7324	29780
7324	1763
7324	10928
7324	57573
7324	10257
7324	10298
10477	6678
10477	51267
10477	56000
10477	51315
10477	63917
10477	1153
10477	78992
10477	5428
10477	6494
10477	4012
10477	51187
10477	4084
10477	79786
10477	10971
10477	4037
10477	22900
10477	91807
10477	10905
10477	5577
10477	283820
10477	6197
10477	53343
10477	97
10477	116987
10477	51372
10477	185
10477	80763
10477	3075
10477	8092
10477	1068
367	116372
367	2626
367	3671
367	7477
367	11194
367	4863
367	8852
367	55672
367	59339
367	55275
367	5360
367	2259
367	1209
367	10403
367	27315
367	661
367	9468
367	5685
367	2548
367	9194
367	54780
367	9274
367	55800
367	79230
367	3710
367	7128
367	55118
367	9837
1602	10906
1602	79018
1602	2150
1602	1949
1602	23215
1602	6206
1602	2244
1602	22808
1602	51663
1602	5558
1602	79048
1602	8647
1602	56829
1602	51350
1602	23133
1602	23008
1602	1719
1602	81631
1602	55083
1602	9820
1602	6181
1602	51367
1602	1184
1602	10324
1602	10168
1602	1996
1602	22827
1602	284904
1602	55741
1602	3984
1602	1465
51176	7385
51176	6206
51176	1811
51176	3176
51176	9540
51176	64080
51176	7551
51176	57404
51176	6789
51176	5927
51176	55706
51176	64127
51176	9726
51176	26108
51176	26052
51176	1997
51176	5496
51176	8602
51176	25841
