source_protein	target_protein
29992	6497
29992	3418
29992	80830
29992	54442
29992	57644
29992	9806
29992	958
29992	873
29992	8019
29992	4832
29992	10513
29992	146542
29992	5532
29992	4435
29992	57728
29992	1998
29992	29094
29992	27107
29992	4697
29992	9486
29992	402
29992	8443
29992	5546
29992	2079
29992	1286
29992	23405
29992	59339
29992	685
29992	587
29992	1382
29992	64748
29992	2357
29992	51177
29992	1852
29992	2824
29992	9079
29992	23166
29992	6434
29992	7260
3910	2523
3910	246
3910	55693
3910	79832
3910	4637
3910	846
3910	22929
3910	6626
3910	3636
3910	7076
3910	57663
3910	6091
3910	5478
3910	5864
3910	79782
3910	2068
3910	5054
3910	10951
3910	4097
3910	112479
3910	81929
3910	2712
3910	5045
3910	26508
3910	4140
3910	677
3910	5078
3910	7398
3910	4085
3910	1444
3910	55740
3910	54914
3910	50487
3910	83461
3910	51082
3910	29880
3910	56547
3910	54821
3910	64792
80059	55102
80059	5730
80059	2820
80059	10013
80059	10456
80059	51606
80059	84516
80059	51155
80059	25932
80059	3280
80059	6160
80059	80150
80059	54957
80059	55835
80059	1593
80059	10024
80059	5583
80059	675
80059	8780
80059	5520
80059	8030
80059	6810
80059	710
80059	11337
80059	3957
80059	3309
80059	10206
80059	8925
80059	820
80059	8609
80059	11080
80059	2152
80059	622
80059	63970
80059	8515
80059	4154
80059	28231
80059	54361
80059	8850
80059	6782
80059	3106
80059	9755
80059	9050
80059	10794
55128	10584
55128	3484
55128	8073
55128	11343
55128	60676
55128	919
55128	7260
55128	4097
55128	10622
55128	6557
55128	2998
55128	3026
55128	5375
55128	2633
55128	5795
55128	3903
55128	80205
55128	2887
55128	10738
55128	79050
55128	58533
55128	638
55128	56997
55128	9588
55128	4665
55128	729230
55128	29015
55128	25906
55128	596
55128	26020
55128	5783
55128	81892
55128	23245
55128	605
55128	246243
55128	9636
55128	8687
55128	6710
22795	9766
22795	421
22795	27101
22795	266629
22795	11234
22795	8630
22795	64838
22795	8875
22795	55109
22795	941
22795	4153
22795	51127
22795	6712
22795	51512
22795	51318
22795	54799
22795	5781
22795	6005
22795	10848
22795	7004
22795	27335
22795	369
22795	9260
22795	2322
22795	9987
22795	9863
22795	396
22795	9019
22795	79874
22795	11197
22795	387
22795	2252
22795	11179
22795	126393
22795	8864
22795	23580
22795	1627
22795	2990
22795	8898
22795	767
22795	64806
5420	116985
5420	2548
5420	22843
5420	5331
5420	51660
5420	80173
5420	79634
5420	115290
5420	10221
5420	7486
5420	80185
5420	10575
5420	30845
5420	79611
5420	8611
5420	15
5420	4907
5420	23429
5420	84561
5420	55127
5420	79971
5420	685
5420	5597
5420	58494
5420	1036
5420	916
5420	4703
5420	5137
5420	64581
5420	2746
5420	23389
5420	23627
5420	11056
5420	8798
5420	51101
5420	3712
5420	79695
5420	64582
5420	4234
5420	23030
5420	55906
5420	23328
5420	10652
5420	10425
5420	4713
5420	3640
79932	56925
79932	10631
79932	7905
79932	10250
79932	1843
79932	594
79932	3696
79932	212
79932	10586
79932	706
79932	573
79932	2571
79932	759
79932	4292
79932	64768
79932	10979
79932	91289
79932	1653
79932	11337
79932	10974
79932	8994
79932	635
79932	8573
79932	4756
79932	79730
79932	29802
79932	3251
79932	10038
79932	4951
79932	80213
79932	5305
79932	440193
79932	79155
79932	8892
79932	9146
79932	230
79932	83759
79932	4795
79932	9911
54453	3030
54453	22983
54453	79848
54453	6183
54453	5670
54453	23649
54453	57154
54453	79863
54453	5725
54453	11079
54453	9375
54453	1786
54453	529
54453	5170
54453	23074
54453	51362
54453	116
54453	11339
54453	57826
54453	899
54453	11123
54453	6723
54453	55900
54453	1160
54453	30968
54453	23046
54453	7247
54453	10974
54453	7358
54453	23266
54453	348995
54453	3624
54453	80256
54453	79939
54453	10436
54453	65080
54453	10488
54453	6935
54453	55665
54453	10943
54453	6368
54453	8777
54453	55713
8260	9369
8260	317
8260	284
8260	6010
8260	3673
8260	239
8260	10398
8260	5017
8260	84164
8260	9672
8260	6943
8260	23612
8260	955
8260	10295
8260	79812
8260	7016
8260	55240
8260	11238
8260	22998
8260	4803
8260	23203
8260	65082
8260	4752
8260	79691
8260	1175
8260	1437
8260	466
8260	55288
8260	10232
8260	23059
8260	5509
8260	7013
8260	80346
8260	5197
8260	60493
8260	64121
8260	4837
8260	79088
8260	23258
8260	6284
8260	51360
8260	5526
84779	10787
84779	27107
84779	4580
84779	8578
84779	3727
84779	1143
84779	79830
84779	55796
84779	55634
84779	5965
84779	79695
84779	7295
84779	51186
84779	1901
84779	3430
84779	23397
84779	285672
84779	55270
84779	351
84779	4817
84779	92335
84779	8462
84779	11283
84779	9901
84779	5714
84779	6227
84779	9517
84779	23603
84779	54989
84779	10966
84779	79817
84779	1997
84779	3148
84779	4071
84779	55612
84779	10443
84779	3098
84779	1670
84779	2906
84779	3336
84779	80007
1196	64582
1196	55167
1196	23532
1196	8233
1196	8720
1196	23133
1196	2547
1196	25809
1196	79873
1196	64748
1196	5116
1196	9455
1196	6546
1196	8048
1196	863
1196	3669
1196	9627
1196	7328
1196	154
1196	55002
1196	830
1196	8908
1196	5281
1196	8618
1196	54700
1196	8515
1196	7072
1196	7140
1196	796
1196	57610
1196	3689
1196	51307
1196	26091
1196	3570
1196	22823
1196	8567
1196	25
1196	7351
1196	3240
1196	1642
1196	1144
1196	10844
1196	6484
1196	2251
1196	6582
1196	9322
65094	4710
65094	51596
65094	4286
65094	8674
65094	7707
65094	1654
65094	8547
65094	10301
65094	479
65094	5538
65094	9665
65094	5210
65094	23279
65094	9212
65094	10538
65094	6769
65094	282808
65094	1137
65094	9118
65094	8927
65094	1849
65094	57794
65094	65110
65094	51765
65094	56947
65094	10738
65094	4499
65094	10558
65094	30827
65094	6627
65094	6954
65094	5546
65094	79056
65094	5066
65094	80323
10929	2908
10929	4650
10929	495
10929	81831
10929	978
10929	317
10929	488
10929	26275
10929	9131
10929	55602
10929	22880
10929	1003
10929	79923
10929	2271
10929	3638
10929	1558
10929	10953
10929	23
10929	2931
10929	7408
10929	51725
10929	92552
10929	731
10929	1045
10929	113878
10929	1029
10929	54981
10929	51510
10929	50615
10929	55034
10929	91543
10929	80023
10929	2979
10929	26010
10929	5218
10929	1113
10929	400
10929	92689
10929	2917
10929	6636
10772	2109
10772	80772
10772	1444
10772	10413
10772	8712
10772	175
10772	55432
10772	5652
10772	6360
10772	3551
10772	10438
10772	55284
10772	2585
10772	10225
10772	6284
10772	19
10772	6252
10772	2773
10772	9044
10772	11313
10772	8737
10772	9839
10772	80306
10772	1005
10772	3797
10772	3150
10772	8408
10772	2243
10772	171546
10772	81627
10772	1672
10772	225
10772	55166
10772	7629
10772	23112
10772	4665
10772	64419
29896	1558
29896	9684
29896	65999
29896	57579
29896	9623
29896	23268
29896	63974
29896	3337
29896	5797
29896	2220
29896	5978
29896	55858
29896	2289
29896	2638
29896	1103
29896	10579
29896	56912
29896	3920
29896	10231
29896	2998
29896	553
29896	25977
