vertex,#occurrences,%occurrences,terminal
23336,30,1.0,True
2280,30,1.0,True
23405,30,1.0,True
7942,30,1.0,True
51617,30,1.0,True
9783,30,1.0,True
2830,30,1.0,True
4753,30,1.0,True
490,30,1.0,True
26037,30,1.0,True
26959,30,1.0,True
64221,30,1.0,True
8941,30,1.0,True
80230,30,1.0,True
2571,30,1.0,True
55800,30,1.0,True
5662,30,1.0,True
9917,30,1.0,True
23031,30,1.0,True
81552,30,1.0,True
9381,30,1.0,True
5066,30,1.0,True
4638,30,1.0,True
1131,30,1.0,True
56271,30,1.0,True
4038,30,1.0,True
64762,30,1.0,True
8087,30,1.0,True
10231,30,1.0,True
7345,30,1.0,True
2550,30,1.0,True
138046,30,1.0,True
23259,30,1.0,True
9118,30,1.0,True
1465,30,1.0,True
2785,30,1.0,True
9840,30,1.0,True
3357,30,1.0,False
6938,30,1.0,True
9791,30,1.0,True
706,30,1.0,True
11258,30,1.0,True
55131,30,1.0,True
60485,30,1.0,True
56341,30,1.0,True
9419,30,1.0,False
54769,30,1.0,True
1759,30,1.0,True
4043,30,1.0,True
8120,30,1.0,True
53335,30,1.0,True
3632,30,1.0,True
25874,30,1.0,False
576,30,1.0,True
79026,30,1.0,True
7289,30,1.0,True
25836,30,1.0,True
10658,30,1.0,True
25977,30,1.0,True
150726,30,1.0,True
8500,30,1.0,True
1961,30,1.0,True
27020,30,1.0,True
6327,30,1.0,True
6256,30,1.0,True
8851,30,1.0,True
9881,30,1.0,True
56898,30,1.0,True
10766,30,1.0,True
23543,30,1.0,True
376267,30,1.0,True
113419,30,1.0,True
9201,30,1.0,True
6925,30,1.0,True
60496,30,1.0,True
491,30,1.0,True
2562,30,1.0,True
55023,30,1.0,True
2026,30,1.0,True
23109,30,1.0,True
116138,30,1.0,True
8470,30,1.0,True
6328,30,1.0,True
2902,30,1.0,True
10160,30,1.0,True
55509,30,1.0,True
9748,30,1.0,True
5798,30,1.0,True
6990,30,1.0,True
6788,30,1.0,True
26051,30,1.0,True
55061,30,1.0,True
120,30,1.0,True
967,30,1.0,True
54958,30,1.0,True
478,30,1.0,True
10216,30,1.0,False
3617,30,1.0,True
5217,30,1.0,True
4133,30,1.0,True
6863,30,1.0,True
6258,30,1.0,True
140609,30,1.0,True
3745,30,1.0,True
27165,30,1.0,True
1191,30,1.0,True
4976,30,1.0,True
64761,30,1.0,True
23640,30,1.0,True
27445,30,1.0,True
10125,30,1.0,True
4345,30,1.0,True
1780,30,1.0,True
2258,30,1.0,True
55793,30,1.0,True
54205,30,1.0,True
8879,30,1.0,True
4604,30,1.0,True
5178,30,1.0,True
81565,30,1.0,True
6097,30,1.0,False
6801,30,1.0,True
358,30,1.0,True
9547,30,1.0,False
3423,30,1.0,True
26034,30,1.0,True
5567,30,1.0,True
50632,30,1.0,True
54212,30,1.0,True
64919,30,1.0,True
2030,30,1.0,True
29106,30,1.0,True
65009,30,1.0,True
10302,30,1.0,True
54498,30,1.0,True
5518,30,1.0,True
10300,30,1.0,True
4678,30,1.0,True
22919,30,1.0,True
10180,30,1.0,True
10368,30,1.0,True
23229,30,1.0,True
2821,30,1.0,True
5502,30,1.0,True
955,30,1.0,True
3964,30,1.0,True
1812,30,1.0,True
55860,30,1.0,True
80301,30,1.0,True
10769,30,1.0,True
5100,30,1.0,True
5580,30,1.0,True
1488,30,1.0,True
26999,30,1.0,True
5515,30,1.0,True
956,30,1.0,True
23329,30,1.0,True
3065,30,1.0,True
28978,30,1.0,True
8604,30,1.0,True
26045,30,1.0,True
79605,30,1.0,True
4900,30,1.0,True
54836,30,1.0,True
377,30,1.0,True
22882,30,1.0,True
9648,30,1.0,True
109,30,1.0,True
55707,30,1.0,True
6723,30,1.0,True
23335,30,1.0,True
7049,30,1.0,True
1742,30,1.0,True
6715,30,1.0,True
9162,30,1.0,True
79633,30,1.0,True
11215,30,1.0,True
43,30,1.0,True
7390,30,1.0,True
6261,30,1.0,True
5613,30,1.0,True
6853,30,1.0,True
3956,30,1.0,True
9167,30,1.0,True
9413,30,1.0,True
3631,30,1.0,True
577,30,1.0,True
773,30,1.0,True
770,30,1.0,True
11340,30,1.0,False
200081,30,1.0,True
23435,30,1.0,True
23040,30,1.0,True
57188,30,1.0,True
9823,30,1.0,True
3208,30,1.0,True
4905,30,1.0,True
81831,30,1.0,True
8777,30,1.0,True
1795,30,1.0,True
5590,30,1.0,True
10391,30,1.0,True
8555,30,1.0,True
1917,30,1.0,True
2891,30,1.0,True
4741,30,1.0,True
8867,30,1.0,True
5579,30,1.0,True
2558,30,1.0,True
55190,30,1.0,True
22987,30,1.0,True
9828,30,1.0,True
3775,30,1.0,True
6695,30,1.0,False
51285,30,1.0,True
4072,30,1.0,True
55856,30,1.0,False
9454,30,1.0,True
10163,30,1.0,True
55660,30,1.0,True
4134,30,1.0,True
3131,30,1.0,True
6253,30,1.0,True
30820,30,1.0,True
8082,30,1.0,True
57172,30,1.0,True
5138,30,1.0,True
26227,30,1.0,True
254531,30,1.0,True
3358,30,1.0,True
54715,30,1.0,True
57608,30,1.0,True
23542,30,1.0,True
1602,30,1.0,True
259217,30,1.0,True
4311,30,1.0,True
2222,30,1.0,True
7405,30,1.0,False
81533,30,1.0,True
7162,30,1.0,True
754,30,1.0,True
6594,30,1.0,False
54961,30,1.0,True
10923,30,1.0,True
8079,30,1.0,True
1114,30,1.0,True
2566,30,1.0,True
23504,30,1.0,True
55273,30,1.0,False
2272,30,1.0,False
22866,30,1.0,True
9143,30,1.0,True
10193,30,1.0,True
1123,30,1.0,True
1466,30,1.0,True
2254,30,1.0,True
1936,30,1.0,True
3739,30,1.0,True
116985,30,1.0,True
26065,30,1.0,True
26575,30,1.0,True
55885,30,1.0,True
57506,30,1.0,False
57711,30,1.0,True
26960,30,1.0,True
56521,30,1.0,True
5577,30,1.0,True
55799,30,1.0,True
2039,30,1.0,True
27344,30,1.0,True
4326,30,1.0,True
25827,30,1.0,True
8514,30,1.0,True
5909,30,1.0,True
55227,30,1.0,True
5080,30,1.0,True
4702,30,1.0,True
