source_protein	target_protein
9889	3796
9889	79036
9889	4708
9889	11004
9889	10557
9889	65082
9889	64788
9889	55035
9889	286451
9889	4237
9889	762
9889	1212
9889	5454
9889	9372
9889	2957
9889	57669
9889	54454
9889	2878
9889	1380
9889	6334
9889	6249
9889	10681
9889	84975
9889	9649
9889	641
9889	7023
9889	7039
9889	9162
9889	57337
9889	10800
9889	24138
9889	54558
9889	64787
9889	57187
9889	3131
9889	4137
9889	8454
9889	51205
9889	355
9889	54662
9889	22984
9889	51642
9889	3805
9889	6601
9889	4342
9889	6159
9889	10930
9889	5317
9889	51187
9889	1058
9889	23271
9889	747
9889	5137
9889	64121
9889	3779
9889	1470
9889	284325
9889	10955
9889	4988
9889	25897
9889	65220
9889	11230
9889	6603
9889	1417
9889	79759
9889	23199
9889	6646
9889	4140
9889	3122
9889	10490
9889	23007
9889	56172
9889	9871
9889	8727
9889	11213
9889	6954
9889	3780
9889	10808
9889	825
9889	3094
9889	1124
9889	5016
9889	4713
9889	79019
9889	5089
9889	3880
9889	5587
9889	64127
9889	6535
9889	6582
9889	9133
9889	54849
9889	55841
9889	650
9889	23484
9889	200316
9889	4855
9889	9708
9889	55195
9889	7173
9889	8807
9889	55510
9889	202018
9889	8733
9889	28981
9889	8496
9889	54542
9889	51592
9889	9644
9889	8504
9889	931
9889	6696
9889	8871
9889	1880
9889	56882
9889	79679
9889	9889
9889	4357
9889	6373
9889	60685
9889	25789
9889	2537
9889	1810
9889	7157
9889	55366
9889	54923
9889	23471
9889	56603
9889	2922
9889	27071
9889	8555
9889	4054
9889	26010
9889	9118
9889	123872
9889	4975
9889	27159
9889	23507
9889	57126
9889	11279
9889	22856
9889	55652
9889	5657
9889	57730
9889	25794
9889	7311
9889	1496
9889	819
9889	3655
9889	3709
9889	9668
9889	6160
9889	4850
9889	54857
9889	6869
9889	23052
9889	7186
9889	9422
9889	57060
9889	6541
9889	51278
9889	7535
9889	81545
9889	54918
9889	5073
9889	9073
9889	3150
9889	11252
9889	66036
9889	2675
9889	79180
9889	63897
9889	4898
3796	59067
3796	4245
3796	54765
3796	2355
3796	215
3796	55761
3796	64927
3796	23384
3796	79801
3796	51085
3796	843
3796	81493
3796	23201
3796	26230
55916	9757
55916	10102
55916	10036
55916	56892
55916	54869
55916	54960
55916	9679
55916	9567
55916	55856
55916	10261
55916	9518
55916	4149
55916	51700
55916	6318
55916	4200
55916	57559
55916	79679
55916	3460
55916	477
55916	57405
55916	1515
55916	5889
55916	10953
55916	10667
55916	56654
55916	79443
55916	25961
55916	4661
55916	23438
55916	7518
55916	3579
55916	78987
55916	834
55916	9743
55916	4495
55916	9423
55916	50650
55916	22929
55916	6649
55916	146562
55916	5636
55916	57092
55916	80217
55916	64921
55916	9501
55916	9061
55916	6871
55916	85377
55916	5495
55916	5865
55916	930
55916	55013
55916	1282
55916	1649
55916	51004
55916	55003
55916	2709
55916	5428
55916	11253
55916	6885
55916	1071
55916	389677
55916	282808
55916	1852
55916	6422
55916	6004
55916	55157
55916	10452
55916	55668
55916	2845
55916	79152
55916	57018
55916	4702
55916	54480
55916	9337
55916	5662
55916	10539
55916	8547
55916	1415
55916	5992
55916	9368
55916	8814
55916	4338
55916	5563
55916	4803
55916	56269
55916	1945
55916	553
55916	64840
55916	7220
55916	56252
55916	1266
55916	2115
55916	1050
55916	2021
55916	6573
55916	2869
55916	85477
55916	23038
55916	55616
55916	4360
55916	2642
55916	5834
55916	54674
55916	26256
55916	9547
55916	55840
55916	27101
55916	125
55916	4929
55916	4931
55916	6541
55916	8795
55916	5663
55916	4258
55916	55379
55916	55027
55916	54819
55916	50488
55916	29106
55916	5601
55916	10755
55916	200316
9757	11213
9757	432
9757	7173
9757	22866
9757	8499
9757	51548
9757	64342
9757	9119
9757	9743
9757	9501
9757	11004
9757	8556
9757	9091
9757	10915
9757	7260
9757	5030
9757	80185
9757	27037
9757	10628
9757	58190
9757	6004
9757	476
9757	30811
9757	5784
9757	26234
9757	3856
9757	3622
9757	9368
9757	3577
9757	2709
9757	822
9757	5481
9757	23
9757	4055
9757	7553
9757	6209
9757	6252
9757	7013
9757	6428
9757	112
9757	55832
