source_protein	target_protein
25913	54496
25913	7555
25913	3182
25913	51499
25913	9531
25913	2516
25913	22913
25913	7167
25913	56945
25913	580
25913	7153
25913	4627
25913	6314
25913	6883
25913	672
25913	526
25913	23545
25913	5888
25913	7316
25913	23287
25913	1938
25913	3187
25913	8872
25913	10006
25913	6949
25913	624
25913	2870
25913	80179
25913	3932
25913	2885
25913	8481
25913	1785
25913	5071
25913	7324
25913	8888
25913	22883
25913	1528
25913	1576
25913	3958
25913	3178
25913	9820
25913	5111
25913	4191
25913	7791
25913	79577
25913	7812
25913	2817
25913	7161
25913	409
25913	27
25913	4734
25913	9070
25913	9971
25913	1828
25913	5925
25913	56993
25913	6780
25913	56681
25913	9601
25913	8161
25913	79571
25913	1656
25913	8452
25913	80764
25913	10190
25913	10989
25913	79707
25913	79443
25913	55288
25913	7179
25913	2185
25913	5393
25913	11103
25913	2050
25913	3716
25913	81631
25913	26469
25913	56159
25913	11190
25913	11336
25913	7097
25913	6210
25913	5914
25913	10897
25913	8805
25913	6045
25913	5900
25913	22938
25913	2665
25913	7531
25913	23708
25913	5481
25913	5598
25913	79101
25913	1946
25913	23371
25913	23164
25913	10238
25913	4192
25913	6622
25913	2275
25913	3358
25913	3837
25913	147339
25913	4142
25913	2539
25913	4084
25913	51742
25913	5127
25913	2176
25913	5796
25913	9774
25913	2308
25913	5966
25913	114885
25913	79364
25913	5500
25913	5431
25913	8517
25913	598
25913	6217
25913	1993
25913	7311
25913	6993
25913	23118
25913	11047
25913	56897
25913	2059
25913	336
25913	56905
25913	1956
25913	5669
25913	387
25913	9738
25913	3339
25913	6520
25913	7337
25913	5432
25913	27173
25913	10972
25913	57476
25913	6925
25913	10096
25913	55193
25913	10634
25913	8761
25913	4884
25913	10602
25913	5685
25913	6789
25913	7874
25913	9875
25913	79956
25913	1355
25913	4726
25913	8467
25913	4904
25913	24140
25913	9584
25913	8864
25913	5307
25913	112399
25913	1144
25913	6660
25913	11335
25913	286148
25913	6655
25913	4543
25913	55003
25913	10653
25913	6688
25913	4841
25913	3066
25913	79621
25913	7249
25913	5159
25913	10134
25913	4713
25913	23173
25913	167227
25913	975
25913	4869
25913	5241
25913	6422
25913	10652
25913	6774
25913	2671
25913	832
25913	3183
25913	54778
25913	10376
25913	10040
25913	10253
25913	23072
25913	2130
25913	6195
25913	11165
25913	23283
25913	4087
25913	11222
25913	51592
25913	6188
25913	55823
25913	7520
25913	80233
25913	2036
25913	65018
25913	7114
25913	2192
25913	6885
25913	10450
25913	3904
25913	7341
25913	1789
25913	10614
25913	10817
25913	10542
25913	10243
25913	23390
25913	8624
25913	79890
25913	80304
25913	6505
25913	9706
25913	79961
25913	4085
25913	5630
25913	8933
25913	348995
25913	11198
25913	27338
25913	1397
25913	55031
25913	51514
25913	10036
25913	55697
25913	9320
25913	2081
25913	11253
25913	8662
25913	9439
25913	10294
25913	3553
25913	1786
25913	80306
25913	79654
25913	55366
25913	22920
25913	6901
25913	4149
25913	28952
25913	8767
25913	9156
25913	6184
25913	26999
25913	1414
25913	9093
25913	754
25913	6160
25913	10181
25913	55739
25913	9902
25913	6143
25913	9378
25913	51121
25913	26046
25913	51704
25913	1822
25913	55207
25913	9729
25913	8480
25913	6168
25913	10565
25913	79885
25913	51160
25913	2077
25913	5411
25913	10625
25913	54507
25913	6745
25913	5781
25913	3978
25913	2538
25913	29093
25913	8899
25913	7272
25913	4599
25913	6558
25913	56922
25913	3843
25913	527
25913	1131
25913	29929
25913	84720
25913	64852
25913	54606
25913	6626
25913	7083
25913	29079
25913	10600
25913	5335
25913	2618
25913	11052
25913	26168
25913	6318
25913	5029
25913	9686
25913	26284
25913	10949
25913	55846
25913	132
25913	5684
25913	3131
25913	3895
25913	1191
25913	114049
25913	23466
25913	5831
25913	8573
25913	1452
25913	23063
25913	10735
25913	5291
25913	1639
25913	908
25913	55667
25913	55007
25913	23192
25913	80055
25913	11285
25913	11129
25913	56623
25913	57509
25913	1977
25913	3991
25913	474
25913	1158
25913	7490
25913	4621
25913	51066
25913	51101
25913	2861
25913	8100
25913	1892
25913	10483
25913	10419
25913	5025
25913	55661
25913	29123
25913	2811
25913	3098
25913	9632
25913	9021
25913	7030
25913	10289
25913	79612
25913	8655
25913	59339
25913	311
25913	7511
25913	4666
25913	51083
25913	2587
25913	55975
25913	4958
25913	10946
25913	224
25913	54623
25913	55299
25913	2475
25913	259266
25913	6259
25913	51025
25913	1896
25913	962
25913	1027
25913	22873
25913	10392
25913	9454
25913	2222
25913	64421
25913	114932
25913	10970
25913	3050
25913	4957
25913	22880
25913	1466
25913	5836
25913	55760
25913	8570
25913	8218
25913	10144
25913	64858
25913	5934
25913	8910
25913	3568
25913	51776
25913	55195
25913	51177
25913	5915
25913	9997
25913	8664
25913	55281
25913	3720
25913	80022
25913	10331
25913	10869
25913	79714
25913	23644
25913	23560
25913	56882
25913	30001
25913	23607
25913	898
25913	799
25913	51335
25913	5214
25913	1374
25913	55295
25913	57559
25913	10254
25913	55636
25913	79365
25913	23586
25913	84196
25913	2901
25913	2181
25913	9373
25913	3134
25913	50848
25913	4804
25913	29781
25913	29796
25913	1489
25913	10775
25913	7738
25913	26578
25913	2879
25913	1230
25913	262
25913	23233
25913	124044
25913	10204
25913	26152
25913	2016
25913	7515
25913	80303
25913	2113
25913	641
25913	1327
25913	80258
25913	80349
25913	8660
25913	1811
25913	7181
25913	9491
25913	79095
25913	51510
25913	60313
25913	29922
25913	2983
25913	5365
25913	219
25913	605
25913	5001
25913	10922
25913	3151
25913	6653
25913	56902
25913	4632
25913	9322
25913	1939
25913	326
25913	79832
25913	10808
25913	9350
25913	2788
25913	5149
25913	3061
25913	8794
25913	64222
25913	140459
25913	149986
25913	112869
25913	586
25913	23268
25913	55454
25913	676
25913	51439
25913	2554
25913	7402
25913	84168
25913	3949
25913	11211
25913	79269
25913	8882
25913	186
25913	3363
25913	79698
25913	5998
25913	694
25913	5217
25913	2114
25913	57082
25913	55161
25913	6499
25913	4983
25913	5828
25913	64786
25913	83452
25913	140460
25913	10487
25913	1815
25913	22853
25913	3778
25913	55239
25913	8819
25913	64793
25913	1961
25913	2155
25913	1040
25913	10297
25913	79812
25913	55757
25913	27030
25913	3475
25913	23002
25913	1463
25913	553115
25913	7139
25913	3281
25913	56992
25913	93594
25913	23505
25913	80135
25913	9467
25913	729991
25913	11248
25913	55074
25913	23424
25913	51364
25913	7130
25913	7079
25913	6451
25913	55206
25913	5990
25913	4674
25913	1300
25913	3145
25913	8911
25913	253725
25913	7712
25913	192286
25913	1208
25913	9836
25913	1476
25913	2917
25913	50944
25913	9767
25913	9372
25913	7443
25913	4625
25913	3426
25913	63035
25913	1287
25913	2162
25913	6392
25913	7739
25913	22828
25913	26085
25913	22921
25913	1316
25913	440026
25913	65979
25913	662
25913	3082
25913	9526
25913	54913
25913	84747
25913	6366
25913	83786
25913	5972
25913	3242
25913	23369
25913	23180
25913	8804
25913	644
25913	79633
25913	9712
25913	55781
25913	30811
25913	9658
25913	56521
25913	7424
25913	54458
25913	130074
25913	23125
25913	10874
25913	2958
25913	9699
25913	79589
25913	2517
25913	54566
25913	60487
25913	3485
25913	22993
25913	64850
25913	7087
25913	2847
25913	9780
25913	55068
25913	64779
25913	6536
25913	91977
25913	3886
25913	91355
25913	79777
25913	4635
25913	25966
25913	4897
25913	438
25913	7293
25913	8459
25913	6578
25913	10741
25913	11093
25913	80122
25913	54741
25913	6530
25913	27090
25913	64405
25913	40
25913	91373
25913	83445
25913	51195
25913	163486
25913	653808
25913	1834
25913	85359
25913	2524
25913	23250
25913	27019
25913	7092
25913	51442
25913	275
25913	117
25913	283927
25913	9194
25913	23169
25913	10219
25913	2797
25913	3231
25913	4588
25913	9708
54496	23287
54496	1938
54496	3187
54496	8872
54496	10006
54496	6949
54496	624
54496	2870
54496	80179
54496	3932
54496	2885
54496	1785
54496	7324
54496	79648
54496	3178
54496	9820
54496	79577
54496	79923
54496	9442
54496	2688
54496	2817
54496	7161
54496	4609
54496	409
54496	26112
54496	2099
54496	1124
54496	81855
54496	351
54496	1952
54496	56681
54496	1656
54496	80764
54496	79443
54496	55288
54496	2290
54496	23394
54496	10111
54496	23209
54496	3716
54496	5245
54496	1439
54496	10979
54496	10130
54496	5800
54496	4860
54496	2034
54496	5163
54496	2697
54496	10907
54496	10492
54496	57228
54496	4833
54496	56547
54496	2048
54496	2534
54496	125058
54496	9891
54496	11345
54496	23164
54496	10238
54496	3358
54496	1874
54496	6721
54496	2539
54496	1869
54496	5127
54496	440
54496	2621
54496	79600
54496	2308
54496	10336
54496	55850
54496	598
54496	57111
54496	6217
54496	10291
54496	483
54496	11047
54496	336
54496	7514
54496	2200
54496	7337
54496	5578
54496	7305
54496	4329
54496	1540
54496	55193
54496	51741
54496	162972
54496	10397
54496	23112
54496	55147
54496	3309
54496	55610
54496	5076
54496	9326
54496	51270
54496	27022
54496	8030
54496	3688
54496	998
54496	9252
54496	81873
54496	7249
54496	3184
54496	23173
54496	5165
54496	55198
54496	58
54496	11104
54496	1019
54496	79080
54496	9911
54496	113251
54496	80223
54496	4898
54496	5582
54496	4881
54496	10865
54496	810
54496	50489
54496	369
54496	23564
54496	5037
54496	6624
54496	4488
54496	343071
54496	2029
54496	3625
54496	10919
54496	5351
54496	6597
54496	5682
54496	80131
54496	5961
54496	2193
54496	10036
54496	5610
54496	5954
54496	10616
54496	8450
54496	64780
54496	54828
54496	22954
54496	63875
54496	79862
54496	6160
54496	51121
54496	23648
54496	7098
54496	23760
54496	4794
54496	23765
54496	2077
54496	4152
54496	8826
54496	23367
54496	1195
54496	467
54496	9140
54496	2165
54496	9882
54496	104
54496	55704
54496	2902
54496	5335
54496	56654
54496	23555
54496	55720
54496	23281
54496	5243
54496	83481
54496	7385
54496	8646
54496	80012
54496	4622
54496	10421
54496	5819
54496	11339
54496	843
54496	55668
54496	11140
54496	6337
54496	29924
54496	55312
54496	10049
54496	7763
54496	51422
54496	6185
54496	663
54496	23649
54496	3897
54496	1977
54496	26523
54496	22841
54496	54806
54496	8449
54496	10644
54496	9775
54496	7227
54496	1063
54496	6707
54496	4239
54496	55930
54496	3839
54496	10427
54496	1512
54496	5901
54496	54801
54496	27235
54496	8576
54496	10518
54496	821
54496	9575
54496	2147
54496	26015
54496	7074
54496	10551
54496	146542
54496	6835
54496	51668
54496	2319
54496	6570
54496	3422
54496	22873
54496	56270
54496	5564
54496	8495
54496	81669
54496	7915
54496	1453
54496	54550
54496	2651
54496	51642
54496	55559
54496	57037
54496	9360
54496	3720
54496	23091
54496	9749
54496	5510
54496	348110
54496	813
54496	1491
54496	6123
54496	2634
54496	57559
54496	1368
54496	55717
54496	51274
54496	9373
54496	26278
54496	10657
54496	2876
54496	1489
54496	10552
54496	6895
54496	59307
54496	339229
54496	6237
54496	10746
54496	6286
54496	376267
54496	57596
54496	51666
54496	5439
54496	6786
54496	773
54496	2016
54496	3930
54496	10671
54496	10914
54496	8660
54496	11010
54496	23603
54496	11279
54496	4695
54496	64708
54496	10523
54496	10922
54496	23054
54496	3612
54496	23277
54496	762
54496	10295
54496	1768
54496	23613
54496	27175
54496	51550
54496	1719
54496	3061
54496	10098
54496	10003
54496	3195
54496	7849
54496	940
54496	4779
54496	5217
54496	55854
54496	2823
54496	23235
54496	10079
54496	3484
54496	51361
54496	6827
54496	10231
54496	23523
54496	51616
54496	8445
54496	25842
54496	4919
54496	11232
54496	1284
54496	5502
54496	55624
54496	255057
54496	23647
54496	3595
54496	64393
54496	5923
54496	79616
54496	5611
54496	2589
54496	54521
54496	53373
54496	23530
54496	1725
54496	64375
54496	10324
54496	3479
54496	51406
54496	4608
54496	56267
54496	51181
54496	4168
54496	4124
54496	51012
54496	6462
54496	554
54496	7571
54496	6515
54496	9786
54496	79637
54496	399664
54496	8912
54496	6355
54496	9388
54496	6363
54496	3004
54496	8852
54496	2909
54496	50649
54496	6782
54496	10017
54496	6866
54496	5673
54496	8382
54496	23608
54496	844
54496	4034
54496	80086
54496	4758
54496	56995
54496	28984
54496	51076
54496	23007
54496	5081
54496	9394
54496	3600
54496	81575
54496	50865
54496	3823
54496	55252
54496	3820
54496	1301
54496	57493
54496	64430
54496	4240
54496	2550
54496	57663
54496	683
54496	29928
54496	79887
54496	4744
54496	6898
54496	4018
54496	5992
54496	64111
54496	81602
54496	838
54496	2487
54496	8629
54496	7369
54496	54093
54496	8076
54496	10732
54496	56890
54496	26692
54496	2863
54496	57733
54496	7047
54496	3747
54496	6833
54496	55799
54496	57209
54496	7769
54496	1259
54496	253982
54496	55786
54496	80194
7555	23287
7555	1938
7555	3187
7555	8872
7555	10006
7555	624
7555	80179
7555	1785
7555	1528
7555	1576
7555	3958
7555	79648
7555	9820
7555	7791
7555	79577
7555	79923
7555	9442
7555	7161
7555	3480
7555	26112
7555	9070
7555	2099
7555	56681
7555	23198
7555	9026
7555	705
7555	2050
7555	23041
7555	55117
7555	10979
7555	1994
7555	3326
7555	79101
7555	2048
7555	4211
7555	3358
7555	5775
7555	9061
7555	2783
7555	79075
7555	925
7555	79631
7555	5710
7555	22832
7555	51226
7555	10320
7555	5715
7555	202559
7555	9479
7555	112399
7555	695
7555	56139
7555	3184
7555	29087
7555	3106
7555	4312
7555	2821
7555	8737
7555	26073
7555	5162
7555	57154
7555	5074
7555	4007
7555	6256
7555	10044
7555	84193
7555	4887
7555	7109
7555	291
7555	5297
7555	51569
7555	1778
7555	9119
7555	79029
7555	6143
7555	4086
7555	355
7555	57379
7555	10413
7555	9294
7555	4437
7555	55704
7555	891
7555	5696
7555	3781
7555	3833
7555	1891
7555	843
7555	5347
7555	51368
7555	23186
7555	3454
7555	1008
7555	56623
7555	1653
7555	1537
7555	3551
7555	51066
7555	10681
7555	4218
7555	54801
7555	8576
7555	224
7555	2254
7555	7247
7555	23438
7555	5203
7555	8078
7555	1453
7555	9903
7555	6432
7555	26130
7555	2588
7555	2131
7555	2188
7555	5929
7555	1395
7555	10884
7555	8427
7555	6482
7555	28998
7555	51164
7555	51056
7555	79228
7555	5358
7555	9519
7555	55166
7555	9856
7555	55788
7555	26052
7555	3233
7555	51564
7555	4607
7555	10000
7555	6526
7555	6604
7555	6470
7555	4319
7555	4071
7555	80324
7555	5149
7555	9168
7555	1609
7555	9402
7555	51361
7555	84034
7555	5271
7555	11226
7555	10973
7555	51755
7555	411
7555	10057
7555	1845
7555	23211
7555	1409
7555	5139
7555	27237
7555	1300
7555	7035
7555	54677
7555	60343
7555	3077
7555	23335
7555	22808
7555	5210
7555	1675
7555	1562
7555	55140
7555	1534
7555	10256
7555	7466
7555	112479
7555	3786
7555	2800
7555	2707
7555	952
7555	4886
7555	146754
7555	23423
7555	783
7555	5396
7555	89853
7555	784
7555	63982
7555	1043
7555	57060
7555	1258
7555	23553
7555	2703
7555	2350
7555	54826
7555	8909
7555	100505879
3182	23287
3182	1938
3182	3187
3182	8872
3182	10006
3182	6949
3182	624
3182	2870
3182	80179
3182	1528
3182	9820
3182	2688
3182	4609
3182	3480
3182	27
3182	26112
3182	1828
3182	5925
3182	81855
3182	8161
3182	79707
3182	79443
3182	7533
3182	23209
3182	267
3182	8089
3182	10492
3182	10379
3182	23371
3182	9204
3182	2275
3182	3837
3182	3364
3182	54478
3182	719
3182	1781
3182	28956
3182	79075
3182	55922
3182	2957
3182	29927
3182	23382
3182	55872
3182	10024
3182	25873
3182	3845
3182	162427
3182	1965
3182	27173
3182	10499
3182	8761
3182	3054
3182	203068
3182	79444
3182	56288
3182	3939
3182	81689
3182	23066
3182	23307
3182	2146
3182	10980
3182	9092
3182	3560
3182	7879
3182	7027
3182	2932
3182	3676
3182	57122
3182	79784
3182	9612
3182	7317
3182	54967
3182	391
3182	920
3182	7220
3182	6856
3182	5824
3182	6188
3182	343071
3182	6853
3182	6262
3182	284119
3182	3846
3182	55697
3182	10490
3182	64780
3182	11100
3182	9961
3182	79697
3182	55142
3182	8555
3182	2521
3182	79885
3182	7136
3182	8668
3182	10296
3182	10413
3182	3032
3182	2670
3182	8518
3182	57178
3182	23016
3182	4967
3182	5688
3182	7417
3182	26872
3182	7050
3182	26123
3182	11285
3182	23409
3182	26043
3182	7398
3182	6601
3182	5352
3182	6196
3182	1509
3182	5862
3182	23462
3182	64321
3182	7265
3182	4957
3182	283
3182	4798
3182	2651
3182	51280
3182	10544
3182	7188
3182	83660
3182	9968
3182	54938
3182	9046
3182	898
3182	6097
3182	51082
3182	10016
3182	126299
3182	54205
3182	2633
3182	22807
3182	26589
3182	9210
3182	9730
3182	2042
3182	10411
3182	55676
3182	11279
3182	5327
3182	5576
3182	90379
3182	23277
3182	9147
3182	55794
3182	2159
3182	11194
3182	4232
3182	7358
3182	128
3182	55217
3182	2247
3182	125
3182	51696
3182	3350
3182	4608
3182	1070
3182	63928
3182	29851
3182	5412
3182	1420
3182	56912
3182	54893
3182	79608
3182	9703
3182	10773
3182	2905
3182	1594
3182	3855
3182	84747
3182	26577
3182	59348
3182	153
3182	80760
3182	2593
3182	5346
3182	2517
3182	914
3182	25966
3182	729515
3182	416
3182	947
3182	7711
3182	10512
3182	8484
3182	8846
3182	56130
3182	11046
51499	23287
51499	1938
51499	3187
51499	8872
51499	2870
51499	5071
51499	7324
51499	8888
51499	22883
51499	79577
51499	3835
51499	4171
51499	81855
51499	84033
51499	8452
51499	103
51499	5884
51499	3716
51499	81631
51499	10423
51499	79657
51499	7097
51499	6720
51499	6117
51499	6233
51499	1025
51499	5775
51499	9061
51499	56926
51499	55850
51499	154
51499	10024
51499	5725
51499	222663
51499	51226
51499	841
51499	3998
51499	55193
51499	2289
51499	10446
51499	23112
51499	55178
51499	24140
51499	11162
51499	50628
51499	8915
51499	79656
51499	7421
51499	79109
51499	307
51499	54867
51499	6774
51499	10865
51499	11321
51499	2266
51499	51116
51499	79447
51499	6209
51499	332
51499	23324
51499	84898
51499	1212
51499	56946
51499	1650
51499	578
51499	51569
51499	55635
51499	54960
51499	4188
51499	7917
51499	51586
51499	80153
51499	54797
51499	9255
51499	5230
51499	815
51499	29926
51499	64927
51499	23609
51499	11146
51499	3251
51499	79035
51499	4703
51499	9882
51499	6915
51499	30835
51499	4100
51499	9328
51499	6729
51499	23555
51499	6712
51499	11120
51499	83989
51499	3030
51499	90
51499	4217
51499	30845
51499	90273
51499	7050
51499	7082
51499	5599
51499	57669
51499	5207
51499	25998
51499	23654
51499	1063
51499	1902
51499	55175
51499	2844
51499	10562
51499	7030
51499	57711
51499	50937
51499	8720
51499	22827
51499	5926
51499	10645
51499	23265
51499	2773
51499	57664
51499	3191
51499	84759
51499	51454
51499	9968
51499	7201
51499	5510
51499	55666
51499	10844
51499	642
51499	22992
51499	51002
51499	2512
51499	6223
51499	51027
51499	1760
51499	3155
51499	9730
51499	6258
51499	1662
51499	8531
51499	10914
51499	9351
51499	23190
51499	114876
51499	94104
51499	221092
51499	116
51499	900
51499	9322
51499	4319
51499	3002
51499	6401
51499	54407
51499	8905
51499	5328
51499	2140
51499	3150
51499	4633
51499	1795
51499	9310
51499	23002
51499	11252
51499	54886
51499	28513
51499	84861
51499	51176
51499	51350
51499	51364
51499	120
51499	8895
51499	9427
51499	8639
51499	55054
51499	55324
51499	5090
51499	27350
51499	54020
51499	26519
51499	5178
51499	3033
51499	435
51499	51478
51499	4099
51499	9369
51499	79675
51499	83439
51499	5372
51499	9538
51499	5033
51499	9712
51499	1761
51499	15
51499	3823
51499	1889
51499	29895
51499	58488
51499	79006
51499	9415
51499	26038
51499	78989
51499	10867
51499	7547
51499	50838
51499	3441
51499	486
51499	55811
51499	3248
51499	159963
51499	80194
51499	53346
9531	23287
9531	1938
9531	3187
9531	8872
9531	10006
9531	6949
9531	8481
9531	1785
9531	7324
9531	3178
9531	2688
9531	2817
9531	55832
9531	3835
9531	5925
9531	84033
9531	4914
9531	1656
9531	10146
9531	7179
9531	10111
9531	5580
9531	9045
9531	5914
9531	55117
9531	1439
9531	8805
9531	367
9531	10130
9531	2034
9531	10907
9531	11034
9531	3320
9531	10648
9531	4790
9531	4192
9531	9204
9531	10018
9531	1874
9531	1869
9531	10482
9531	56926
9531	55922
9531	3609
9531	23673
9531	1829
9531	5318
9531	29927
9531	1917
9531	6217
9531	65263
9531	64400
9531	29761
9531	7337
9531	7133
9531	5432
9531	11065
9531	7518
9531	7112
9531	10075
9531	4884
9531	3054
9531	79444
9531	56288
9531	57096
9531	23112
9531	2304
9531	10987
9531	8864
9531	9690
9531	3912
9531	894
9531	11335
9531	8065
9531	22818
9531	998
9531	2904
9531	10200
9531	4841
9531	4832
9531	4297
9531	10134
9531	23173
9531	975
9531	79908
9531	2011
9531	7317
9531	54778
9531	23197
9531	9992
9531	5993
9531	23283
9531	54819
9531	5707
9531	9915
9531	11031
9531	3598
9531	9512
9531	10817
9531	10542
9531	10919
9531	1520
9531	4250
9531	8624
9531	1716
9531	9246
9531	4085
9531	88
9531	27343
9531	6948
9531	55031
9531	4088
9531	9197
9531	5954
9531	3189
9531	22870
9531	5894
9531	9324
9531	55505
9531	23075
9531	23386
9531	6003
9531	11100
9531	55294
9531	10138
9531	1233
9531	9353
9531	6222
9531	11102
9531	10557
9531	338
9531	9611
9531	2309
9531	29946
9531	5444
9531	4351
9531	10565
9531	207
9531	23367
9531	4599
9531	118987
9531	79568
9531	10422
9531	5208
9531	9702
9531	9181
9531	11120
9531	9113
9531	29086
9531	7319
9531	54
9531	84172
9531	23149
9531	25771
9531	2624
9531	7417
9531	51422
9531	26145
9531	4659
9531	10938
9531	56891
9531	23649
9531	23543
9531	1861
9531	6794
9531	6728
9531	55737
9531	3881
