vertex,#occurrences,%occurrences,terminal
3707,30,1.0,True
51747,30,1.0,False
5613,30,1.0,True
7259,30,1.0,True
293,30,1.0,True
6925,30,1.0,True
54453,30,1.0,True
7016,30,1.0,False
9726,30,1.0,False
8508,30,1.0,True
10300,30,1.0,True
23523,30,1.0,False
23373,30,1.0,True
26960,30,1.0,True
2205,30,1.0,False
3560,30,1.0,False
7940,30,1.0,False
3964,30,1.0,True
2786,30,1.0,True
358,30,1.0,True
152,30,1.0,False
54205,30,1.0,True
7345,30,1.0,True
1742,30,1.0,True
23089,30,1.0,True
23037,30,1.0,True
377,30,1.0,True
3178,30,1.0,False
54212,30,1.0,True
5502,30,1.0,True
7855,30,1.0,True
54550,30,1.0,True
22981,30,1.0,False
26999,30,1.0,True
79033,30,1.0,False
2848,30,1.0,False
2557,30,1.0,True
26020,30,1.0,True
5778,30,1.0,True
2051,30,1.0,True
2254,30,1.0,True
10391,30,1.0,True
26575,30,1.0,True
873,30,1.0,False
4978,30,1.0,True
4134,30,1.0,True
9588,30,1.0,True
57787,30,1.0,True
10252,30,1.0,False
5777,30,1.0,False
4000,30,1.0,False
6854,30,1.0,False
23132,30,1.0,False
10397,30,1.0,True
3251,30,1.0,True
23270,30,1.0,True
8500,30,1.0,True
51362,30,1.0,True
55322,30,1.0,True
5300,30,1.0,True
22866,30,1.0,True
51187,30,1.0,False
5269,30,1.0,True
57142,30,1.0,False
55660,30,1.0,True
127833,30,1.0,True
8087,30,1.0,True
2563,30,1.0,True
5518,30,1.0,True
6853,30,1.0,True
429,30,1.0,True
2571,30,1.0,True
8787,30,1.0,True
26033,30,1.0,True
4747,30,1.0,True
5422,30,1.0,True
491,30,1.0,True
11235,30,1.0,False
23224,30,1.0,False
55188,30,1.0,True
1936,30,1.0,True
7070,30,1.0,True
2892,30,1.0,True
51729,30,1.0,False
5594,30,1.0,True
8428,30,1.0,False
9454,30,1.0,True
640,30,1.0,False
10541,30,1.0,True
3131,30,1.0,True
80230,30,1.0,True
1795,30,1.0,True
8470,30,1.0,True
8834,30,1.0,False
55884,30,1.0,True
5090,30,1.0,True
1196,30,1.0,True
2026,30,1.0,True
6863,30,1.0,True
64919,30,1.0,True
4097,30,1.0,False
5950,30,1.0,True
3298,30,1.0,False
4744,30,1.0,True
26230,30,1.0,False
23677,30,1.0,True
9581,30,1.0,True
5579,30,1.0,True
1993,30,1.0,False
1602,30,1.0,True
2109,30,1.0,False
3751,30,1.0,True
9043,30,1.0,True
26034,30,1.0,True
10766,30,1.0,True
9326,30,1.0,True
5725,30,1.0,True
3065,30,1.0,True
6712,30,1.0,True
4072,30,1.0,True
30820,30,1.0,True
54961,30,1.0,True
2138,30,1.0,True
1131,30,1.0,True
56924,30,1.0,True
55755,30,1.0,False
22882,30,1.0,True
138046,30,1.0,True
9270,30,1.0,True
4026,30,1.0,True
4218,30,1.0,False
1114,30,1.0,True
116985,30,1.0,True
10681,30,1.0,True
60496,30,1.0,True
5987,30,1.0,False
55800,30,1.0,True
57180,30,1.0,True
6259,30,1.0,False
10486,30,1.0,True
55559,30,1.0,True
6612,30,1.0,True
6813,30,1.0,False
51363,30,1.0,True
55509,30,1.0,True
8120,30,1.0,True
11252,30,1.0,True
