source_protein	target_protein
27000	3170
27000	9796
27000	6398
27000	2354
27000	11183
3170	11153
3170	53405
3170	79623
3170	23592
3170	1406
3170	81631
3170	2153
3170	9238
3170	4807
3170	6310
3170	4277
3170	10200
3170	2535
3170	27173
3170	90865
3170	1452
3170	6277
3170	4152
3170	55299
3170	10465
3170	79101
3170	8621
3170	6396
3170	51517
3170	57596
3170	51475
3170	6720
3170	2176
3170	6653
3170	6449
3170	5311
3170	1499
3170	80031
3170	3754
3170	22877
3170	9618
3170	11183
3170	4986
3170	8038
3170	9205
3170	3792
3170	929
3170	25820
3170	1915
3170	10672
3170	5509
3170	79641
3170	3783
3170	23786
3170	11068
3170	55589
3170	8643
3170	970
3170	7802
3170	81848
3170	10903
3170	10430
3170	7114
3170	9867
3170	6354
3170	23287
3170	2022
3170	10262
3170	2151
3170	491
3170	291
3170	3720
3170	79083
3170	6641
3170	26052
3170	57332
3170	2923
3170	28992
3170	54892
3170	10857
3170	2673
3170	6788
3170	6000
3170	5122
3170	23484
3170	26287
3170	8554
3170	7173
3170	23386
3170	1894
3170	8439
9796	1676
9796	54797
9796	6522
9796	9627
9796	11183
9796	50650
6398	10043
6398	6016
6398	3326
6398	655
6398	11153
6398	2038
6398	9604
6398	8558
6398	9961
6398	79623
6398	23592
6398	8835
6398	9040
6398	11188
6398	6360
6398	26040
6398	53905
6398	80262
6398	6011
6398	2153
6398	55182
6398	9238
6398	80023
6398	4922
6398	2784
6398	4829
6398	4637
6398	10309
6398	4807
6398	2912
6398	6310
6398	1410
6398	10200
6398	2535
6398	2067
6398	7450
6398	80705
6398	4869
6398	2253
6398	2670
6398	9699
6398	1452
6398	3636
6398	1815
6398	6277
6398	4152
6398	5521
6398	6892
6398	10465
6398	79101
6398	6480
6398	6396
6398	10552
6398	2957
6398	9070
6398	5909
6398	51193
6398	4678
6398	1445
6398	6720
6398	23649
6398	2176
6398	6653
6398	4618
6398	5728
6398	2036
6398	4306
6398	11282
6398	6449
6398	1643
6398	230
6398	9410
6398	8698
6398	80031
6398	8473
6398	9306
6398	22877
6398	1795
6398	6300
6398	91
6398	6873
6398	4917
6398	6529
6398	1861
6398	27089
6398	970
6398	8323
6398	29028
6398	57379
6398	3918
6398	79947
6398	5132
6398	3792
6398	8808
6398	54778
6398	8125
6398	51286
6398	22907
6398	9758
6398	51807
6398	1576
6398	3357
6398	2923
6398	4281
6398	7114
6398	3973
6398	55823
6398	3240
