source_protein	target_protein
381	11224
381	10400
381	55721
381	4800
381	6512
381	55815
381	1063
381	8315
381	4978
381	9528
381	6473
381	4738
381	55911
381	55844
381	5537
381	2961
381	23383
381	1030
381	2862
381	374291
381	3931
381	55184
381	9001
381	8899
381	4179
381	2123
381	55151
381	29767
381	2312
381	9821
381	2040
381	22884
381	23279
381	735
381	5330
381	5365
381	1066
381	904
381	7186
381	2355
6712	60482
6712	56034
6712	29123
6712	1296
6712	205564
6712	136
6712	23177
6712	23201
6712	9819
6712	7201
6712	328
6712	23265
6712	5935
6712	79444
6712	4352
6712	9445
6712	2737
6712	219699
6712	55858
6712	9968
6712	4589
6712	3978
6712	29760
6712	51088
6712	8578
6712	4045
6712	7555
6712	51043
6712	6594
6712	2074
6712	9776
6712	5648
6712	10491
6712	10421
6712	5588
6712	694
6712	8187
6712	26523
6712	8491
6712	5170
6712	6209
6712	10396
6712	1347
6712	23274
6712	93973
6712	1842
6712	2770
6712	54801
6712	183
6712	11319
23303	474
23303	8493
23303	7694
23303	9061
23303	4303
23303	9212
23303	2
23303	91949
23303	8893
23303	54948
23303	284266
23303	41
23303	10971
23303	51228
23303	196743
23303	9308
23303	10201
23303	23621
23303	2644
23303	4159
23303	29899
23303	5955
23303	1734
23303	55138
23303	79147
23303	9475
23303	26272
23303	11009
23303	54538
23303	4991
23303	283927
23303	9721
23303	102
23303	406
23303	64419
23303	2152
23303	27071
23303	1007
23303	10392
23303	2288
23303	26286
23303	64849
23303	51124
23303	55584
23303	84440
23303	5153
23303	9912
23303	29956
23303	55589
23303	1444
23303	2830
162	6560
162	301
162	79412
162	10332
162	3818
162	10036
162	23492
162	2290
162	11326
162	55040
162	8289
162	7542
162	37
162	8424
162	5281
162	10202
162	25789
162	11009
162	11138
162	10486
162	1376
162	54920
162	5239
162	57570
162	9416
162	22955
162	7041
162	11187
162	3948
162	718
162	2918
162	1044
162	11285
162	4337
162	10213
162	26528
162	7177
162	7345
162	26145
162	5203
162	1080
162	2787
162	6453
162	7804
162	9609
162	7439
162	79923
162	410
162	57515
162	23462
162	2517
162	4008
55738	83744
55738	11266
55738	1894
55738	23620
55738	2961
55738	9685
55738	55762
55738	114327
55738	5465
55738	5476
55738	11017
55738	5358
55738	287
55738	1019
55738	7639
55738	9498
55738	79731
55738	6263
55738	4885
55738	8792
55738	6018
55738	79720
55738	9344
55738	56928
55738	10587
55738	100288413
55738	1553
55738	4761
55738	155
55738	3783
55738	83481
55738	1998
55738	1265
55738	55163
55738	57107
55738	54939
55738	7424
55738	3645
55738	2073
55738	50836
55738	6519
55738	9554
55738	5545
55738	256051
55738	6715
55738	30845
55738	22989
55738	5332
55738	8729
55738	23378
55738	10162
287	5333
287	1030
287	8665
287	7494
287	1915
287	9535
287	23286
287	3071
287	2272
287	9436
287	29902
287	2309
287	55119
287	1038
287	5663
287	60436
287	1653
287	4158
287	4908
287	83729
287	8721
287	1601
287	152992
287	28999
287	56906
287	28992
287	134
287	9942
287	1870
287	5172
287	6875
287	81551
287	64601
287	722
287	10210
287	55167
287	10716
287	55108
287	3170
287	5743
287	26297
287	913
287	23376
3831	11211
3831	5216
3831	988
3831	92552
3831	7940
3831	6928
3831	2001
3831	6526
3831	9425
3831	29924
3831	6284
3831	8725
