vertex,#occurrences,%occurrences,terminal
55512,30,1.0,True
6511,30,1.0,True
23013,30,1.0,True
64761,30,1.0,True
6093,30,1.0,True
55041,30,1.0,True
6296,30,1.0,False
8787,30,1.0,True
3265,30,1.0,True
22895,30,1.0,True
116138,30,1.0,True
10193,30,1.0,True
55312,30,1.0,True
248,30,1.0,False
88,30,1.0,True
9892,30,1.0,True
1112,30,1.0,True
2254,30,1.0,True
23542,30,1.0,True
2258,30,1.0,True
10904,30,1.0,True
55860,30,1.0,True
706,30,1.0,True
4134,30,1.0,True
54457,30,1.0,False
9679,30,1.0,False
4753,30,1.0,True
6662,30,1.0,True
25984,30,1.0,False
9079,30,1.0,True
5662,30,1.0,True
27075,30,1.0,True
28969,30,1.0,True
2039,30,1.0,True
2743,30,1.0,True
9162,30,1.0,True
26959,30,1.0,True
80303,30,1.0,True
22865,30,1.0,True
80230,30,1.0,True
54212,30,1.0,True
6693,30,1.0,False
7070,30,1.0,True
7570,30,1.0,True
90273,30,1.0,False
491,30,1.0,True
7855,30,1.0,True
22836,30,1.0,True
55061,30,1.0,True
55187,30,1.0,False
81831,30,1.0,True
490,30,1.0,True
5518,30,1.0,True
55656,30,1.0,False
1196,30,1.0,True
55800,30,1.0,True
4038,30,1.0,True
27344,30,1.0,True
5530,30,1.0,True
25836,30,1.0,True
3965,30,1.0,False
56521,30,1.0,True
25780,30,1.0,False
10923,30,1.0,True
138046,30,1.0,True
9798,30,1.0,True
5999,30,1.0,True
2583,30,1.0,True
23710,30,1.0,True
271,30,1.0,True
5396,30,1.0,False
200081,30,1.0,True
793,30,1.0,True
4008,30,1.0,True
4741,30,1.0,True
23109,30,1.0,True
5116,30,1.0,True
3423,30,1.0,True
9542,30,1.0,False
1740,30,1.0,True
2824,30,1.0,True
4023,30,1.0,True
9796,30,1.0,True
11031,30,1.0,True
1428,30,1.0,True
26137,30,1.0,True
3956,30,1.0,True
5950,30,1.0,True
80762,30,1.0,True
54958,30,1.0,True
5998,30,1.0,True
55847,30,1.0,True
114882,30,1.0,True
26278,30,1.0,True
3658,30,1.0,False
26045,30,1.0,True
55509,30,1.0,True
51362,30,1.0,True
6456,30,1.0,True
3761,30,1.0,True
7345,30,1.0,True
23564,30,1.0,True
3251,30,1.0,True
54769,30,1.0,True
2977,30,1.0,True
10858,30,1.0,True
7716,30,1.0,True
7111,30,1.0,True
377,30,1.0,True
80135,30,1.0,True
8555,30,1.0,True
1632,30,1.0,True
10605,30,1.0,True
79154,30,1.0,True
6253,30,1.0,True
27020,30,1.0,True
5698,30,1.0,False
84679,30,1.0,True
4851,30,1.0,True
6723,30,1.0,True
2138,30,1.0,True
3131,30,1.0,True
23435,30,1.0,True
55131,30,1.0,True
4168,30,1.0,True
54929,30,1.0,False
55214,30,1.0,False
221692,30,1.0,True
10769,30,1.0,True
5179,30,1.0,True
3708,30,1.0,True
51094,30,1.0,True
26277,30,1.0,False
116985,30,1.0,True
4638,30,1.0,True
113419,30,1.0,True
2892,30,1.0,True
9331,30,1.0,True
57711,30,1.0,True
5300,30,1.0,True
57468,30,1.0,True
3208,30,1.0,True
429,30,1.0,True
5580,30,1.0,True
2030,30,1.0,True
51760,30,1.0,True
9326,30,1.0,True
4145,30,1.0,True
865,30,1.0,True
10681,30,1.0,True
1795,30,1.0,True
9648,30,1.0,True
9240,30,1.0,False
1804,30,1.0,True
9148,30,1.0,False
8427,30,1.0,False
5066,30,1.0,True
55322,30,1.0,True
3358,30,1.0,True
4522,30,1.0,True
1961,30,1.0,True
80243,30,1.0,False
9071,30,1.0,False
6801,30,1.0,True
54836,30,1.0,True
358,30,1.0,True
773,30,1.0,True
5217,30,1.0,True
2281,30,1.0,True
23543,30,1.0,True
25956,30,1.0,False
4905,30,1.0,True
8500,30,1.0,True
8079,30,1.0,True
10512,30,1.0,False
55023,30,1.0,True
10231,30,1.0,True
7881,30,1.0,True
5269,30,1.0,True
534,30,1.0,True
138151,30,1.0,True
55559,30,1.0,True
770,30,1.0,True
55753,30,1.0,True
10541,30,1.0,True
5297,30,1.0,True
10645,30,1.0,True
56924,30,1.0,True
79734,30,1.0,True
55661,30,1.0,False
254531,30,1.0,True
3631,30,1.0,True
56271,30,1.0,True
54813,30,1.0,False
6812,30,1.0,True
23275,30,1.0,False
5577,30,1.0,True
23175,30,1.0,False
30819,30,1.0,True
6612,30,1.0,True
10180,30,1.0,True
754,30,1.0,True
80308,30,1.0,False
116986,30,1.0,True
6657,30,1.0,False
8879,30,1.0,True
4747,30,1.0,True
8936,30,1.0,True
8941,30,1.0,True
3964,30,1.0,True
23261,30,1.0,True
28978,30,1.0,True
329,30,1.0,True
55435,30,1.0,True
55885,30,1.0,True
2890,30,1.0,True
9823,30,1.0,True
11189,30,1.0,True
56341,30,1.0,True
4678,30,1.0,True
5579,30,1.0,True
26065,30,1.0,True
10106,30,1.0,True
23500,30,1.0,True
9748,30,1.0,True
2994,30,1.0,False
26273,30,1.0,True
1812,30,1.0,True
23037,30,1.0,True
5153,30,1.0,True
114,30,1.0,True
26034,30,1.0,True
5090,30,1.0,True
4975,30,1.0,False
10962,30,1.0,True
5594,30,1.0,True
9581,30,1.0,True
