source_protein	target_protein
586	6520
586	10914
586	11070
586	253959
586	11078
586	22897
586	127833
586	51065
586	5921
586	54434
586	2581
586	79987
586	5020
586	25876
586	670
586	1810
586	79012
586	1728
586	29074
586	55872
586	11318
586	65220
586	9479
586	191
586	11315
586	4618
586	15
586	2018
586	5464
586	3811
586	27063
586	155
586	3796
586	4991
586	22796
586	10125
586	8624
586	7804
586	5048
586	23604
586	4900
586	9439
586	29079
586	54813
586	9077
586	6390
586	63943
586	5473
586	9333
586	6038
586	4904
586	221823
586	2181
586	64858
586	56943
586	1740
586	79947
586	83446
586	80776
586	23336
586	9341
586	90864
586	84288
586	4595
586	65988
586	11157
586	79748
586	3200
586	10869
586	51167
586	3710
586	22889
586	2036
586	57538
586	8318
586	22978
586	4692
586	4917
586	7091
586	9808
586	3479
586	4012
586	2841
586	249
586	844
586	1395
586	3080
586	22853
586	2833
586	3308
586	11099
586	23431
586	51110
586	9743
586	80179
586	8751
586	6783
586	51104
586	1770
586	1339
586	2633
586	3687
586	55775
586	7490
586	6370
586	81839
586	4584
586	26037
586	133
586	8270
586	6443
586	23383
586	51105
586	3717
586	27296
586	51646
586	586
586	4926
586	2752
586	9166
586	1327
586	2020
586	23345
586	1828
586	23191
586	79573
586	8815
586	8407
586	8698
586	9179
586	3337
586	6563
586	26033
586	26150
586	7306
586	8570
586	1136
586	1841
586	4246
586	26084
586	8538
586	54468
586	22869
586	23552
586	6779
586	65979
586	9409
586	81539
586	7342
586	6774
586	11266
586	55216
586	51478
586	51729
586	54466
586	55700
586	7287
586	2038
586	7707
586	10009
586	23443
586	5095
586	4356
586	29851
586	140883
586	29094
586	55094
586	79717
586	26030
586	3294
586	51031
586	9842
586	4675
6520	10295
6520	7781
6520	51149
6520	84179
6520	6868
6520	2676
6520	1475
6520	23624
6520	55061
6520	79444
6520	79716
6520	27090
6520	2060
6520	51171
1268	7048
1268	3746
1268	5332
1268	81501
1268	4062
1268	10635
1268	682
1268	11122
1268	10591
1268	51162
1268	23500
1268	2235
1268	1647
1268	7443
1268	122704
1268	2135
1268	51646
1268	11034
1268	7252
1268	80310
1268	7323
1268	6194
1268	85453
1268	7475
1268	3362
1268	1286
1268	7005
1268	9837
1268	8824
1268	55763
1268	7782
1268	9771
1268	23232
1268	5476
1268	25818
1268	53904
1268	5654
1268	55145
1268	8323
1268	64778
1268	55670
1268	23414
1268	3384
1268	5947
1268	253190
1268	23036
1268	10863
1268	51734
1268	65982
1268	1958
1268	55652
1268	8872
1268	3691
1268	23172
1268	9437
1268	11162
1268	10656
1268	10148
1268	7390
1268	7709
1268	9060
1268	80223
1268	90665
1268	79143
1268	9694
1268	55930
1268	7070
1268	26112
1268	6160
1268	8638
1268	4017
1268	1124
1268	51160
1268	8817
1268	3766
1268	25920
1268	9880
1268	26091
1268	11060
1268	50805
1268	51619
1268	79174
1268	975
1268	57089
1268	55252
1268	10663
1268	8491
1268	9824
1268	10133
1268	4284
1268	140890
1268	11319
1268	29942
1268	2912
1268	10313
1268	7106
1268	6311
1268	51312
1268	11014
1268	83734
1268	2969
1268	771
1268	4863
1268	6733
1268	55870
1268	7223
1268	55206
1268	4676
1268	55188
1268	3425
1268	23600
1268	10009
