vertex,#occurrences,%occurrences,terminal
9014,1,1.0,False
2099,1,1.0,False
4982,1,1.0,False
3792,1,1.0,False
3416,1,1.0,False
11007,1,1.0,False
9175,1,1.0,False
6385,1,1.0,True
6285,1,1.0,False
55823,1,1.0,False
23710,1,1.0,True
9306,1,1.0,False
6623,1,1.0,False
4904,1,1.0,False
23476,1,1.0,False
1600,1,1.0,False
2978,1,1.0,True
136,1,1.0,False
2891,1,1.0,True
5147,1,1.0,False
5451,1,1.0,False
53826,1,1.0,False
4832,1,1.0,False
8027,1,1.0,False
23154,1,1.0,True
814,1,1.0,True
9741,1,1.0,True
27332,1,1.0,False
2890,1,1.0,True
6000,1,1.0,True
23433,1,1.0,False
915,1,1.0,False
51138,1,1.0,False
53615,1,1.0,False
4168,1,1.0,True
84679,1,1.0,True
27344,1,1.0,True
55198,1,1.0,False
23336,1,1.0,True
10664,1,1.0,False
7534,1,1.0,False
1284,1,1.0,False
59067,1,1.0,False
2043,1,1.0,False
608,1,1.0,False
5970,1,1.0,False
6569,1,1.0,False
30845,1,1.0,False
203068,1,1.0,False
1773,1,1.0,False
1965,1,1.0,False
10391,1,1.0,True
727,1,1.0,False
147179,1,1.0,False
1112,1,1.0,True
5646,1,1.0,False
79444,1,1.0,False
9402,1,1.0,False
6261,1,1.0,True
3835,1,1.0,False
55435,1,1.0,True
2783,1,1.0,False
55023,1,1.0,True
5757,1,1.0,False
3308,1,1.0,False
4255,1,1.0,False
2534,1,1.0,False
7390,1,1.0,True
9787,1,1.0,False
291,1,1.0,False
6334,1,1.0,True
8516,1,1.0,False
10106,1,1.0,True
50632,1,1.0,True
81624,1,1.0,False
8874,1,1.0,False
57502,1,1.0,False
6271,1,1.0,False
51762,1,1.0,False
567,1,1.0,False
9522,1,1.0,False
1605,1,1.0,True
2192,1,1.0,False
7804,1,1.0,False
5260,1,1.0,False
6861,1,1.0,True
836,1,1.0,False
3276,1,1.0,False
23645,1,1.0,False
9001,1,1.0,False
55729,1,1.0,False
5869,1,1.0,False
10913,1,1.0,False
22821,1,1.0,False
3224,1,1.0,False
26278,1,1.0,True
23640,1,1.0,True
1787,1,1.0,False
3929,1,1.0,False
9656,1,1.0,False
51085,1,1.0,False
9158,1,1.0,False
23741,1,1.0,False
54205,1,1.0,True
3226,1,1.0,False
9900,1,1.0,True
5581,1,1.0,False
54913,1,1.0,False
22985,1,1.0,False
5931,1,1.0,False
4734,1,1.0,False
51517,1,1.0,False
10488,1,1.0,False
7203,1,1.0,False
1114,1,1.0,True
