vertex,#occurrences,%occurrences,terminal
2246,1,1.0,True
4781,1,1.0,False
8204,1,1.0,False
5101,1,1.0,True
10163,1,1.0,True
9215,1,1.0,False
11231,1,1.0,False
8832,1,1.0,False
56891,1,1.0,False
6857,1,1.0,True
114,1,1.0,True
771,1,1.0,True
22987,1,1.0,True
10066,1,1.0,True
79090,1,1.0,False
5597,1,1.0,False
8745,1,1.0,True
9808,1,1.0,False
27324,1,1.0,False
8406,1,1.0,False
1114,1,1.0,True
2030,1,1.0,True
284119,1,1.0,True
9331,1,1.0,True
799,1,1.0,False
3707,1,1.0,True
81550,1,1.0,False
11275,1,1.0,False
55131,1,1.0,True
3551,1,1.0,False
5521,1,1.0,True
51412,1,1.0,True
11180,1,1.0,True
10606,1,1.0,False
1408,1,1.0,False
54535,1,1.0,False
23515,1,1.0,False
2977,1,1.0,True
1602,1,1.0,True
2026,1,1.0,True
50487,1,1.0,False
23710,1,1.0,True
8707,1,1.0,False
23173,1,1.0,False
6317,1,1.0,False
54498,1,1.0,True
64091,1,1.0,False
271,1,1.0,True
1293,1,1.0,False
932,1,1.0,False
1730,1,1.0,True
7410,1,1.0,False
51200,1,1.0,False
2830,1,1.0,True
4848,1,1.0,False
26960,1,1.0,True
3608,1,1.0,False
7979,1,1.0,False
56654,1,1.0,False
51606,1,1.0,True
79884,1,1.0,False
54883,1,1.0,False
3851,1,1.0,False
2281,1,1.0,True
5116,1,1.0,True
54462,1,1.0,True
23259,1,1.0,True
6653,1,1.0,True
8879,1,1.0,True
55334,1,1.0,False
54997,1,1.0,True
54550,1,1.0,True
146712,1,1.0,False
27075,1,1.0,True
55081,1,1.0,False
65055,1,1.0,True
26273,1,1.0,True
7644,1,1.0,False
23091,1,1.0,False
64761,1,1.0,True
10397,1,1.0,True
26051,1,1.0,True
53616,1,1.0,False
28978,1,1.0,True
7881,1,1.0,True
2583,1,1.0,True
23335,1,1.0,True
57017,1,1.0,False
8941,1,1.0,True
29106,1,1.0,True
9662,1,1.0,False
8826,1,1.0,True
23542,1,1.0,True
10486,1,1.0,True
55722,1,1.0,False
6603,1,1.0,False
79154,1,1.0,True
55610,1,1.0,False
2060,1,1.0,False
57787,1,1.0,True
23228,1,1.0,False
5138,1,1.0,True
60485,1,1.0,True
26999,1,1.0,True
377,1,1.0,True
3216,1,1.0,False
23500,1,1.0,True
9528,1,1.0,False
51094,1,1.0,True
8869,1,1.0,False
4494,1,1.0,False
51046,1,1.0,True
140609,1,1.0,True
3423,1,1.0,True
10658,1,1.0,True
7529,1,1.0,False
79608,1,1.0,False
4552,1,1.0,False
1486,1,1.0,False
22882,1,1.0,True
10973,1,1.0,False
8801,1,1.0,False
6281,1,1.0,False
9917,1,1.0,True
1238,1,1.0,False
6093,1,1.0,True
23235,1,1.0,False
225,1,1.0,False
23089,1,1.0,True
7159,1,1.0,False
11072,1,1.0,False
55559,1,1.0,True
7360,1,1.0,True
1795,1,1.0,True
221692,1,1.0,True
2219,1,1.0,False
6853,1,1.0,True
2829,1,1.0,False
4355,1,1.0,False
79039,1,1.0,False
5214,1,1.0,False
3751,1,1.0,True
29789,1,1.0,True
5153,1,1.0,True
79762,1,1.0,True
5998,1,1.0,True
81552,1,1.0,True
11201,1,1.0,False
9325,1,1.0,False
55435,1,1.0,True
23218,1,1.0,False
2786,1,1.0,True
3952,1,1.0,False
283537,1,1.0,False
91373,1,1.0,False
6385,1,1.0,True
2944,1,1.0,False
51103,1,1.0,False
79269,1,1.0,False
1677,1,1.0,False
11215,1,1.0,True
8288,1,1.0,False
5026,1,1.0,True
3651,1,1.0,False
87,1,1.0,True
10488,1,1.0,False
10919,1,1.0,False
7270,1,1.0,False
1847,1,1.0,False
10750,1,1.0,False
64219,1,1.0,True
54989,1,1.0,False
10125,1,1.0,True
55217,1,1.0,False
30819,1,1.0,True
55851,1,1.0,False
2775,1,1.0,True
10231,1,1.0,True
3797,1,1.0,True
9868,1,1.0,True
6229,1,1.0,False
4337,1,1.0,False
2039,1,1.0,True
1305,1,1.0,False
116986,1,1.0,True
9350,1,1.0,False
4311,1,1.0,True
967,1,1.0,True
1179,1,1.0,False
1488,1,1.0,True
694,1,1.0,False
8284,1,1.0,False
5178,1,1.0,True
1420,1,1.0,False
55691,1,1.0,False
29094,1,1.0,False
6715,1,1.0,True
9618,1,1.0,False
55193,1,1.0,False
54963,1,1.0,False
55227,1,1.0,True
29108,1,1.0,False
50,1,1.0,False
3170,1,1.0,False
114884,1,1.0,False
79736,1,1.0,False
2038,1,1.0,False
81857,1,1.0,False
79734,1,1.0,True
6357,1,1.0,False
2788,1,1.0,True
7994,1,1.0,True
6505,1,1.0,True
6672,1,1.0,False
55863,1,1.0,False
54902,1,1.0,False
29015,1,1.0,False
7334,1,1.0,True
4057,1,1.0,False
9326,1,1.0,True
55681,1,1.0,False
11074,1,1.0,False
51754,1,1.0,False
10525,1,1.0,False
7490,1,1.0,False
24139,1,1.0,False
55048,1,1.0,False
6014,1,1.0,True
79831,1,1.0,False
29946,1,1.0,False
6373,1,1.0,False
5066,1,1.0,True
59353,1,1.0,True
79672,1,1.0,False
51514,1,1.0,False
57506,1,1.0,False
5052,1,1.0,False
904,1,1.0,False
7374,1,1.0,False
1040,1,1.0,False
1915,1,1.0,False
85453,1,1.0,True
8936,1,1.0,True
9861,1,1.0,False
10368,1,1.0,True
3980,1,1.0,False
23329,1,1.0,True
9804,1,1.0,False
80146,1,1.0,False
4814,1,1.0,False
9079,1,1.0,True
839,1,1.0,True
84914,1,1.0,False
374291,1,1.0,False
54512,1,1.0,True
9770,1,1.0,False
55023,1,1.0,True
4018,1,1.0,False
7570,1,1.0,True
262,1,1.0,False
4886,1,1.0,True
29969,1,1.0,False
60488,1,1.0,False
3957,1,1.0,False
10791,1,1.0,False
7259,1,1.0,True
117178,1,1.0,True
7533,1,1.0,True
91683,1,1.0,False
8777,1,1.0,True
6801,1,1.0,True
8481,1,1.0,True
81605,1,1.0,False
2324,1,1.0,False
10365,1,1.0,True
1191,1,1.0,True
23405,1,1.0,True
1802,1,1.0,False
57476,1,1.0,False
92822,1,1.0,False
8291,1,1.0,False
399664,1,1.0,False
5598,1,1.0,False
10193,1,1.0,True
3880,1,1.0,False
10675,1,1.0,False
4026,1,1.0,True
9197,1,1.0,False
3213,1,1.0,False
4633,1,1.0,False
4852,1,1.0,False
79567,1,1.0,True
10776,1,1.0,True
5723,1,1.0,False
1122,1,1.0,False
339229,1,1.0,False
10777,1,1.0,True
51320,1,1.0,False
5534,1,1.0,True
55161,1,1.0,False
54836,1,1.0,True
10249,1,1.0,False
55668,1,1.0,False
1203,1,1.0,False
51752,1,1.0,False
10799,1,1.0,False
8626,1,1.0,False
55312,1,1.0,True
4145,1,1.0,True
11267,1,1.0,False
64137,1,1.0,False
4338,1,1.0,False
3065,1,1.0,True
710,1,1.0,False
79651,1,1.0,False
5903,1,1.0,False
9639,1,1.0,True
79657,1,1.0,False
9909,1,1.0,False
80762,1,1.0,True
55832,1,1.0,False
55657,1,1.0,False
57144,1,1.0,True
5324,1,1.0,False
10769,1,1.0,True
6328,1,1.0,True
8287,1,1.0,False
11182,1,1.0,False
9798,1,1.0,True
79861,1,1.0,False
23030,1,1.0,False
6253,1,1.0,True
8189,1,1.0,False
54715,1,1.0,True
55509,1,1.0,True
51617,1,1.0,True
55717,1,1.0,False
51362,1,1.0,True
302,1,1.0,False
4008,1,1.0,True
8867,1,1.0,True
624,1,1.0,False
1690,1,1.0,True
192683,1,1.0,True
5055,1,1.0,False
64748,1,1.0,True
5697,1,1.0,False
57610,1,1.0,False
8993,1,1.0,False
64321,1,1.0,False
88,1,1.0,True
4967,1,1.0,False
27018,1,1.0,False
79738,1,1.0,False
2806,1,1.0,False
29761,1,1.0,True
6258,1,1.0,True
10512,1,1.0,False
8895,1,1.0,False
80351,1,1.0,False
23098,1,1.0,False
2258,1,1.0,True
2562,1,1.0,True
5636,1,1.0,False
55732,1,1.0,False
675,1,1.0,False
79650,1,1.0,False
9588,1,1.0,True
10636,1,1.0,True
1327,1,1.0,True
55510,1,1.0,False
60481,1,1.0,False
9270,1,1.0,True
9670,1,1.0,False
6785,1,1.0,True
55332,1,1.0,True
9927,1,1.0,False
3158,1,1.0,False
10758,1,1.0,False
55746,1,1.0,False
120,1,1.0,True
30820,1,1.0,True
51052,1,1.0,False
7070,1,1.0,True
51131,1,1.0,True
3265,1,1.0,True
79026,1,1.0,True
7045,1,1.0,False
7317,1,1.0,False
80339,1,1.0,False
8992,1,1.0,False
4830,1,1.0,True
10208,1,1.0,False
814,1,1.0,True
761,1,1.0,False
57180,1,1.0,True
9656,1,1.0,False
11337,1,1.0,False
200081,1,1.0,True
6624,1,1.0,False
8302,1,1.0,False
25978,1,1.0,False
6543,1,1.0,True
1292,1,1.0,False
79594,1,1.0,False
3772,1,1.0,False
192669,1,1.0,False
770,1,1.0,True
6262,1,1.0,True
7447,1,1.0,False
706,1,1.0,True
23451,1,1.0,False
7280,1,1.0,True
1462,1,1.0,True
9205,1,1.0,False
55778,1,1.0,False
23023,1,1.0,False
2230,1,1.0,False
11104,1,1.0,True
4254,1,1.0,False
688,1,1.0,False
55554,1,1.0,False
8570,1,1.0,False
6799,1,1.0,False
421,1,1.0,False
329,1,1.0,True
152006,1,1.0,False
3667,1,1.0,False
1735,1,1.0,False
4212,1,1.0,True
9741,1,1.0,True
5803,1,1.0,False
487,1,1.0,False
23608,1,1.0,False
4023,1,1.0,True
23164,1,1.0,False
26037,1,1.0,True
26521,1,1.0,False
56005,1,1.0,False
5510,1,1.0,True
80267,1,1.0,False
4885,1,1.0,False
3824,1,1.0,False
8500,1,1.0,True
5031,1,1.0,False
27122,1,1.0,True
23031,1,1.0,True
10952,1,1.0,False
9732,1,1.0,True
2280,1,1.0,True
1944,1,1.0,True
7294,1,1.0,False
54453,1,1.0,True
23677,1,1.0,True
5306,1,1.0,False
3964,1,1.0,True
6747,1,1.0,False
7321,1,1.0,False
64760,1,1.0,False
57188,1,1.0,True
1131,1,1.0,True
84296,1,1.0,False
11140,1,1.0,False
5429,1,1.0,False
6863,1,1.0,True
2539,1,1.0,False
3306,1,1.0,True
1632,1,1.0,True
9260,1,1.0,False
5515,1,1.0,True
10900,1,1.0,True
56521,1,1.0,True
79641,1,1.0,False
9149,1,1.0,False
56606,1,1.0,False
754,1,1.0,True
6569,1,1.0,False
6275,1,1.0,False
9892,1,1.0,True
49855,1,1.0,False
6376,1,1.0,True
10987,1,1.0,False
127833,1,1.0,True
254394,1,1.0,False
22932,1,1.0,False
727800,1,1.0,True
4820,1,1.0,False
6515,1,1.0,False
1994,1,1.0,False
25782,1,1.0,False
26278,1,1.0,True
429,1,1.0,True
64109,1,1.0,False
22895,1,1.0,True
2766,1,1.0,True
9758,1,1.0,True
10921,1,1.0,False
6150,1,1.0,False
3157,1,1.0,False
2132,1,1.0,False
4678,1,1.0,True
2296,1,1.0,False
55751,1,1.0,False
8178,1,1.0,False
64976,1,1.0,False
7162,1,1.0,True
818,1,1.0,False
64129,1,1.0,False
10928,1,1.0,True
5662,1,1.0,True
1514,1,1.0,False
55274,1,1.0,False
80230,1,1.0,True
63924,1,1.0,False
6861,1,1.0,True
3977,1,1.0,False
1153,1,1.0,False
80135,1,1.0,True
25809,1,1.0,False
9748,1,1.0,True
4710,1,1.0,False
1088,1,1.0,False
53822,1,1.0,True
2634,1,1.0,False
126393,1,1.0,False
4318,1,1.0,False
8925,1,1.0,False
392,1,1.0,False
138046,1,1.0,True
81533,1,1.0,True
3718,1,1.0,False
9914,1,1.0,False
4301,1,1.0,False
29123,1,1.0,False
23493,1,1.0,False
358,1,1.0,True
51510,1,1.0,False
6782,1,1.0,False
51761,1,1.0,False
7480,1,1.0,False
2312,1,1.0,False
2550,1,1.0,True
6993,1,1.0,True
81551,1,1.0,False
55651,1,1.0,False
2034,1,1.0,False
80150,1,1.0,False
9118,1,1.0,True
5436,1,1.0,False
5071,1,1.0,False
26084,1,1.0,False
10962,1,1.0,True
64785,1,1.0,False
6717,1,1.0,False
10401,1,1.0,True
51271,1,1.0,False
50937,1,1.0,False
865,1,1.0,True
3215,1,1.0,False
10558,1,1.0,False
2890,1,1.0,True
2004,1,1.0,False
7584,1,1.0,False
5173,1,1.0,False
9413,1,1.0,True
138151,1,1.0,True
43,1,1.0,True
5778,1,1.0,True
7386,1,1.0,False
11255,1,1.0,True
23369,1,1.0,False
5757,1,1.0,False
64221,1,1.0,True
50804,1,1.0,False
54953,1,1.0,False
3219,1,1.0,False
2543,1,1.0,False
4242,1,1.0,False
3897,1,1.0,True
9846,1,1.0,False
955,1,1.0,True
79155,1,1.0,False
5090,1,1.0,True
64783,1,1.0,False
10549,1,1.0,False
4744,1,1.0,True
4671,1,1.0,False
210,1,1.0,False
11273,1,1.0,False
26033,1,1.0,True
23336,1,1.0,True
2596,1,1.0,True
80301,1,1.0,True
1780,1,1.0,True
64762,1,1.0,True
2232,1,1.0,False
5431,1,1.0,False
25959,1,1.0,True
4436,1,1.0,False
23057,1,1.0,True
6619,1,1.0,False
26284,1,1.0,False
2009,1,1.0,True
11001,1,1.0,False
9604,1,1.0,False
293,1,1.0,True
55153,1,1.0,False
8604,1,1.0,True
1544,1,1.0,False
10671,1,1.0,False
23682,1,1.0,False
199731,1,1.0,False
412,1,1.0,True
8315,1,1.0,False
56848,1,1.0,False
55667,1,1.0,False
7345,1,1.0,True
4522,1,1.0,True
8517,1,1.0,False
3308,1,1.0,False
8744,1,1.0,False
8120,1,1.0,True
4330,1,1.0,True
4939,1,1.0,False
2897,1,1.0,False
26959,1,1.0,True
58985,1,1.0,False
63827,1,1.0,False
4040,1,1.0,False
57172,1,1.0,True
60672,1,1.0,False
999,1,1.0,False
961,1,1.0,False
6361,1,1.0,False
6990,1,1.0,True
4133,1,1.0,True
23090,1,1.0,True
1758,1,1.0,False
10643,1,1.0,False
5130,1,1.0,False
54494,1,1.0,False
468,1,1.0,False
23158,1,1.0,True
6662,1,1.0,True
10780,1,1.0,False
1509,1,1.0,False
10391,1,1.0,True
7755,1,1.0,False
5217,1,1.0,True
1909,1,1.0,False
23270,1,1.0,True
5569,1,1.0,False
4239,1,1.0,False
2563,1,1.0,True
55803,1,1.0,False
11136,1,1.0,False
55740,1,1.0,False
1832,1,1.0,False
201626,1,1.0,False
10430,1,1.0,False
1852,1,1.0,False
23603,1,1.0,False
5174,1,1.0,False
2743,1,1.0,True
91647,1,1.0,False
5504,1,1.0,False
23743,1,1.0,False
5910,1,1.0,False
55197,1,1.0,False
5269,1,1.0,True
1525,1,1.0,False
5251,1,1.0,False
27115,1,1.0,False
3816,1,1.0,False
4190,1,1.0,True
81577,1,1.0,False
1759,1,1.0,True
9695,1,1.0,False
23435,1,1.0,True
171586,1,1.0,False
22953,1,1.0,False
4707,1,1.0,False
1112,1,1.0,True
26043,1,1.0,False
80125,1,1.0,False
26112,1,1.0,False
84364,1,1.0,False
51303,1,1.0,True
2303,1,1.0,False
79585,1,1.0,False
54806,1,1.0,False
10869,1,1.0,False
9625,1,1.0,False
10538,1,1.0,False
25827,1,1.0,True
4807,1,1.0,False
10438,1,1.0,False
55322,1,1.0,True
8813,1,1.0,False
23037,1,1.0,True
22818,1,1.0,False
9275,1,1.0,False
23429,1,1.0,False
11189,1,1.0,True
957,1,1.0,False
2734,1,1.0,False
9978,1,1.0,False
26298,1,1.0,False
23654,1,1.0,True
7528,1,1.0,False
10109,1,1.0,False
79038,1,1.0,False
79784,1,1.0,False
7226,1,1.0,False
5670,1,1.0,False
5990,1,1.0,False
5705,1,1.0,False
6869,1,1.0,False
26121,1,1.0,False
347902,1,1.0,False
6402,1,1.0,False
744,1,1.0,True
7049,1,1.0,True
9097,1,1.0,False
56674,1,1.0,False
5734,1,1.0,False
174,1,1.0,False
80059,1,1.0,False
27343,1,1.0,False
39,1,1.0,False
79751,1,1.0,True
3196,1,1.0,False
51433,1,1.0,False
64708,1,1.0,False
3251,1,1.0,True
2669,1,1.0,False
5536,1,1.0,False
8073,1,1.0,False
5733,1,1.0,False
22836,1,1.0,True
51116,1,1.0,False
5594,1,1.0,True
8467,1,1.0,False
22930,1,1.0,False
6576,1,1.0,False
1435,1,1.0,False
23746,1,1.0,False
51108,1,1.0,False
2569,1,1.0,False
1397,1,1.0,False
1620,1,1.0,False
7692,1,1.0,False
316,1,1.0,False
55233,1,1.0,False
6456,1,1.0,True
4159,1,1.0,False
3398,1,1.0,False
8085,1,1.0,False
54875,1,1.0,False
10733,1,1.0,False
55801,1,1.0,False
5624,1,1.0,False
