vertex,#occurrences,%occurrences,terminal
10846,30,1.0,True
9326,30,1.0,True
1795,30,1.0,True
2558,30,1.0,True
79734,30,1.0,True
5601,30,1.0,True
51094,30,1.0,True
5510,30,1.0,True
9748,30,1.0,True
26575,30,1.0,True
8843,30,1.0,False
6385,30,1.0,True
773,30,1.0,True
2280,30,1.0,True
6505,30,1.0,True
57172,30,1.0,True
1410,30,1.0,True
9892,30,1.0,True
3956,30,1.0,True
11177,30,1.0,True
8787,30,1.0,True
8936,30,1.0,True
1123,30,1.0,True
5066,30,1.0,True
29789,30,1.0,True
7280,30,1.0,True
22836,30,1.0,True
80762,30,1.0,True
65009,30,1.0,True
4133,30,1.0,True
5798,30,1.0,True
6616,30,1.0,True
9764,30,1.0,True
1804,30,1.0,True
23057,30,1.0,True
54205,30,1.0,True
53822,30,1.0,True
4702,30,1.0,True
65055,30,1.0,True
2580,30,1.0,False
4976,30,1.0,True
706,30,1.0,True
127833,30,1.0,True
10163,30,1.0,True
8867,30,1.0,True
1038,30,1.0,True
9741,30,1.0,True
23435,30,1.0,True
2254,30,1.0,True
3065,30,1.0,True
55753,30,1.0,True
81873,30,1.0,False
1605,30,1.0,True
27075,30,1.0,True
55322,30,1.0,True
29106,30,1.0,True
23500,30,1.0,True
4190,30,1.0,True
2563,30,1.0,True
865,30,1.0,True
5297,30,1.0,True
6785,30,1.0,True
9167,30,1.0,True
10636,30,1.0,True
55227,30,1.0,True
23542,30,1.0,True
55799,30,1.0,True
138046,30,1.0,True
10391,30,1.0,True
2977,30,1.0,True
1327,30,1.0,True
6653,30,1.0,True
534,30,1.0,True
8604,30,1.0,True
4830,30,1.0,True
192683,30,1.0,True
6456,30,1.0,True
23504,30,1.0,True
23229,30,1.0,True
64761,30,1.0,True
956,30,1.0,True
4144,30,1.0,True
10368,30,1.0,True
5100,30,1.0,True
116985,30,1.0,True
439921,30,1.0,True
2550,30,1.0,True
26227,30,1.0,True
3761,30,1.0,True
1428,30,1.0,True
28978,30,1.0,True
10645,30,1.0,True
25977,30,1.0,True
1114,30,1.0,True
9413,30,1.0,True
10241,30,1.0,True
8508,30,1.0,True
11258,30,1.0,True
54212,30,1.0,True
9840,30,1.0,True
5080,30,1.0,True
563,30,1.0,True
9639,30,1.0,True
5613,30,1.0,True
56341,30,1.0,True
527,30,1.0,True
1807,30,1.0,False
29761,30,1.0,True
9079,30,1.0,True
