source_protein	target_protein
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	8260
29992	84779
29992	1196
29992	65094
29992	10929
29992	10772
29992	29896
29992	3191
29992	23144
29992	26091
29992	22913
29992	91746
29992	23196
29992	3183
29992	8446
29992	11080
29992	6311
29992	79811
29992	25822
29992	24149
29992	200316
29992	55703
29992	23598
29992	221092
29992	1993
29992	27332
29992	10643
29992	8761
29992	51663
29992	5976
29992	10236
29992	23609
29992	9667
29992	343071
29992	9049
29992	115201
29992	55270
29992	3052
29992	7203
29992	64762
29992	3680
29992	2125
29992	51806
29992	3934
29992	78991
29992	3688
29992	3713
29992	7277
29992	3309
29992	4052
29992	205564
29992	6406
29992	5777
29992	3306
29992	3310
29992	1123
29992	1124
29992	3603
29992	10225
29992	347
29992	23092
29992	4983
29992	3704
29992	64374
29992	6457
29992	56983
29992	100131755
29992	8879
29992	5557
29992	5558
29992	5129
29992	3320
29992	6819
29992	5469
29992	10648
29992	6799
29992	9639
29992	51651
29992	80199
29992	55758
29992	2960
29992	491
29992	7355
29992	7026
29992	4794
29992	3985
29992	55311
29992	57019
29992	4683
29992	1407
29992	535
29992	8453
29992	23167
29992	55684
29992	37
29992	211
29992	4355
29992	81603
29992	26060
29992	9820
29992	23363
29992	51164
29992	6238
29992	65988
29992	3606
29992	7036
29992	2131
29992	22948
29992	10574
29992	2775
29992	8390
29992	55450
29992	25802
29992	9365
29992	2825
29992	4040
29992	10458
29992	22891
29992	1610
29992	7534
29992	7531
29992	5265
29992	6510
29992	59340
29992	8076
29992	1431
29992	22873
29992	30001
29992	1499
29992	7976
29992	26986
29992	2862
29992	7305
29992	3060
29992	1394
29992	1395
29992	7471
29992	7031
29992	5010
29992	5364
29992	90
29992	654
29992	108
29992	155
29992	434
29992	4157
29992	4301
29992	2316
29992	2035
29992	6279
29992	409
29992	4035
29992	2569
29992	5021
29992	2548
29992	1938
29992	50813
29992	57758
29992	5156
29992	6653
29992	55343
29992	64208
29992	9805
29992	79717
29992	54870
29992	9420
29992	1690
29992	131578
29992	7638
29992	157869
29992	29924
29992	5357
29992	10432
29992	3219
29992	10513
29992	55930
29992	29127
29992	23390
29992	7105
29992	6558
29992	81831
29992	10385
29992	29967
29992	6542
29992	492
29992	5108
29992	3313
29992	3911
29992	4017
29992	23213
29992	1292
29992	7419
29992	54884
29992	79064
29992	54777
29992	56905
29992	2896
29992	7466
29992	49860
29992	11278
29992	54878
29992	7812
29992	8939
29992	4076
29992	10614
29992	79810
29992	60485
29992	10018
29992	55207
29992	3106
29992	55238
29992	79001
29992	1785
29992	25900
29992	23649
29992	3446
29992	1639
29992	55114
29992	55244
29992	221154
29992	53826
29992	6804
29992	9950
29992	27344
29992	2534
29992	5595
29992	21
29992	53373
29992	11319
29992	10443
29992	55229
29992	54859
29992	80207
29992	5864
29992	23047
29992	3832
29992	5970
29992	8218
29992	25874
29992	4437
29992	8459
29992	84561
29992	1376
29992	81926
29992	22796
29992	1470
29992	421
29992	51514
29992	81542
29992	57515
29992	4709
29992	25963
29992	64429
29992	29071
29992	9453
29992	257
29992	7508
29992	7517
29992	23191
29992	10163
29992	10006
29992	79991
29992	8295
29992	90957
29992	3725
29992	708
29992	55147
29992	58473
29992	9537
29992	348
29992	55721
29992	5165
29992	80204
29992	51172
29992	1432
29992	51184
29992	9807
29992	115
29992	5533
29992	8454
29992	23541
29992	5294
29992	10544
29992	8882
29992	2475
29992	9112
29992	5885
29992	6645
29992	23215
29992	64792
29992	79571
29992	10076
29992	1548
29992	6787
29992	2633
29992	10533
29992	1915
29992	56547
29992	2235
29992	56910
29992	81570
29992	60488
29992	22863
29992	55626
29992	6500
29992	636
29992	4839
29992	57597
29992	8945
29992	2006
29992	8314
29992	221078
29992	2950
29992	2585
29992	7167
29992	6390
29992	8549
29992	8503
29992	10516
29992	2997
29992	23788
29992	11335
29992	23787
29992	11011
29992	81608
29992	51295
29992	133
29992	3043
29992	56888
29992	3799
29992	145389
29992	816
29992	3956
29992	55631
29992	7915
29992	10102
29992	4337
29992	64377
29992	127833
29992	92170
29992	51368
29992	25909
29992	4621
29992	7301
29992	8575
29992	4059
29992	5525
29992	163486
29992	10672
29992	23439
29992	54910
29992	6785
29992	8086
29992	339
29992	10131
29992	3305
29992	3842
29992	7348
29992	22929
29992	79913
29992	4114
29992	4928
29992	119
29992	6782
29992	56986
29992	6820
29992	3065
29992	6801
29992	11130
29992	335
29992	79016
29992	22930
29992	51035
29992	64778
29992	285596
29992	79968
29992	8545
29992	1874
29992	8929
29992	3516
29992	29799
29992	4802
29992	55209
29992	4282
29992	1537
29992	7316
29992	10128
29992	5550
29992	10785
29992	9945
29992	6036
29992	79791
29992	55269
29992	10486
29992	5756
29992	55294
29992	56287
29992	10960
29992	866
29992	23250
29992	26470
29992	7411
29992	8243
29992	79608
29992	4056
29992	60560
29992	2202
29992	80777
29992	2271
29992	117178
29992	2281
29992	51604
29992	57446
29992	54938
29992	79029
29992	3658
29992	59353
29992	2140
29992	4086
29992	29093
