vertex,#occurrences,%occurrences,terminal
5996,1,1.0,False
93408,1,1.0,False
10865,1,1.0,False
2040,1,1.0,False
5349,1,1.0,False
10401,1,1.0,True
200081,1,1.0,True
1363,1,1.0,False
4146,1,1.0,False
676,1,1.0,False
670,1,1.0,False
55732,1,1.0,False
1048,1,1.0,False
5367,1,1.0,False
29914,1,1.0,False
6748,1,1.0,False
5501,1,1.0,False
4144,1,1.0,True
2355,1,1.0,False
3275,1,1.0,False
645,1,1.0,False
9578,1,1.0,False
8745,1,1.0,True
9158,1,1.0,False
771,1,1.0,True
2978,1,1.0,True
10573,1,1.0,False
5724,1,1.0,False
1174,1,1.0,False
10060,1,1.0,False
54836,1,1.0,True
9722,1,1.0,False
478,1,1.0,True
64219,1,1.0,True
25805,1,1.0,False
54995,1,1.0,False
60682,1,1.0,False
21,1,1.0,False
8774,1,1.0,False
9814,1,1.0,False
6736,1,1.0,False
55664,1,1.0,False
29015,1,1.0,False
64848,1,1.0,False
56987,1,1.0,True
9785,1,1.0,False
4542,1,1.0,False
29091,1,1.0,False
3785,1,1.0,False
23102,1,1.0,False
2230,1,1.0,False
10231,1,1.0,True
8491,1,1.0,False
54345,1,1.0,False
5506,1,1.0,False
25865,1,1.0,False
6768,1,1.0,False
11258,1,1.0,True
51101,1,1.0,False
5837,1,1.0,False
5106,1,1.0,False
2765,1,1.0,False
1266,1,1.0,False
6801,1,1.0,True
1757,1,1.0,False
9928,1,1.0,False
11226,1,1.0,False
23329,1,1.0,True
22998,1,1.0,False
10229,1,1.0,False
55768,1,1.0,False
7053,1,1.0,False
7881,1,1.0,True
55311,1,1.0,False
9040,1,1.0,True
3208,1,1.0,True
80346,1,1.0,False
4224,1,1.0,False
79658,1,1.0,False
5601,1,1.0,True
5238,1,1.0,False
114088,1,1.0,False
11133,1,1.0,False
10791,1,1.0,False
55510,1,1.0,False
10953,1,1.0,False
27122,1,1.0,True
7022,1,1.0,False
2820,1,1.0,False
5634,1,1.0,False
26575,1,1.0,True
3265,1,1.0,True
56997,1,1.0,False
613,1,1.0,True
10817,1,1.0,False
2736,1,1.0,False
5549,1,1.0,False
23710,1,1.0,True
1787,1,1.0,False
929,1,1.0,False
79582,1,1.0,False
79990,1,1.0,False
2846,1,1.0,False
7143,1,1.0,False
2051,1,1.0,True
9413,1,1.0,True
7767,1,1.0,False
64858,1,1.0,False
492,1,1.0,False
54982,1,1.0,False
1456,1,1.0,False
2731,1,1.0,False
26278,1,1.0,True
54976,1,1.0,True
10195,1,1.0,False
29994,1,1.0,True
26064,1,1.0,False
9798,1,1.0,True
845,1,1.0,False
9735,1,1.0,False
7091,1,1.0,False
57171,1,1.0,False
901,1,1.0,False
1020,1,1.0,True
26098,1,1.0,False
8324,1,1.0,False
22987,1,1.0,True
5657,1,1.0,False
9600,1,1.0,False
55147,1,1.0,False
10481,1,1.0,False
3889,1,1.0,False
4892,1,1.0,False
23241,1,1.0,False
57148,1,1.0,False
4976,1,1.0,True
23154,1,1.0,True
23014,1,1.0,False
10691,1,1.0,False
5438,1,1.0,False
3760,1,1.0,False
5425,1,1.0,False
3797,1,1.0,True
11079,1,1.0,False
5284,1,1.0,False
109,1,1.0,True
10284,1,1.0,False
8731,1,1.0,False
