vertex,#occurrences,%occurrences,terminal
56938,1,1.0,False
2139,1,1.0,False
744,1,1.0,True
2733,1,1.0,False
63931,1,1.0,False
63035,1,1.0,False
8566,1,1.0,False
26156,1,1.0,False
9094,1,1.0,False
3911,1,1.0,False
79065,1,1.0,False
117178,1,1.0,True
7415,1,1.0,False
8904,1,1.0,False
79366,1,1.0,False
26036,1,1.0,False
1956,1,1.0,False
55507,1,1.0,False
6164,1,1.0,False
5571,1,1.0,False
2309,1,1.0,False
4174,1,1.0,False
80746,1,1.0,False
1808,1,1.0,False
9734,1,1.0,False
4723,1,1.0,False
11165,1,1.0,False
9991,1,1.0,False
114882,1,1.0,True
58526,1,1.0,True
84033,1,1.0,False
80262,1,1.0,False
22979,1,1.0,False
1602,1,1.0,True
8470,1,1.0,True
54205,1,1.0,True
3182,1,1.0,False
3148,1,1.0,False
4702,1,1.0,True
284,1,1.0,True
55153,1,1.0,False
9878,1,1.0,False
23057,1,1.0,True
10776,1,1.0,True
4145,1,1.0,True
89795,1,1.0,False
5422,1,1.0,True
9917,1,1.0,True
55907,1,1.0,False
2774,1,1.0,True
26137,1,1.0,True
5971,1,1.0,False
9881,1,1.0,True
57060,1,1.0,False
4820,1,1.0,False
11189,1,1.0,True
84079,1,1.0,False
358,1,1.0,True
1662,1,1.0,False
2222,1,1.0,True
1653,1,1.0,False
23433,1,1.0,False
9689,1,1.0,False
11180,1,1.0,True
1944,1,1.0,True
51762,1,1.0,False
467,1,1.0,False
64781,1,1.0,False
6993,1,1.0,True
9643,1,1.0,False
23223,1,1.0,False
158471,1,1.0,False
1999,1,1.0,False
1810,1,1.0,False
79834,1,1.0,False
79091,1,1.0,False
56945,1,1.0,False
51471,1,1.0,False
9063,1,1.0,False
22806,1,1.0,False
55118,1,1.0,False
10726,1,1.0,False
54878,1,1.0,False
10572,1,1.0,False
5715,1,1.0,False
4133,1,1.0,True
26521,1,1.0,False
10682,1,1.0,False
7804,1,1.0,False
5730,1,1.0,False
27034,1,1.0,False
11255,1,1.0,True
2524,1,1.0,False
80301,1,1.0,True
567,1,1.0,False
