source_protein	target_protein
9604	7415
9604	2023
9604	7283
9604	7185
9604	6223
9604	6203
9604	7184
9604	7385
9604	5686
9604	3981
9604	9987
9604	7297
9604	54606
9604	53615
9604	5696
9604	529
9604	5048
9604	23186
9604	23386
9604	55156
9604	3916
9604	26235
9604	26586
9604	9156
9604	2683
9604	9578
9604	54407
9604	1393
9604	50865
7421	1017
7421	4609
7421	2130
7421	988
7421	3178
7421	3192
7421	29079
7421	4734
7421	1026
7421	8826
7421	5925
7421	5885
7421	11140
7421	6625
7421	6191
7421	3185
7421	6210
7421	55791
7421	22948
7421	4223
7421	29896
7421	1191
7421	9188
7421	1869
7421	6598
7421	3981
7421	26747
7421	8503
7421	5036
7421	51185
7421	51400
7421	1993
7421	3866
7421	7169
7421	5727
7421	2288
7421	25844
7421	4723
7421	9440
7421	25843
7421	5715
7421	64708
7421	2309
7421	23633
7421	50717
7421	10422
7421	58525
7421	8500
7421	65080
7421	6456
7421	54915
7421	23429
7421	6462
7421	9261
7421	23513
7421	23170
7421	55054
7421	4848
7421	7298
7421	23632
7421	140459
7421	1396
7421	2697
7421	1468
7421	6457
7421	201163
7421	5546
7421	55651
7421	4152
7421	3423
7421	1663
7421	1820
7421	2242
7421	10390
7421	115708
7421	9994
7421	2137
7421	1939
7421	26273
7421	10670
7421	9853
7421	8541
7421	7164
7421	22880
7421	5428
7421	51307
7421	26063
7421	8714
7421	79807
7421	27158
7421	2811
7421	25841
7421	4435
7421	653
7421	51303
7421	7633
51619	1994
51619	1017
51619	2521
51619	9775
51619	5500
51619	5108
51619	2064
51619	10575
51619	10921
51619	5335
51619	9188
51619	6232
51619	6605
51619	293
51619	11335
51619	56928
51619	1152
51619	3643
51619	1314
51619	6727
51619	6809
51619	5213
51619	55125
51619	2319
51619	3849
51619	5971
51619	23165
51619	6564
51619	55215
51619	10062
51619	140290
51619	60313
51619	6942
51619	7019
51619	5042
51619	6286
51619	242
51619	55620
51619	25888
51619	2160
51619	2180
51619	51016
7322	4914
7322	351
7322	10482
7322	7157
7322	1956
7322	7316
7322	4171
7322	3320
7322	10987
7322	51547
7322	23363
7322	4869
7322	3178
7322	6118
7322	57154
7322	8450
7322	5111
7322	1026
7322	6667
7322	867
7322	6774
7322	3329
7322	4738
7322	6208
7322	9045
7322	10574
7322	5682
7322	23390
7322	6194
7322	6421
7322	7185
7322	22981
