vertex,#occurrences,%occurrences,terminal
23213,1,1.0,False
25804,1,1.0,False
398,1,1.0,False
9341,1,1.0,False
991,1,1.0,False
80742,1,1.0,False
9370,1,1.0,False
4298,1,1.0,False
27071,1,1.0,False
10106,1,1.0,True
7905,1,1.0,True
10427,1,1.0,False
9532,1,1.0,False
4799,1,1.0,False
8702,1,1.0,False
7026,1,1.0,False
5698,1,1.0,False
6337,1,1.0,False
6876,1,1.0,False
1060,1,1.0,False
23710,1,1.0,True
9475,1,1.0,False
6729,1,1.0,False
190,1,1.0,False
54925,1,1.0,False
1063,1,1.0,False
5817,1,1.0,False
6671,1,1.0,False
10461,1,1.0,False
5526,1,1.0,False
53335,1,1.0,True
221692,1,1.0,True
25836,1,1.0,True
9915,1,1.0,False
54958,1,1.0,True
9588,1,1.0,True
55052,1,1.0,False
55700,1,1.0,False
955,1,1.0,True
79033,1,1.0,False
1855,1,1.0,False
5806,1,1.0,False
81533,1,1.0,True
91807,1,1.0,False
10076,1,1.0,False
65055,1,1.0,True
55643,1,1.0,False
4638,1,1.0,True
23086,1,1.0,False
25996,1,1.0,False
7134,1,1.0,False
8723,1,1.0,False
79828,1,1.0,False
8508,1,1.0,True
29127,1,1.0,False
9140,1,1.0,False
51650,1,1.0,False
9203,1,1.0,False
10846,1,1.0,True
9265,1,1.0,False
6843,1,1.0,False
9971,1,1.0,False
3159,1,1.0,False
126208,1,1.0,False
3208,1,1.0,True
815,1,1.0,False
5747,1,1.0,False
9778,1,1.0,False
858,1,1.0,False
10533,1,1.0,False
64746,1,1.0,False
5026,1,1.0,True
387032,1,1.0,False
2643,1,1.0,False
91683,1,1.0,False
58190,1,1.0,False
8120,1,1.0,True
5465,1,1.0,False
79932,1,1.0,False
55835,1,1.0,False
55890,1,1.0,False
80303,1,1.0,True
23035,1,1.0,False
85453,1,1.0,True
57515,1,1.0,False
10940,1,1.0,False
60487,1,1.0,False
10006,1,1.0,False
3939,1,1.0,False
3516,1,1.0,False
55466,1,1.0,False
55145,1,1.0,False
53,1,1.0,False
7270,1,1.0,False
49856,1,1.0,False
3891,1,1.0,False
10566,1,1.0,False
51337,1,1.0,False
10096,1,1.0,False
5519,1,1.0,False
10609,1,1.0,False
6904,1,1.0,False
3313,1,1.0,False
4836,1,1.0,False
1410,1,1.0,True
1813,1,1.0,True
8934,1,1.0,False
90627,1,1.0,False
7409,1,1.0,False
7507,1,1.0,False
79616,1,1.0,False
11052,1,1.0,False
55322,1,1.0,True
5300,1,1.0,True
4074,1,1.0,False
8825,1,1.0,False
80143,1,1.0,False
54475,1,1.0,False
4858,1,1.0,False
9592,1,1.0,False
2923,1,1.0,False
8744,1,1.0,False
11183,1,1.0,False
6789,1,1.0,False
6123,1,1.0,False
79400,1,1.0,False
6993,1,1.0,True
55036,1,1.0,False
23492,1,1.0,False
913,1,1.0,False
11102,1,1.0,False
55859,1,1.0,True
54739,1,1.0,False
25821,1,1.0,False
5223,1,1.0,False
9399,1,1.0,False
292,1,1.0,False
51187,1,1.0,False
2048,1,1.0,False
9637,1,1.0,False
9457,1,1.0,False
375056,1,1.0,False
9422,1,1.0,False
9984,1,1.0,False
2621,1,1.0,False
7020,1,1.0,False
5833,1,1.0,False
6135,1,1.0,False
28958,1,1.0,False
1327,1,1.0,True
2098,1,1.0,False
55790,1,1.0,False
9581,1,1.0,True
5547,1,1.0,False
79621,1,1.0,False
10193,1,1.0,True
5049,1,1.0,False
1192,1,1.0,False
30819,1,1.0,True
55768,1,1.0,False
10629,1,1.0,False
