vertex,#occurrences,%occurrences,terminal
706,30,1.0,True
9823,30,1.0,True
26575,30,1.0,True
10486,30,1.0,True
10401,30,1.0,True
4330,30,1.0,True
5521,30,1.0,True
9581,30,1.0,True
1318,30,1.0,False
64112,30,1.0,True
55707,30,1.0,True
5778,30,1.0,True
27020,30,1.0,True
7702,30,1.0,False
9764,30,1.0,True
6861,30,1.0,True
6256,30,1.0,True
2583,30,1.0,True
56271,30,1.0,True
10397,30,1.0,True
114,30,1.0,True
2562,30,1.0,True
26118,30,1.0,True
4008,30,1.0,True
10368,30,1.0,True
3131,30,1.0,True
9228,30,1.0,True
116138,30,1.0,True
29761,30,1.0,True
9783,30,1.0,True
4628,30,1.0,True
22882,30,1.0,True
7083,30,1.0,False
2281,30,1.0,True
6853,30,1.0,True
6857,30,1.0,True
26999,30,1.0,True
5300,30,1.0,True
4830,30,1.0,True
2596,30,1.0,True
2550,30,1.0,True
116985,30,1.0,True
5580,30,1.0,True
6863,30,1.0,True
3423,30,1.0,True
1410,30,1.0,True
4617,30,1.0,False
9639,30,1.0,True
27445,30,1.0,True
55435,30,1.0,True
10846,30,1.0,True
1466,30,1.0,True
727800,30,1.0,True
23037,30,1.0,True
54836,30,1.0,True
200081,30,1.0,True
54462,30,1.0,True
1949,30,1.0,True
81565,30,1.0,True
1123,30,1.0,True
5138,30,1.0,True
839,30,1.0,True
55753,30,1.0,True
221692,30,1.0,True
5594,30,1.0,True
271,30,1.0,True
1488,30,1.0,True
10636,30,1.0,True
2892,30,1.0,True
9828,30,1.0,True
9798,30,1.0,True
88,30,1.0,True
117178,30,1.0,True
6653,30,1.0,True
6093,30,1.0,True
4133,30,1.0,True
2978,30,1.0,True
23336,30,1.0,True
7162,30,1.0,True
1813,30,1.0,True
51606,30,1.0,True
5909,30,1.0,True
865,30,1.0,True
8243,30,1.0,True
8826,30,1.0,True
23466,30,1.0,True
9499,30,1.0,True
770,30,1.0,True
65009,30,1.0,True
7855,30,1.0,True
7111,30,1.0,True
478,30,1.0,True
6612,30,1.0,True
43,30,1.0,True
192683,30,1.0,True
4345,30,1.0,True
5297,30,1.0,True
6447,30,1.0,True
10302,30,1.0,True
793,30,1.0,True
6925,30,1.0,True
4522,30,1.0,True
51046,30,1.0,True
11252,30,1.0,True
11104,30,1.0,True
23031,30,1.0,True
55312,30,1.0,True
23109,30,1.0,True
10365,30,1.0,True
3745,30,1.0,True
115703,30,1.0,True
80301,30,1.0,True
4905,30,1.0,True
2258,30,1.0,True
79567,30,1.0,True
55800,30,1.0,True
26034,30,1.0,True
23329,30,1.0,True
7280,30,1.0,True
23013,30,1.0,True
56521,30,1.0,True
58526,30,1.0,True
26020,30,1.0,True
23229,30,1.0,True
7533,30,1.0,True
2902,30,1.0,True
29106,30,1.0,True
2571,30,1.0,True
4023,30,1.0,True
22927,30,1.0,True
79633,30,1.0,True
3739,30,1.0,True
358,30,1.0,True
9732,30,1.0,True
8745,30,1.0,True
4311,30,1.0,True
9900,30,1.0,True
8867,30,1.0,True
3897,30,1.0,True
9326,30,1.0,True
1428,30,1.0,True
5798,30,1.0,True
53335,30,1.0,True
26227,30,1.0,True
2786,30,1.0,True
11189,30,1.0,True
