source_protein	target_protein
54900	55031
54900	1007
54900	54903
54900	56984
54900	776
54900	100507436
54900	2971
54900	7203
54900	6464
54900	81628
54900	2048
54900	50809
55031	6634
55031	80263
55031	79228
55031	83481
55031	26001
55031	11201
55031	7399
55031	7625
55031	6732
55031	27287
55031	4854
55031	8460
55031	64429
55031	408
55031	5552
55031	1846
55031	79701
55031	6339
55031	64787
55031	26472
55031	8600
55031	11021
1007	9014
54903	8492
54903	7337
54903	27332
54903	26121
54903	26610
54903	5255
54903	10859
54903	290
54903	79784
54903	89941
54903	25809
54903	10531
54903	1241
54903	55227
54903	9577
54903	84263
54903	57097
54903	51366
54903	29940
54903	1663
54903	79759
54903	2322
54903	143
56984	6634
56984	4259
56984	23623
56984	9620
56984	8243
56984	51438
56984	11201
56984	6181
56984	10942
56984	55885
56984	3916
56984	9371
56984	2925
56984	79039
56984	57104
56984	6404
56984	5160
776	11234
776	6634
776	23160
776	26001
776	11201
776	23704
776	23242
776	5149
776	6710
776	26135
776	23379
100507436	8412
100507436	1032
100507436	9130
100507436	6634
100507436	54502
100507436	23160
100507436	3914
100507436	9088
100507436	1949
100507436	79139
100507436	26001
100507436	11201
100507436	1874
100507436	10053
51430	4092
51430	65986
51430	79730
51430	10991
51430	23484
51430	11319
51430	56647
51430	57599
51430	9014
4092	6938
4092	10218
4092	8022
4092	2194
4092	892
4092	4820
4092	6491
4092	641
4092	8975
4092	79666
4092	5582
4092	11313
4092	79868
4092	3713
4092	3655
4092	85377
4092	51668
4092	9014
4092	3235
4092	7462
4092	25865
4092	64577
4092	9987
4092	8074
4092	10073
4092	6521
4092	3674
4092	26993
4092	117
4092	50488
4092	27351
4092	51297
4092	81618
4092	55802
4092	4595
4092	1213
4092	51298
4092	80255
4092	10134
4092	5236
4092	308
4092	9375
4092	10409
4092	960
4092	11336
4092	79738
4092	55626
4092	161291
4092	1761
65986	27351
65986	11336
65986	51297
10813	5430
10813	10846
10813	54454
10813	10489
10813	2200
10813	63970
10813	23141
10813	3195
10813	23092
10813	9262
10813	6868
10813	2049
10813	5422
10813	9749
10813	540
10813	6181
10813	60561
10813	283
10813	100132285
10813	2239
10813	80125
10813	2767
10813	55664
10813	9180
10813	8233
10813	11167
10813	56925
10813	64799
10813	55640
10813	55288
10813	56647
10813	6400
10813	23604
10813	174
10813	8515
10813	23403
10813	3371
10813	4617
10813	3490
10813	9753
10813	579
10813	7360
10813	8451
10813	6689
10813	51298
10813	8153
10813	5651
10813	100506658
10813	6717
10813	1565
10813	23410
10813	51020
10813	2081
10813	51270
10813	56061
10813	79782
10813	347
10813	2253
10813	5564
10813	10109
10813	793
10813	9125
10813	79913
10813	2781
10813	958
10813	8190
10813	3211
10813	10281
10813	6500
10813	7046
10813	10044
51184	7706
51184	2559
51184	123
51184	7038
51184	6528
51184	7033
51184	10462
51184	3190
51184	23643
51184	22998
56925	54454
56925	4736
56925	5422
56925	6910
56925	3161
56925	3195
56925	23509
56925	25855
56925	2833
56925	9270
56925	579
56925	793
56925	9322
56925	10109
56925	10422
56925	9355
56925	9125
56925	5564
56925	9600
56925	2946
56925	3293
56925	6369
56925	80772
56925	3211
56925	3344
56925	49855
9180	54454
9180	2200
9180	3195
9180	23509
9180	2563
9180	9363
9180	5422
9180	25855
9180	2833
9180	6576
9180	29926
9180	51761
9180	1031
9180	579
9180	793
9180	29959
9180	10109
9180	10505
9180	6717
9180	9759
9180	2331
9180	6654
9180	8314
9180	7348
9180	79666
9180	8464
9180	3679
9180	9125
9180	6464
9180	5564
9180	5887
9180	2781
9180	54514
9180	57162
9180	7866
9180	3903
9180	2946
9180	238
9180	79651
9180	10587
9180	51611
9180	4159
9180	23199
9180	80772
9180	22994
9180	8518
9180	26053
9180	7414
9180	10024
9180	79722
9180	51593
9180	3467
9180	23203
9180	116832
9180	9808
9180	3211
9180	80031
9180	2131
9180	8382
9180	64106
9180	7922
9180	51311
9180	79876
9180	51279
9180	3344
9180	7249
9180	54795
9180	79065
3211	1947
3211	55672
3211	6584
3211	1749
3211	3195
3211	27335
3211	818
3211	2563
3211	55197
3211	9363
3211	79631
3211	25855
3211	2833
3211	10079
3211	9422
3211	29926
3211	51761
3211	4486
3211	1031
3211	793
3211	7101
3211	29959
3211	10109
3211	10505
3211	684
3211	2331
3211	4846
3211	6096
3211	7348
3211	11235
3211	10137
3211	23125
3211	79666
3211	80168
3211	3679
3211	9125
3211	3699
3211	2781
3211	54514
3211	26053
3211	23127
3211	65009
3211	6722
3211	5623
3211	3156
3211	2946
3211	5444
3211	886
3211	5162
3211	3801
3211	25844
3211	10587
3211	7167
3211	9753
3211	7295
3211	56061
3211	5564
3211	3257
3211	6256
3211	63973
3211	64799
3211	8382
3211	2302
3211	8538
3211	9840
3211	11120
3211	4214
3211	9390
3211	3486
3211	6717
3211	8209
3211	4293
3211	2239
3211	2020
3211	2688
3211	3394
3211	10768
3211	1545
3211	26093
3211	92170
3211	60385
3211	51317
3211	54976
3211	57130
3211	54946
3211	965
3211	10107
3211	11135
3211	11065
3211	2947
3211	8668
3211	2018
3211	374
3211	7733
3211	238
3211	54454
3211	51270
3211	10159
3211	51200
3211	55664
3211	912
3211	1775
3211	579
3211	23604
3211	3490
3211	477
3211	23092
3211	26509
3211	5422
3211	3903
3211	10690
3211	10599
3211	51279
3211	55184
3211	2882
3211	23379
1241	1152
1241	6004
1241	54454
1241	92856
1241	9779
1241	4758
1241	3589
1241	11133
1241	220134
1241	25855
1241	53836
1241	6185
1241	6376
1241	51761
1241	83475
1241	1031
1241	4286
1241	29959
1241	10505
1241	912
1241	27240
1241	6654
1241	6096
1241	8314
1241	58525
1241	10412
1241	580
1241	79666
1241	3126
1241	57282
1241	9125
1241	23304
