,ID,Symbol
0,3630,INS
1,3480,IGF1R
2,3667,IRS1
3,8660,IRS2
4,8471,IRS4
5,5290,PIK3CA
6,5293,PIK3CD
7,5291,PIK3CB
8,5295,PIK3R1
9,5296,PIK3R2
10,8503,PIK3R3
11,5170,PDPK1
12,207,AKT1
13,208,AKT2
14,10000,AKT3
15,5728,PTEN
16,3265,HRAS
17,3845,KRAS
18,4893,NRAS
19,22808,MRAS
20,6237,RRAS
21,22800,RRAS2
22,5894,RAF1
23,5604,MAP2K1
24,5605,MAP2K2
25,5594,MAPK1
26,5595,MAPK3
27,3091,HIF1A
28,54541,DDIT4
29,7249,TSC2
30,7248,TSC1
31,664,BNIP3
32,6009,RHEB
33,57521,RPTOR
34,64798,DEPTOR
35,2475,MTOR
36,84335,AKT1S1
37,64223,MLST8
38,6198,RPS6KB1
39,6199,RPS6KB2
40,3476,IGBP1
41,5515,PPP2CA
42,5516,PPP2CB
43,8408,ULK1
44,9706,ULK2
45,9776,ATG13
46,60673,ATG101
47,9821,RB1CC1
48,23130,ATG2A
49,55102,ATG2B
50,26100,WIPI2
51,55062,WIPI1
52,285973,ATG9B
53,79065,ATG9A
54,55578,SUPT20H
55,140775,SMCR8
56,55255,WDR41
57,203228,C9orf72
58,4218,RAB8A
59,116442,RAB39B
60,8878,SQSTM1
61,29110,TBK1
62,10010,TANK
63,5861,RAB1A
64,10670,RRAGA
65,10325,RRAGB
66,64121,RRAGC
67,58528,RRAGD
68,6794,STK11
69,5562,PRKAA1
70,5563,PRKAA2
71,5566,PRKACA
72,5567,PRKACB
73,5568,PRKACG
74,5580,PRKCD
75,5599,MAPK8
76,5602,MAPK10
77,5601,MAPK9
78,596,BCL2
79,598,BCL2L1
80,572,BAD
81,8678,BECN1
82,441925,BECN2
83,29982,NRBF2
84,30849,PIK3R4
85,5289,PIK3C3
86,22863,ATG14
87,55626,AMBRA1
88,7189,TRAF6
89,58476,TP53INP2
90,81671,VMP1
91,55014,STX17
92,7405,UVRAG
93,51100,SH3GLB1
94,9711,RUBCN
95,10645,CAMKK2
96,6885,MAP3K7
97,2081,ERN1
98,3708,ITPR1
99,1612,DAPK1
100,1613,DAPK3
101,23604,DAPK2
102,3146,HMGB1
103,118471,PRAP1
104,9451,EIF2AK3
105,440275,EIF2AK4
106,1965,EIF2S1
107,8897,MTMR3
108,9110,MTMR4
109,64419,MTMR14
110,53349,ZFYVE1
111,9140,ATG12
112,9474,ATG5
113,55054,ATG16L1
114,89849,ATG16L2
115,10533,ATG7
116,83734,ATG10
117,64422,ATG3
118,8837,CFLAR
119,83452,RAB33B
120,5588,PRKCQ
121,11337,GABARAP
122,23710,GABARAPL1
123,11345,GABARAPL2
124,440738,MAP1LC3C
125,81631,MAP1LC3B
126,84557,MAP1LC3A
127,643246,MAP1LC3B2
128,115201,ATG4A
129,23192,ATG4B
130,84938,ATG4C
131,84971,ATG4D
132,3916,LAMP1
133,3920,LAMP2
134,7879,RAB7A
135,338382,RAB7B
136,8673,VAMP8
137,9342,SNAP29
138,1509,CTSD
139,1514,CTSL
140,1508,CTSB
