vertex,#occurrences,%occurrences,terminal
9454,30,1.0,True
10645,30,1.0,True
10365,30,1.0,True
23710,30,1.0,True
221692,30,1.0,True
81565,30,1.0,True
3897,30,1.0,True
613,30,1.0,True
84679,30,1.0,True
6861,30,1.0,True
284,30,1.0,True
3631,30,1.0,True
3423,30,1.0,True
9040,30,1.0,True
5580,30,1.0,True
956,30,1.0,True
6508,30,1.0,True
839,30,1.0,True
54961,30,1.0,True
54498,30,1.0,True
9270,30,1.0,True
200081,30,1.0,True
4638,30,1.0,True
150726,30,1.0,True
9581,30,1.0,True
5613,30,1.0,True
57415,30,1.0,True
116138,30,1.0,True
10541,30,1.0,True
10125,30,1.0,True
30820,30,1.0,True
9748,30,1.0,True
51303,30,1.0,True
2821,30,1.0,True
6857,30,1.0,True
2977,30,1.0,True
10066,30,1.0,True
54892,30,1.0,False
79154,30,1.0,True
1466,30,1.0,True
6925,30,1.0,True
2009,30,1.0,True
9840,30,1.0,True
87,30,1.0,True
10215,30,1.0,False
1410,30,1.0,True
376267,30,1.0,True
9783,30,1.0,True
3706,30,1.0,True
27445,30,1.0,True
23373,30,1.0,True
6014,30,1.0,True
10777,30,1.0,True
4043,30,1.0,True
1428,30,1.0,True
25827,30,1.0,True
4330,30,1.0,True
10769,30,1.0,True
6662,30,1.0,True
4023,30,1.0,True
771,30,1.0,True
814,30,1.0,True
55860,30,1.0,True
9228,30,1.0,True
2583,30,1.0,True
80230,30,1.0,True
10180,30,1.0,True
9588,30,1.0,True
4008,30,1.0,True
4212,30,1.0,True
11180,30,1.0,True
9917,30,1.0,True
23270,30,1.0,True
490,30,1.0,True
55023,30,1.0,True
883,30,1.0,False
1020,30,1.0,True
577,30,1.0,True
10636,30,1.0,True
6000,30,1.0,True
2030,30,1.0,True
24141,30,1.0,True
90865,30,1.0,False
9162,30,1.0,True
3358,30,1.0,True
5530,30,1.0,True
2766,30,1.0,True
79012,30,1.0,True
2830,30,1.0,True
23189,30,1.0,True
5801,30,1.0,True
26507,30,1.0,True
7570,30,1.0,True
412,30,1.0,True
79762,30,1.0,True
79605,30,1.0,True
5798,30,1.0,True
57711,30,1.0,True
4905,30,1.0,True
114,30,1.0,True
23732,30,1.0,True
54769,30,1.0,True
