source_protein	target_protein
2739	10426
2739	80174
2739	11137
2739	23321
2739	25888
2739	51329
2739	9091
2739	9076
2739	10161
2739	5675
2739	3164
2739	51384
2739	9459
2739	5157
2739	171023
2739	9475
2739	8841
2739	23770
2739	10523
2739	1902
2739	10734
2739	9755
2739	9956
2739	25978
2739	4622
2739	57019
2739	84253
2739	6883
2739	2923
2739	64344
2739	8277
2739	2153
2739	302
2739	4122
2739	29916
2739	822
2739	23646
2739	176
2739	55770
2739	64582
2739	8881
2739	3678
2739	55505
2739	55754
2739	22937
2739	10594
2739	23109
2739	64506
2739	2700
2739	8735
2739	3620
2739	64064
2739	4544
2739	27179
2739	10908
2739	60485
2739	51728
2739	343071
2739	7086
2739	7291
2739	51361
2739	5166
2739	222658
2739	23433
2739	10135
2739	9668
2739	6160
2739	11251
2739	3750
2739	2954
2739	9909
2739	25806
2739	735
2739	1824
2739	1917
2739	91752
2739	5335
2739	2055
2739	283459
2739	375449
2739	643641
2739	57047
2739	51460
2739	7884
2739	55715
2739	6188
2739	11232
2739	81831
2739	2038
2739	4864
2739	5914
2739	57003
2739	29802
2739	23339
2739	1591
2739	2330
2739	3037
2739	4670
2739	2353
2739	79173
2739	6894
2739	3612
2739	2653
2739	10610
2739	51364
2739	3053
2739	762
2739	481
2739	729991
2739	3603
2739	56157
2739	5153
2739	4142
2739	80352
2739	6832
2739	6446
2739	2739
2739	1121
2739	55785
2739	7189
2739	8897
2739	752
2739	5337
2739	127833
2739	79145
2739	9674
2739	80212
2739	3145
2739	11174
2739	7157
2739	10376
2739	1028
2739	10745
2739	25769
2739	941
2739	100132476
2739	5803
2739	6660
2739	6656
2739	23436
2739	10279
2739	1003
2739	124565
2739	81887
2739	9776
2739	64581
2739	9842
2739	6128
2739	4690
2739	64417
2739	6385
2739	64100
2739	5966
2739	10142
2739	5708
2739	51031
2739	64324
2739	80308
2739	668
2739	10367
2739	64405
2739	5784
2739	27023
2739	9844
2739	8570
2739	8536
2739	2109
2739	9175
2739	2826
2739	54542
2739	7352
2739	710
2739	54476
10426	55916
10426	2697
10426	8195
10426	9113
10426	51430
10426	51181
10426	1014
10426	81789
10426	29986
10426	102
10426	4584
10426	51773
10426	9885
10426	51067
8754	8714
8754	3671
8754	9328
8754	7975
8754	196743
8754	10575
8754	23096
8754	23268
8754	1871
8754	56667
8754	65110
8754	4668
8754	79676
8754	8744
8754	51495
8754	2113
8754	6446
8754	5281
8754	54436
8754	1908
8754	8939
8754	90204
8754	57017
8754	25992
8754	355
8754	79908
8754	9215
8754	65263
8754	26952
8754	3178
8754	10605
8754	2215
8754	4321
8754	6198
8754	6565
8754	206358
8754	2274
8754	81603
8754	3799
8754	25758
8754	5990
8754	2778
8754	79845
8754	23142
8754	2735
8754	9649
8754	80221
8754	79814
8754	57215
8754	1663
8754	78994
8754	3001
8754	27181
8754	3338
8754	79589
8754	79752
8754	5663
8754	60528
8754	2664
8754	3727
8754	830
8754	8773
8754	6102
8754	64710
8754	660
8754	51185
8754	200081
8754	439921
8754	3195
8754	23432
8754	50809
8754	4867
8754	29991
8754	5768
8754	10946
8754	9518
8754	924
8754	3908
8754	79574
8754	3430
8754	55914
8754	10025
8754	5045
8754	10343
8754	23382
8754	2695
8754	9990
8754	1281
8754	54531
8754	6515
8754	4216
8754	9915
8754	55164
8754	6490
8754	5810
8754	6272
8754	8893
8754	2906
8754	3913
8754	22846
8754	3003
8754	10059
8754	3182
8754	9376
8754	51660
8754	10765
8754	4990
8754	6886
8754	78999
8754	23030
8754	3927
8754	10367
8754	64063
8754	10066
8754	29097
8754	51291
8754	8882
8754	9423
8754	5899
8754	8850
8754	11076
8754	8529
8754	2330
8714	1917
8714	9510
8714	79173
8714	23368
8714	9063
8714	23171
8714	2487
8714	1353
8714	6198
8714	2735
8714	23321
8714	81570
8714	6566
8714	2556
8714	10957
8714	6347
8714	7923
8714	89781
8714	51082
8714	10281
8714	51185
8714	54469
8714	5042
8714	79888
8714	2173
8714	57128
8714	51585
8714	55914
8714	11074
8714	5663
8714	23484
8714	60561
8714	2155
8714	3786
8714	60468
8714	54462
8714	8438
8714	2558
8714	57001
8714	10093
8714	55039
8714	10983
8714	64077
8714	3785
8714	6821
8714	79981
8714	11173
8714	1296
8714	5578
8714	51068
8714	5616
8714	9135
8714	51105
8714	5163
8714	8079
8714	65258
8714	563
8714	23098
8714	7434
8714	79143
8714	10197
8714	22863
8714	63893
8714	79831
8714	865
8714	1175
8714	4668
8714	4703
8714	1396
8714	3612
8714	10025
8714	8632
8714	79987
8714	1347
8714	6591
8714	22854
8714	4299
8714	5523
8714	9527
8714	54504
8714	29883
8714	7186
8714	10856
8714	2920
8714	5929
8714	29079
8714	10814
8714	51324
8714	29927
8714	54883
8714	6559
8714	9235
8714	8515
8714	80125
8714	10388
8714	26952
8714	1737
8714	10111
8714	54531
8714	10178
8714	4093
8714	54893
8714	29887
8714	6441
8714	7454
8714	56300
8437	11232
8437	10164
8437	9547
8437	7142
8437	59341
8437	10524
8437	4849
8437	9886
8437	9261
8437	2826
11232	29081
11232	6608
11232	23172
11232	23328
11232	27290
11232	23119
11232	3418
11232	729991
11232	581
11232	656
11232	9632
11232	55748
11232	6184
11232	27178
11232	23428
11232	5320
11232	5110
11232	4037
11232	84124
11232	1122
11232	51087
11232	55832
11232	55237
11232	65117
11232	3710
11232	55854
11232	7718
11232	55191
11232	27097
11232	1287
11232	23418
11232	56926
11232	5553
11232	5685
11232	91647
11232	29099
11232	23396
11232	79080
11232	51004
11232	54433
11232	55055
11232	56005
11232	5771
11232	815
11232	199
11232	1828
11232	3996
11232	4714
11232	9263
11232	11224
11232	8911
11232	421
11232	5108
11232	29803
11232	256987
11232	5076
11232	10481
11232	2215
11232	292
11232	51439
11232	2981
11232	10865
11232	27122
11232	6389
11232	32
11232	5697
11232	27175
11232	11162
11232	55107
11232	10527
11232	6361
11232	687
11232	10650
11232	3589
11232	762
11232	528
11232	8741
11232	9497
11232	283927
11232	6541
11232	51082
11232	56999
11232	767
11232	4838
11232	6093
11232	8815
11232	28
11232	55061
11232	4142
11232	124044
11232	51174
11232	57194
11232	2539
11232	55234
11232	835
11232	4212
11232	23141
11232	57136
11232	5906
11232	54898
11232	55615
11232	3112
11232	2495
11232	2719
11232	9929
11232	7054
11232	54960
11232	80007
11232	10160
11232	57466
11232	5774
11232	9668
11232	23198
11232	56101
11232	54681
11232	5534
11232	23587
11232	58509
11232	4493
11232	51317
11232	2551
11232	161
11232	54893
11232	11127
11232	64582
11232	6923
11232	6497
11232	2103
11232	389898
11232	7436
11232	5518
11232	80310
11232	26093
11232	10308
11232	101
11232	8528
11232	28952
11232	23550
11232	7580
11232	10488
11232	1272
11232	4363
11232	23746
11232	54821
11232	58985
11232	4311
11232	10781
11232	25852
11232	91646
11232	79171
11232	10164
11232	10445
11232	6924
11232	54165
11232	3576
11232	5675
11232	23263
11232	11232
11232	10523
11232	7324
11232	11172
11232	2923
11232	117178
11232	79650
11232	2700
11232	10464
11232	81537
11232	55556
11232	54815
11232	3640
11232	4843
11232	51029
11232	339287
11232	5355
11232	23109
11232	8021
11232	1302
11232	5549
11232	55268
11232	1326
11232	81614
11232	4826
11232	1070
11232	2690
11232	9361
11232	83460
11232	6374
11232	157922
11232	382
11232	4625
11232	7126
11232	3651
