source_protein	target_protein
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	8260
29992	84779
29992	1196
29992	65094
29992	10929
29992	10772
29992	29896
29992	3191
29992	23144
29992	26091
29992	22913
29992	91746
29992	23196
29992	3183
29992	8446
29992	11080
29992	6311
29992	79811
29992	25822
29992	200316
29992	23367
29992	23598
29992	221092
29992	1993
29992	27332
29992	10643
29992	8761
29992	5976
29992	23609
29992	9667
29992	51067
29992	440387
29992	115201
29992	339229
29992	55270
29992	51348
29992	7905
29992	10452
29992	26330
29992	64762
29992	262
29992	2125
29992	51806
29992	6699
29992	3309
29992	4440
29992	4052
29992	9695
29992	205564
29992	5777
29992	79654
29992	3310
29992	1123
29992	3603
29992	10225
29992	4884
29992	54820
29992	23092
29992	26056
29992	4781
29992	4782
29992	6457
29992	419
29992	100131755
29992	11332
29992	92335
29992	8879
29992	2289
29992	3326
29992	3320
29992	10648
29992	83696
29992	9639
29992	51651
29992	3257
29992	7337
29992	64151
29992	1663
29992	7917
29992	51151
29992	79065
29992	55793
29992	11196
29992	2272
29992	80131
29992	11076
29992	55311
29992	57019
29992	10111
29992	1802
29992	535
29992	4355
29992	22980
29992	84516
29992	5287
29992	56616
29992	9817
29992	9815
29992	26249
29992	23654
29992	22948
29992	908
29992	3146
29992	55450
29992	6462
29992	51083
29992	1610
29992	4088
29992	4320
29992	9943
29992	23627
29992	8076
29992	3355
29992	7976
29992	801
29992	9159
29992	5367
29992	3184
29992	2862
29992	8480
29992	80329
29992	3060
29992	3062
29992	1394
29992	81029
29992	4582
29992	2829
29992	434
29992	5281
29992	9369
29992	2569
29992	2151
29992	3119
29992	83744
29992	10475
29992	54550
29992	54714
29992	55010
29992	5156
29992	55343
29992	2783
29992	22883
29992	5746
29992	10281
29992	6715
29992	7169
29992	2330
29992	23510
29992	1456
29992	55471
29992	29924
29992	27013
29992	5357
29992	11001
29992	83729
29992	9019
29992	4696
29992	4650
29992	55791
29992	117247
29992	3913
29992	83988
29992	22897
29992	7051
29992	821
29992	29954
29992	6558
29992	1388
29992	6443
29992	4041
29992	53
29992	54498
29992	10520
29992	492
29992	54915
29992	81556
29992	410
29992	9486
29992	8722
29992	3329
29992	6009
29992	79064
29992	2050
29992	9653
29992	11278
29992	2584
29992	25940
29992	5694
29992	5905
29992	3162
29992	51635
29992	25825
29992	949
29992	9620
29992	4038
29992	3434
29992	64777
29992	5584
29992	10052
29992	50512
29992	9902
29992	9751
29992	51125
29992	10269
29992	8560
29992	10396
29992	6891
29992	6908
29992	2534
29992	55753
29992	8073
29992	4163
29992	80303
29992	54918
29992	80097
29992	84975
29992	57827
29992	6790
29992	53635
29992	79155
29992	84033
29992	4548
29992	4437
29992	124583
29992	4701
29992	187
29992	7514
29992	6522
29992	55763
29992	54849
29992	7205
29992	23312
29992	51075
29992	55914
29992	9730
29992	2687
29992	27304
29992	27202
29992	24145
29992	5771
29992	9043
29992	9203
29992	196
29992	79677
29992	3930
29992	11188
29992	80196
29992	10040
29992	23560
29992	92856
29992	2975
29992	9722
29992	8881
29992	115
29992	3157
29992	10615
29992	1118
29992	6135
29992	2037
29992	55850
29992	79874
29992	1460
29992	23215
29992	1789
29992	23024
29992	8775
29992	26523
29992	6717
29992	1915
29992	10142
29992	56547
29992	9829
29992	8668
29992	5495
29992	55054
29992	6498
29992	8945
29992	6569
29992	23139
29992	5824
29992	6869
29992	10753
29992	51611
29992	51673
29992	10327
29992	9230
29992	1103
29992	5911
29992	52
29992	245812
29992	1111
29992	7018
29992	55907
29992	51160
29992	162427
29992	8890
29992	79863
29992	23019
29992	669
29992	394
29992	55690
29992	7923
29992	3710
29992	317662
29992	4625
29992	29922
29992	23326
29992	6637
29992	6489
29992	9262
29992	3239
29992	1230
29992	27131
29992	836
29992	8994
29992	5510
29992	4702
29992	3698
29992	79714
29992	80213
29992	3065
29992	7586
29992	9567
29992	18
29992	79968
29992	163
29992	10464
29992	4236
29992	55589
29992	23552
29992	3977
29992	6885
29992	3516
29992	5078
29992	55717
29992	55680
29992	51704
29992	5095
29992	9992
29992	8673
29992	5878
29992	5346
29992	2155
29992	79091
29992	8607
29992	2246
29992	7702
29992	5441
29992	9942
29992	28511
29992	54795
29992	51203
29992	92822
29992	10972
29992	740
29992	9976
29992	3080
29992	5587
29992	5664
29992	22806
29992	5316
29992	9957
29992	10250
29992	55510
29992	4306
29992	55303
29992	2805
29992	3744
29992	1268
29992	5739
29992	10043
29992	58513
29992	3782
29992	51593
29992	5599
29992	7073
29992	5929
29992	10240
29992	3720
29992	79709
29992	402
29992	51024
29992	3838
29992	1399
29992	4147
29992	10514
29992	2832
29992	10468
29992	10973
29992	4237
29992	25803
29992	11140
29992	3488
29992	10771
29992	2902
29992	5623
29992	6945
29992	732
29992	8444
29992	1267
29992	5424
29992	64800
29992	525
29992	8833
29992	5707
29992	4760
29992	8326
29992	9423
29992	6117
29992	3456
29992	10803
29992	4752
29992	64581
29992	6629
29992	55156
29992	10274
29992	91355
29992	55671
29992	9310
