source_protein	target_protein
9604	7421
9604	51619
9604	7322
9604	7323
9604	7321
9604	1499
9604	55070
9604	1894
9604	6927
9604	6925
9604	6929
9604	3178
9604	7324
9604	10477
9604	367
9604	1602
9604	51176
9604	6876
9604	7128
9604	51533
9604	55284
9604	22938
9604	7157
9604	27076
9604	10273
9604	719
9604	23071
9604	2275
9604	3358
9604	9616
9604	23432
9604	58477
9604	832
9604	7703
9604	330
9604	10109
9604	7317
9604	54778
9604	1627
9604	10093
9604	1915
9604	7088
9604	4223
9604	7514
9604	80019
9604	23435
9604	7328
9604	9869
9604	2885
9604	26994
9604	11060
9604	207
9604	8517
9604	9641
9604	9765
9604	1456
9604	10318
9604	1457
9604	659
9604	54165
9604	10617
9604	8795
9604	30000
9604	1173
9604	23062
9604	5709
9604	6810
9604	1460
9604	83737
9604	9099
9604	9861
9604	2074
9604	8737
9604	56893
9604	2965
9604	9097
9604	8887
9604	1176
9604	8905
9604	7297
9604	10763
9604	7026
9604	2081
9604	10099
9604	3965
9604	23673
9604	7533
9604	2030
9604	9990
9604	79770
9604	55831
9604	81618
9604	3959
9604	79876
9604	22981
9604	4609
9604	4887
9604	187
9604	6733
9604	9101
9604	6749
9604	8766
9604	4998
9604	8802
9604	5372
9604	2937
9604	369
9604	10963
9604	27429
9604	5091
9604	6697
9604	5184
9604	5211
9604	10072
9604	56934
9604	26528
9604	3838
9604	7167
9604	5966
9604	9107
9604	29992
9604	9350
9604	8521
9604	57118
9604	29903
9604	8503
9604	640
9604	5515
9604	3603
9604	6790
9604	3570
9604	25799
9604	1059
9604	7818
9604	3202
9604	90957
9604	79685
9604	25855
9604	3622
9604	9802
9604	152006
9604	1026
9604	2123
9604	4239
9604	4194
9604	2563
9604	7138
9604	9984
9604	54663
9604	3298
9604	115353
9604	54474
9604	7430
9604	4087
9604	3846
9604	81603
9604	25949
9604	6128
9604	7761
9604	9646
9604	6280
9604	56949
9604	10179
9604	23168
9604	23524
9604	2902
9604	2904
9604	25913
9604	9185
9604	1735
9604	3725
9604	10236
9604	4738
9604	7412
9604	10643
9604	23405
9604	6208
9604	3608
9604	11228
9604	348995
9604	3842
9604	11100
