gene,bait_usage
SSX3,3
FASTKD5,2
CCR2,2
CCS,2
FNDC5,1
LKAAEAR1,1
TRMT10A,1
CLEC5A,1
HTRA4,1
ACAT2,2
WNT5A,2
ETV4,2
MYOM3,1
USP19,2
SORL1,5
FAM122A,1
ARSL,1
TAF10,2
GOLGA7B,2
MCIDAS,1
CCL4L2,3
FGF17,1
UBA1,4
RETREG3,1
ROBO3,1
COLEC10,1
EYA1,2
CKAP2,1
KIF21B,2
TCTN3,2
SLC15A1,1
VCAM1,3
DOK4,5
RWDD2B,4
SRPRA,2
TH,2
SLC30A2,5
TFIP11,2
THAP4,3
MTUS2,4
ATP6V0A2,2
PPME1,2
PGR,6
AMFR,8
RPRD1A,2
JAK1,6
HJURP,7
RABL2B,1
CYP11A1,1
ZNF77,1
GSTT2B,1
ERBB2,34
NAALAD2,1
SERPINE1,4
CCDC105,1
SEC24A,1
PRPS1,6
MTRF1L,1
BIN1,11
CSNK1D,7
CTXN3,1
TNNI3K,2
ARC,1
ATG4B,1
CDK5,13
NAA10,7
LCE1F,1
WNT11,3
COA3,2
HOPX,3
PCK2,2
ITGB1,18
OR10H3,1
PRR5,1
NSA2,1
IFNG,1
CACNA1I,1
MKNK1,5
NPVF,2
CEACAM21,1
SLFN11,1
PSMB10,4
IFT74,3
QDPR,1
ABI1,7
KIF13A,4
PDCD1LG2,1
ZNF79,2
PPY,1
CLDN18,1
POP4,2
TRAP1,1
TJP3,1
REC8,1
MAP2K1,17
PRKX,2
IFNAR1,6
TELO2,6
TSC22D4,3
NUSAP1,2
UBL5,5
IAH1,1
PTX3,4
ZNF835,1
RRAGC,6
RAC3,5
BBS9,7
GSTO1,1
PIPOX,1
ZNF559,2
EWSR1,7
JMJD7,2
TRDMT1,2
NKX3-2,1
LRRC45,3
GRHL2,2
GNG2,1
RAB11FIP5,1
INSR,21
PEX12,1
NFKB1,17
DYNC2I2,4
ZNF544,3
MYH6,1
BDNF,2
CEBPA,4
POLL,4
ADAMTSL4,2
ZSWIM2,1
RAD51B,7
CLDN11,1
HMGA2,2
TM9SF4,1
IFT88,1
SREK1,3
GMEB2,1
MCM9,2
TMEM262,1
NUP62,4
ALDH3A1,1
UBTF,6
ZNF644,1
EEPD1,1
NAA60,1
RAB33A,3
OSMR,3
PRG2,2
MZT2A,1
DHRS11,1
RPP25,3
BCL10,18
CHCHD5,1
CLN3,1
LETMD1,3
ARID1A,6
TLE1,6
NDUFV2,3
PCDHGC3,1
BCAR1,13
GGA2,7
VKORC1,2
KCNA5,5
PLEKHM1,1
TBC1D25,1
GOSR1,1
PRR3,2
NFATC4,1
TEX264,3
GIMAP5,2
STMN2,5
STARD13,2
RAB29,4
INPP1,3
SUN1,2
NUDT12,1
ZNF425,1
MYO15B,1
NCAPD2,1
CLU,6
TRIM62,1
C3,8
ZSCAN16,2
ZNF703,1
FRMD7,1
UBA5,4
ING1,3
TRAPPC6B,2
PIK3R4,2
MLLT6,2
MTMR12,2
RPN2,2
FBXO33,1
PAX6,2
GCNT3,1
MATN3,4
ZNF511,3
OR2S2,1
BAG1,11
PTGFRN,2
NT5C2,1
GTF2H2,3
CCDC68,4
GSX2,1
HEYL,4
C2CD2L,1
THEMIS,6
AKAP8,7
ATP6V0D2,2
NPHP4,9
C1QTNF8,1
TBC1D23,3
AIDA,3
KMT2C,4
CNTNAP1,1
ILF3,5
PRKACG,1
PRR20A,3
MIB2,1
WDR3,1
RUNX3,3
MKRN2,1
ZBTB8OS,1
RHOT2,4
SHBG,1
CCDC96,1
INMT,3
MEF2D,1
CLDND2,1
NCAPG,2
ID3,5
SFXN5,2
ZNF277,2
ABCG2,2
HNRNPLL,6
SAFB2,5
SCLT1,2
GLYAT,3
PIAS3,4
RAMP3,2
RABGEF1,6
GPR55,1
BCL6,8
PSMA3,7
NFAM1,2
TRIM52,1
E2F8,4
POLR2G,2
TMEM100,3
GFRA1,1
