vertex,#occurrences,%occurrences,terminal
27065,1,1.0,True
57731,1,1.0,False
140597,1,1.0,True
80746,1,1.0,False
29906,1,1.0,False
26040,1,1.0,False
55701,1,1.0,False
6167,1,1.0,False
79573,1,1.0,False
26230,1,1.0,False
399664,1,1.0,False
54914,1,1.0,True
3223,1,1.0,False
2491,1,1.0,False
54474,1,1.0,False
8777,1,1.0,True
729230,1,1.0,False
8481,1,1.0,True
8500,1,1.0,True
9352,1,1.0,False
9135,1,1.0,False
55540,1,1.0,False
58158,1,1.0,False
3226,1,1.0,False
4886,1,1.0,True
10873,1,1.0,True
6123,1,1.0,False
64921,1,1.0,False
84436,1,1.0,False
23504,1,1.0,True
64764,1,1.0,False
11189,1,1.0,True
4158,1,1.0,False
865,1,1.0,True
7040,1,1.0,False
22919,1,1.0,True
2936,1,1.0,False
65055,1,1.0,True
6407,1,1.0,False
79718,1,1.0,False
3964,1,1.0,True
1419,1,1.0,False
28956,1,1.0,False
55567,1,1.0,False
7204,1,1.0,False
83696,1,1.0,False
10777,1,1.0,True
30819,1,1.0,True
8891,1,1.0,False
5725,1,1.0,True
3098,1,1.0,False
160518,1,1.0,False
814,1,1.0,True
8859,1,1.0,False
4883,1,1.0,False
11247,1,1.0,False
5309,1,1.0,False
51701,1,1.0,False
9588,1,1.0,True
3897,1,1.0,True
55559,1,1.0,True
10038,1,1.0,False
196740,1,1.0,False
26468,1,1.0,False
64096,1,1.0,False
5321,1,1.0,False
51374,1,1.0,False
26330,1,1.0,False
5922,1,1.0,False
6508,1,1.0,True
8941,1,1.0,True
4134,1,1.0,True
10284,1,1.0,False
9734,1,1.0,False
79683,1,1.0,False
3237,1,1.0,False
645,1,1.0,False
79084,1,1.0,False
29896,1,1.0,False
54518,1,1.0,False
1414,1,1.0,False
51728,1,1.0,False
26065,1,1.0,True
6769,1,1.0,False
10006,1,1.0,False
3479,1,1.0,False
79918,1,1.0,False
57664,1,1.0,False
1977,1,1.0,False
9228,1,1.0,True
87,1,1.0,True
22,1,1.0,False
8288,1,1.0,False
6192,1,1.0,False
10866,1,1.0,False
54512,1,1.0,True
10112,1,1.0,False
23155,1,1.0,False
10905,1,1.0,False
54550,1,1.0,True
28969,1,1.0,True
3915,1,1.0,False
429,1,1.0,True
6262,1,1.0,True
1591,1,1.0,False
2039,1,1.0,True
9016,1,1.0,False
22979,1,1.0,False
10252,1,1.0,False
6385,1,1.0,True
64847,1,1.0,False
