source_protein	target_protein
9604	9094
9604	4191
9604	5318
9604	3516
9604	3159
9604	5605
9604	5925
9604	3064
9604	8161
9604	84168
2908	3094
2908	4088
2908	2274
2908	6778
2908	5566
2908	9968
2908	4193
2908	23764
2908	5911
2908	801
2908	5914
2908	867
2908	55835
2908	3315
2908	5228
2908	60598
2908	7068
2908	8851
2908	2627
2908	2534
2908	8655
2908	5451
2908	5338
2908	6457
2908	55729
2908	5430
2908	1741
2908	7518
2908	10017
2908	3836
2908	11200
2908	9319
2908	7134
2908	64750
2908	4211
2908	3725
2908	2247
2908	367
2908	2130
2908	64112
2908	1460
2908	5970
2908	10980
2908	1856
2908	1740
2908	5303
2908	2114
2908	2212
2908	4924
2908	3932
2908	8848
2908	10813
2908	387
2908	2280
2908	8867
2908	5982
2908	8503
2908	330
2908	164
2908	11030
2908	6434
2908	6850
2908	1147
2908	1173
2908	8878
2908	7157
2908	1387
2908	6693
2908	5894
2908	4609
2908	6885
2908	7341
2908	5594
2908	10524
2908	481
2908	5660
2908	5580
2908	3320
2908	5440
2908	1958
2908	5630
2908	6654
2908	23345
2908	5213
2908	6597
2908	1822
2908	56301
2908	7314
2908	10971
2908	7329
2908	4188
2908	6310
2908	7187
2908	88
2908	10142
2908	595
2908	9612
2908	9611
2908	7704
2908	1278
2908	142
2908	5359
2908	1288
2908	5366
2908	2885
2908	5747
2908	6840
2908	5529
2908	91
2908	163
2908	5901
2908	7249
2908	9146
2908	1509
2908	10397
2908	1501
2908	7529
2908	1487
2908	51100
2908	1020
2908	6774
2908	695
2908	10755
2908	10566
2908	948
2908	7535
2908	3937
2908	916
2908	387082
2908	25897
2908	580
2908	7132
2908	5159
2908	2776
2908	6598
2908	8648
2908	4790
2908	22806
2908	5906
2908	1910
2908	2773
2908	3001
2908	183
2908	30837
2908	6500
2908	10370
2908	4613
2908	5728
2908	1725
2908	2935
2908	3594
2908	54472
2908	5201
2908	9049
2908	1031
2908	5321
2908	5464
2908	1215
2908	6182
2908	55805
2908	4267
2908	9242
2908	1528
2908	55704
8031	7490
8031	5777
8031	8440
8031	7182
8031	7525
8031	7536
8031	7431
8031	5830
8031	2033
8031	1457
8031	998
8031	10570
8031	50632
8031	56897
2099	2130
2099	6667
2099	4790
2099	6236
2099	4087
2099	4088
2099	10445
2099	5469
2099	6714
2099	2044
2099	1401
2099	5566
2099	960
2099	9282
2099	10054
2099	58
2099	6464
2099	3569
2099	5435
2099	387082
2099	317
2099	3482
2099	1453
2099	26205
2099	672
2099	2770
2099	939
2099	10096
2099	5465
2099	801
2099	3791
2099	9139
2099	6670
2099	7704
2099	2697
2099	27232
2099	2175
2099	51317
2099	64837
2099	3276
2099	9368
2099	55198
2099	23308
2099	6683
2099	846
2099	19
2099	6597
2099	6839
2099	23016
2099	27343
2099	2353
2099	9590
2099	6850
2099	8766
2099	3164
2099	2885
2099	5245
2099	142
2099	2150
2099	5879
2099	8850
2099	54997
2099	2066
2099	87
2099	5786
2099	1956
2099	2520
2099	5147
2099	5788
2099	55274
2099	1478
2099	4215
2099	9319
2099	10567
2099	8554
2099	26088
2099	51295
2099	9421
2099	2100
2099	7533
2099	9093
2099	207
2099	23493
2099	64100
2099	6303
2099	54413
2099	5501
2099	4804
2099	5774
2099	11345
2099	930
2099	25924
2099	3646
2099	5970
2099	5900
2099	55844
2099	23062
2099	8655
2099	3691
2099	9637
2099	1399
2099	8394
2099	3925
2099	5594
2099	5705
2099	6469
2099	2934
2099	1915
2099	4193
2099	5079
2099	867
2099	3054
2099	995
2099	55388
2099	80345
2099	5295
2099	5289
2099	1400
2099	23433
2099	8669
2099	10397
2099	836
2099	80125
2099	5770
2099	27185
2099	7157
2099	7248
2099	2246
2099	8208
2099	4050
2099	3932
2099	1387
2099	79987
2099	1020
2099	3958
2099	5551
2099	7874
2099	10474
2099	8818
2099	5914
2099	2274
2099	5595
2099	6776
2099	5080
2099	6883
2099	10945
2099	7341
2099	2033
2099	5347
2099	5624
2099	1785
2099	799
2099	4653
