source_protein	target_protein
9604	5789
9604	525
9604	2621
9604	2821
9604	5657
2908	659
2908	9470
2908	54556
2908	2742
2908	65220
2908	962
8031	9709
8031	10054
8031	4846
8031	23451
8031	6138
8031	59286
8031	550
8031	51614
8031	7145
8031	116985
8031	9342
8031	8812
8031	27348
2099	51465
2099	6469
2099	22924
2099	64216
2099	696
2099	9128
2099	25836
2099	2010
7324	4883
7324	5473
7324	27076
7324	6672
7324	7434
7324	23413
7324	5866
7324	10362
7324	4440
7324	8233
7324	3565
7324	259266
367	27185
367	4016
367	5727
367	23541
367	6370
367	65080
367	2906
367	57586
55585	84440
55585	3162
55585	4694
55585	57658
55585	5790
55585	5087
55585	1511
55585	5316
55585	29106
55585	1267
55585	5441
55585	22881
55585	9569
55585	7293
10273	10716
10273	7352
10273	9091
10273	1523
10273	64210
10273	25776
10273	2205
10273	328
10273	2691
9921	8812
9921	84298
9921	64130
9921	24145
9921	5140
9921	7727
9921	6118
9921	8881
9921	6709
9921	5378
9921	3301
9921	6258
1915	4293
1915	2875
1915	79977
1915	10293
1915	5695
1915	1576
1915	3002
1915	7402
1915	23149
7088	11051
7088	5608
7088	4846
7088	86
7088	25833
7088	2161
10813	2791
10813	269
10813	9746
10813	7038
10813	474
10813	4924
10813	55907
10813	668
10813	3959
1287	10672
1287	23281
1287	2814
1287	5170
1287	7458
1287	3659
1287	10930
60492	24137
60492	10220
60492	23435
60492	2167
60492	4593
60492	7066
60492	5116
60492	8877
9869	11127
9869	2147
9869	59
9869	4681
9869	2322
9869	9235
9869	6047
9869	81576
9869	319
9869	988
26994	10850
26994	54458
26994	3908
26994	10522
26994	10656
26994	1641
26994	7145
26994	3217
11060	24145
11060	2932
11060	860
11060	6303
11060	7188
83737	1602
83737	203068
83737	50649
83737	79801
83737	546
83737	55629
83737	64374
11059	26037
11059	6601
11059	5613
11059	50805
4734	1991
4734	6875
4734	489
4734	8433
4734	51291
4734	29894
4734	81576
4734	7086
4734	801
4734	6263
51619	8646
51619	8943
51619	9575
51619	51460
51619	2801
10617	3196
10617	8802
10617	3026
10617	10891
