vertex,#occurrences,%occurrences,terminal
377,30,1.0,True
2213,30,1.0,False
8941,30,1.0,True
9015,30,1.0,False
23327,30,1.0,True
1466,30,1.0,True
8777,30,1.0,True
946,30,1.0,False
23229,30,1.0,True
4628,30,1.0,True
1908,30,1.0,False
51759,30,1.0,False
10139,30,1.0,False
2700,30,1.0,False
80279,30,1.0,False
57030,30,1.0,False
8082,30,1.0,True
55122,30,1.0,False
3033,30,1.0,False
29789,30,1.0,True
3848,30,1.0,False
29761,30,1.0,True
22906,30,1.0,False
3775,30,1.0,True
11055,30,1.0,False
116986,30,1.0,True
2571,30,1.0,True
5300,30,1.0,True
1196,30,1.0,True
4978,30,1.0,True
55860,30,1.0,True
1749,30,1.0,True
23189,30,1.0,True
11311,30,1.0,False
4851,30,1.0,True
1488,30,1.0,True
5727,30,1.0,False
4043,30,1.0,True
5126,30,1.0,True
11104,30,1.0,True
55707,30,1.0,True
6599,30,1.0,False
5590,30,1.0,True
55761,30,1.0,False
8514,30,1.0,True
3455,30,1.0,False
762,30,1.0,False
10735,30,1.0,True
8851,30,1.0,True
5613,30,1.0,True
5435,30,1.0,False
8936,30,1.0,True
7162,30,1.0,True
117178,30,1.0,True
2891,30,1.0,True
127833,30,1.0,True
5284,30,1.0,False
2867,30,1.0,False
2246,30,1.0,True
10401,30,1.0,True
6861,30,1.0,True
51375,30,1.0,True
11252,30,1.0,True
4552,30,1.0,False
55041,30,1.0,True
6901,30,1.0,False
5066,30,1.0,True
6326,30,1.0,True
54997,30,1.0,True
5908,30,1.0,False
23336,30,1.0,True
2254,30,1.0,True
27436,30,1.0,False
10928,30,1.0,True
80262,30,1.0,False
22911,30,1.0,True
9499,30,1.0,True
11033,30,1.0,False
57180,30,1.0,True
23138,30,1.0,False
9040,30,1.0,True
22891,30,1.0,False
4160,30,1.0,False
4905,30,1.0,True
816,30,1.0,True
1410,30,1.0,True
9413,30,1.0,True
55805,30,1.0,False
10124,30,1.0,False
8671,30,1.0,False
2043,30,1.0,False
10626,30,1.0,False
2051,30,1.0,True
4008,30,1.0,True
2030,30,1.0,True
7049,30,1.0,True
6612,30,1.0,True
1056,30,1.0,False
3755,30,1.0,False
2707,30,1.0,False
1780,30,1.0,True
23335,30,1.0,True
6788,30,1.0,True
6672,30,1.0,False
467,30,1.0,False
10846,30,1.0,True
9855,30,1.0,False
51046,30,1.0,True
64219,30,1.0,True
