source_protein	target_protein
29992	2960
29992	57122
29992	4946
29992	3680
29992	2009
29992	8912
29992	10687
29992	27134
29992	1579
29992	8500
29992	64858
29992	22913
29992	30819
29992	347240
29992	2494
29992	23122
29992	5027
29992	4358
29992	2947
29992	54952
29992	6160
29992	7100
29992	23098
29992	9517
29992	2920
29992	27125
29992	8888
29992	7922
3910	10566
3910	10725
3910	7035
3910	3741
3910	50937
3910	23542
3910	5440
3910	3362
3910	1738
3910	5686
3910	3336
3910	5826
3910	22902
3910	123803
3910	627
3910	55201
3910	55015
3910	2810
3910	60496
3910	23286
3910	79092
3910	148753
3910	51451
3910	9126
3910	3698
3910	649
3910	11346
3910	23239
3910	9464
3910	8287
3910	80271
3910	8175
3910	7402
3910	9276
3910	54970
3910	7137
3910	7158
3910	6894
3910	6726
3910	8795
3910	27147
3910	27244
3910	6695
3910	23554
3910	5836
3910	3090
3910	22898
3910	7067
3910	23209
80059	2180
80059	319
80059	3754
80059	6905
80059	5727
80059	3383
80059	6624
80059	3875
80059	29954
80059	5700
80059	10107
80059	81
80059	10370
80059	6662
80059	5136
80059	5798
80059	1124
80059	79400
80059	1800
80059	177
80059	3434
80059	5396
80059	2784
80059	55954
80059	8772
80059	9419
80059	64718
80059	4982
80059	23263
80059	84612
80059	5655
80059	1278
80059	9444
80059	392
80059	22852
80059	10228
80059	64866
80059	9275
80059	4643
80059	7356
80059	3551
80059	3206
80059	79036
80059	7073
80059	55704
80059	248
80059	9404
55128	4846
55128	51365
55128	11317
55128	8045
55128	3823
55128	10394
55128	5100
55128	1454
55128	56413
55128	5710
55128	196403
55128	5740
55128	51035
55128	2620
55128	432
55128	9637
55128	64581
55128	10849
55128	8738
55128	3320
55128	22877
55128	56996
55128	10914
55128	231
55128	6599
55128	51125
55128	3687
55128	83451
55128	8534
55128	5209
55128	7076
55128	10524
55128	3305
55128	597
55128	5526
55128	54913
22795	51335
22795	3682
22795	7357
22795	5527
22795	27000
22795	11253
22795	6856
22795	23608
22795	4792
22795	2802
22795	6881
22795	57473
22795	1263
22795	4734
22795	80255
22795	9988
22795	112
22795	9380
22795	146057
22795	83475
22795	2207
22795	10512
22795	10881
22795	23152
22795	2709
22795	51477
22795	8522
22795	6535
22795	8572
22795	29903
22795	4751
22795	8128
22795	23307
22795	7175
22795	5787
22795	10320
22795	9050
22795	55833
22795	6050
22795	10213
22795	7112
22795	1891
22795	11122
22795	6722
22795	3823
22795	7410
22795	54832
22795	80207
22795	30844
22795	7021
22795	7260
22795	2873
22795	25836
5420	2053
5420	2280
5420	10113
5420	1182
5420	10494
5420	80005
5420	2792
5420	57188
5420	3417
5420	6620
5420	5732
5420	11152
5420	4170
5420	8911
5420	1174
5420	10003
5420	55192
5420	10409
5420	25805
5420	9568
5420	9696
5420	6210
5420	2626
5420	10785
5420	2070
5420	1741
5420	5800
5420	1822
5420	3628
5420	838
5420	55028
5420	999
5420	57447
5420	6773
5420	7398
5420	51668
5420	8204
5420	10817
5420	3762
79932	6440
79932	55187
79932	6869
79932	158471
79932	4125
79932	3362
79932	9908
79932	23023
79932	56163
79932	27253
79932	2650
79932	3442
79932	6844
79932	2841
79932	80153
79932	5335
79932	30813
79932	10061
79932	79365
79932	23252
79932	79921
79932	9592
79932	5897
79932	5733
79932	8019
79932	23029
79932	79837
79932	4114
79932	59338
79932	10863
79932	222255
79932	7786
79932	2736
79932	7991
79932	27036
79932	577
79932	6414
79932	5325
79932	8823
54453	3192
54453	6208
54453	9532
54453	10743
54453	10053
54453	1634
54453	5148
54453	2580
54453	25979
54453	2304
54453	79987
54453	112611
54453	8241
54453	10112
54453	80124
54453	1823
54453	2829
54453	54663
54453	9205
54453	3134
54453	79959
54453	79974
54453	527
54453	682
54453	10755
54453	5069
54453	1641
54453	54934
54453	7074
54453	56888
54453	3945
54453	4306
8260	55361
8260	27236
8260	1466
8260	83988
8260	51187
8260	8993
8260	10213
8260	55558
8260	3560
8260	9131
8260	22807
8260	6690
8260	9791
8260	11216
8260	10085
8260	51099
8260	7745
8260	54413
8260	11045
8260	7132
8260	84898
8260	292
8260	56893
8260	10802
8260	9159
8260	55612
8260	55661
8260	3839
8260	1805
8260	27344
8260	64328
8260	65125
8260	2897
8260	4057
8260	8828
8260	10244
8260	55435
8260	55421
8260	8807
8260	7078
8260	10856
8260	11154
8260	152185
84779	26088
84779	3563
84779	6917
84779	29882
84779	10540
84779	23541
84779	6456
84779	6861
84779	29099
84779	5983
84779	54210
84779	8795
84779	26138
84779	472
84779	6453
84779	56941
84779	202559
84779	80310
84779	2042
84779	9616
84779	29956
84779	23233
84779	10570
84779	4821
84779	54932
84779	6422
84779	2631
84779	29924
1196	56061
1196	23175
1196	9853
1196	3263
1196	10979
1196	6642
1196	410
1196	4898
1196	10249
1196	23245
1196	80145
1196	3861
1196	64784
1196	1455
1196	57171
1196	4542
1196	5318
1196	25876
1196	3159
1196	11120
1196	1857
1196	22893
1196	55757
1196	3488
1196	208
1196	51512
1196	50616
1196	339287
1196	1579
1196	4622
1196	9819
1196	7764
1196	23608
1196	253725
1196	11238
1196	5138
1196	7412
1196	84679
1196	80143
1196	56833
1196	6894
1196	5075
1196	283459
1196	51176
1196	1820
1196	60481
65094	23059
65094	1947
65094	54332
65094	56171
65094	5567
65094	1775
65094	1666
65094	4641
65094	8601
65094	64859
65094	7779
65094	9133
65094	84790
65094	999
