vertex,#occurrences,%occurrences,terminal
7057,1,1.0,False
9167,1,1.0,True
5830,1,1.0,False
9828,1,1.0,True
80174,1,1.0,False
8100,1,1.0,False
80207,1,1.0,False
7109,1,1.0,False
26007,1,1.0,False
9741,1,1.0,True
869,1,1.0,False
2557,1,1.0,True
11226,1,1.0,False
26138,1,1.0,False
4208,1,1.0,False
6425,1,1.0,False
8202,1,1.0,False
29949,1,1.0,False
63899,1,1.0,False
214,1,1.0,False
54851,1,1.0,False
54953,1,1.0,False
160851,1,1.0,False
9747,1,1.0,True
3623,1,1.0,False
8704,1,1.0,False
54498,1,1.0,True
81491,1,1.0,False
1410,1,1.0,True
54997,1,1.0,True
10900,1,1.0,True
23385,1,1.0,False
4225,1,1.0,False
54546,1,1.0,False
9203,1,1.0,False
3053,1,1.0,False
5896,1,1.0,False
9734,1,1.0,False
8869,1,1.0,False
57468,1,1.0,True
6990,1,1.0,True
9619,1,1.0,False
55071,1,1.0,False
1519,1,1.0,False
6166,1,1.0,False
23271,1,1.0,False
51669,1,1.0,False
7259,1,1.0,True
8403,1,1.0,False
29960,1,1.0,False
7716,1,1.0,True
79627,1,1.0,False
10463,1,1.0,False
2138,1,1.0,True
51160,1,1.0,False
3622,1,1.0,False
55190,1,1.0,True
1581,1,1.0,False
2976,1,1.0,False
11064,1,1.0,False
5955,1,1.0,False
10242,1,1.0,False
55219,1,1.0,False
10788,1,1.0,False
80086,1,1.0,False
6344,1,1.0,False
5795,1,1.0,False
79366,1,1.0,False
8861,1,1.0,False
26088,1,1.0,False
7162,1,1.0,True
3673,1,1.0,False
6237,1,1.0,False
83452,1,1.0,False
22900,1,1.0,False
4008,1,1.0,True
4682,1,1.0,False
11076,1,1.0,False
166647,1,1.0,False
4741,1,1.0,True
64284,1,1.0,False
6304,1,1.0,False
3239,1,1.0,False
2838,1,1.0,False
51103,1,1.0,False
51116,1,1.0,False
1326,1,1.0,False
55705,1,1.0,False
9099,1,1.0,False
84901,1,1.0,False
9817,1,1.0,False
25895,1,1.0,False
2588,1,1.0,False
57733,1,1.0,False
80742,1,1.0,False
6281,1,1.0,False
6878,1,1.0,False
3708,1,1.0,True
22982,1,1.0,False
10210,1,1.0,False
8318,1,1.0,False
55700,1,1.0,False
8836,1,1.0,False
1961,1,1.0,True
1119,1,1.0,False
79643,1,1.0,False
10491,1,1.0,False
165,1,1.0,True
81617,1,1.0,False
22895,1,1.0,True
10687,1,1.0,True
11180,1,1.0,True
35,1,1.0,False
7818,1,1.0,False
80184,1,1.0,False
4987,1,1.0,False
9986,1,1.0,False
50632,1,1.0,True
7525,1,1.0,False
25998,1,1.0,False
58985,1,1.0,False
60558,1,1.0,False
55160,1,1.0,False
2039,1,1.0,True
2935,1,1.0,False
2693,1,1.0,False
3633,1,1.0,False
5090,1,1.0,True
5359,1,1.0,False
7625,1,1.0,False
29901,1,1.0,False
10579,1,1.0,False
5304,1,1.0,False
81876,1,1.0,False
55662,1,1.0,False
7227,1,1.0,False
4256,1,1.0,False
9796,1,1.0,True
23276,1,1.0,False
7762,1,1.0,False
55818,1,1.0,False
7402,1,1.0,False
3383,1,1.0,False
676,1,1.0,False
7352,1,1.0,False
102,1,1.0,False
1647,1,1.0,False
246126,1,1.0,False
10985,1,1.0,False
8662,1,1.0,False
10643,1,1.0,False
6302,1,1.0,False
27090,1,1.0,False
51176,1,1.0,False
53822,1,1.0,True
2765,1,1.0,False
8409,1,1.0,False
23604,1,1.0,False
54956,1,1.0,False
80310,1,1.0,False
9819,1,1.0,False
9905,1,1.0,False
1506,1,1.0,False
1585,1,1.0,False
54477,1,1.0,False
5273,1,1.0,False
6549,1,1.0,False
28960,1,1.0,False
79740,1,1.0,False
11167,1,1.0,False
79575,1,1.0,False
4088,1,1.0,False
10526,1,1.0,False
55002,1,1.0,False
1833,1,1.0,False
51701,1,1.0,False
3456,1,1.0,False
23361,1,1.0,False
4952,1,1.0,False
6039,1,1.0,False
10486,1,1.0,True
23471,1,1.0,False
6585,1,1.0,False
12,1,1.0,False
3440,1,1.0,False
60496,1,1.0,True
11147,1,1.0,False
79180,1,1.0,False
26063,1,1.0,False
3241,1,1.0,False
79710,1,1.0,False
11026,1,1.0,False
27063,1,1.0,False
26278,1,1.0,True
265,1,1.0,False
1441,1,1.0,False
4990,1,1.0,False
25992,1,1.0,False
5832,1,1.0,False
6415,1,1.0,False
432,1,1.0,False
55799,1,1.0,True
23556,1,1.0,False
2140,1,1.0,False
92595,1,1.0,False
765,1,1.0,False
6886,1,1.0,False
1191,1,1.0,True
3375,1,1.0,False
9639,1,1.0,True
55608,1,1.0,False
57209,1,1.0,False
1670,1,1.0,False
10912,1,1.0,False
9168,1,1.0,False
956,1,1.0,True
113419,1,1.0,True
7873,1,1.0,False
409,1,1.0,False
10882,1,1.0,False
3687,1,1.0,False
729991,1,1.0,False
5789,1,1.0,False
9712,1,1.0,False
10585,1,1.0,False
50944,1,1.0,False
64109,1,1.0,False
5537,1,1.0,False
84869,1,1.0,False
8892,1,1.0,False
310,1,1.0,False
27129,1,1.0,False
4026,1,1.0,True
3725,1,1.0,False
7942,1,1.0,True
7122,1,1.0,False
10892,1,1.0,False
9258,1,1.0,False
25771,1,1.0,False
4303,1,1.0,False
2530,1,1.0,False
60370,1,1.0,False
23765,1,1.0,False
91647,1,1.0,False
317762,1,1.0,False
3598,1,1.0,False
8975,1,1.0,False
10567,1,1.0,False
3306,1,1.0,True
284904,1,1.0,False
51233,1,1.0,False
57404,1,1.0,False
728,1,1.0,False
3988,1,1.0,False
79413,1,1.0,False
25830,1,1.0,True
9079,1,1.0,True
51282,1,1.0,False
56650,1,1.0,False
8635,1,1.0,False
3203,1,1.0,False
9921,1,1.0,False
1735,1,1.0,False
2862,1,1.0,False
563,1,1.0,True
51112,1,1.0,False
79707,1,1.0,False
56731,1,1.0,False
64850,1,1.0,False
6643,1,1.0,False
79073,1,1.0,False
54596,1,1.0,False
30837,1,1.0,False
80774,1,1.0,False
3868,1,1.0,False
7226,1,1.0,False
3753,1,1.0,False
2550,1,1.0,True
9976,1,1.0,False
9955,1,1.0,False
4318,1,1.0,False
79089,1,1.0,False
3853,1,1.0,False
5542,1,1.0,False
9887,1,1.0,False
7692,1,1.0,False
1046,1,1.0,False
5828,1,1.0,False
155,1,1.0,False
23612,1,1.0,False
10140,1,1.0,False
4779,1,1.0,False
11123,1,1.0,False
10873,1,1.0,True
54584,1,1.0,False
2746,1,1.0,False
26227,1,1.0,True
53841,1,1.0,False
56996,1,1.0,False
54832,1,1.0,False
6369,1,1.0,False
80762,1,1.0,True
25827,1,1.0,True
6835,1,1.0,False
3817,1,1.0,False
55775,1,1.0,False
64061,1,1.0,False
10048,1,1.0,False
25950,1,1.0,False
5571,1,1.0,False
2217,1,1.0,False
10392,1,1.0,False
5553,1,1.0,False
34,1,1.0,False
27247,1,1.0,False
11215,1,1.0,True
79690,1,1.0,False
2645,1,1.0,False
57415,1,1.0,True
716,1,1.0,False
221823,1,1.0,False
54766,1,1.0,False
1047,1,1.0,False
93129,1,1.0,False
6170,1,1.0,False
5422,1,1.0,True
10188,1,1.0,False
5866,1,1.0,False
57698,1,1.0,False
23580,1,1.0,False
6129,1,1.0,False
4939,1,1.0,False
22955,1,1.0,False
3655,1,1.0,False
8553,1,1.0,False
10605,1,1.0,True
5670,1,1.0,False
4801,1,1.0,False
28969,1,1.0,True
8092,1,1.0,False
26207,1,1.0,False
7905,1,1.0,True
9696,1,1.0,False
5754,1,1.0,False
196743,1,1.0,False
10776,1,1.0,True
754,1,1.0,True
27068,1,1.0,False
23154,1,1.0,True
4968,1,1.0,False
2491,1,1.0,False
6300,1,1.0,False
9369,1,1.0,False
10281,1,1.0,False
10391,1,1.0,True
79595,1,1.0,False
23116,1,1.0,False
5097,1,1.0,False
55576,1,1.0,False
57761,1,1.0,False
8470,1,1.0,True
7356,1,1.0,False
1141,1,1.0,False
6462,1,1.0,False
81929,1,1.0,False
23596,1,1.0,False
81575,1,1.0,False
79802,1,1.0,False
9200,1,1.0,False
23205,1,1.0,False
221,1,1.0,False
23012,1,1.0,False
81873,1,1.0,False
63941,1,1.0,False
249,1,1.0,False
55802,1,1.0,False
51053,1,1.0,False
25776,1,1.0,False
5216,1,1.0,False
51317,1,1.0,False
6093,1,1.0,True
64221,1,1.0,True
10950,1,1.0,False
55269,1,1.0,False
63970,1,1.0,False
3782,1,1.0,False
8736,1,1.0,False
9570,1,1.0,False
171017,1,1.0,False
10224,1,1.0,False
84061,1,1.0,False
9136,1,1.0,False
6785,1,1.0,True
9581,1,1.0,True
8514,1,1.0,True
1855,1,1.0,False
3305,1,1.0,False
55074,1,1.0,False
80777,1,1.0,False
54860,1,1.0,False
10626,1,1.0,False
56271,1,1.0,True
27324,1,1.0,False
23158,1,1.0,True
9973,1,1.0,False
7008,1,1.0,False
88,1,1.0,True
2300,1,1.0,False
1024,1,1.0,False
2525,1,1.0,False
10923,1,1.0,True
637,1,1.0,False
79847,1,1.0,False
9510,1,1.0,False
51526,1,1.0,False
64919,1,1.0,True
10380,1,1.0,False
53346,1,1.0,False
5255,1,1.0,False
2571,1,1.0,True
1388,1,1.0,False
245812,1,1.0,False
1020,1,1.0,True
9840,1,1.0,True
57126,1,1.0,False
54715,1,1.0,True
8515,1,1.0,False
7173,1,1.0,False
4588,1,1.0,False
2814,1,1.0,False
6894,1,1.0,False
3783,1,1.0,False
3487,1,1.0,False
55857,1,1.0,False
196483,1,1.0,False
8992,1,1.0,False
9455,1,1.0,False
10766,1,1.0,True
9518,1,1.0,False
23001,1,1.0,False
24,1,1.0,False
4185,1,1.0,False
51465,1,1.0,False
7163,1,1.0,False
5623,1,1.0,False
9447,1,1.0,False
23366,1,1.0,False
23019,1,1.0,False
5824,1,1.0,False
25770,1,1.0,False
784,1,1.0,True
7424,1,1.0,False
22977,1,1.0,False
6218,1,1.0,False
54904,1,1.0,False
5325,1,1.0,False
51657,1,1.0,False
55734,1,1.0,False
26575,1,1.0,True
116285,1,1.0,False
538,1,1.0,False
27074,1,1.0,False
22882,1,1.0,True
25820,1,1.0,False
144404,1,1.0,True
10465,1,1.0,False
55742,1,1.0,False
54583,1,1.0,False
5464,1,1.0,False
8745,1,1.0,True
1666,1,1.0,False
65265,1,1.0,False
782,1,1.0,False
81831,1,1.0,True
11072,1,1.0,False
4759,1,1.0,False
23015,1,1.0,False
10641,1,1.0,False
4851,1,1.0,True
58511,1,1.0,False
169611,1,1.0,False
1791,1,1.0,False
229,1,1.0,False
5009,1,1.0,False
7582,1,1.0,False
6564,1,1.0,False
1040,1,1.0,False
23122,1,1.0,False
55270,1,1.0,False
1295,1,1.0,False
6671,1,1.0,False
22849,1,1.0,False
10316,1,1.0,False
253725,1,1.0,False
3620,1,1.0,False
8517,1,1.0,False
