source_protein	target_protein
9604	4690
9604	7533
9604	7124
9604	5660
9604	55324
9604	6238
2908	5578
2908	5594
2908	4087
2908	367
2908	5925
2908	4089
2908	836
2908	6310
2908	5781
2908	5580
2908	5335
2908	4093
2908	11007
2908	6908
2908	9094
2908	7704
2908	2335
2908	4790
2908	387082
2908	6498
2908	55660
2908	5159
2908	2902
2908	1869
2908	3875
2908	3276
2908	3728
2908	5062
2908	1385
2908	1759
2908	8772
2908	3718
2908	2810
2908	3937
2908	5175
2908	2059
2908	2199
2908	4904
2908	6416
2908	7013
2908	675
2908	9111
2908	2961
2908	1282
2908	5976
2908	51466
2908	23650
2908	2697
2908	5511
2908	5294
2908	1605
2908	8243
2908	2242
2908	6275
2908	9266
2908	54550
2908	5893
2908	5318
2908	50488
2908	26060
2908	4209
2908	7295
2908	1045
2908	4094
2908	4855
2908	6641
2908	10097
2908	967
2908	4878
2908	4160
2908	5423
2908	23764
2908	7225
2908	25937
2908	4772
2908	51593
2908	3476
2908	4900
2908	83452
2908	2072
2908	55680
2908	25975
2908	3652
2908	50624
2908	9603
8031	5770
8031	5604
8031	9266
8031	3609
8031	1942
8031	6048
8031	10001
8031	5912
8031	8731
8031	50943
2099	7157
2099	6714
2099	2033
2099	4088
2099	4087
2099	367
2099	836
2099	7046
2099	1499
2099	3065
2099	7534
2099	207
2099	6310
2099	3932
2099	25
2099	4067
2099	5580
2099	5777
2099	6667
2099	5111
2099	6850
2099	2335
2099	1459
2099	7531
2099	5599
2099	841
2099	1107
2099	1739
2099	5579
2099	3066
2099	2316
2099	5499
2099	387
2099	9611
2099	10397
2099	90
2099	4035
2099	4193
2099	5663
2099	4036
2099	5788
2099	3791
2099	10499
2099	9368
2099	3091
2099	4851
2099	23054
2099	1445
2099	5901
2099	9638
2099	2776
2099	2260
2099	10014
2099	8312
2099	1029
2099	6872
2099	355
2099	7067
2099	7205
2099	6502
2099	920
2099	274
2099	1386
2099	860
2099	2549
2099	7297
2099	1439
2099	3560
2099	718
2099	27040
2099	2002
2099	2965
2099	5861
2099	5327
2099	302
2099	958
2099	3308
2099	8717
2099	6696
2099	6857
2099	1969
2099	6829
2099	5792
2099	7138
2099	7222
2099	11184
2099	26003
2099	2159
2099	3399
2099	7709
2099	5104
2099	4738
2099	2192
2099	2697
2099	916
2099	2026
2099	6678
2099	2873
2099	7150
2099	7791
2099	4296
2099	5981
2099	7276
2099	185
2099	2101
2099	10018
2099	4853
2099	9495
2099	3674
2099	5087
2099	9266
2099	5830
2099	10456
2099	27429
2099	10919
2099	1031
2099	4209
2099	760
2099	55165
2099	2081
2099	7155
2099	5708
