source_protein	target_protein
9604	2037
9604	351
9604	7167
9604	6693
9604	10525
9604	8875
9604	64768
9604	7681
9604	4356
9604	7726
9604	7014
9604	473
9604	3964
9604	58533
9604	4772
9604	26523
9604	10098
9604	1741
9604	4223
9604	6498
9604	2810
9604	1956
9604	6280
9604	5252
9604	6721
9604	5876
9604	10980
9604	6318
9604	4724
9604	1981
9604	23451
9604	4782
9604	51097
9604	2963
9604	1725
9604	80764
9604	6382
9604	5832
9604	8562
9604	54069
9604	8540
9604	7296
7421	10419
7421	10188
7421	9862
7421	11230
7421	4914
7421	9775
7421	26093
7421	261726
7421	9820
7421	4171
7421	8570
7421	10435
7421	25
7421	7415
7421	3297
7421	3329
7421	970
7421	79577
7421	26088
7421	3187
7421	4087
7421	7832
7421	2885
7421	7545
7421	6147
7421	7307
7421	25873
7421	8881
7421	2139
7421	8237
7421	27252
7421	3837
7421	7412
7421	11051
7421	10987
7421	55558
7421	202559
7421	55074
7421	9107
7421	55138
7421	207
7421	6048
7421	26155
7421	7314
7421	6234
7421	5587
7421	11196
7421	4869
7421	10101
7421	6598
7421	7726
7421	51547
7421	9618
7421	6855
7421	3725
7421	815
7421	10016
7421	1259
7421	10398
7421	10133
7421	8470
7421	24144
7421	8451
7421	4245
7421	8544
7421	999
7421	51533
7421	8295
7421	23385
7421	396
7421	10905
7421	5954
7421	23327
7421	2782
7421	1739
7421	837
7421	5887
7421	79600
7421	25820
7421	5594
7421	10606
7421	6426
7421	1647
7421	5798
7421	3308
7421	3981
7421	23321
7421	3178
7421	1994
7421	63893
7421	868
7421	1457
7421	6233
7421	64750
7421	4646
7421	9097
7421	525
7421	6780
7421	3428
7421	79012
7421	9043
7421	2274
7421	23476
7421	1660
7421	2335
7421	5591
7421	6193
7421	8726
7421	6670
7421	10382
7421	5925
7421	5580
7421	974
7421	10980
7421	5470
7421	4904
7421	9045
7421	5684
7421	23352
7421	54938
7421	285
7421	11177
7421	8239
7421	9351
7421	5347
7421	51343
7421	259266
7421	26173
7421	2492
7421	79004
7421	10573
7421	9470
7421	51100
7421	308
7421	328
7421	51763
7421	22827
7421	3155
7421	10758
7421	55764
7421	9513
7421	58533
7421	8148
7421	55027
7421	28952
7421	55763
7421	6228
7421	7070
7421	5997
7421	149041
7421	4358
7421	79888
7421	54477
7421	10557
7421	4854
7421	3978
7421	958
7421	28513
7421	762
7421	2615
7421	10281
7421	7755
51619	5934
51619	5499
51619	375056
51619	5702
51619	5914
51619	51614
51619	51366
51619	710
51619	51042
51619	8976
51619	23198
51619	9589
51619	7770
51619	2130
51619	10293
51619	5887
51619	26173
51619	10723
51619	26020
51619	9928
51619	11041
51619	6132
51619	26747
51619	3169
51619	3676
51619	9939
51619	10594
51619	8451
51619	1021
51619	5036
51619	4792
51619	1845
51619	3054
51619	9726
51619	5594
51619	81555
51619	23400
51619	4026
51619	5954
51619	10038
51619	9372
51619	5686
51619	9223
51619	55127
51619	2034
51619	5355
51619	8085
51619	2624
51619	7283
51619	7316
51619	4171
51619	1203
51619	22883
51619	51134
51619	59269
51619	80218
51619	905
51619	5966
51619	83660
51619	9322
51619	1031
51619	5935
51619	3106
51619	4292
