source_protein	target_protein
25913	54496
25913	7555
25913	3182
25913	51499
25913	9531
25913	2516
25913	22913
25913	7167
25913	56945
25913	580
25913	7153
25913	4627
25913	6314
25913	6883
25913	672
25913	526
25913	23545
25913	5888
25913	7316
25913	23287
25913	1938
25913	3187
25913	8872
25913	10006
25913	6949
25913	624
25913	2870
25913	80179
25913	3932
25913	2885
25913	8481
25913	1785
25913	5071
25913	7324
25913	8888
25913	1528
25913	3958
25913	79648
25913	3178
25913	9820
25913	5111
25913	4191
25913	7791
25913	79577
25913	9442
25913	7812
25913	55832
25913	4609
25913	3480
25913	409
25913	26112
25913	2099
25913	3835
25913	5925
25913	81855
25913	56993
25913	4914
25913	8161
25913	79707
25913	9064
25913	7533
25913	23363
25913	103
25913	55288
25913	79609
25913	23028
25913	2185
25913	5686
25913	705
25913	2050
25913	3716
25913	1213
25913	6709
25913	10423
25913	26469
25913	56159
25913	9045
25913	11336
25913	4644
25913	6210
25913	8677
25913	56894
25913	23385
25913	860
25913	79876
25913	6045
25913	1994
25913	8089
25913	2034
25913	5163
25913	10492
25913	7531
25913	57228
25913	9135
25913	7706
25913	63940
25913	125058
25913	6500
25913	11345
25913	23164
25913	4211
25913	9204
25913	2275
25913	3358
25913	23170
25913	6389
25913	6327
25913	23429
25913	9057
25913	27430
25913	54478
25913	9588
25913	23710
25913	7414
25913	2621
25913	7138
25913	1781
25913	149041
25913	10670
25913	3898
25913	23193
25913	2783
25913	2962
25913	9774
25913	8491
25913	682
25913	23435
25913	925
25913	6657
25913	5566
25913	3609
25913	55103
25913	154
25913	7046
25913	57111
25913	7314
25913	7132
25913	7311
25913	8878
25913	10291
25913	483
25913	10345
25913	9738
25913	51474
25913	222663
25913	2810
25913	6367
25913	5232
25913	3845
25913	5578
25913	23450
25913	64377
25913	192669
25913	1738
25913	26275
25913	10499
25913	55193
25913	10075
25913	4067
25913	26121
25913	83444
25913	4110
25913	7534
25913	842
25913	1385
25913	6319
25913	2260
25913	7874
25913	55791
25913	79886
25913	3842
25913	5683
25913	2108
25913	51421
25913	5338
25913	10987
25913	112399
25913	8915
25913	79036
25913	3316
25913	4035
25913	8065
25913	3985
25913	2035
25913	4723
25913	55905
25913	3560
25913	7249
25913	79109
25913	7169
25913	10134
25913	5165
25913	2932
25913	1033
25913	5594
25913	51759
25913	9477
25913	80223
25913	50807
25913	3959
25913	23072
25913	8988
25913	23283
25913	51566
25913	7013
25913	4312
25913	2920
25913	4704
25913	7203
25913	10488
25913	2037
25913	6921
25913	8178
25913	6118
25913	6228
25913	4311
25913	8237
25913	79047
25913	8737
25913	8887
25913	2173
25913	741
25913	4361
25913	2632
25913	27341
25913	3625
25913	55036
25913	9425
25913	23390
25913	84909
25913	64601
25913	84193
25913	9675
25913	3655
25913	83734
25913	5879
25913	1397
25913	51427
25913	8061
25913	4088
25913	25799
25913	8631
25913	54386
25913	57680
25913	3915
25913	81565
25913	10133
25913	578
25913	5653
25913	23127
25913	23075
25913	5706
25913	26747
25913	54958
25913	1786
25913	51065
25913	28952
25913	9156
25913	23358
25913	9525
25913	9736
25913	6198
25913	6204
25913	2859
25913	158471
25913	7159
25913	10564
25913	754
25913	80153
25913	27132
25913	10039
25913	10587
25913	29883
25913	23648
25913	9266
25913	55142
25913	2309
25913	8555
25913	2521
25913	10059
25913	124801
25913	27292
25913	725
25913	57466
25913	4738
25913	10296
25913	55968
25913	56937
25913	55148
25913	3875
25913	11043
25913	53
25913	7135
25913	25898
25913	7755
25913	3911
25913	5304
25913	55168
25913	9073
25913	9702
25913	6303
25913	7766
25913	4701
25913	8871
25913	54606
25913	23421
25913	7083
25913	2618
25913	2994
25913	5496
25913	5029
25913	3884
25913	1741
25913	7024
25913	10540
25913	3781
25913	51184
25913	3916
25913	3664
25913	29911
25913	3084
25913	2768
25913	79718
25913	55750
25913	2203
25913	79959
25913	6396
25913	4487
25913	6337
25913	29924
25913	1911
25913	79794
25913	10049
25913	11171
25913	9733
25913	55007
25913	3454
25913	2241
25913	8945
25913	8924
25913	4800
25913	57165
25913	51366
25913	752
25913	55179
25913	949
25913	26003
25913	11130
25913	51118
25913	1442
25913	11021
25913	60561
25913	54165
25913	7965
25913	8733
25913	990
25913	4502
25913	53637
25913	5793
25913	7030
25913	9094
25913	8233
25913	7296
25913	51374
25913	10551
25913	9051
25913	27129
25913	84914
25913	3817
25913	51284
25913	5600
25913	26232
25913	23507
25913	10920
25913	5036
25913	1132
25913	51299
25913	768
25913	8803
25913	2690
25913	6206
25913	54474
25913	79696
25913	904
25913	8570
25913	79934
25913	9039
25913	57037
25913	55827
25913	2145
25913	4222
25913	79590
25913	8674
25913	54520
25913	9446
25913	51517
25913	55748
25913	54531
25913	6120
25913	23644
25913	1995
25913	11015
25913	317781
25913	26268
25913	309
25913	51335
25913	80173
25913	3628
25913	30968
25913	64754
25913	6683
25913	6275
25913	56259
25913	55589
25913	51104
25913	54853
25913	55061
25913	3913
25913	3134
25913	10567
25913	10900
25913	79001
25913	6940
25913	466
25913	4293
25913	55795
25913	8562
25913	7165
25913	27179
25913	84669
25913	55201
25913	8402
25913	23677
25913	219333
25913	8499
25913	5303
25913	9857
25913	80169
25913	54532
25913	79981
25913	1137
25913	1666
25913	11228
25913	262
25913	5128
25913	55788
25913	80221
25913	79650
25913	10411
25913	23165
25913	23196
25913	10288
25913	81542
25913	79896
25913	56940
25913	57118
25913	64137
25913	2045
25913	26045
25913	64151
25913	4598
25913	5450
25913	9682
25913	9491
25913	79095
25913	23059
25913	9122
25913	51081
25913	939
25913	221830
25913	51773
25913	178
25913	421
25913	100505741
25913	10922
25913	9550
25913	2151
25913	8832
25913	63967
25913	3437
25913	79582
25913	54407
25913	6992
25913	51702
25913	191
25913	9077
25913	5026
25913	10394
25913	210
25913	57823
25913	2760
25913	10953
25913	29994
25913	8935
25913	2643
25913	10570
25913	83394
25913	9518
25913	3434
25913	2719
25913	9167
25913	55860
25913	9847
25913	57380
25913	6623
25913	10231
25913	3804
25913	23417
25913	7596
25913	286
25913	1605
25913	23532
25913	29903
25913	9016
25913	80167
25913	2819
25913	23378
25913	1184
25913	50861
25913	55690
25913	8833
25913	140545
25913	65989
25913	10116
25913	11252
25913	6900
25913	29066
25913	9498
25913	5151
25913	54014
25913	55608
25913	285
25913	5179
25913	23505
25913	26750
25913	2903
25913	4113
25913	4277
25913	3857
25913	63827
25913	51350
25913	55568
25913	7290
25913	160518
25913	54849
25913	51372
25913	7366
25913	96764
25913	27018
25913	858
25913	25926
25913	9826
25913	64446
25913	23338
25913	314
25913	6532
25913	55192
25913	51181
25913	23397
25913	55213
25913	10561
25913	51015
25913	8635
25913	5810
25913	5319
25913	55055
25913	4606
25913	5428
25913	57720
25913	9127
25913	11061
25913	83475
25913	5534
25913	26297
25913	55086
25913	358
25913	23312
25913	9370
25913	55744
25913	27180
25913	10017
25913	81577
25913	8612
25913	10660
25913	7016
25913	4879
25913	25861
25913	23263
25913	9528
25913	64919
25913	1317
25913	1116
25913	9658
25913	9315
25913	56521
25913	400961
25913	29881
25913	9048
25913	51393
25913	6495
25913	6405
25913	9091
25913	337
25913	23187
25913	64792
25913	55687
25913	6865
25913	6988
25913	79668
25913	54916
25913	2306
25913	10622
25913	57336
25913	5142
25913	89845
25913	4335
25913	9501
25913	51412
25913	3207
25913	27115
25913	6536
25913	3386
25913	23463
25913	91977
25913	9899
25913	2622
25913	3886
25913	201501
25913	8722
25913	55665
25913	64102
25913	54681
25913	22904
25913	152559
25913	23743
25913	3640
25913	80271
25913	11238
25913	10178
25913	8433
25913	64405
25913	4826
25913	6492
25913	56913
25913	55129
25913	146712
25913	11283
25913	114899
25913	58486
25913	2297
25913	23704
25913	5197
25913	375346
25913	79815
25913	9283
25913	79729
25913	10826
25913	57102
25913	64208
25913	553
25913	79634
25913	10219
25913	6665
25913	79818
25913	23366
54496	23287
54496	1938
54496	3187
54496	8872
54496	10006
54496	624
54496	2870
54496	80179
54496	2885
54496	5071
54496	22883
54496	1528
54496	1576
54496	3958
54496	7812
54496	55832
54496	4609
54496	1828
54496	6780
54496	79571
54496	7726
54496	79707
54496	23198
54496	23394
54496	10111
54496	23028
54496	1192
54496	11103
54496	2050
54496	80227
54496	23385
54496	5290
54496	860
54496	78994
54496	10130
54496	3326
54496	5481
54496	4833
54496	56547
54496	8777
54496	5705
54496	5775
54496	4142
54496	7157
54496	149041
54496	999
54496	5796
54496	55103
54496	23673
54496	5184
54496	1917
54496	65263
54496	29967
54496	4214
54496	2200
54496	2810
54496	7305
54496	1965
54496	688
54496	7112
54496	4884
54496	6319
54496	10397
54496	9875
54496	1355
54496	4026
54496	5683
54496	5076
54496	1958
54496	3301
54496	55905
54496	7027
54496	4092
54496	8554
54496	79080
54496	10376
54496	7336
54496	3689
54496	7430
54496	80233
54496	1147
54496	5947
54496	4126
54496	56257
54496	55233
54496	28952
54496	5641
54496	80153
54496	7415
54496	322
54496	28992
54496	4128
54496	10763
54496	2295
54496	10728
54496	23155
54496	3911
54496	55034
54496	7004
54496	23281
54496	11315
54496	51720
54496	2733
54496	5589
54496	51035
54496	79718
54496	3572
54496	25771
54496	127544
54496	1911
54496	23192
54496	6185
54496	4953
54496	10319
54496	4691
54496	23090
54496	10681
54496	8733
54496	1446
54496	79720
54496	5695
54496	85458
54496	4118
54496	9244
54496	4666
54496	6521
54496	81614
54496	6205
54496	22981
54496	8446
54496	79727
54496	904
54496	27340
54496	26190
54496	6811
54496	1894
54496	64854
54496	5442
54496	6548
54496	54542
54496	7301
54496	55173
54496	5999
54496	6895
54496	3996
54496	10042
54496	10389
54496	57130
54496	7288
54496	6283
54496	496
54496	81552
54496	221830
54496	746
54496	55841
54496	51635
54496	5871
54496	28971
54496	10808
54496	3791
54496	7286
54496	7837
54496	55454
54496	64788
54496	4709
54496	6376
54496	55802
54496	83483
54496	242
54496	3667
54496	6338
54496	22
54496	140467
54496	4694
54496	6543
54496	23464
54496	152
54496	406
54496	8644
54496	4863
54496	79817
54496	50486
54496	23397
54496	4987
54496	761
54496	6447
54496	8292
54496	9742
54496	4352
54496	79088
54496	23336
54496	54910
54496	63874
54496	7432
54496	11178
54496	3823
54496	1593
54496	80117
54496	79722
54496	85377
54496	54916
54496	166647
54496	11259
54496	90121
54496	9143
54496	4897
54496	7200
54496	4061
54496	8459
54496	1440
54496	4584
54496	8854
54496	55776
54496	11153
54496	6368
54496	265
54496	2863
54496	11138
54496	1669
54496	3754
54496	135948
54496	64208
54496	8632
7555	23287
7555	1938
7555	3187
7555	8872
7555	6949
7555	624
7555	1785
7555	5071
7555	8888
7555	1528
7555	3958
7555	3178
7555	4191
7555	79577
7555	2817
7555	55832
7555	27
7555	26112
7555	9070
7555	2099
7555	4171
7555	81855
7555	56993
7555	84033
7555	351
7555	79571
7555	10989
7555	9064
7555	10146
7555	55288
7555	23394
7555	23209
7555	9026
7555	5245
7555	56159
7555	4644
7555	5914
7555	1439
7555	367
7555	860
7555	8089
7555	64089
7555	6720
7555	2697
7555	4833
7555	10648
7555	23164
7555	7094
7555	2275
7555	8777
7555	6233
7555	1457
7555	5705
7555	719
7555	9588
7555	440
7555	23439
7555	1915
7555	29894
7555	682
7555	10550
7555	925
7555	3239
7555	57111
7555	400
7555	10291
7555	11276
7555	1029
7555	9277
7555	1487
7555	10197
7555	29967
7555	7514
7555	25873
7555	23220
7555	5660
7555	7133
7555	841
7555	2959
7555	11127
7555	6605
7555	51741
7555	81929
7555	2033
7555	56288
7555	9851
7555	6876
7555	57096
7555	79886
7555	5683
7555	6633
7555	10128
7555	5629
7555	27022
7555	6660
7555	6655
7555	2035
7555	8516
7555	28958
7555	3066
7555	115207
7555	55198
7555	4869
7555	57122
7555	4350
7555	80223
7555	4898
7555	670
7555	5202
7555	51471
7555	3164
7555	596
7555	6722
7555	7052
7555	6386
7555	51109
7555	10488
7555	23588
7555	945
7555	6696
7555	3798
7555	51592
7555	5910
7555	1983
7555	51097
7555	79890
7555	51070
7555	335
7555	1155
7555	51514
7555	57187
7555	54386
7555	9647
7555	55063
7555	11253
7555	5653
7555	2041
7555	80306
7555	64780
7555	7284
7555	6901
7555	7205
7555	8661
7555	2923
7555	7159
7555	79143
7555	9409
7555	79029
7555	6143
7555	51121
7555	54797
7555	9266
7555	55722
7555	6461
7555	4501
7555	2100
7555	81034
7555	5444
7555	5155
7555	9652
7555	19
7555	4634
7555	28992
7555	22933
7555	4023
7555	10769
7555	3113
7555	310
7555	11331
7555	29926
7555	9134
7555	81493
7555	56922
7555	4907
7555	104
7555	8243
7555	5080
7555	25809
7555	30835
7555	51588
7555	10549
7555	90204
7555	10600
7555	9625
7555	230
7555	5528
7555	7008
7555	79012
7555	3550
7555	9368
7555	2641
7555	51289
7555	9126
7555	79989
7555	8567
7555	1827
7555	4234
7555	27347
7555	2286
7555	10316
7555	43
7555	2063
7555	8924
7555	4134
7555	8409
7555	7869
7555	1910
7555	8189
7555	55621
7555	92335
7555	140290
7555	10274
7555	64781
7555	1902
7555	60561
7555	2908
7555	8764
7555	2515
7555	51128
7555	10562
7555	23328
7555	31
7555	6737
7555	6280
7555	57711
7555	9094
7555	23107
7555	8900
7555	9529
7555	996
7555	7353
7555	57016
7555	114882
7555	23224
7555	2752
7555	10920
7555	53335
7555	10228
7555	5774
7555	50999
7555	9397
7555	55760
7555	7010
7555	3661
7555	26190
7555	3298
7555	51451
7555	54665
7555	2802
7555	9722
7555	3937
7555	5650
7555	7378
7555	6809
7555	4242
7555	51805
7555	55761
7555	51191
7555	139322
7555	11179
7555	9938
7555	10884
7555	22897
7555	5935
7555	8853
7555	3275
7555	5495
7555	60385
7555	54769
7555	56061
7555	114883
7555	1831
7555	3297
7555	8925
7555	55012
7555	79932
7555	55143
7555	51094
7555	8500
7555	23304
7555	5116
7555	2113
7555	51135
7555	10389
7555	57130
7555	2626
7555	10007
7555	6850
7555	2230
7555	92140
7555	54541
7555	7678
7555	54919
7555	1588
7555	11075
7555	10480
7555	5004
7555	79943
7555	25807
7555	27120
7555	10179
7555	5211
7555	3612
7555	3603
7555	28971
7555	80781
7555	2074
7555	5860
7555	83990
7555	585
7555	1959
7555	8620
7555	5452
7555	5552
7555	28965
7555	79077
7555	3783
7555	6760
7555	6300
7555	471
7555	55023
7555	58500
7555	79173
7555	26353
7555	10003
7555	51449
7555	54891
7555	940
7555	23060
7555	92856
7555	9727
7555	23295
7555	27077
7555	23276
7555	55521
7555	11260
7555	27297
7555	57405
7555	79944
7555	51621
7555	6549
7555	1961
7555	1261
7555	10558
7555	3475
7555	9743
7555	246243
7555	816
7555	25959
7555	26959
7555	2168
7555	55653
7555	3622
7555	57038
7555	10749
7555	10725
7555	51004
7555	9871
7555	55657
7555	10
7555	79086
7555	91949
7555	712
7555	11313
7555	10269
7555	51204
7555	10225
7555	430
7555	9937
7555	9788
7555	2798
7555	5826
7555	51012
7555	64388
7555	5090
7555	9777
7555	54457
7555	2157
7555	3077
7555	4606
7555	57115
7555	3487
7555	435
7555	8506
7555	6621
7555	51715
7555	51011
7555	1734
7555	64856
7555	2792
7555	4064
7555	22834
7555	55777
7555	3242
7555	55092
7555	51106
7555	10690
7555	10563
7555	56062
7555	35
7555	2220
7555	5244
7555	25996
7555	10874
7555	3001
7555	3755
7555	5922
7555	6351
7555	55252
7555	25994
7555	56667
7555	79774
7555	3814
7555	5142
7555	2013
7555	9947
7555	28231
7555	3806
7555	10216
7555	3714
7555	9436
7555	784
7555	8459
7555	241
7555	26503
7555	127833
7555	2628
7555	23258
7555	23143
7555	55604
7555	2526
7555	7274
7555	4256
7555	6581
7555	9398
7555	26279
7555	10578
7555	79725
7555	5158
7555	55130
7555	1056
7555	100293516
7555	23169
7555	85453
7555	149111
3182	23287
3182	1938
3182	3187
3182	8872
3182	10006
3182	6949
3182	624
3182	80179
3182	3932
3182	2885
3182	8481
3182	5071
3182	8888
3182	1576
3182	3958
3182	79648
3182	9820
3182	55832
3182	7161
3182	409
3182	9971
3182	5925
3182	1952
3182	8161
3182	10190
3182	79443
3182	2185
3182	5686
3182	705
3182	3716
3182	5245
3182	7184
3182	5290
3182	10979
3182	79876
3182	5163
3182	22938
3182	3192
3182	6636
3182	10492
3182	51547
3182	7531
3182	665
3182	5481
3182	5339
3182	7706
3182	5598
3182	1946
3182	2534
3182	10985
3182	5451
3182	10379
3182	23164
3182	4211
3182	5829
3182	5717
3182	6389
3182	3837
3182	4084
3182	79600
3182	2176
3182	2962
3182	79075
3182	29894
3182	23592
3182	2308
3182	2150
3182	7529
3182	55850
3182	1829
3182	3239
3182	79631
3182	4916
3182	56897
3182	10345
3182	9738
3182	8634
3182	1665
3182	6367
3182	5232
3182	2091
3182	26275
3182	10499
3182	11127
3182	57476
3182	10576
3182	6605
3182	5016
3182	81929
3182	6741
3182	7534
3182	84148
3182	57096
3182	23112
3182	23640
3182	55768
3182	5338
3182	1958
3182	23307
3182	3688
3182	4338
3182	11326
3182	7879
3182	4713
3182	26060
3182	3676
3182	9612
3182	10652
3182	4092
3182	5202
3182	22889
3182	5987
3182	54819
3182	51460
3182	4087
3182	7328
3182	64210
3182	6228
3182	2040
3182	55037
3182	5747
3182	7332
3182	6498
3182	6885
3182	9554
3182	23203
3182	2029
3182	4007
3182	495
3182	5682
3182	6504
3182	23212
3182	9675
3182	7416
3182	27338
3182	4088
3182	2358
3182	81565
3182	2079
3182	79709
3182	4176
3182	79874
3182	23358
3182	2673
3182	9318
3182	9961
3182	30844
3182	10181
3182	10813
3182	8939
3182	4851
3182	10535
3182	29883
3182	2787
3182	6208
3182	6431
3182	338
3182	6461
3182	4771
3182	55898
3182	10565
3182	1445
3182	55837
3182	310
3182	10478
3182	54780
3182	4722
3182	7257
3182	2547
3182	5595
3182	4703
3182	27236
3182	6776
3182	5711
3182	5080
3182	1131
3182	53
3182	23522
3182	9328
3182	4437
3182	55128
3182	22974
3182	6642
3182	5394
3182	3624
3182	6729
3182	9019
3182	4683
3182	29086
3182	53353
3182	10263
3182	2167
3182	6788
3182	2669
3182	5819
3182	54555
3182	9559
3182	402
3182	27072
3182	4217
3182	1827
3182	994
3182	2523
3182	5569
3182	51422
3182	3454
3182	9667
3182	1008
3182	83937
3182	23162
3182	3659
3182	4947
3182	57669
3182	116372
3182	238
3182	79830
3182	3211
3182	3313
3182	23139
3182	53615
3182	4669
3182	2316
3182	7321
3182	55975
3182	1069
3182	8087
3182	29880
3182	2773
3182	581
3182	6194
3182	8394
3182	2197
3182	9352
3182	3181
3182	2071
3182	54881
3182	2232
3182	36
3182	8242
3182	5664
3182	4654
3182	26063
3182	10527
3182	5866
3182	80724
3182	5788
3182	813
3182	8536
3182	6344
3182	1997
3182	51290
3182	309
3182	114034
3182	55715
3182	10923
3182	10912
3182	22800
3182	9688
3182	6223
3182	8545
3182	22936
3182	2879
3182	9892
3182	11228
3182	93129
3182	56940
3182	51001
3182	11261
3182	2101
3182	3055
3182	3093
3182	4040
3182	27120
3182	3612
3182	1404
3182	10409
3182	10001
3182	26994
3182	54212
3182	9779
3182	5156
3182	9465
3182	80305
3182	963
3182	79622
3182	186
3182	60506
3182	3434
3182	1815
3182	7596
3182	2132
3182	51735
3182	5881
3182	26088
3182	55341
3182	26040
3182	11226
3182	51018
3182	79745
3182	10410
3182	7270
3182	9
3182	7043
3182	55663
3182	10309
3182	1060
3182	10
3182	55223
3182	26119
3182	3351
3182	8790
3182	54584
3182	713
3182	64764
3182	55213
3182	8869
3182	79073
3182	1746
3182	7275
3182	79966
3182	6295
3182	10866
3182	8034
3182	205
3182	55083
3182	55113
3182	8941
3182	55191
3182	11189
3182	10370
3182	7762
3182	9913
3182	64864
3182	7264
3182	23484
3182	10879
3182	51092
3182	1135
3182	5332
3182	6843
3182	23200
3182	3361
3182	91977
3182	54503
3182	55088
3182	79156
3182	438
3182	3988
3182	4583
3182	9289
3182	341
3182	696
3182	2118
3182	26108
3182	5459
3182	3587
3182	10237
3182	79623
3182	84890
3182	81870
3182	757
3182	55908
3182	55786
3182	55508
3182	55650
3182	57084
51499	23287
51499	1938
51499	8872
51499	10006
51499	6949
51499	1785
51499	22883
51499	3958
51499	4191
51499	7791
51499	4734
51499	26112
51499	351
51499	8161
51499	23363
51499	10111
51499	23028
51499	79939
51499	5224
51499	23041
51499	26469
51499	11190
51499	79657
51499	4644
51499	7097
51499	5290
51499	10648
51499	7094
51499	6622
51499	5775
51499	1915
51499	3898
51499	10550
51499	5184
51499	1659
51499	11047
51499	54101
51499	11338
51499	222663
51499	1540
51499	55193
51499	9421
51499	9869
51499	5226
51499	9482
51499	55178
51499	3316
51499	8030
51499	4107
51499	1387
51499	23047
51499	9911
51499	7322
51499	6386
51499	2821
51499	6002
51499	945
51499	1278
51499	7054
51499	6449
51499	23511
51499	3227
51499	10919
51499	51701
51499	7109
51499	55031
51499	51427
51499	3607
51499	55697
51499	3189
51499	64795
51499	8662
51499	6003
51499	22954
51499	51744
51499	4076
51499	10813
51499	56647
51499	10300
51499	23648
51499	4771
51499	226
51499	9652
51499	1445
51499	54507
51499	8826
51499	668
51499	54606
51499	23524
51499	11052
51499	6929
51499	10949
51499	10055
51499	64577
51499	54961
51499	80212
51499	11151
51499	6059
51499	30845
51499	28985
51499	8189
51499	54806
51499	60561
51499	387263
51499	26993
51499	70
51499	7126
51499	7247
51499	8458
51499	9354
51499	2222
51499	162
51499	6769
51499	9215
51499	570
51499	4654
51499	6811
51499	7916
51499	57198
51499	64112
51499	7840
51499	8027
51499	157567
51499	79871
51499	27097
51499	2339
51499	22918
51499	55122
51499	10204
51499	9173
51499	5909
51499	51510
51499	23384
