vertex,#occurrences,%occurrences,terminal
9162,30,1.0,True
7942,30,1.0,True
57468,30,1.0,True
8087,30,1.0,True
27445,30,1.0,True
1191,30,1.0,True
2281,30,1.0,True
116138,30,1.0,True
25959,30,1.0,True
23543,30,1.0,True
2026,30,1.0,True
26575,30,1.0,True
7905,30,1.0,True
53335,30,1.0,True
9326,30,1.0,True
6327,30,1.0,True
9917,30,1.0,True
7855,30,1.0,True
22911,30,1.0,True
26065,30,1.0,True
10605,30,1.0,True
3423,30,1.0,True
6258,30,1.0,True
23677,30,1.0,True
9040,30,1.0,True
9840,30,1.0,True
2915,30,1.0,True
7360,30,1.0,True
6456,30,1.0,True
22836,30,1.0,True
22865,30,1.0,True
814,30,1.0,True
11189,30,1.0,True
56675,30,1.0,True
2978,30,1.0,True
23229,30,1.0,True
80762,30,1.0,True
64112,30,1.0,True
58526,30,1.0,True
55061,30,1.0,True
5269,30,1.0,True
23089,30,1.0,True
10541,30,1.0,True
23500,30,1.0,True
23710,30,1.0,True
9748,30,1.0,True
2009,30,1.0,True
7390,30,1.0,True
55131,30,1.0,True
23564,30,1.0,True
109,30,1.0,True
5530,30,1.0,True
5594,30,1.0,True
6653,30,1.0,True
6812,30,1.0,True
4678,30,1.0,True
200081,30,1.0,True
284,30,1.0,True
9868,30,1.0,True
54498,30,1.0,True
2775,30,1.0,True
1196,30,1.0,True
9741,30,1.0,True
3708,30,1.0,True
6328,30,1.0,True
9167,30,1.0,True
4144,30,1.0,True
27344,30,1.0,True
4604,30,1.0,True
26033,30,1.0,True
80230,30,1.0,True
51363,30,1.0,True
1917,30,1.0,True
6508,30,1.0,True
8745,30,1.0,True
51412,30,1.0,True
79154,30,1.0,True
771,30,1.0,True
10681,30,1.0,True
55190,30,1.0,True
85453,30,1.0,True
8604,30,1.0,True
1466,30,1.0,True
5090,30,1.0,True
744,30,1.0,True
26051,30,1.0,True
4330,30,1.0,True
4212,30,1.0,True
2246,30,1.0,True
23109,30,1.0,True
793,30,1.0,True
2824,30,1.0,True
25836,30,1.0,True
54976,30,1.0,True
7070,30,1.0,True
55793,30,1.0,True
138151,30,1.0,True
7259,30,1.0,True
4008,30,1.0,True
2766,30,1.0,True
3251,30,1.0,True
6925,30,1.0,True
1949,30,1.0,True
51760,30,1.0,True
55914,30,1.0,True
10397,30,1.0,True
6253,30,1.0,True
2977,30,1.0,True
9648,30,1.0,True
8941,30,1.0,True
8481,30,1.0,True
51285,30,1.0,True
29902,30,1.0,True
2550,30,1.0,True
4133,30,1.0,True
2562,30,1.0,True
7280,30,1.0,True
120,30,1.0,True
784,30,1.0,True
23270,30,1.0,True
1812,30,1.0,True
8851,30,1.0,True
9201,30,1.0,True
956,30,1.0,True
7102,30,1.0,True
10923,30,1.0,True
377,30,1.0,True
54205,30,1.0,True
23037,30,1.0,True
43,30,1.0,True
1605,30,1.0,True
5179,30,1.0,True
5422,30,1.0,True
10904,30,1.0,True
23335,30,1.0,True
2259,30,1.0,True
293,30,1.0,True
1123,30,1.0,True
29789,30,1.0,True
59353,30,1.0,True
