vertex,#occurrences,%occurrences,terminal
55312,30,1.0,True
1191,30,1.0,True
3208,30,1.0,True
4744,30,1.0,True
23189,30,1.0,True
80303,30,1.0,True
8508,30,1.0,True
9798,30,1.0,True
55435,30,1.0,True
26037,30,1.0,True
55859,30,1.0,True
23710,30,1.0,True
5577,30,1.0,True
4212,30,1.0,True
23640,30,1.0,True
51375,30,1.0,True
25830,30,1.0,True
9639,30,1.0,True
26999,30,1.0,True
5217,30,1.0,True
23109,30,1.0,True
10923,30,1.0,True
3642,30,1.0,True
54976,30,1.0,True
7360,30,1.0,True
22882,30,1.0,True
2030,30,1.0,True
771,30,1.0,True
55190,30,1.0,True
10777,30,1.0,True
2596,30,1.0,True
1749,30,1.0,True
56924,30,1.0,True
9648,30,1.0,True
6853,30,1.0,True
1936,30,1.0,True
192683,30,1.0,True
1730,30,1.0,True
412,30,1.0,True
57144,30,1.0,True
5518,30,1.0,True
80135,30,1.0,True
4168,30,1.0,True
9270,30,1.0,True
7049,30,1.0,True
8079,30,1.0,True
23013,30,1.0,True
11252,30,1.0,True
9499,30,1.0,True
10302,30,1.0,True
10605,30,1.0,True
79012,30,1.0,True
23336,30,1.0,True
5515,30,1.0,True
10636,30,1.0,True
5590,30,1.0,True
23327,30,1.0,True
140597,30,1.0,True
23329,30,1.0,True
56341,30,1.0,True
26273,30,1.0,True
5178,30,1.0,True
2766,30,1.0,True
4702,30,1.0,True
9867,30,1.0,True
10488,30,1.0,False
23504,30,1.0,True
2788,30,1.0,True
816,30,1.0,True
4145,30,1.0,True
5801,30,1.0,True
8243,30,1.0,True
727800,30,1.0,True
2254,30,1.0,True
23031,30,1.0,True
2785,30,1.0,True
1131,30,1.0,True
10066,30,1.0,True
23405,30,1.0,True
11180,30,1.0,True
26575,30,1.0,True
1780,30,1.0,True
8555,30,1.0,True
55041,30,1.0,True
64748,30,1.0,True
5066,30,1.0,True
4330,30,1.0,True
10231,30,1.0,True
10125,30,1.0,True
3306,30,1.0,True
2074,30,1.0,False
967,30,1.0,True
6014,30,1.0,True
56898,30,1.0,True
8851,30,1.0,True
