vertex,#occurrences,%occurrences,terminal
4886,1,1.0,True
842,1,1.0,False
55244,1,1.0,False
9416,1,1.0,False
79017,1,1.0,False
23229,1,1.0,True
9231,1,1.0,False
55291,1,1.0,False
3622,1,1.0,False
6861,1,1.0,True
5313,1,1.0,False
2571,1,1.0,True
1050,1,1.0,False
9915,1,1.0,False
79649,1,1.0,False
7390,1,1.0,True
1749,1,1.0,True
3068,1,1.0,False
23500,1,1.0,True
79042,1,1.0,False
55750,1,1.0,False
23063,1,1.0,False
6046,1,1.0,False
55061,1,1.0,True
10648,1,1.0,False
51375,1,1.0,True
23089,1,1.0,True
4723,1,1.0,False
56904,1,1.0,False
114885,1,1.0,False
7965,1,1.0,False
5989,1,1.0,False
81606,1,1.0,False
10010,1,1.0,False
11085,1,1.0,False
23037,1,1.0,True
6615,1,1.0,False
1690,1,1.0,True
5217,1,1.0,True
9716,1,1.0,False
23234,1,1.0,False
6340,1,1.0,False
11189,1,1.0,True
7702,1,1.0,False
2846,1,1.0,False
60488,1,1.0,False
54892,1,1.0,False
51105,1,1.0,False
23491,1,1.0,False
22882,1,1.0,True
7942,1,1.0,True
115703,1,1.0,True
6143,1,1.0,False
80301,1,1.0,True
6662,1,1.0,True
6093,1,1.0,True
55740,1,1.0,False
64761,1,1.0,True
283450,1,1.0,False
9521,1,1.0,False
3977,1,1.0,False
3107,1,1.0,False
23426,1,1.0,False
57576,1,1.0,False
3831,1,1.0,False
55255,1,1.0,False
10075,1,1.0,False
1627,1,1.0,False
921,1,1.0,False
88,1,1.0,True
54554,1,1.0,False
1017,1,1.0,False
4212,1,1.0,True
23543,1,1.0,True
6612,1,1.0,True
4621,1,1.0,False
9087,1,1.0,False
23002,1,1.0,False
9823,1,1.0,True
4643,1,1.0,False
10553,1,1.0,False
3358,1,1.0,True
8772,1,1.0,False
3868,1,1.0,False
2731,1,1.0,False
495,1,1.0,False
23065,1,1.0,False
5232,1,1.0,False
57122,1,1.0,False
27065,1,1.0,True
1603,1,1.0,False
26227,1,1.0,True
8038,1,1.0,False
66008,1,1.0,False
51686,1,1.0,False
50632,1,1.0,True
10013,1,1.0,False
11260,1,1.0,False
1488,1,1.0,True
874,1,1.0,False
2115,1,1.0,False
3241,1,1.0,False
55165,1,1.0,False
5179,1,1.0,True
8086,1,1.0,False
7552,1,1.0,False
30820,1,1.0,True
6728,1,1.0,False
54468,1,1.0,False
291,1,1.0,False
2533,1,1.0,False
2890,1,1.0,True
10051,1,1.0,False
29922,1,1.0,False
9581,1,1.0,True
57326,1,1.0,False
26469,1,1.0,False
91694,1,1.0,False
9929,1,1.0,False
144404,1,1.0,True
55247,1,1.0,False
55008,1,1.0,False
5711,1,1.0,False
6256,1,1.0,True
55802,1,1.0,False
23259,1,1.0,True
3624,1,1.0,False
8495,1,1.0,False
4330,1,1.0,True
81831,1,1.0,True
10900,1,1.0,True
6678,1,1.0,False
11173,1,1.0,False
87,1,1.0,True
4209,1,1.0,False
689,1,1.0,False
80303,1,1.0,True
