source_protein	target_protein
29992	5287
29992	3074
29992	8809
29992	54927
29992	25818
29992	56895
29992	10752
29992	4299
29992	5467
29992	10272
29992	7404
29992	3236
29992	5140
29992	3059
29992	79990
29992	4520
29992	7289
29992	5443
29992	2703
29992	5337
29992	3624
29992	2059
29992	81606
29992	127544
29992	81570
29992	25893
29992	2000
29992	55105
29992	3036
29992	10421
29992	2559
29992	29999
29992	8576
29992	655
29992	5875
29992	51654
29992	57105
29992	440738
29992	5129
29992	136
29992	3001
29992	29967
3910	1579
3910	4254
3910	51205
3910	8544
3910	3119
3910	713
3910	5697
3910	10114
3910	80823
3910	4734
3910	23185
3910	54468
3910	5009
3910	8435
3910	36
3910	55759
3910	9079
3910	25909
3910	79023
3910	3920
3910	4654
3910	50861
3910	57050
3910	3593
3910	829
3910	7187
3910	1238
3910	1808
3910	80306
3910	10850
3910	9034
3910	80319
3910	51142
3910	8574
3910	2039
3910	348
3910	6787
3910	8646
3910	10302
3910	79173
3910	51144
3910	23306
3910	10473
3910	2822
3910	9746
3910	5010
80059	84159
80059	5527
80059	51128
80059	22885
80059	22919
80059	23524
80059	10714
80059	9205
80059	26470
80059	2146
80059	5611
80059	5947
80059	112611
80059	3029
80059	23353
80059	9589
80059	6210
80059	1738
80059	80256
80059	2047
80059	1871
80059	3300
80059	54874
80059	7706
80059	2059
80059	2100
80059	6751
80059	1535
80059	4233
80059	1164
80059	7052
80059	4481
80059	54843
80059	9180
80059	1432
80059	65983
80059	29780
80059	8048
55128	23500
55128	191
55128	23365
55128	79712
55128	1364
55128	79654
55128	23064
55128	163590
55128	11075
55128	2796
55128	1717
55128	6272
55128	4938
55128	2867
55128	2099
55128	4899
55128	2888
55128	55760
55128	23041
55128	90861
55128	133619
55128	5205
55128	26034
55128	5007
55128	11309
55128	1821
55128	51075
55128	5768
55128	196483
55128	2901
55128	55764
55128	55251
55128	1621
55128	6847
55128	25896
55128	26268
55128	55578
55128	5828
55128	9910
55128	57140
55128	11215
22795	79727
22795	951
22795	6492
22795	356
22795	51232
22795	11278
22795	54859
22795	10281
22795	665
22795	11068
22795	910
22795	7126
22795	4793
22795	1813
22795	2517
22795	79865
22795	60490
22795	55252
22795	2896
22795	5617
22795	51134
22795	10955
22795	6714
22795	51585
22795	629
22795	55751
22795	173
22795	51460
22795	894
22795	2182
22795	23617
22795	64417
5420	11098
5420	10
5420	25996
5420	283871
5420	11079
5420	79148
5420	5239
5420	26276
5420	9217
5420	58511
5420	84942
5420	23400
5420	3848
5420	1448
5420	3757
5420	57498
5420	51078
5420	90333
5420	4602
5420	7805
5420	5629
5420	54566
5420	4931
5420	7783
5420	11226
5420	5745
5420	5973
5420	7204
5420	6602
5420	23492
5420	290
5420	22950
5420	9853
79932	635
79932	11236
79932	54932
79932	2224
79932	8985
79932	22809
79932	10938
79932	9340
79932	79037
79932	22845
79932	4158
79932	7185
79932	11224
79932	6723
79932	269
79932	2063
79932	57794
79932	55906
79932	6279
79932	10983
79932	7738
79932	9921
79932	3635
79932	25987
79932	51465
79932	26005
79932	79171
79932	23252
79932	3757
79932	80745
79932	11054
79932	63976
79932	51807
79932	1447
79932	3157
79932	11079
79932	27315
79932	51099
79932	5532
54453	2898
54453	114897
54453	30848
54453	3975
54453	7264
54453	2185
54453	9982
54453	5587
54453	23338
54453	7018
54453	10233
54453	6773
54453	4860
54453	114883
54453	56987
54453	51727
54453	80219
54453	2217
54453	5728
54453	9215
54453	1830
54453	23762
54453	2969
54453	6336
54453	23098
54453	4494
54453	54680
54453	9022
54453	10929
54453	27202
54453	7126
54453	10505
54453	7159
54453	64167
54453	221154
54453	3848
54453	7520
54453	3882
54453	3622
54453	7091
54453	1984
54453	54849
54453	1314
8260	11129
8260	4353
8260	8436
8260	9126
8260	56681
8260	23786
8260	3092
8260	4741
8260	9325
8260	5993
8260	10516
8260	5803
8260	7011
8260	23474
8260	55012
8260	11065
8260	1103
8260	55366
8260	26229
8260	1400
8260	9887
8260	29966
8260	22845
8260	2119
8260	51715
8260	51660
8260	777
8260	5774
8260	79635
8260	8880
8260	55655
8260	79853
8260	9437
8260	7322
8260	2624
8260	1287
84779	27129
84779	10985
84779	22899
84779	55957
84779	3560
84779	6523
84779	51150
84779	23560
84779	25758
84779	9397
84779	6368
84779	7083
84779	7733
84779	1474
84779	4090
84779	146712
84779	5881
84779	27022
84779	23070
84779	8819
84779	26063
84779	57446
84779	6917
84779	55355
84779	83700
84779	64787
84779	11321
84779	4099
84779	8547
84779	4860
84779	25837
84779	10584
84779	8905
84779	347735
84779	5097
84779	4696
84779	10105
84779	7385
84779	4808
84779	4682
84779	10863
84779	23262
1196	6924
1196	55638
1196	7225
1196	1948
1196	37
1196	5316
1196	5991
1196	9479
1196	3177
1196	63876
1196	7766
1196	10155
1196	11146
1196	1291
1196	4815
1196	54920
1196	146057
1196	6596
1196	6357
1196	6676
1196	5663
1196	55743
1196	5100
1196	78986
1196	10564
1196	29947
1196	55040
1196	79140
1196	6774
1196	29080
1196	50937
1196	8408
1196	58155
1196	50615
1196	143
1196	157922
1196	8448
1196	3898
1196	219699
1196	11124
1196	58509
1196	10443
1196	56475
1196	9722
1196	10257
1196	10096
1196	1856
65094	2583
65094	6877
65094	51704
65094	80216
65094	9778
65094	6522
65094	1024
65094	51719
65094	440193
65094	3732
65094	2846
65094	5826
65094	51440
65094	81853
65094	57146
65094	51011
65094	7398
65094	221960
65094	25829
65094	55366
65094	51127
65094	23022
65094	8406
65094	359
65094	9875
65094	55568
65094	55107
65094	323
65094	1369
65094	129025
65094	6881
65094	54923
65094	5210
65094	665
65094	9653
65094	79800
10929	23321
10929	8396
10929	1945
10929	6118
10929	1777
10929	171546
10929	1353
10929	3891
10929	7327
10929	6698
10929	51155
10929	6774
10929	3567
10929	1164
10929	4199
10929	80144
10929	51363
10929	79899
10929	546
10929	6515
10929	5021
10929	7466
10929	9184
10929	9557
10929	23379
10929	80317
10929	60672
10929	26015
10929	23471
10929	64772
10929	5791
10929	23322
10929	11069
10929	6597
10929	1420
10929	57446
10772	7398
10772	23683
10772	4591
10772	51154
10772	5594
10772	2813
10772	3383
10772	7075
10772	10267
10772	79931
10772	79633
10772	2653
10772	10630
10772	348110
10772	23016
10772	4599
10772	1727
10772	1385
10772	26578
10772	658
10772	23426
10772	6273
10772	23511
10772	79986
10772	6776
10772	10217
10772	50853
10772	6747
10772	8738
10772	55784
10772	83786
10772	51567
10772	328
10772	143
29896	353
29896	26085
29896	79862
29896	6404
29896	4760
29896	55247
29896	11030
29896	6767
29896	1901
29896	51078
29896	4968
29896	56893
29896	5162
29896	5210
29896	7138
29896	8406
29896	23011
29896	26511
29896	10396
29896	254102
29896	54545
29896	9552
29896	27237
29896	79871
29896	6543
29896	55742
29896	23604
29896	80319
29896	5476
29896	55322
29896	4695
29896	7156
29896	7163
29896	1777
29896	22900
29896	84898
29896	55689
29896	5165
29896	7398
29896	841
3191	1134
3191	7433
3191	23305
3191	60385
3191	4983
3191	64116
3191	3889
3191	246
3191	23539
3191	26190
3191	23114
3191	10911
3191	4146
3191	2353
3191	5412
3191	342538
3191	55833
3191	55036
3191	81616
3191	1539
3191	10914
3191	23352
3191	6005
3191	22868
3191	54962
3191	22818
3191	3903
3191	56288
3191	55231
3191	9675
3191	9133
3191	54482
3191	8884
3191	10735
3191	7743
3191	54434
3191	8295
3191	3064
3191	5794
3191	83394
3191	7857
3191	64175
3191	4088
3191	5934
3191	8567
3191	2257
3191	22998
3191	9900
3191	51182
3191	10644
3191	64092
3191	1464
23144	10551
23144	84272
23144	221061
23144	55870
23144	5178
23144	339287
23144	4905
23144	23201
23144	55509
23144	4670
23144	9960
23144	54458
23144	114899
23144	79739
23144	717
23144	7320
23144	9060
23144	51334
23144	3446
23144	6122
23144	10605
23144	1852
23144	8881
23144	6698
23144	222663
23144	362
23144	54431
23144	26986
23144	176
23144	339
23144	302
23144	27022
23144	29842
23144	51719
23144	56901
23144	7178
26091	4616
26091	4254
26091	2733
26091	65110
26091	10975
26091	80025
26091	1622
26091	51761
26091	7030
26091	6274
26091	1281
26091	1781
26091	9356
26091	51371
26091	6121
26091	2354
26091	51702
26091	2651
26091	3195
26091	114897
26091	25945
26091	3156
26091	6867
26091	30001
26091	22925
26091	79657
26091	1362
26091	9411
26091	10383
26091	7013
26091	9533
26091	25998
26091	79727
26091	25796
26091	6521
26091	23624
26091	56062
26091	9022
26091	55312
26091	4201
26091	6258
26091	1238
26091	122616
26091	185
26091	79780
26091	23765
22913	4241
22913	2702
22913	3727
22913	1032
22913	6510
22913	5064
22913	54954
22913	2624
22913	7174
22913	55812
22913	6832
22913	51292
22913	4048
22913	23265
22913	3087
22913	4778
22913	23167
22913	79057
22913	8243
22913	9126
22913	23587
22913	4860
22913	7080
22913	5871
22913	79813
22913	51617
22913	3305
22913	6873
22913	7125
22913	1371
22913	8626
22913	4137
22913	9990
22913	1144
22913	5068
22913	27079
91746	10193
91746	5504
91746	6663
91746	79727
91746	684
91746	1329
91746	10411
91746	283537
91746	91977
91746	7224
91746	25793
91746	60496
91746	5016
91746	56924
91746	25915
91746	6407
91746	51299
91746	9909
91746	27089
91746	55245
91746	9568
91746	64425
91746	7111
91746	3207
91746	57117
91746	432
91746	10788
91746	60468
91746	55729
91746	4179
91746	23023
91746	8449
91746	10141
91746	8842
91746	10003
91746	26960
23196	10269
23196	4668
23196	9403
23196	4543
23196	6407
23196	55764
23196	53
23196	7556
23196	7122
23196	64784
23196	1999
23196	2091
23196	8233
23196	56957
23196	955
23196	1145
23196	27292
23196	7005
23196	9909
23196	11154
23196	5623
23196	23140
23196	57132
23196	5341
23196	1488
23196	5480
23196	25996
23196	7480
23196	21
3183	79023
3183	3212
3183	80306
3183	10990
3183	1746
3183	54900
3183	7013
3183	7378
3183	2049
3183	63875
3183	25939
3183	25805
3183	7041
3183	9350
3183	51094
3183	23111
3183	9882
3183	3678
3183	56894
3183	9044
3183	23363
3183	26232
3183	3189
3183	6198
3183	55193
3183	9630
3183	56660
3183	26468
3183	5349
3183	23433
3183	9721
3183	3543
3183	9152
3183	91647
3183	10657
3183	55082
3183	325
3183	8672
3183	23382
3183	54796
3183	5329
8446	4077
8446	57335
8446	138046
8446	4582
8446	80232
8446	7738
8446	5499
8446	79817
8446	63925
8446	9329
8446	6442
8446	1028
8446	5826
8446	9529
8446	3692
8446	284001
8446	5453
8446	79802
8446	5450
8446	23373
8446	5337
8446	4720
8446	56287
8446	5261
8446	401
8446	3574
8446	95681
8446	55148
8446	810
8446	3475
8446	9370
8446	6666
8446	10253
8446	54918
8446	57787
8446	8556
8446	51760
8446	339229
8446	9673
8446	7916
8446	3241
8446	6310
11080	114791
11080	6883
11080	9601
11080	1457
11080	801
11080	5326
11080	50863
11080	10401
11080	4142
11080	10921
11080	1420
11080	64778
11080	9743
11080	4626
11080	3596
11080	54514
11080	116832
11080	23230
11080	5289
11080	83658
11080	92346
11080	22978
11080	863
11080	2339
11080	81789
11080	3431
11080	2099
11080	55633
11080	5467
11080	4154
11080	1653
11080	2937
11080	2687
11080	79828
11080	1468
11080	9183
11080	2316
11080	55388
11080	1577
11080	5796
11080	51121
6311	23515
6311	810
6311	5708
6311	729
6311	4928
6311	79869
6311	9452
6311	23639
6311	10758
6311	8698
6311	10781
6311	8541
6311	7702
6311	799
6311	10613
6311	8886
6311	10196
6311	29959
6311	8811
6311	3490
6311	55683
6311	92689
6311	8638
6311	80207
6311	1968
6311	81624
6311	4654
6311	23382
6311	7032
6311	22955
6311	3043
6311	54795
6311	23126
6311	10457
6311	9595
6311	5199
6311	55630
6311	6850
6311	8651
6311	526
6311	7574
6311	23464
6311	2904
79811	7745
79811	57099
79811	4841
79811	4299
79811	3795
79811	3705
79811	2632
79811	4277
79811	23432
79811	51451
79811	54107
79811	6559
79811	51068
79811	83696
79811	4916
79811	4779
79811	4998
79811	5144
79811	3682
79811	1111
79811	5627
79811	56731
79811	658
79811	2209
79811	7296
79811	8019
79811	10314
79811	3817
79811	9422
79811	1545
79811	5646
79811	5617
79811	952
79811	1069
79811	2562
79811	84951
25822	18
25822	286148
25822	6500
25822	26152
25822	54852
25822	25888
25822	6863
25822	54865
25822	29914
25822	1198
25822	4487
25822	54981
25822	9187
25822	51002
25822	55148
25822	4709
25822	23313
25822	79022
25822	12
25822	2533
25822	8416
25822	3759
25822	5455
25822	10137
25822	25895
25822	5179
25822	9648
25822	55751
25822	5064
25822	7517
25822	4097
25822	79583
25822	165
25822	29855
25822	10652
25822	79947
25822	1537
25822	9972
25822	4621
25822	9352
25822	79974
25822	4958
25822	2021
24149	10312
24149	6164
24149	5621
24149	9528
24149	9945
24149	55750
24149	771
24149	3732
24149	6001
24149	25790
24149	10733
24149	10659
24149	1797
24149	23225
24149	23555
24149	908
24149	5602
24149	8412
24149	3747
24149	23269
24149	54521
24149	6665
24149	50856
24149	149628
24149	5680
24149	6620
24149	4048
24149	7707
24149	6633
24149	114
24149	1843
24149	54551
24149	23221
24149	2100
24149	2319
200316	8528
200316	9948
200316	54810
200316	79174
200316	4763
200316	84079
200316	85377
200316	161
200316	23067
200316	54542
200316	51596
200316	55268
200316	51495
200316	23363
200316	8487
200316	2625
200316	6513
200316	84172
200316	5494
200316	1501
200316	65986
200316	8535
200316	54953
200316	1370
200316	3955
200316	65265
200316	23640
200316	22861
200316	114034
200316	7476
200316	4210
200316	10912
23367	3930
23367	55218
23367	3612
23367	55343
23367	374354
23367	4023
23367	1759
23367	842
23367	7301
23367	11152
23367	4147
23367	51441
23367	26054
23367	25936
23367	9205
23367	913
23367	10212
23367	404093
23367	192683
23367	22873
23367	5864
23367	6328
23367	6892
23367	799
23367	7525
23367	2275
23367	30844
23367	22866
23367	3849
23367	1008
23367	9529
23367	4077
23367	65125
23367	11232
23367	7504
55703	9747
55703	6136
55703	1499
55703	10716
55703	4671
55703	22930
55703	6403
55703	7038
55703	6599
55703	5536
55703	23201
55703	2116
55703	54433
55703	29113
55703	6627
55703	7127
55703	1852
55703	28992
55703	1501
55703	3856
55703	10842
55703	2925
55703	80208
55703	5961
55703	7638
55703	5826
23598	51517
23598	5290
23598	192670
23598	54925
23598	10859
23598	115207
23598	55753
23598	2847
23598	23191
23598	10672
23598	26610
23598	55898
23598	90993
23598	27241
23598	3810
23598	7347
23598	51704
23598	5251
23598	1737
23598	54732
23598	875
23598	10090
23598	5753
23598	4893
23598	54677
23598	3799
23598	27040
23598	51776
23598	6440
23598	55211
23598	1912
23598	56903
23598	6598
23598	23443
23598	9310
23598	6426
23598	9399
23598	4154
23598	23136
23598	8751
23598	221037
23598	51510
23598	27079
23598	3241
23598	7172
23598	5350
23598	6483
23598	10479
23598	50855
23598	81544
23598	54545
23598	4057
221092	57716
221092	55304
221092	5965
221092	196
221092	22890
221092	23252
221092	54902
221092	4863
221092	10090
221092	5564
221092	54842
221092	6432
221092	3993
221092	160851
221092	79800
221092	9947
221092	10787
221092	54969
221092	9898
221092	5933
221092	30827
221092	4236
221092	56926
221092	5737
221092	8115
221092	79230
221092	55507
221092	55781
221092	56905
221092	2139
221092	4818
221092	2554
221092	8764
221092	23469
221092	2494
221092	9576
221092	3726
221092	3781
221092	710
221092	10276
221092	7023
221092	7351
9493	22827
9493	3623
9493	10249
9493	23014
9493	6009
9493	1288
9493	6812
9493	2319
9493	138162
9493	10630
9493	3598
9493	9397
9493	54914
9493	3920
9493	6785
9493	3684
9493	5256
9493	5705
9493	3567
9493	5293
9493	91373
9493	3708
9493	63926
9493	2249
9493	8273
9493	79368
9493	6209
9493	2147
9493	25790
9493	55277
9493	54894
9493	4035
9493	5169
9493	29796
9493	55010
9493	10201
9493	1056
9493	57154
9493	9706
9493	10478
9493	5872
9493	225
9493	3937
9493	1005
9493	5441
9493	10818
1993	26234
1993	55827
1993	200576
1993	23179
1993	26205
1993	81555
1993	79023
1993	92482
1993	55319
1993	9853
1993	3663
1993	56475
1993	6230
1993	57728
1993	3306
1993	1718
1993	27328
1993	7266
1993	51318
1993	5789
1993	5662
1993	6051
1993	2537
1993	3633
1993	148022
1993	3046
1993	6495
1993	6861
1993	3399
1993	29890
1993	7516
27332	55501
27332	1558
27332	11177
27332	7257
27332	23543
27332	665
27332	7320
27332	64132
27332	490
27332	2
27332	4925
27332	1489
27332	22847
27332	7991
27332	1353
27332	8928
27332	4038
27332	2290
27332	633
27332	9891
27332	6191
27332	374
27332	11081
27332	6717
27332	5966
27332	23231
27332	2746
27332	7402
27332	6655
27332	3195
27332	29015
27332	162427
27332	81622
27332	2705
27332	9050
27332	1306
27332	5371
10643	26136
10643	26249
10643	25771
10643	4915
10643	3959
10643	58500
10643	1287
10643	50650
10643	23410
10643	23046
10643	51634
10643	2797
10643	25782
10643	6832
10643	4927
10643	1311
10643	51226
10643	929
10643	1393
10643	826
10643	4752
10643	2309
10643	463
10643	8837
10643	79073
10643	2870
10643	8697
10643	64745
8761	6783
8761	6470
8761	55366
8761	80308
8761	34
8761	2395
8761	54512
8761	55095
8761	5635
8761	51267
8761	10113
8761	26576
8761	342538
8761	79649
8761	5455
8761	80254
8761	361
8761	10734
8761	2074
8761	8604
8761	432
8761	10214
8761	9675
8761	829
8761	55958
8761	283820
8761	8886
8761	2444
8761	22995
8761	4682
8761	55206
8761	23076
8761	55625
8761	79140
8761	83460
8761	2072
8761	1432
8761	931
8761	114883
8761	5686
8761	7552
8761	79369
8761	5239
8761	9886
8761	64410
8761	782
51663	9197
51663	2286
51663	4723
51663	3939
51663	9317
51663	2139
51663	116138
51663	493
51663	80025
51663	10525
51663	10621
51663	4899
51663	51339
51663	147657
51663	10226
51663	23338
51663	23177
51663	9609
51663	1942
51663	25900
51663	6915
51663	2171
51663	6017
51663	54876
51663	27287
51663	11124
51663	79012
51663	79188
51663	5731
51663	11160
5976	468
5976	8467
5976	102
5976	2800
5976	8689
5976	3195
5976	571
5976	9871
5976	1844
5976	80213
5976	288
5976	9371
5976	81790
5976	2961
5976	6294
5976	6903
5976	64417
5976	6945
5976	10575
5976	286
5976	6886
5976	9819
5976	5636
5976	54978
5976	22863
5976	1503
5976	23170
5976	11177
5976	5663
5976	6299
5976	23463
5976	488
5976	51283
5976	53826
5976	126353
5976	400
5976	83481
10492	8487
10492	196
10492	114885
10492	1060
10492	11186
10492	26156
10492	4898
10492	23235
10492	2242
10492	10602
10492	3075
10492	28952
10492	9754
10492	8767
10492	55355
10492	3000
10492	8175
10492	10297
10492	81539
10492	100132476
10492	64174
10492	1802
10492	64750
10492	64795
10492	26009
10492	10040
10492	22836
10492	3211
10492	83786
10492	57402
10492	25972
10492	7913
10492	26051
10492	7253
10492	54980
10236	29906
10236	5871
10236	23016
10236	5318
10236	4734
10236	28962
10236	55074
10236	2593
10236	8601
10236	64848
10236	50863
10236	23594
10236	6619
10236	79868
10236	3906
10236	51013
10236	267
10236	266629
10236	2778
10236	51236
10236	1132
10236	5132
10236	80342
10236	55322
10236	2001
10236	5251
10236	51285
10236	55186
10236	5547
10236	4016
10236	26152
10236	2168
10236	10818
10236	64284
10236	23059
10236	5542
23609	1828
23609	55030
23609	55558
23609	10576
23609	1390
23609	8519
23609	10287
23609	5261
23609	1909
23609	5118
23609	51617
23609	7869
23609	55303
23609	79989
23609	190
23609	2791
23609	6535
23609	23286
23609	23510
23609	5718
23609	2288
23609	3417
23609	6397
23609	57142
23609	11143
23609	10371
