vertex,#occurrences,%occurrences,terminal
54961,30,1.0,True
10163,30,1.0,True
1131,30,1.0,True
56521,30,1.0,True
8826,30,1.0,True
9758,30,1.0,True
4212,30,1.0,True
2892,30,1.0,True
64112,30,1.0,True
5580,30,1.0,True
5090,30,1.0,True
11258,30,1.0,True
23057,30,1.0,True
9162,30,1.0,True
4741,30,1.0,True
10397,30,1.0,True
4976,30,1.0,True
29994,30,1.0,True
25836,30,1.0,True
5502,30,1.0,True
9331,30,1.0,True
55559,30,1.0,True
55707,30,1.0,True
23089,30,1.0,True
1949,30,1.0,True
9228,30,1.0,True
7259,30,1.0,True
1410,30,1.0,True
9040,30,1.0,True
1917,30,1.0,True
22911,30,1.0,True
11180,30,1.0,True
23229,30,1.0,True
7049,30,1.0,True
1961,30,1.0,True
26575,30,1.0,True
3131,30,1.0,True
11189,30,1.0,True
11215,30,1.0,True
2259,30,1.0,True
57172,30,1.0,True
5269,30,1.0,True
4134,30,1.0,True
6925,30,1.0,True
23109,30,1.0,True
2785,30,1.0,True
8481,30,1.0,True
3706,30,1.0,True
23564,30,1.0,True
29799,30,1.0,True
9823,30,1.0,True
744,30,1.0,True
7942,30,1.0,True
2978,30,1.0,True
9079,30,1.0,True
23312,30,1.0,True
80303,30,1.0,True
271,30,1.0,True
51606,30,1.0,True
57787,30,1.0,True
55227,30,1.0,True
2026,30,1.0,True
150726,30,1.0,True
23466,30,1.0,True
29761,30,1.0,True
9588,30,1.0,True
6334,30,1.0,True
6093,30,1.0,True
9413,30,1.0,True
8500,30,1.0,True
115703,30,1.0,True
79026,30,1.0,True
5864,30,1.0,True
30819,30,1.0,True
5801,30,1.0,True
4753,30,1.0,True
955,30,1.0,True
65009,30,1.0,True
55332,30,1.0,True
26065,30,1.0,True
1114,30,1.0,True
55711,30,1.0,True
2051,30,1.0,True
2138,30,1.0,True
51375,30,1.0,True
51046,30,1.0,True
6785,30,1.0,True
4744,30,1.0,True
10365,30,1.0,True
1488,30,1.0,True
26278,30,1.0,True
22919,30,1.0,True
8941,30,1.0,True
2258,30,1.0,True
5066,30,1.0,True
6327,30,1.0,True
9741,30,1.0,True
114882,30,1.0,True
64919,30,1.0,True
8079,30,1.0,True
7162,30,1.0,True
9796,30,1.0,True
2009,30,1.0,True
6376,30,1.0,True
2254,30,1.0,True
3739,30,1.0,True
5297,30,1.0,True
10486,30,1.0,True
1690,30,1.0,True
8745,30,1.0,True
200081,30,1.0,True
10962,30,1.0,True
109,30,1.0,True
2596,30,1.0,True
9881,30,1.0,True
9840,30,1.0,True
10106,30,1.0,True
11104,30,1.0,True
10769,30,1.0,True
51362,30,1.0,True
23500,30,1.0,True
10645,30,1.0,True
5300,30,1.0,True
9143,30,1.0,True
56987,30,1.0,True
53335,30,1.0,True
1780,30,1.0,True
29902,30,1.0,True
5999,30,1.0,True
2280,30,1.0,True
10605,30,1.0,True
3708,30,1.0,True
25830,30,1.0,True
1462,30,1.0,True
10066,30,1.0,True
23031,30,1.0,True
2774,30,1.0,True
11031,30,1.0,True
51760,30,1.0,True
4330,30,1.0,True
1944,30,1.0,True
23327,30,1.0,True
84679,30,1.0,True
3358,30,1.0,True
5534,30,1.0,True
293,30,1.0,True
1812,30,1.0,True
26045,30,1.0,True
8470,30,1.0,True
26999,30,1.0,True
55512,30,1.0,True
9867,30,1.0,True
2557,30,1.0,True
3065,30,1.0,True
4026,30,1.0,True
26037,30,1.0,True
79762,30,1.0,True
5138,30,1.0,True
4345,30,1.0,True
27122,30,1.0,True
10687,30,1.0,True
6616,30,1.0,True
3306,30,1.0,True
26273,30,1.0,True
1632,30,1.0,True
7533,30,1.0,True
4133,30,1.0,True
5179,30,1.0,True
58526,30,1.0,True
8120,30,1.0,True
2583,30,1.0,True
22865,30,1.0,True
773,30,1.0,True
1742,30,1.0,True
1020,30,1.0,True
5577,30,1.0,True
10125,30,1.0,True
491,30,1.0,True
55885,30,1.0,True
79605,30,1.0,True
6000,30,1.0,True
9454,30,1.0,True
6715,30,1.0,True
7360,30,1.0,True
117178,30,1.0,True
10541,30,1.0,True
5521,30,1.0,True
57468,30,1.0,True
8787,30,1.0,True
27165,30,1.0,True
27065,30,1.0,True
8879,30,1.0,True
116986,30,1.0,True
3707,30,1.0,True
9499,30,1.0,True
2743,30,1.0,True
165,30,1.0,True
