source_protein	target_protein
1438	8496
1438	4314
1438	23158
1438	9332
1438	91355
1438	54432
1438	4738
1438	81790
1438	5518
1438	23645
1438	55857
1438	58528
8496	5630
8496	8065
8496	4817
8496	4741
8496	10075
8496	5205
8496	3191
8496	23198
8496	5831
8496	162427
8496	10868
8496	3957
8496	3182
8496	8454
8496	8659
8496	80224
8496	128553
8496	5265
8496	8938
8496	2537
8496	2066
8496	10644
4314	5597
23158	3556
23158	5469
23158	729515
23158	8601
23158	8924
23158	59307
23158	7320
23158	9636
23158	7447
23158	8723
23158	57038
23158	8884
23158	197
23158	10725
23158	5317
23158	8826
23158	374354
23158	3292
23158	1211
23158	11078
23158	93487
23158	27019
23158	1465
9332	5630
9332	56987
9332	10044
9332	29982
9332	11131
9332	80110
9332	5205
9332	924
9332	6778
9332	55048
9332	23101
9332	9693
9332	10906
9332	9344
9332	1495
9332	1373
9332	8076
91355	91
91355	5630
91355	57720
91355	10075
91355	5205
91355	7037
91355	11033
91355	965
91355	5682
91355	80097
91355	6708
54432	10631
54432	5641
54432	51318
54432	5630
54432	10771
54432	57720
54432	23335
54432	51013
54432	8667
54432	54714
54432	10075
54432	5205
54432	25820
54432	9603
27158	80023
27158	9973
27158	6631
27158	923
27158	4703
27158	10403
27158	247
27158	3431
27158	5597
80023	23639
80023	25936
80023	3805
80023	3176
80023	10894
80023	1124
80023	55771
80023	3077
80023	699
80023	7508
80023	1366
80023	7965
80023	5719
80023	54893
80023	55074
80023	8089
80023	64768
80023	5597
80023	64397
80023	420
80023	5982
80023	78991
80023	51611
80023	2246
80023	3326
80023	429
80023	6911
80023	201134
80023	11316
80023	54585
80023	54797
80023	767
80023	3115
80023	51367
80023	27134
80023	22878
80023	9789
80023	51567
80023	51554
80023	51400
80023	56912
80023	10880
80023	4487
80023	6327
80023	91304
80023	6892
80023	51066
80023	10947
80023	9873
9973	54797
9973	91304
9973	767
23433	23492
23433	2925
23433	4437
23433	26263
23433	7089
23433	3671
23433	10777
23433	1198
23433	23371
23433	10430
23433	10284
23433	599
23433	271
23433	54148
23433	5728
23433	924
23433	661
23433	10362
23433	4608
23433	23352
23433	10116
23433	2534
23433	9478
23433	55069
23433	55252
23433	54762
23433	9732
23433	23644
23433	7101
23433	8857
23433	247
23433	8518
23433	8766
23433	858
23433	5129
23433	394
23433	3763
23433	10564
23433	9814
23433	1070
23433	3756
23433	7280
23433	387
23433	5430
23433	9789
23433	3703
23433	27241
23433	55220
23433	55176
23433	9733
23433	3683
23433	2184
23433	1381
23433	1400
23433	5932
23433	27297
23433	201895
23433	2992
23433	7009
23433	60481
23433	9260
23433	4597
23433	7542
23433	51019
23433	8001
23433	2825
23433	60493
23433	3838
23433	7296
23433	4685
23433	117247
10962	80339
10962	55815
10962	6317
10962	7185
10962	5152
10962	1861
10962	5396
10962	9715
10962	51669
10962	80131
9732	4437
9732	3765
9732	271
9732	3624
9732	51150
9732	1198
9732	8174
9732	1514
9732	2099
9732	7290
9732	3756
9732	9260
9732	54769
9732	60481
9732	10519
9732	5608
9732	4597
9732	7009
9732	8614
9732	8243
9732	2020
9732	11173
9732	6202
9732	60493
9732	1431
9732	987
55069	4437
55069	7089
55069	1198
55069	8174
55069	909
55069	25888
55069	271
55069	1514
55069	2099
55069	6594
55069	8576
55069	7414
55069	54954
55069	3756
55069	9260
55069	4155
55069	60481
55069	1536
55069	55176
55069	54520
55069	8027
55069	1642
55069	1837
55069	78990
55069	7508
55069	10426
55069	3108
55069	4597
55069	5518
55069	7009
55069	51071
55069	51019
55069	11236
55069	9653
55069	2308
55069	1787
55069	8243
55069	79834
55069	4800
55069	4234
55069	1942
55069	64854
55069	4670
55069	6202
55069	6652
55069	10551
55069	2286
55069	26286
55069	43
55069	6934
55069	2618
55069	1108
55069	6185
55069	64850
55069	8690
55069	60493
55069	684
55069	1946
55069	25804
55069	3803
55069	1434
55069	55285
55069	2731
55069	5669
55069	1431
55069	6601
55069	3099
55069	23051
60493	51673
60493	51299
60493	23264
60493	55909
60493	1198
60493	765
60493	51226
60493	909
60493	1628
60493	25888
60493	64215
60493	1514
60493	2099
60493	6916
60493	28965
60493	8576
60493	7414
60493	5706
60493	54954
60493	9260
60493	55244
60493	4155
60493	60481
60493	1536
60493	284217
60493	8027
60493	54413
60493	90627
60493	78990
60493	79791
60493	6201
60493	4224
60493	7508
60493	7251
60493	3108
60493	4597
60493	3808
60493	51019
60493	11236
60493	2286
60493	7124
60493	9363
60493	6182
60493	79155
60493	7301
60493	8243
60493	54499
60493	4595
60493	4107
60493	4036
60493	6671
60493	4234
60493	911
60493	1070
60493	941
60493	5932
60493	7009
60493	51123
60493	23397
60493	114885
60493	23644
60493	25804
60493	914
60493	533
60493	79811
60493	434
60493	51428
60493	56889
60493	51552
60493	55176
60493	10069
60493	7379
60493	23352
60493	26205
60493	1315
60493	3929
60493	3476
60493	26135
60493	940
60493	815
60493	55651
60493	187
60493	29922
60493	23130
60493	64288
60493	5763
60493	1288
60493	10603
60493	4905
60493	5191
60493	1577
60493	57017
60493	7486
60493	3739
60493	79834
60493	4437
60493	1400
60493	54814
60493	23646
60493	9478
60493	5889
60493	744
60493	3756
60493	8766
60493	9814
60493	487
60493	23371
60493	2139
60493	271
60493	1787
60493	8462
60493	5331
60493	5669
60493	9898
60493	140459
60493	6708
197	2627
197	9943
197	4437
197	26001
197	839
197	5094
197	6482
197	60490
197	10766
197	1514
197	1756
197	4804
197	60485
197	7414
197	55272
197	54954
197	55195
197	4155
197	1536
197	5889
197	84298
197	1642
197	90627
197	1837
197	8535
197	9861
197	54785
197	7508
197	51101
197	4913
197	4597
197	79800
197	29113
197	6119
197	51019
197	5803
197	528
197	4190
197	1946
197	10420
197	7180
197	5066
197	9653
197	2215
197	9363
197	10556
197	6182
197	5199
197	10945
197	5029
197	57105
197	79697
197	9817
197	4602
197	3685
197	79586
197	5669
197	3176
197	11079
197	84271
197	25855
197	4772
197	6418
197	1787
197	10410
197	3808
197	5329
197	25913
197	9477
197	56945
197	7462
197	1070
197	80760
197	5893
197	740
197	11041
197	2707
197	9473
197	627
197	55188
197	8614
197	51079
197	23682
197	55615
197	57597
197	51003
197	55367
197	4632
197	10912
197	2905
197	2794
197	658
197	25940
197	51083
197	51384
197	8243
197	2537
197	8856
197	4800
197	54499
197	5569
197	57506
197	22807
197	10263
197	1641
197	51499
197	3803
197	8857
197	4670
197	65109
197	5331
197	2192
197	1810
197	7707
197	6696
197	2525
197	80125
197	7571
197	55937
197	80185
197	3887
197	10868
197	84705
197	9873
1627	8028
1627	1362
1627	51071
1627	51123
